
SOAP Analysis Report Output for starlink_100_sats_13.orb,
Generated: Thu Dec 15 22:44:23 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,           5.8646%,
Analysis,STARLINK-3508 - STARLINK-1455,
       Rise,         Set, Duration (s),
       0.000,   23227.276,   23227.276,
Is_True,          26.8834%,
Analysis,STARLINK-3508 - STARLINK-1294,
       Rise,         Set, Duration (s),
   57478.523,   57966.720,     488.197,
   65494.702,   75299.240,    9804.538,
   82296.235,   83579.750,    1283.516,
Is_True,          13.3984%,
Analysis,STARLINK-3508 - STARLINK-2198,
       Rise,         Set, Duration (s),
   17607.279,   18355.189,     747.910,
   28769.049,   32415.731,    3646.683,
   42879.408,   43546.407,     666.999,
Is_True,           5.8583%,
Analysis,STARLINK-3508 - STARLINK-1296,
       Rise,         Set, Duration (s),
   60531.299,   61335.433,     804.133,
   71678.107,   72626.615,     948.508,
   85818.224,   86400.000,     581.776,
Is_True,           2.7019%,
Analysis,STARLINK-3508 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1583.701,    1583.701,
    5656.513,   13845.276,    8188.763,
   16044.497,   24830.129,    8785.632,
   27026.973,   30322.476,    3295.503,
   38013.641,   41316.481,    3302.840,
   49634.055,   52322.862,    2688.807,
   54512.712,   63327.881,    8815.169,
   65511.932,   74328.427,    8816.496,
   76509.972,   85340.060,    8830.088,
Is_True,          62.8553%,
Analysis,STARLINK-3508 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2843.097,    2843.097,
    5041.109,   13820.826,    8779.717,
   16020.566,   24816.238,    8795.672,
   27016.173,   30320.293,    3304.120,
   38021.486,   41315.330,    3293.844,
   43505.212,   52300.162,    8794.950,
   54490.064,   63305.649,    8815.584,
   65492.642,   74328.367,    8835.725,
   76512.112,   85337.028,    8824.916,
Is_True,          72.0922%,
Analysis,STARLINK-3508 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2843.172,    2843.172,
    5046.113,   13845.239,    8799.126,
   16044.810,   24815.083,    8770.273,
   27010.782,   30306.115,    3295.332,
   37997.733,   41302.357,    3304.624,
   43497.290,   52315.578,    8818.288,
   54508.978,   63317.482,    8808.504,
   65500.000,   74311.566,    8811.566,
   76492.289,   85326.331,    8834.042,
Is_True,          72.0890%,
Analysis,STARLINK-3508 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2866.943,    2866.943,
    5069.743,   13855.697,    8785.954,
   16055.235,   24838.691,    8783.456,
   27034.777,   30328.501,    3293.724,
   38014.728,   41324.387,    3309.658,
   43521.848,   52334.146,    8812.298,
   54526.176,   63335.956,    8809.779,
   65522.476,   74333.352,    8810.876,
   76512.165,   85350.488,    8838.323,
Is_True,          72.1192%,
Analysis,STARLINK-3508 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2866.712,    2866.712,
    5064.927,   13176.031,    8111.104,
   16037.056,   24840.070,    8803.014,
   27040.201,   30339.427,    3299.226,
   38032.880,   41333.115,    3300.236,
   43526.823,   52322.217,    8795.394,
   60007.076,   63328.671,    3321.596,
   65517.958,   74346.384,    8828.427,
   76529.343,   85356.258,    8826.915,
Is_True,          64.9915%,
Analysis,STARLINK-2026 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3388,
       Rise,         Set, Duration (s),
   10769.025,   11362.789,     593.764,
   25079.442,   25689.255,     609.813,
   39378.709,   40027.582,     648.873,
   53690.266,   54352.959,     662.694,
   67991.342,   68689.489,     698.147,
   82303.868,   83013.950,     710.083,
Is_True,           4.5409%,
Analysis,STARLINK-2026 - STARLINK-1524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1063,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1410,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-1798,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2714,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-2705,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2383,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3855,
       Rise,         Set, Duration (s),
   65300.390,   86400.000,   21099.610,
Is_True,          24.4208%,
Analysis,STARLINK-2026 - STARLINK-2492,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1618,
       Rise,         Set, Duration (s),
   10335.752,   11445.235,    1109.483,
   24672.620,   25771.587,    1098.968,
   38998.902,   40108.107,    1109.205,
   53335.773,   54434.427,    1098.654,
   67662.022,   68770.954,    1108.933,
   79127.262,   83097.243,    3969.981,
Is_True,          10.9898%,
Analysis,STARLINK-2026 - STARLINK-3071,
       Rise,         Set, Duration (s),
       0.000,    6543.700,    6543.700,
   13798.962,   20872.954,    7073.993,
   28137.279,   29480.520,    1343.240,
   42495.658,   43808.770,    1313.112,
   51095.725,   58149.614,    7053.889,
   65455.959,   72476.378,    7020.419,
   79797.603,   86400.000,    6602.397,
Is_True,          42.7671%,
Analysis,STARLINK-2026 - STARLINK-1184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1512,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1933,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1650,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1555,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2754,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1400,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3672,
       Rise,         Set, Duration (s),
   36969.778,   60694.324,   23724.546,
Is_True,          27.4590%,
Analysis,STARLINK-2026 - STARLINK-3042,
       Rise,         Set, Duration (s),
       0.000,      59.584,      59.584,
   10584.582,   14452.233,    3867.651,
   24909.805,   28858.420,    3948.614,
   39213.797,   46131.791,    6917.994,
   53544.156,   60516.698,    6972.542,
   67854.066,   74912.903,    7058.838,
   82188.839,   86400.000,    4211.161,
Is_True,          38.2366%,
Analysis,STARLINK-2026 - STARLINK-2211,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2426,
       Rise,         Set, Duration (s),
    7195.744,    7915.940,     720.196,
   21525.481,   22248.290,     722.809,
   35857.081,   36578.110,     721.030,
   50186.821,   50910.455,     723.633,
   64518.426,   65240.271,     721.845,
   78848.171,   79572.610,     724.439,
Is_True,           5.0161%,
Analysis,STARLINK-2026 - STARLINK-1568,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3631,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3270,
       Rise,         Set, Duration (s),
   79159.945,   79402.471,     242.526,
Is_True,           0.2807%,
Analysis,STARLINK-2026 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1903,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1846,
       Rise,         Set, Duration (s),
    7195.115,   11088.779,    3893.664,
   21522.010,   25415.761,    3893.750,
   35857.256,   39750.777,    3893.521,
   50184.137,   54077.745,    3893.608,
   64519.392,   68412.773,    3893.381,
   78846.257,   79877.570,    1031.313,
Is_True,          23.7260%,
Analysis,STARLINK-2026 - STARLINK-1767,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1804,
       Rise,         Set, Duration (s),
    3271.854,    4158.073,     886.218,
   17600.141,   18492.495,     892.354,
   31934.361,   32820.596,     886.235,
   46262.634,   47155.017,     892.383,
   60596.854,   61483.106,     886.252,
   74925.112,   75817.525,     892.413,
   86390.100,   86400.000,       9.900,
Is_True,           6.1872%,
Analysis,STARLINK-2026 - STARLINK-1310,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1844,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3681,
       Rise,         Set, Duration (s),
       0.000,    2758.812,    2758.812,
   85479.699,   86400.000,     920.301,
Is_True,           4.2582%,
Analysis,STARLINK-2026 - STARLINK-3595,
       Rise,         Set, Duration (s),
   42377.556,   46525.628,    4148.072,
   47650.719,   54816.501,    7165.783,
Is_True,          13.0947%,
Analysis,STARLINK-2026 - STARLINK-2471,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2499,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1471,
       Rise,         Set, Duration (s),
    6631.398,    7553.147,     921.749,
   20963.374,   21883.183,     919.810,
   35293.229,   36215.163,     921.934,
   46757.962,   50545.195,    3787.233,
   61089.942,   64877.176,    3787.234,
   75419.796,   79207.202,    3787.407,
Is_True,          16.3488%,
Analysis,STARLINK-2026 - STARLINK-1205,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-3786,
       Rise,         Set, Duration (s),
    2936.323,    4005.386,    1069.063,
    8000.573,   15216.734,    7216.161,
   85677.460,   86400.000,     722.540,
Is_True,          10.4257%,
Analysis,STARLINK-2026 - STARLINK-1507,
       Rise,         Set, Duration (s),
   35963.641,   36408.482,     444.841,
   50294.547,   50740.218,     445.671,
   64625.596,   65070.981,     445.384,
   78956.498,   79402.708,     446.211,
Is_True,           2.0626%,
Analysis,STARLINK-2026 - STARLINK-1243,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3523,
       Rise,         Set, Duration (s),
   24999.182,   25853.033,     853.851,
   39020.803,   40087.897,    1067.095,
   50332.243,   54192.616,    3860.373,
   64589.146,   65397.108,     807.963,
Is_True,           7.6265%,
Analysis,STARLINK-2026 - STARLINK-1911,
       Rise,         Set, Duration (s),
       0.000,     117.960,     117.960,
   10668.594,   14442.725,    3774.131,
   25006.156,   25907.707,     901.551,
   39330.661,   40245.424,     914.762,
   53668.242,   54570.152,     901.910,
   67992.724,   68907.881,     915.156,
   82330.323,   83232.582,     902.259,
Is_True,           9.7543%,
Analysis,STARLINK-2026 - STARLINK-1456,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3556,
       Rise,         Set, Duration (s),
   42665.158,   43434.404,     769.246,
   50478.030,   60257.969,    9779.939,
Is_True,          12.2097%,
Analysis,STARLINK-2026 - STARLINK-1545,
       Rise,         Set, Duration (s),
    7043.704,   10805.853,    3762.150,
   21371.096,   22270.521,     899.424,
   35705.922,   36597.922,     892.000,
   50033.301,   50932.192,     898.892,
   64368.133,   65259.586,     891.453,
   78695.497,   79593.870,     898.372,
Is_True,           9.5397%,
Analysis,STARLINK-2026 - STARLINK-2564,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3838,
       Rise,         Set, Duration (s),
    6463.819,    7301.005,     837.186,
   17712.480,   18455.217,     742.737,
Is_True,           1.8286%,
Analysis,STARLINK-2026 - STARLINK-3746,
       Rise,         Set, Duration (s),
    2825.397,    7074.848,    4249.451,
    7946.024,   15128.503,    7182.479,
   85588.198,   86400.000,     811.802,
Is_True,          14.1710%,
Analysis,STARLINK-2026 - STARLINK-2220,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2090,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1737,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1991,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1629,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1587,
       Rise,         Set, Duration (s),
   75569.957,   75863.397,     293.440,
Is_True,           0.3396%,
Analysis,STARLINK-2026 - STARLINK-3180,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2430,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3459,
       Rise,         Set, Duration (s),
   82249.594,   83086.054,     836.460,
Is_True,           0.9681%,
Analysis,STARLINK-2026 - STARLINK-1235,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3165,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3096,
       Rise,         Set, Duration (s),
   28328.166,   29449.746,    1121.580,
   36763.874,   43812.490,    7048.615,
   50866.424,   60947.221,   10080.797,
   65070.338,   75140.504,   10070.166,
   82216.852,   86400.000,    4183.148,
Is_True,          37.6207%,
Analysis,STARLINK-2026 - STARLINK-1565,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3813,
       Rise,         Set, Duration (s),
   84765.315,   86400.000,    1634.685,
Is_True,           1.8920%,
Analysis,STARLINK-2026 - STARLINK-3857,
       Rise,         Set, Duration (s),
   40418.944,   50794.626,   10375.682,
Is_True,          12.0089%,
Analysis,STARLINK-2026 - STARLINK-1869,
       Rise,         Set, Duration (s),
   10138.321,   11229.636,    1091.315,
   24474.320,   25556.420,    1082.100,
   35939.302,   39892.079,    3952.778,
   50265.730,   54218.838,    3953.108,
   64601.746,   68554.509,    3952.763,
   78928.148,   82881.241,    3953.093,
Is_True,          20.8162%,
Analysis,STARLINK-2026 - STARLINK-3102,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - FALCON 9 DEB2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1839,
       Rise,         Set, Duration (s),
    7173.808,   11002.071,    3828.263,
   21500.192,   25329.140,    3828.948,
   35836.371,   39664.850,    3828.479,
   50162.727,   51129.956,     967.229,
   64498.918,   65456.982,     958.064,
   78825.246,   79792.708,     967.462,
Is_True,          16.6417%,
Analysis,STARLINK-2026 - STARLINK-3881,
       Rise,         Set, Duration (s),
   65343.932,   86400.000,   21056.068,
Is_True,          24.3704%,
Analysis,STARLINK-2026 - STARLINK-2255,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1419,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-2041,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-1708,
       Rise,         Set, Duration (s),
    3554.390,    4024.294,     469.904,
   17868.007,   18372.447,     504.441,
   32218.242,   32686.005,     467.763,
   46531.719,   47034.281,     502.562,
   60882.058,   61347.712,     465.654,
   75195.396,   75696.110,     500.714,
Is_True,           3.3693%,
Analysis,STARLINK-2026 - STARLINK-2712,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-3360,
       Rise,         Set, Duration (s),
   10777.424,   11459.738,     682.314,
   25090.970,   25785.974,     695.004,
   39393.199,   40124.108,     730.909,
   53707.591,   54449.497,     741.907,
   68011.155,   68786.238,     775.084,
   82326.302,   83110.871,     784.569,
Is_True,           5.1039%,
Analysis,STARLINK-2026 - STARLINK-1151,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - FALCON 9 DEB14,
       Rise,         Set, Duration (s),
   49871.192,   50498.863,     627.670,
   60939.266,   61755.568,     816.302,
   74997.902,   75602.094,     604.191,
Is_True,           2.3706%,
Analysis,STARLINK-2026 - STARLINK-2128,
       Rise,         Set, Duration (s),
       0.000,    3530.766,    3530.766,
    4117.716,   17873.500,   13755.784,
   18486.203,   32193.772,   13707.570,
   32779.680,   46536.572,   13756.892,
   47148.250,   60856.742,   13708.492,
   61441.647,   75199.611,   13757.964,
   75810.296,   86400.000,   10589.704,
Is_True,          95.8416%,
Analysis,STARLINK-2026 - STARLINK-1475,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-2526,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1803,
       Rise,         Set, Duration (s),
    7085.307,    7789.018,     703.712,
   21417.345,   22120.759,     703.414,
   35749.363,   36451.861,     702.498,
   50081.373,   50783.594,     702.220,
   64413.372,   65114.679,     701.307,
   78745.354,   79446.403,     701.049,
Is_True,           4.8775%,
Analysis,STARLINK-2026 - STARLINK-2133,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-3515,
       Rise,         Set, Duration (s),
   53843.986,   54512.089,     668.102,
   67814.541,   68818.046,    1003.505,
   79086.941,   82991.217,    3904.277,
Is_True,           6.4536%,
Analysis,STARLINK-2026 - STARLINK-3704,
       Rise,         Set, Duration (s),
   57210.335,   82980.946,   25770.611,
Is_True,          29.8271%,
Analysis,STARLINK-2026 - STARLINK-1932,
       Rise,         Set, Duration (s),
   10161.699,   11218.816,    1057.116,
   24500.382,   25566.057,    1065.675,
   35965.026,   39927.183,    3962.157,
   50288.270,   54273.474,    3985.204,
   64628.269,   68633.250,    4004.980,
   78952.835,   82978.604,    4025.770,
Is_True,          20.9501%,
Analysis,STARLINK-2026 - STARLINK-1468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1455,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1294,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2026 - STARLINK-2198,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2026 - STARLINK-1296,
       Rise,         Set, Duration (s),
    2884.032,    4125.000,    1240.968,
   11466.337,   18469.695,    7003.359,
   25813.362,   32787.834,    6974.473,
   43010.360,   47132.553,    4122.193,
   57324.957,   61450.644,    4125.688,
   71672.026,   75795.387,    4123.361,
   85986.599,   86400.000,     413.401,
Is_True,          32.4114%,
Analysis,STARLINK-2026 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7253.856,   16766.259,    9512.403,
   18765.465,   28240.973,    9475.507,
   30246.365,   45468.720,   15222.355,
   49539.439,   56962.983,    7423.544,
   59020.105,   74176.173,   15156.068,
   76242.088,   85658.360,    9416.272,
Is_True,          76.6275%,
Analysis,STARLINK-2026 - IOAG-North1,
       Rise,         Set, Duration (s),
    1472.784,    5247.161,    3774.377,
    7222.597,   16732.362,    9509.765,
   18735.252,   28234.206,    9498.953,
   30256.560,   33990.128,    3733.568,
   36014.302,   45453.536,    9439.234,
   47486.088,   56930.229,    9444.141,
   58985.766,   74177.126,   15191.360,
   76256.173,   85654.027,    9397.854,
Is_True,          81.0061%,
Analysis,STARLINK-2026 - IOAG-North2,
       Rise,         Set, Duration (s),
    1483.448,    5258.825,    3775.377,
    7246.510,   16761.223,    9514.713,
   18743.405,   28219.413,    9476.008,
   30231.931,   45454.157,   15222.225,
   47499.581,   56961.478,    9461.896,
   59011.286,   74156.715,   15145.429,
   76229.414,   85643.911,    9414.497,
Is_True,          83.3451%,
Analysis,STARLINK-2026 - IOAG-South1,
       Rise,         Set, Duration (s),
    1500.220,    5287.209,    3786.988,
    7251.683,   16774.466,    9522.784,
   18750.462,   28249.088,    9498.627,
   30248.563,   33983.355,    3734.793,
   36002.928,   45483.550,    9480.622,
   47516.921,   56971.986,    9455.064,
   59011.267,   74181.763,   15170.496,
   76246.448,   85671.625,    9425.177,
Is_True,          81.1048%,
Analysis,STARLINK-2026 - IOAG-South2,
       Rise,         Set, Duration (s),
    1486.470,    5278.852,    3792.382,
    7238.298,   16756.356,    9518.058,
   18758.220,   28260.054,    9501.834,
   30262.195,   34003.760,    3741.565,
   36010.177,   45481.517,    9471.340,
   47503.699,   56915.583,    9411.884,
   59005.973,   74197.119,   15191.146,
   76261.004,   85676.057,    9415.053,
Is_True,          81.0686%,
Analysis,STARLINK-1154 - STARLINK-3388,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1524,
       Rise,         Set, Duration (s),
       0.000,     520.865,     520.865,
    7770.009,   14859.173,    7089.163,
   22109.446,   29183.521,    7074.076,
   39307.129,   43521.842,    4214.713,
   53630.471,   60719.435,    7088.964,
   67969.917,   75043.734,    7073.817,
   82293.232,   86400.000,    4106.768,
Is_True,          43.0189%,
Analysis,STARLINK-1154 - STARLINK-1063,
       Rise,         Set, Duration (s),
    3142.589,    3988.886,     846.297,
   17472.191,   18321.265,     849.074,
   31804.924,   32650.869,     845.945,
   46134.515,   46983.250,     848.735,
   57599.442,   61312.846,    3713.404,
   71932.175,   75645.230,    3713.055,
   86261.751,   86400.000,     138.249,
Is_True,          12.6791%,
Analysis,STARLINK-1154 - STARLINK-1410,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1798,
       Rise,         Set, Duration (s),
    6535.683,   13754.324,    7218.641,
   20878.166,   28077.057,    7198.891,
   29465.779,   36684.078,    7218.299,
   43808.285,   51006.776,    7198.491,
   58128.384,   65346.266,    7217.882,
   72470.918,   79668.921,    7198.002,
Is_True,          50.0581%,
Analysis,STARLINK-1154 - STARLINK-2714,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-2705,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-2383,
       Rise,         Set, Duration (s),
    3557.782,    7446.800,    3889.018,
   17884.937,   21774.191,    3889.253,
   32220.589,   36109.704,    3889.115,
   46547.719,   50437.067,    3889.347,
   60883.375,   61902.210,    1018.835,
   75210.480,   76237.728,    1027.248,
Is_True,          20.3736%,
Analysis,STARLINK-1154 - STARLINK-3855,
       Rise,         Set, Duration (s),
   10652.008,   17747.208,    7095.200,
   18770.610,   31563.224,   12792.614,
Is_True,          23.0183%,
Analysis,STARLINK-1154 - STARLINK-2492,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1618,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-3071,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1184,
       Rise,         Set, Duration (s),
   50345.667,   50591.673,     246.006,
   64662.086,   64937.347,     275.261,
   79005.253,   79255.584,     250.332,
Is_True,           0.8931%,
Analysis,STARLINK-1154 - STARLINK-1512,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1933,
       Rise,         Set, Duration (s),
   10345.635,   11147.077,     801.442,
   24657.334,   25495.370,     838.036,
   39006.783,   39810.518,     803.735,
   53318.462,   54158.816,     840.355,
   64782.919,   68473.919,    3691.000,
   79132.428,   82822.225,    3689.796,
Is_True,          12.3430%,
Analysis,STARLINK-1154 - STARLINK-1650,
       Rise,         Set, Duration (s),
       0.000,    3706.779,    3706.779,
   14300.511,   18034.563,    3734.053,
   28634.919,   29499.474,     864.555,
   42961.981,   43833.982,     872.001,
   57296.403,   58161.746,     865.343,
   71623.463,   72496.259,     872.796,
   85957.899,   86400.000,     442.101,
Is_True,          13.1454%,
Analysis,STARLINK-1154 - STARLINK-1555,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-2754,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1400,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-3672,
       Rise,         Set, Duration (s),
       0.000,   11737.542,   11737.542,
Is_True,          13.5851%,
Analysis,STARLINK-1154 - STARLINK-3042,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-2211,
       Rise,         Set, Duration (s),
    3086.356,    4008.754,     922.398,
   17416.905,   18340.182,     923.278,
   31748.437,   32670.710,     922.273,
   46078.981,   47002.139,     923.157,
   57543.811,   61332.663,    3788.852,
   71875.343,   75664.092,    3788.749,
   86205.882,   86400.000,     194.118,
Is_True,          13.2672%,
Analysis,STARLINK-1154 - STARLINK-2426,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1568,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-3631,
       Rise,         Set, Duration (s),
       0.000,    2959.355,    2959.355,
   10167.440,   17376.199,    7208.759,
   18646.652,   31842.385,   13195.733,
   32875.010,   46282.982,   13407.972,
   47017.006,   86400.000,   39382.994,
Is_True,          88.1421%,
Analysis,STARLINK-1154 - STARLINK-3270,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1659,
       Rise,         Set, Duration (s),
       0.000,     542.449,     542.449,
   13978.869,   14876.559,     897.689,
   28312.869,   29204.656,     891.787,
   42641.272,   43538.771,     897.498,
   56975.275,   57866.857,     891.581,
   71303.664,   72200.976,     897.312,
   82768.618,   86400.000,    3631.382,
Is_True,          10.0112%,
Analysis,STARLINK-1154 - STARLINK-1903,
       Rise,         Set, Duration (s),
       0.000,    2994.795,    2994.795,
    4195.199,   17312.684,   13117.485,
   18506.346,   25923.962,    7417.617,
   32859.686,   40241.779,    7382.093,
   47170.719,   57438.605,   10267.886,
   61524.114,   71782.322,   10258.209,
   75835.034,   86099.992,   10264.958,
Is_True,          71.4156%,
Analysis,STARLINK-1154 - STARLINK-1846,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1767,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1154 - STARLINK-1804,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1310,
       Rise,         Set, Duration (s),
       0.000,     624.987,     624.987,
   13964.074,   14959.534,     995.461,
   28298.568,   29287.694,     989.126,
   42626.752,   43622.236,     995.485,
   56961.242,   57950.380,     989.138,
   71289.409,   72284.917,     995.508,
   82754.467,   86400.000,    3645.533,
Is_True,          10.6889%,
Analysis,STARLINK-1154 - STARLINK-1844,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-3681,
       Rise,         Set, Duration (s),
   37020.611,   60843.201,   23822.590,
Is_True,          27.5724%,
Analysis,STARLINK-1154 - STARLINK-3595,
       Rise,         Set, Duration (s),
       0.000,   19364.422,   19364.422,
Is_True,          22.4125%,
Analysis,STARLINK-1154 - STARLINK-2471,
       Rise,         Set, Duration (s),
