
SOAP Analysis Report Output for starlink_starlink_20_sats_46.orb,
Generated: Thu Dec 15 21:14:57 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
    7588.456,   16949.070,    9360.614,
   19087.159,   28429.508,    9342.349,
   30564.785,   34171.910,    3607.124,
   36308.502,   45449.377,    9140.875,
   49619.641,   57198.852,    7579.212,
   59325.545,   62946.579,    3621.035,
   65068.941,   74426.278,    9357.338,
   76547.264,   85926.961,    9379.697,
Is_True,          71.0512%,
Analysis,STARLINK-1708 - IOAG-North1,
       Rise,         Set, Duration (s),
    1828.916,    5431.583,    3602.667,
    7580.992,   16938.803,    9357.811,
   19084.898,   28444.289,    9359.391,
   30582.600,   34192.126,    3609.525,
   36322.089,   45676.047,    9353.958,
   47813.165,   57182.665,    9369.500,
   59317.600,   62936.987,    3619.387,
   65068.964,   74443.630,    9374.666,
   76564.791,   85927.974,    9363.183,
Is_True,          77.5580%,
Analysis,STARLINK-1708 - IOAG-North2,
       Rise,         Set, Duration (s),
    1844.479,    5447.074,    3602.595,
    7592.573,   16931.997,    9339.425,
   19070.722,   28429.396,    9358.674,
   30572.837,   34183.090,    3610.254,
   36325.035,   45690.784,    9365.749,
   47826.469,   57189.614,    9363.145,
   59310.574,   62926.990,    3616.416,
   65055.196,   74429.551,    9374.355,
   76559.064,   85938.508,    9379.443,
Is_True,          77.5579%,
Analysis,STARLINK-1708 - IOAG-South1,
       Rise,         Set, Duration (s),
    1829.786,    5429.361,    3599.575,
    7568.671,   16918.126,    9349.455,
   19056.005,   28420.026,    9364.021,
   30559.689,   34180.083,    3620.394,
   36323.308,   45682.790,    9359.482,
   47808.924,   57169.966,    9361.042,
   59292.934,   62917.260,    3624.326,
   65039.945,   74423.553,    9383.609,
   76550.093,   85941.226,    9391.133,
Is_True,          77.6077%,
Analysis,STARLINK-1708 - IOAG-South2,
       Rise,         Set, Duration (s),
    1813.858,    5421.150,    3607.291,
    7566.863,   11178.951,    3612.088,
   19081.234,   28426.399,    9345.165,
   30558.491,   34170.259,    3611.768,
   36301.238,   45666.539,    9365.301,
   47797.602,   56996.837,    9199.235,
   59318.947,   62940.059,    3621.112,
   65061.512,   74426.062,    9364.550,
   76541.636,   85919.514,    9377.878,
Is_True,          70.7227%,
Analysis,STARLINK-3882 - STARLINK-3848,
       Rise,         Set, Duration (s),
    6971.208,    7689.147,     717.939,
   17959.050,   18671.174,     712.124,
   31690.005,   32402.199,     712.195,
   42677.994,   43383.826,     705.832,
   53666.054,   54365.272,     699.218,
   64654.183,   65346.540,     692.357,
Is_True,           4.9070%,
Analysis,STARLINK-3882 - STARLINK-2489,
       Rise,         Set, Duration (s),
   61086.945,   61480.457,     393.512,
   69120.363,   75941.924,    6821.561,
   85918.030,   86400.000,     481.970,
Is_True,           8.9086%,
Analysis,STARLINK-3882 - STARLINK-1826,
       Rise,         Set, Duration (s),
   86056.914,   86400.000,     343.086,
Is_True,           0.3971%,
Analysis,STARLINK-3882 - STARLINK-1580,
       Rise,         Set, Duration (s),
   43895.632,   68114.988,   24219.356,
Is_True,          28.0317%,
Analysis,STARLINK-3882 - STARLINK-3580,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3882 - STARLINK-1955,
       Rise,         Set, Duration (s),
   46447.526,   72854.249,   26406.723,
Is_True,          30.5633%,
Analysis,STARLINK-3882 - STARLINK-3078,
       Rise,         Set, Duration (s),
   60659.555,   61552.826,     893.271,
   68414.881,   78987.294,   10572.413,
   79708.028,   86400.000,    6691.972,
Is_True,          21.0158%,
Analysis,STARLINK-3882 - STARLINK-2070,
       Rise,         Set, Duration (s),
       0.000,    6912.090,    6912.090,
    7884.795,   15132.304,    7247.509,
Is_True,          16.3884%,
Analysis,STARLINK-3882 - STARLINK-3679,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3882 - STARLINK-1530,
       Rise,         Set, Duration (s),
   16345.111,   45287.644,   28942.532,
Is_True,          33.4983%,
Analysis,STARLINK-3882 - STARLINK-2623,
       Rise,         Set, Duration (s),
       0.000,     564.034,     564.034,
    7933.625,   14656.482,    6722.858,
   24990.659,   25630.449,     639.790,
Is_True,           9.1744%,
Analysis,STARLINK-3882 - STARLINK-3707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3882 - STARLINK-2653,
       Rise,         Set, Duration (s),
   27299.775,   56406.766,   29106.991,
Is_True,          33.6886%,
Analysis,STARLINK-3882 - STARLINK-3735,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3882 - STARLINK-3904,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3882 - STARLINK-1542,
       Rise,         Set, Duration (s),
       0.000,   15593.834,   15593.834,
Is_True,          18.0484%,
Analysis,STARLINK-3882 - STARLINK-2078,
       Rise,         Set, Duration (s),
       0.000,    4574.577,    4574.577,
Is_True,           5.2946%,
Analysis,STARLINK-3882 - STARLINK-3524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3882 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1517.589,    1517.589,
    5684.474,   13737.583,    8053.108,
   15763.271,   24736.125,    8972.854,
   26764.382,   35730.394,    8966.012,
   37770.196,   41237.054,    3466.858,
   49655.592,   52260.730,    2605.138,
   54329.002,   63268.188,    8939.186,
   65342.295,   74256.684,    8914.389,
   76335.544,   85258.843,    8923.298,
Is_True,          69.8593%,
Analysis,STARLINK-3882 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2690.021,    2690.021,
    4701.000,   13698.164,    8997.164,
   15730.271,   24721.295,    8991.024,
   26766.395,   35751.046,    8984.652,
   37789.303,   41237.139,    3447.836,
   48785.724,   52227.605,    3441.881,
   54295.201,   63238.850,    8943.648,
   65321.866,   74262.075,    8940.209,
   76353.973,   85256.499,    8902.527,
Is_True,          73.3090%,
Analysis,STARLINK-3882 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2699.757,    2699.757,
    4722.481,   13732.696,    9010.215,
   15747.960,   24711.915,    8963.955,
   26746.166,   35717.367,    8971.201,
   37771.670,   41226.016,    3454.346,
   48804.850,   52251.706,    3446.857,
   54322.112,   63248.971,    8926.858,
   65316.770,   74238.361,    8921.591,
   76327.247,   85247.382,    8920.135,
Is_True,          73.2812%,
Analysis,STARLINK-3882 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2723.762,    2723.762,
    4722.886,   13734.775,    9011.890,
   15737.086,   24737.121,    9000.035,
   26755.003,   35018.517,    8263.514,
   37790.474,   41253.625,    3463.151,
   48812.079,   52266.942,    3454.863,
   54317.221,   63267.359,    8950.138,
   65326.608,   74261.265,    8934.657,
   76340.324,   85275.209,    8934.885,
Is_True,          72.6121%,
Analysis,STARLINK-3882 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2715.015,    2715.015,
    4707.304,   13138.547,    8431.243,
   15747.126,   24746.071,    8998.944,
   26770.502,   35754.235,    8983.733,
   37782.609,   41254.696,    3472.087,
   48796.629,   52251.291,    3454.662,
   59827.929,   63266.636,    3438.706,
   65341.400,   74277.360,    8935.960,
   76351.650,   85275.440,    8923.789,
Is_True,          66.3821%,
Analysis,STARLINK-3848 - STARLINK-2489,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-1826,
       Rise,         Set, Duration (s),
       0.000,    1112.308,    1112.308,
Is_True,           1.2874%,
Analysis,STARLINK-3848 - STARLINK-1580,
       Rise,         Set, Duration (s),
   53984.766,   54312.712,     327.946,
   67637.820,   68702.681,    1064.860,
   78861.825,   79904.509,    1042.684,
Is_True,           2.8189%,
Analysis,STARLINK-3848 - STARLINK-3580,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-1955,
       Rise,         Set, Duration (s),
   39272.982,   39973.316,     700.334,
   53238.103,   54060.617,     822.515,
   64509.165,   65231.090,     721.926,
Is_True,           2.5981%,
Analysis,STARLINK-3848 - STARLINK-3078,
       Rise,         Set, Duration (s),
   50221.578,   50860.476,     638.898,
   64233.402,   64985.973,     752.572,
   75509.382,   76219.322,     709.940,
Is_True,           2.4322%,
Analysis,STARLINK-3848 - STARLINK-2070,
       Rise,         Set, Duration (s),
    6711.994,    7366.107,     654.113,
Is_True,           0.7571%,
Analysis,STARLINK-3848 - STARLINK-3679,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-1530,
       Rise,         Set, Duration (s),
   31815.142,   32639.155,     824.013,
   42924.991,   43962.880,    1037.889,
   57083.335,   57845.755,     762.420,
Is_True,           3.0374%,
Analysis,STARLINK-3848 - STARLINK-2623,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-3707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-2653,
       Rise,         Set, Duration (s),
   42774.503,   43584.618,     810.115,
   53895.135,   57695.304,    3800.169,
   68045.134,   68793.062,     747.928,
Is_True,           6.2016%,
Analysis,STARLINK-3848 - STARLINK-3735,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-3904,
       Rise,         Set, Duration (s),
    7007.525,    7757.088,     749.562,
   17994.267,   18739.940,     745.673,
   31723.912,   32471.988,     748.075,
   42710.815,   43454.430,     743.615,
   53697.790,   54436.695,     738.905,
   64684.833,   65418.782,     733.949,
Is_True,           5.1618%,
Analysis,STARLINK-3848 - STARLINK-1542,
       Rise,         Set, Duration (s),
    7056.494,    7966.939,     910.445,
   21146.849,   21925.118,     778.269,
Is_True,           1.9545%,
Analysis,STARLINK-3848 - STARLINK-2078,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3848 - STARLINK-3524,
       Rise,         Set, Duration (s),
   71460.213,   72417.458,     957.245,
   82604.402,   86400.000,    3795.598,
Is_True,           5.5010%,
Analysis,STARLINK-3848 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1528.000,    1528.000,
    5724.023,   13968.994,    8244.971,
   16031.580,   24978.232,    8946.652,
   27044.044,   30480.023,    3435.978,
   38062.641,   41499.499,    3436.858,
   49692.249,   52533.425,    2841.176,
   54633.520,   63551.567,    8918.047,
   65656.379,   74553.989,    8897.610,
   76663.038,   85570.661,    8907.623,
Is_True,          63.8390%,
Analysis,STARLINK-3848 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2934.138,    2934.138,
    4971.846,   13968.303,    8996.457,
   16015.551,   24993.199,    8977.648,
   27056.633,   30499.986,    3443.352,
   38074.679,   41502.268,    3427.589,
   43583.314,   52532.590,    8949.276,
   54618.997,   63557.178,    8938.181,
   65655.109,   74570.486,    8915.377,
   76682.051,   85574.398,    8892.347,
Is_True,          73.4657%,
Analysis,STARLINK-3848 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2951.686,    2951.686,
    4991.675,   13959.562,    8967.887,
   16013.950,   24977.789,    8963.838,
   27038.795,   30494.175,    3455.380,
   32558.906,   41521.341,    8962.435,
   43598.643,   52536.668,    8938.025,
   54629.493,   63539.703,    8910.209,
   65640.704,   74567.918,    8927.214,
   76674.102,   85590.309,    8916.207,
Is_True,          79.8529%,
Analysis,STARLINK-3848 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2924.929,    2924.929,
    4975.318,   13931.853,    8956.536,
   15995.932,   24954.471,    8958.539,
   27028.054,   30473.389,    3445.335,
   32552.143,   41508.794,    8956.651,
   43593.595,   52507.194,    8913.599,
   54605.823,   63519.482,    8913.659,
   65627.456,   74549.072,    8921.615,
   76666.810,   85577.945,    8911.135,
Is_True,          79.7477%,
Analysis,STARLINK-3848 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2910.675,    2910.675,
    4962.875,   13163.431,    8200.556,
   16021.383,   24967.442,    8946.059,
   27039.632,   30468.574,    3428.942,
   38057.988,   41481.912,    3423.924,
   43571.179,   52512.727,    8941.548,
   54611.791,   63544.657,    8932.866,
   65649.007,   74542.869,    8893.863,
   76659.389,   85554.318,    8894.930,
Is_True,          72.4229%,
Analysis,STARLINK-2489 - STARLINK-1826,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-1580,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-3580,
       Rise,         Set, Duration (s),
       0.000,     200.360,     200.360,
   10644.759,   11477.452,     832.693,
   24751.262,   25469.778,     718.516,
Is_True,           2.0273%,
Analysis,STARLINK-2489 - STARLINK-1955,
       Rise,         Set, Duration (s),
   17970.738,   18143.084,     172.345,
   32327.617,   32447.888,     120.271,
   46633.653,   46804.455,     170.802,
Is_True,           0.5364%,
Analysis,STARLINK-2489 - STARLINK-3078,
       Rise,         Set, Duration (s),
       0.000,    3824.989,    3824.989,
   14375.377,   18203.185,    3827.808,
   28747.065,   32571.250,    3824.186,
   43128.802,   46945.100,    3816.298,
   57505.101,   61308.200,    3803.098,
   71891.915,   75677.515,    3785.600,
   86273.045,   86400.000,     126.955,
Is_True,          26.6307%,
Analysis,STARLINK-2489 - STARLINK-2070,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-3679,
       Rise,         Set, Duration (s),
       0.000,     664.041,     664.041,
Is_True,           0.7686%,
Analysis,STARLINK-2489 - STARLINK-1530,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-2623,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-3707,
       Rise,         Set, Duration (s),
    3087.445,    4307.109,    1219.664,
   11444.133,   18242.430,    6798.297,
Is_True,           9.2800%,
Analysis,STARLINK-2489 - STARLINK-2653,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-3735,
       Rise,         Set, Duration (s),
   31923.122,   32972.440,    1049.318,
   40167.978,   46977.705,    6809.727,
Is_True,           9.0961%,
Analysis,STARLINK-2489 - STARLINK-3904,
       Rise,         Set, Duration (s),
   69237.606,   75973.160,    6735.554,
   85927.464,   86400.000,     472.536,
Is_True,           8.3427%,
Analysis,STARLINK-2489 - STARLINK-1542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-2078,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2489 - STARLINK-3524,
       Rise,         Set, Duration (s),
   10505.661,   11437.203,     931.542,
   24825.413,   25763.325,     937.912,
   39149.423,   40085.175,     935.752,
   53469.269,   54411.074,     941.805,
   67793.438,   68732.603,     939.165,
   82113.383,   83058.274,     944.892,
Is_True,           6.5174%,
Analysis,STARLINK-2489 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6801.652,   10394.578,    3592.925,
   12554.809,   16144.115,    3589.305,
   18300.837,   27623.782,    9322.945,
   29777.932,   39112.480,    9334.548,
   41269.758,   44868.034,    3598.276,
   49532.344,   56381.575,    6849.231,
   58532.366,   67869.087,    9336.720,
   70014.175,   73607.390,    3593.215,
   75752.902,   85102.446,    9349.544,
Is_True,          67.7855%,
Analysis,STARLINK-2489 - IOAG-North1,
       Rise,         Set, Duration (s),
    1043.520,   10383.894,    9340.374,
   12546.447,   16136.023,    3589.576,
   18297.488,   27637.377,    9339.888,
   29794.437,   39118.909,    9324.472,
   41272.706,   44865.363,    3592.657,
   47022.288,   56369.102,    9346.814,
   58524.735,   67873.059,    9348.325,
   70023.929,   73623.052,    3599.123,
   75769.476,   85105.329,    9335.853,
Is_True,          77.3346%,
Analysis,STARLINK-2489 - IOAG-North2,
       Rise,         Set, Duration (s),
    1058.908,   10393.189,    9334.281,
   12549.711,   16129.488,    3579.777,
   18284.517,   27623.701,    9339.184,
   29784.146,   39128.094,    9343.948,
   41286.213,   44879.597,    3593.384,
   47035.462,   56374.635,    9339.173,
   58520.015,   67859.396,    9339.381,
   70012.074,   73611.104,    3599.030,
   75763.303,   85116.066,    9352.762,
Is_True,          77.3390%,
Analysis,STARLINK-2489 - IOAG-South1,
       Rise,         Set, Duration (s),
    1046.394,   10369.176,    9322.782,
   12525.744,   16113.199,    3587.455,
   18270.037,   27611.643,    9341.607,
   29770.627,   33369.277,    3598.650,
   41282.202,   44870.447,    3588.244,
   47019.599,   56353.508,    9333.909,
   58501.373,   67847.908,    9346.534,
   69996.667,   73601.624,    3604.958,
   75752.722,   85116.814,    9364.092,
Is_True,          70.7040%,
Analysis,STARLINK-2489 - IOAG-South2,
       Rise,         Set, Duration (s),
    1029.186,   10374.686,    9345.500,
   18295.499,   27618.700,    9323.201,
   29771.647,   39105.397,    9333.749,
   41258.272,   44853.418,    3595.146,
   47006.979,   56365.875,    9358.896,
   58524.507,   67863.212,    9338.705,
   70006.913,   73604.429,    3597.516,
   75747.017,   85094.241,    9347.224,
Is_True,          73.1944%,
Analysis,STARLINK-1826 - STARLINK-1580,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-3580,
       Rise,         Set, Duration (s),
   35739.957,   36483.718,     743.761,
   49691.852,   50636.788,     944.936,
   60982.164,   61834.719,     852.556,
   75309.696,   75628.134,     318.438,
Is_True,           3.3098%,
Analysis,STARLINK-1826 - STARLINK-1955,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-3078,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-2070,
       Rise,         Set, Duration (s),
    7019.716,    7889.274,     869.558,
   21351.788,   22217.958,     866.170,
   35680.883,   36550.144,     869.261,
   50012.974,   50878.827,     865.852,
   64342.064,   65211.033,     868.969,
   78674.175,   79539.714,     865.539,
Is_True,           6.0247%,
Analysis,STARLINK-1826 - STARLINK-3679,
       Rise,         Set, Duration (s),
   24692.080,   25471.275,     779.195,
   35879.340,   36590.042,     710.703,
Is_True,           1.7244%,
Analysis,STARLINK-1826 - STARLINK-1530,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-2623,
       Rise,         Set, Duration (s),
    6643.073,    7644.701,    1001.628,
   20977.877,   21971.278,     993.402,
   35304.497,   36306.101,    1001.605,
   46769.069,   50632.667,    3863.598,
   61103.904,   64967.512,    3863.608,
   75430.506,   79294.065,    3863.558,
Is_True,          16.8836%,
Analysis,STARLINK-1826 - STARLINK-3707,
       Rise,         Set, Duration (s),
   28239.829,   29090.384,     850.555,
   39414.501,   40325.151,     910.650,
   53620.924,   54135.759,     514.835,
Is_True,           2.6343%,
Analysis,STARLINK-1826 - STARLINK-2653,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-3735,
       Rise,         Set, Duration (s),
   56929.605,   57755.220,     825.615,
   68072.339,   68963.943,     891.604,
Is_True,           1.9875%,
Analysis,STARLINK-1826 - STARLINK-3904,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-1542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - STARLINK-2078,
       Rise,         Set, Duration (s),
   10294.339,   11217.185,     922.847,
   24626.346,   25547.221,     920.875,
   38956.205,   39879.184,     922.979,
   53288.212,   54209.216,     921.005,
   64752.958,   68541.179,    3788.221,
   79082.817,   82871.208,    3788.391,
Is_True,          13.0374%,
Analysis,STARLINK-1826 - STARLINK-3524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1826 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5795.188,    9499.350,    3704.162,
   11556.087,   20988.951,    9432.864,
   23050.263,   38209.833,   15159.570,
   40284.315,   43961.007,    3676.692,
   51804.929,   66950.273,   15145.344,
   69046.770,   78427.321,    9380.552,
   80530.419,   86400.000,    5869.581,
Is_True,          72.1861%,
Analysis,STARLINK-1826 - IOAG-North1,
       Rise,         Set, Duration (s),
      27.757,    9497.441,    9469.685,
   11539.048,   20997.157,    9458.109,
   23051.983,   26742.706,    3690.723,
   28805.604,   38215.226,    9409.622,
   40289.488,   49714.473,    9424.985,
   51793.309,   66959.826,   15166.517,
   69053.921,   78439.705,    9385.784,
   80542.745,   86400.000,    5857.255,
Is_True,          83.1744%,
Analysis,STARLINK-1826 - IOAG-North2,
       Rise,         Set, Duration (s),
      44.509,    9502.135,    9457.625,
   11551.465,   20978.290,    9426.825,
   23035.402,   38231.951,   15196.550,
   40300.885,   49723.589,    9422.704,
   51806.355,   61196.417,    9390.062,
   63288.913,   66945.889,    3656.976,
   69039.869,   78446.048,    9406.179,
   80546.269,   86400.000,    5853.731,
Is_True,          83.1142%,
Analysis,STARLINK-1826 - IOAG-South1,
       Rise,         Set, Duration (s),
      39.303,    9470.227,    9430.924,
   11526.181,   20957.734,    9431.553,
   23023.819,   32465.417,    9441.598,
   40302.682,   49696.641,    9393.958,
   51784.893,   61178.062,    9393.169,
   63275.530,   66924.683,    3649.152,
   69026.057,   78436.737,    9410.680,
   80548.822,   86400.000,    5851.178,
Is_True,          76.3915%,
Analysis,STARLINK-1826 - IOAG-South2,
       Rise,         Set, Duration (s),
      17.414,    9477.969,    9460.556,
   17300.391,   20981.165,    3680.774,
   23043.352,   38195.762,   15152.410,
   40276.177,   49692.980,    9416.803,
   51782.087,   66940.807,   15158.721,
   69040.114,   78416.178,    9376.064,
   80525.027,   86400.000,    5874.973,
Is_True,          78.8429%,
Analysis,STARLINK-1580 - STARLINK-3580,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-1955,
       Rise,         Set, Duration (s),
     333.948,   10405.889,   10071.942,
   17531.279,   24743.982,    7212.702,
   31870.715,   39068.135,    7197.420,
   46193.491,   53406.245,    7212.754,
   60532.942,   67730.371,    7197.428,
   69123.254,   76336.049,    7212.795,
   83462.718,   86400.000,    2937.282,
Is_True,          56.7619%,
Analysis,STARLINK-1580 - STARLINK-3078,
       Rise,         Set, Duration (s),
   46605.681,   46966.556,     360.875,
   60873.447,   61449.800,     576.352,
   75150.136,   75920.176,     770.040,
Is_True,           1.9760%,
Analysis,STARLINK-1580 - STARLINK-2070,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-3679,
       Rise,         Set, Duration (s),
   75245.227,   76312.218,    1066.991,
   83560.592,   86400.000,    2839.408,
Is_True,           4.5213%,
Analysis,STARLINK-1580 - STARLINK-1530,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-2623,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-3707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-2653,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1580 - STARLINK-3735,
       Rise,         Set, Duration (s),
    9820.257,   33283.870,   23463.613,
Is_True,          27.1570%,
Analysis,STARLINK-1580 - STARLINK-3904,
       Rise,         Set, Duration (s),
   44338.685,   73269.347,   28930.662,
Is_True,          33.4846%,
Analysis,STARLINK-1580 - STARLINK-1542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-2078,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - STARLINK-3524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1580 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7730.012,   17246.968,    9516.957,
   19240.178,   28731.701,    9491.523,
   30721.996,   34477.234,    3755.238,
   36469.913,   45435.004,    8965.092,
