
SOAP Analysis Report Output for starlink_starlink_20_sats_29.orb,
Generated: Thu Dec 15 21:11:46 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Analysis,STARLINK-2300 - STARLINK-1096,
       Rise,         Set, Duration (s),
   25029.691,   25353.771,     324.080,
   53614.889,   54093.615,     478.727,
   82220.858,   82812.628,     591.769,
Is_True,           1.6141%,
Analysis,STARLINK-2300 - STARLINK-3663,
       Rise,         Set, Duration (s),
   71749.730,   72585.454,     835.724,
   85698.704,   86400.000,     701.296,
Is_True,           1.7790%,
Analysis,STARLINK-2300 - STARLINK-3679,
       Rise,         Set, Duration (s),
   17303.767,   18049.287,     745.520,
   28201.408,   29422.462,    1221.055,
Is_True,           2.2761%,
Analysis,STARLINK-2300 - STARLINK-2180,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2300 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1679.903,    1679.903,
    5645.419,    9394.444,    3749.024,
   11113.186,   20912.156,    9798.970,
   22578.254,   38160.673,   15582.419,
   39769.734,   43938.634,    4168.900,
   51224.116,   67051.972,   15827.856,
   68408.993,   78560.740,   10151.747,
   79863.692,   86400.000,    6536.308,
Is_True,          78.1194%,
Analysis,STARLINK-2300 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3593.115,    3593.115,
    5359.002,    9346.292,    3987.291,
   11082.316,   20876.969,    9794.652,
   22544.665,   38186.785,   15642.120,
   39772.431,   49681.869,    9909.437,
   51192.793,   78618.019,   27425.226,
   79868.841,   86400.000,    6531.159,
Is_True,          88.9850%,
Analysis,STARLINK-2300 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9383.347,    9383.347,
   11107.826,   20876.363,    9768.537,
   22564.144,   32386.070,    9821.926,
   34001.972,   38156.561,    4154.589,
   39729.179,   49720.116,    9990.937,
   51204.479,   78564.553,   27360.074,
   79804.364,   86400.000,    6595.636,
Is_True,          89.2072%,
Analysis,STARLINK-2300 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    9388.374,    9388.374,
   11147.420,   20895.266,    9747.845,
   22608.732,   35264.358,   12655.626,
   39766.088,   49728.316,    9962.228,
   51265.693,   67017.441,   15751.749,
   68448.719,   78589.821,   10141.101,
   79842.646,   86400.000,    6557.354,
Is_True,          85.8846%,
Analysis,STARLINK-2300 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9371.881,    9371.881,
   16839.163,   20908.763,    4069.601,
   22593.107,   38183.856,   15590.749,
   39809.101,   49704.172,    9895.071,
   51247.696,   67051.987,   15804.291,
   68440.139,   78585.496,   10145.357,
   79916.506,   86400.000,    6483.494,
Is_True,          82.5931%,
Analysis,STARLINK-2696 - STARLINK-2210,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2696 - STARLINK-2184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-1096,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3663,
       Rise,         Set, Duration (s),
   17609.901,   18352.877,     742.976,
   31694.958,   32560.726,     865.768,
   43011.422,   43882.009,     870.587,
   57216.579,   57978.918,     762.339,
Is_True,           3.7519%,
Analysis,STARLINK-2696 - STARLINK-3679,
       Rise,         Set, Duration (s),
    2865.315,    3662.163,     796.849,
   14118.969,   14722.757,     603.788,
Is_True,           1.6211%,
Analysis,STARLINK-2696 - STARLINK-2180,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7006.269,   10641.776,    3635.507,
   12771.023,   16398.079,    3627.056,
   18527.568,   27894.179,    9366.612,
   30024.491,   39399.182,    9374.692,
   41537.896,   45160.976,    3623.079,
   49544.148,   56684.895,    7140.747,
   58831.493,   68186.491,    9354.997,
   70331.899,   73933.315,    3601.416,
   76080.315,   85442.602,    9362.286,
Is_True,          68.3870%,
Analysis,STARLINK-2696 - IOAG-North1,
       Rise,         Set, Duration (s),
    1233.924,   10637.538,    9403.614,
   12759.319,   16397.135,    3637.816,
   18521.954,   27910.029,    9388.075,
   30041.777,   39403.374,    9361.597,
   41540.521,   45161.102,    3620.581,
   47300.035,   56680.760,    9380.725,
   58822.814,   68195.426,    9372.612,
   70341.911,   73948.915,    3607.004,
   76096.922,   85445.745,    9348.824,
Is_True,          77.6862%,
Analysis,STARLINK-2696 - IOAG-North2,
       Rise,         Set, Duration (s),
    1250.107,   10641.362,    9391.255,
   12764.904,   16383.565,    3618.661,
   18509.692,   27899.333,    9389.642,
   30030.030,   39418.333,    9388.303,
   41553.765,   45175.374,    3621.609,
   47313.704,   56677.958,    9364.254,
   58818.252,   68183.004,    9364.751,
   70329.977,   73942.725,    3612.748,
   76090.824,   85459.444,    9368.620,
Is_True,          77.6850%,
Analysis,STARLINK-2696 - IOAG-South1,
       Rise,         Set, Duration (s),
    1239.324,   10613.617,    9374.292,
   12741.105,   16365.523,    3624.418,
   18496.223,   27881.248,    9385.025,
   30018.186,   33648.242,    3630.057,
   41550.629,   45158.965,    3608.336,
   47298.513,   56655.143,    9356.630,
   58800.590,   68165.130,    9364.540,
   70315.507,   73927.355,    3611.848,
   76081.369,   85451.876,    9370.507,
Is_True,          70.9788%,
Analysis,STARLINK-2696 - IOAG-South2,
       Rise,         Set, Duration (s),
    1221.552,   10623.365,    9401.813,
   18521.543,   27885.496,    9363.954,
   30019.589,   39386.996,    9367.407,
   41527.075,   45143.211,    3616.136,
   47285.993,   56673.254,    9387.261,
   58823.929,   68178.071,    9354.141,
   70325.216,   73925.362,    3600.146,
   76075.090,   85429.475,    9354.385,
Is_True,          73.4320%,
Analysis,STARLINK-2210 - STARLINK-2184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2210 - STARLINK-1096,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2210 - STARLINK-3663,
       Rise,         Set, Duration (s),
    6556.728,    7215.367,     658.640,
   17791.961,   18592.850,     800.889,
   31895.624,   32759.611,     863.988,
   46055.142,   46875.277,     820.135,
   57426.560,   58128.760,     702.200,
   71712.160,   72130.752,     418.592,
Is_True,           4.9357%,
Analysis,STARLINK-2210 - STARLINK-3679,
       Rise,         Set, Duration (s),
    3100.375,    3865.602,     765.228,
   14396.316,   14868.553,     472.236,
Is_True,           1.4322%,
Analysis,STARLINK-2210 - STARLINK-2180,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2210 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7335.925,   16752.005,    9416.081,
   18841.269,   28228.833,    9387.565,
   30320.455,   33968.928,    3648.473,
   36065.113,   45467.877,    9402.763,
   49563.118,   56971.594,    7408.476,
   59088.919,   62715.127,    3626.207,
   64832.787,   74190.580,    9357.792,
   76310.819,   85680.672,    9369.853,
Is_True,          71.3162%,
Analysis,STARLINK-2210 - IOAG-North1,
       Rise,         Set, Duration (s),
    1568.436,    5251.172,    3682.736,
    7322.942,   16753.380,    9430.439,
   18834.000,   28246.120,    9412.120,
   30339.102,   33985.129,    3646.027,
   36081.854,   45468.772,    9386.918,
   47571.888,   56969.788,    9397.900,
   59078.601,   62718.006,    3639.404,
   64831.064,   74206.524,    9375.460,
   76328.415,   85684.030,    9355.614,
Is_True,          77.9243%,
Analysis,STARLINK-2210 - IOAG-North2,
       Rise,         Set, Duration (s),
    1585.666,    5263.849,    3678.183,
    7338.963,   16736.681,    9397.719,
   18821.659,   28236.327,    9414.668,
   30325.834,   33987.218,    3661.384,
   36080.380,   45483.255,    9402.875,
   47586.536,   56963.846,    9377.310,
   59074.277,   62701.767,    3627.490,
   64817.552,   74202.163,    9384.612,
   76321.483,   85698.706,    9377.223,
Is_True,          77.9184%,
Analysis,STARLINK-2210 - IOAG-South1,
       Rise,         Set, Duration (s),
    1575.474,    5236.185,    3660.712,
    7317.312,   16717.712,    9400.400,
   18808.776,   28215.936,    9407.159,
   30315.136,   33974.859,    3659.724,
   36080.257,   45463.796,    9383.539,
   47571.426,   56940.270,    9368.844,
   59056.789,   62683.896,    3627.107,
   64803.871,   74184.946,    9381.075,
   76312.912,   85688.304,    9375.392,
Is_True,          77.8518%,
Analysis,STARLINK-2210 - IOAG-South2,
       Rise,         Set, Duration (s),
    1557.268,    5229.947,    3672.680,
    7312.409,   10987.493,    3675.084,
   18834.573,   28218.765,    9384.193,
   30316.597,   33958.190,    3641.592,
   36060.688,   45448.474,    9387.786,
   47558.556,   56961.406,    9402.850,
   59081.109,   62709.415,    3628.305,
   64825.672,   74181.003,    9355.331,
   76306.270,   85665.789,    9359.520,
Is_True,          71.1891%,
Analysis,STARLINK-2184 - STARLINK-1096,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2184 - STARLINK-3663,
       Rise,         Set, Duration (s),
    7110.905,    7956.397,     845.492,
   21303.441,   22030.630,     727.189,
   35573.056,   36033.471,     460.415,
Is_True,           2.3531%,
Analysis,STARLINK-2184 - STARLINK-3679,
       Rise,         Set, Duration (s),
   68151.227,   68440.251,     289.024,
   79097.506,   79822.515,     725.010,
Is_True,           1.1736%,
Analysis,STARLINK-2184 - STARLINK-2180,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2184 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     712.211,     712.211,
    8440.329,   17967.500,    9527.171,
   19950.966,   23706.509,    3755.542,
   25691.945,   35185.784,    9493.839,
   37182.230,   45458.565,    8276.335,
   49672.302,   52441.877,    2769.575,
   54470.316,   63932.766,    9462.450,
   65968.790,   75408.083,    9439.293,
   77449.900,   81151.174,    3701.274,
   83200.715,   86400.000,    3199.285,
Is_True,          69.8345%,
Analysis,STARLINK-2184 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6468.748,    6468.748,
    8419.053,   17973.567,    9554.514,
   19940.668,   23721.301,    3780.633,
   25700.129,   35199.806,    9499.677,
   37199.305,   46690.419,    9491.114,
   48696.040,   52442.766,    3746.726,
   54453.116,   63940.576,    9487.461,
   65966.934,   75424.645,    9457.711,
   77470.300,   81156.785,    3686.485,
   83208.062,   86400.000,    3191.938,
Is_True,          79.1262%,
Analysis,STARLINK-2184 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6479.935,    6479.935,
    8439.893,   17950.849,    9510.956,
   19927.066,   23703.615,    3776.549,
   25680.754,   35209.410,    9528.656,
   37198.041,   46704.550,    9506.509,
   48713.534,   52445.942,    3732.408,
   54466.077,   63922.123,    9456.046,
   65951.826,   75425.140,    9473.314,
   77461.995,   81173.911,    3711.916,
   83217.564,   86400.000,    3182.436,
Is_True,          79.1189%,
Analysis,STARLINK-2184 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6444.854,    6444.854,
    8417.540,   17928.958,    9511.418,
   19916.653,   23678.030,    3761.376,
   25671.317,   35114.910,    9443.593,
   37203.951,   46677.861,    9473.910,
   48697.677,   52414.269,    3716.592,
   54442.086,   63899.705,    9457.619,
   65939.253,   75405.839,    9466.586,
   77457.369,   81168.177,    3710.808,
   83221.566,   86400.000,    3178.434,
Is_True,          78.8949%,
Analysis,STARLINK-2184 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6442.605,    6442.605,
    8412.910,   12205.637,    3792.726,
   19943.075,   23695.283,    3752.209,
   25687.209,   35171.141,    9483.932,
   37179.803,   46664.952,    9485.149,
   48684.926,   52420.532,    3735.606,
   54446.659,   63925.068,    9478.409,
   65961.393,   75395.371,    9433.979,
   77447.218,   81136.451,    3689.233,
   83193.824,   86400.000,    3206.176,
Is_True,          72.3380%,
Analysis,STARLINK-1096 - STARLINK-3663,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1096 - STARLINK-3679,
       Rise,         Set, Duration (s),
   38967.914,   45980.034,    7012.120,
   47347.247,   54014.653,    6667.406,
Is_True,          15.8328%,
Analysis,STARLINK-1096 - STARLINK-2180,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1096 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1606.334,    1606.334,
    5703.670,   14209.085,    8505.415,
   16128.027,   19954.837,    3826.810,
   21861.540,   31433.759,    9572.219,
   33326.322,   42936.875,    9610.554,
   50520.542,   60223.973,    9703.431,
   61983.448,   71711.537,    9728.090,
   73446.721,   86400.000,   12953.279,
Is_True,          75.8173%,
Analysis,STARLINK-1096 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2679.631,    2679.631,
    4642.993,   14169.106,    9526.113,
   16100.302,   19922.735,    3822.433,
   21835.395,   31445.099,    9609.704,
   33322.594,   42928.721,    9606.127,
   44777.449,   48669.333,    3891.883,
   50497.818,   60177.218,    9679.400,
   61953.117,   71711.671,    9758.553,
   73429.854,   86400.000,   12970.146,
Is_True,          82.8055%,
Analysis,STARLINK-1096 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2685.921,    2685.921,
    4642.245,   14204.789,    9562.545,
   16134.103,   19933.410,    3799.308,
   21851.539,   31414.437,    9562.897,
   33298.636,   42924.992,    9626.356,
   44764.267,   48688.896,    3924.629,
   50505.141,   60206.523,    9701.381,
   61984.811,   71683.979,    9699.169,
   73417.308,   86400.000,   12982.692,
Is_True,          82.8066%,
Analysis,STARLINK-1096 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2712.319,    2712.319,
    4679.219,   14208.273,    9529.054,
   16153.952,   19953.031,    3799.080,
   21884.238,   31440.421,    9556.182,
   39054.296,   42957.209,    3902.913,
   44804.524,   48712.665,    3908.141,
   50547.759,   60213.566,    9665.807,
   62016.003,   71711.720,    9695.717,
   73459.208,   86400.000,   12940.792,
Is_True,          76.0532%,
Analysis,STARLINK-1096 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2706.218,    2706.218,
    4677.358,   13199.440,    8522.082,
   16121.169,   19952.426,    3831.257,
   21870.656,   31457.435,    9586.779,
   33353.690,   42951.507,    9597.817,
   44815.114,   48697.425,    3882.312,
   50537.148,   60209.012,    9671.864,
   61984.452,   71731.674,    9747.222,
   73475.781,   77485.056,    4009.275,
   79210.848,   86400.000,    7189.152,
Is_True,          79.5648%,
Analysis,STARLINK-3663 - STARLINK-3679,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3663 - STARLINK-2180,
       Rise,         Set, Duration (s),
    6908.439,    7754.056,     845.617,
   21038.877,   21889.956,     851.079,
   32385.934,   33159.976,     774.041,
   46630.644,   47191.921,     561.278,
Is_True,           3.5093%,
Analysis,STARLINK-3663 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     238.438,     238.438,
    7974.812,   16994.148,    9019.335,
   19150.734,   28157.619,    9006.885,
   30315.762,   39327.615,    9011.853,
   41492.422,   44918.057,    3425.635,
   49557.458,   56102.867,    6545.408,
   58277.004,   67281.358,    9004.355,
   69455.644,   78459.382,    9003.738,
   80635.962,   86400.000,    5764.038,
Is_True,          70.6246%,
Analysis,STARLINK-3663 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5804.417,    5804.417,
    7949.800,   16968.710,    9018.909,
   19125.576,   28150.090,    9024.515,
   30316.095,   39332.579,    9016.484,
   41491.555,   44907.330,    3415.775,
   47071.607,   56077.145,    9005.538,
   58249.638,   67265.111,    9015.473,
   69443.722,   78468.719,    9024.996,
   80647.056,   86400.000,    5752.944,
Is_True,          79.9526%,
Analysis,STARLINK-3663 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5812.503,    5812.503,
    7966.138,   16991.867,    9025.729,
   19138.987,   28140.326,    9001.339,
   30299.101,   39312.274,    9013.173,
   41480.174,   44904.580,    3424.406,
   47076.306,   56101.238,    9024.932,
   58276.054,   67265.787,    8989.733,
   69437.921,   78443.509,    9005.588,
   80621.734,   86400.000,    5778.266,
Is_True,          79.9487%,
Analysis,STARLINK-3663 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5836.865,    5836.865,
    7983.187,   17004.763,    9021.576,
   19154.103,   28165.501,    9011.398,
   30320.629,   39332.333,    9011.704,
   41503.574,   44929.732,    3426.158,
   47099.809,   56113.498,    9013.689,
   58283.335,   67289.440,    9006.104,
   69460.724,   78460.835,    9000.111,
   80639.262,   86400.000,    5760.738,
Is_True,          79.9634%,
Analysis,STARLINK-3663 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5830.649,    5830.649,
    7971.892,   16987.722,    9015.830,
   19148.229,   28173.230,    9025.000,
   30332.926,   39346.817,    9013.890,
   41508.376,   44931.008,    3422.632,
   47094.246,   56095.550,    9001.304,
   58266.665,   67290.112,    9023.447,
   69467.268,   78479.323,    9012.056,
   80655.443,   86400.000,    5744.557,
Is_True,          79.9645%,
Analysis,STARLINK-3679 - STARLINK-2180,
       Rise,         Set, Duration (s),
   79019.013,   79503.141,     484.128,
Is_True,           0.5603%,
Analysis,STARLINK-3679 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6844.639,   10086.638,    3241.999,
   12285.414,   20959.179,    8673.766,
   23159.013,   31829.676,    8670.663,
   34030.938,   42711.886,    8680.948,
   50366.698,   53604.947,    3238.249,
   55814.756,   59051.062,    3236.306,
   66704.437,   69938.685,    3234.248,
   77592.603,   80830.981,    3238.378,
Is_True,          48.8594%,
Analysis,STARLINK-3679 - IOAG-North1,
       Rise,         Set, Duration (s),
    1392.752,   10062.702,    8669.950,
   12258.376,   20938.655,    8680.278,
   23141.595,   31831.151,    8689.555,
   34039.517,   42706.888,    8667.371,
   44908.355,   53581.376,    8673.022,
   55789.126,   59026.225,    3237.099,
   66687.106,   69928.213,    3241.107,
   77600.350,   80840.460,    3240.111,
Is_True,          61.4566%,
Analysis,STARLINK-3679 - IOAG-North2,
       Rise,         Set, Duration (s),
    1391.765,   10080.554,    8688.789,
   12282.093,   20947.957,    8665.864,
   23142.961,   31813.235,    8670.273,
   34016.149,   42698.138,    8681.988,
   44906.728,   53599.487,    8692.759,
   55812.296,   59050.805,    3238.508,
   66688.892,   69922.283,    3233.391,
   77577.228,   80816.291,    3239.063,
Is_True,          61.4706%,
Analysis,STARLINK-3679 - IOAG-South1,
       Rise,         Set, Duration (s),
    1415.048,   10098.112,    8683.064,
   12292.064,   20968.523,    8676.458,
   23164.134,   31834.531,    8670.397,
   39479.719,   42721.477,    3241.759,
   44930.703,   53615.940,    8685.238,
   55823.226,   59060.323,    3237.097,
   66710.322,   69945.791,    3235.469,
   77594.610,   80833.136,    3238.526,
Is_True,          55.1713%,
Analysis,STARLINK-3679 - IOAG-South2,
       Rise,         Set, Duration (s),
    1413.904,   10084.682,    8670.778,
   17718.130,   20962.012,    3243.882,
   23165.230,   31848.127,    8682.897,
   34050.017,   42727.190,    8677.173,
   44929.618,   53602.087,    8672.469,
   55806.747,   59042.835,    3236.088,
   66711.432,   69951.280,    3239.848,
   77611.633,   80849.998,    3238.365,
Is_True,          55.1638%,
Analysis,STARLINK-2180 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     296.150,     296.150,
    8023.634,   17552.906,    9529.272,
   19536.127,   23292.381,    3756.254,
   25277.600,   34771.351,    9493.751,
   36767.057,   45451.173,    8684.116,
   49632.214,   52027.309,    2395.094,
   54055.143,   63519.367,    9464.224,
   65555.244,   74994.889,    9439.645,
   77036.239,   86400.000,    9363.761,
Is_True,          72.2480%,
Analysis,STARLINK-2180 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6052.958,    6052.958,
    8002.810,   17558.423,    9555.613,
   19524.672,   23306.547,    3781.876,
   25284.413,   34786.518,    9502.105,
   36785.788,   46275.646,    9489.857,
   48280.984,   52028.243,    3747.259,
   54038.103,   63526.673,    9488.570,
   65552.296,   75011.699,    9459.403,
   77056.770,   86400.000,    9343.230,
Is_True,          81.5056%,
Analysis,STARLINK-2180 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6065.024,    6065.024,
    8023.893,   17535.952,    9512.059,
   19511.977,   23288.244,    3776.266,
   25265.153,   34794.567,    9529.414,
   36782.527,   46290.427,    9507.899,
   48298.534,   52032.356,    3733.823,
   54051.701,   63507.841,    9456.141,
   65537.429,   75011.213,    9473.784,
   77047.595,   80760.272,    3712.676,
   82803.338,   86400.000,    3596.662,
Is_True,          79.1247%,
Analysis,STARLINK-2180 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6030.341,    6030.341,
    8002.262,   17514.038,    9511.776,
   19501.233,   23262.870,    3761.637,
   25255.708,   34780.939,    9525.231,
   36787.468,   46264.462,    9476.994,
   48283.561,   52000.682,    3717.121,
   54027.935,   63485.752,    9457.817,
   65524.883,   74991.125,    9466.242,
   77041.964,   80754.406,    3712.442,
   82807.950,   86400.000,    3592.050,
Is_True,          78.9950%,
Analysis,STARLINK-2180 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6026.602,    6026.602,
    7996.436,   11789.017,    3792.581,
   19528.140,   23281.449,    3753.308,
   25272.521,   34756.906,    9484.385,
   36765.036,   46250.274,    9485.238,
   48269.807,   52005.428,    3735.621,
   54030.959,   63512.211,    9481.252,
   65547.779,   74982.233,    9434.454,
   77033.597,   86400.000,    9366.403,
Is_True,          74.7220%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
