
SOAP Analysis Report Output for starlink_starlink_20_sats_22.orb,
Generated: Thu Dec 15 21:10:27 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
    5621.228,   13366.824,    7745.596,
   15522.662,   24531.866,    9009.204,
   26689.408,   35698.112,    9008.704,
   37860.293,   41286.380,    3426.087,
   49633.563,   52470.761,    2837.198,
   54644.135,   63652.321,    9008.187,
   65826.729,   74828.960,    9002.231,
   77004.380,   86016.320,    9011.940,
Is_True,          70.1159%,
Analysis,STARLINK-3644 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2182.784,    2182.784,
    4323.992,   13340.454,    9016.462,
   15494.073,   24516.538,    9022.465,
   26679.984,   35708.035,    9028.051,
   37871.368,   41285.251,    3413.882,
   43446.199,   52447.418,    9001.219,
   54617.657,   63630.362,    9012.705,
   65807.205,   74829.847,    9022.641,
   77011.711,   86011.429,    8999.718,
Is_True,          79.5138%,
Analysis,STARLINK-3644 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2181.254,    2181.254,
    4331.781,   13366.083,    9034.302,
   15520.253,   24516.030,    8995.777,
   26671.409,   35681.817,    9010.408,
   37847.138,   41271.598,    3424.459,
   43441.005,   52463.504,    9022.499,
   54639.687,   63641.454,    9001.767,
   65810.909,   74812.109,    9001.200,
   76988.696,   86002.735,    9014.039,
Is_True,          79.4973%,
Analysis,STARLINK-3644 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2207.199,    2207.199,
    4353.525,   13378.241,    9024.715,
   15526.497,   24541.161,    9014.664,
   26694.243,   35028.092,    8333.849,
   37865.620,   41294.471,    3428.851,
   43465.415,   52482.612,    9017.197,
   54652.394,   63661.023,    9008.629,
   65831.793,   74833.575,    9001.781,
   77007.051,   86026.975,    9019.924,
Is_True,          78.7695%,
Analysis,STARLINK-3644 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2208.309,    2208.309,
    4346.859,   13163.742,    8816.883,
   15511.876,   24541.950,    9030.075,
   26701.790,   35718.602,    9016.812,
   37879.474,   41303.924,    3424.450,
   43466.161,   52470.084,    9003.922,
   60230.082,   63653.944,    3423.862,
   65832.053,   74847.395,    9015.341,
   77023.736,   86031.782,    9008.046,
Is_True,          72.8561%,
Analysis,STARLINK-1501 - STARLINK-1114,
       Rise,         Set, Duration (s),
     668.737,    7469.492,    6800.755,
Is_True,           7.8712%,
Analysis,STARLINK-1501 - STARLINK-2430,
       Rise,         Set, Duration (s),
    6850.507,   13729.291,    6878.785,
   15156.861,   22046.672,    6889.811,
Is_True,          15.9359%,
Analysis,STARLINK-1501 - STARLINK-3566,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-3234,
       Rise,         Set, Duration (s),
   10079.479,   11108.343,    1028.864,
Is_True,           1.1908%,
Analysis,STARLINK-1501 - STARLINK-2658,
       Rise,         Set, Duration (s),
   10072.800,   11003.977,     931.177,
   21291.255,   22185.045,     893.790,
Is_True,           2.1122%,
Analysis,STARLINK-1501 - STARLINK-1270,
       Rise,         Set, Duration (s),
    6620.666,    7612.039,     991.373,
Is_True,           1.1474%,
Analysis,STARLINK-1501 - STARLINK-3660,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-1759,
       Rise,         Set, Duration (s),
   85597.391,   86400.000,     802.609,
Is_True,           0.9289%,
Analysis,STARLINK-1501 - STARLINK-3116,
       Rise,         Set, Duration (s),
   83042.854,   86400.000,    3357.146,
Is_True,           3.8856%,
Analysis,STARLINK-1501 - STARLINK-2326,
       Rise,         Set, Duration (s),
   60458.909,   61224.248,     765.338,
   71615.367,   72472.141,     856.774,
Is_True,           1.8774%,
Analysis,STARLINK-1501 - STARLINK-1689,
       Rise,         Set, Duration (s),
   11451.415,   24473.096,   13021.681,
   25236.532,   32424.502,    7187.970,
Is_True,          23.3908%,
Analysis,STARLINK-1501 - STARLINK-3252,
       Rise,         Set, Duration (s),
    6938.285,   13719.854,    6781.569,
   20919.834,   22046.472,    1126.638,
Is_True,           9.1530%,
Analysis,STARLINK-1501 - STARLINK-1763,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-1774,
       Rise,         Set, Duration (s),
   57324.959,   58001.450,     676.491,
   71261.710,   72075.450,     813.740,
   82525.451,   83219.394,     693.943,
Is_True,           2.5280%,
Analysis,STARLINK-1501 - STARLINK-3305,
       Rise,         Set, Duration (s),
   10656.966,   10829.548,     172.581,
   35521.750,   36335.157,     813.407,
   46759.991,   47482.465,     722.474,
   61012.034,   61216.140,     204.107,
Is_True,           2.2136%,
Analysis,STARLINK-1501 - STARLINK-2152,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-1514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-3788,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1146.467,    1146.467,
    8719.384,   17634.222,    8914.839,
   19717.941,   23120.526,    3402.585,
   30692.644,   34090.890,    3398.245,
   41684.681,   45077.139,    3392.457,
   49519.518,   56068.184,    6548.666,
   58194.419,   67043.151,    8848.732,
   69172.826,   78011.803,    8838.977,
   80148.321,   86400.000,    6251.679,
Is_True,          58.7299%,
Analysis,STARLINK-1501 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6617.901,    6617.901,
    8687.080,   17602.668,    8915.588,
   19691.183,   28600.638,    8909.455,
   30702.865,   34103.316,    3400.451,
   41684.157,   45063.691,    3379.534,
   47170.988,   56036.563,    8865.576,
   58161.301,   67024.756,    8863.455,
   69162.730,   78024.016,    8861.286,
   80165.577,   86400.000,    6234.423,
Is_True,          74.1292%,
Analysis,STARLINK-1501 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6634.150,    6634.150,
    8711.863,   17625.041,    8913.178,
   19695.913,   28584.626,    8888.713,
   30678.950,   34074.230,    3395.279,
   41679.082,   45064.064,    3384.982,
   47182.482,   56065.111,    8882.629,
   58188.506,   67023.830,    8835.325,
   69151.960,   77995.912,    8843.952,
   80139.177,   86400.000,    6260.823,
Is_True,          74.1192%,
Analysis,STARLINK-1501 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6656.873,    6656.873,
    8715.532,   17638.959,    8923.427,
   19706.239,   23126.189,    3419.949,
   30695.730,   34095.639,    3399.910,
   41702.309,   45091.251,    3388.942,
   47200.581,   56075.334,    8874.754,
   58188.046,   67048.395,    8860.349,
   69170.324,   78015.174,    8844.850,
   80157.609,   86400.000,    6242.391,
Is_True,          67.8373%,
Analysis,STARLINK-1501 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6645.907,    6645.907,
    8703.178,   17626.856,    8923.679,
   19713.503,   23127.818,    3414.315,
   30708.841,   34114.102,    3405.261,
   36203.053,   45088.893,    8885.840,
   47188.729,   56056.826,    8868.098,
   58179.286,   67051.483,    8872.197,
   69181.995,   78033.656,    8851.662,
   80166.997,   86400.000,    6233.003,
Is_True,          74.1898%,
Analysis,STARLINK-1114 - STARLINK-2430,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-3566,
       Rise,         Set, Duration (s),
   40083.440,   67836.059,   27752.619,
Is_True,          32.1211%,
Analysis,STARLINK-1114 - STARLINK-3234,
       Rise,         Set, Duration (s),
   35960.559,   36365.877,     405.317,
   50295.909,   50674.695,     378.786,
   64627.253,   64988.583,     361.330,
   78964.547,   79295.322,     330.775,
Is_True,           1.7086%,
Analysis,STARLINK-1114 - STARLINK-2658,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-1270,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1114 - STARLINK-3660,
       Rise,         Set, Duration (s),
   46371.022,   53650.737,    7279.715,
   54490.834,   58558.665,    4067.831,
Is_True,          13.1337%,
Analysis,STARLINK-1114 - STARLINK-1759,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-3116,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-2326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-1689,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-3252,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-1763,
       Rise,         Set, Duration (s),
       0.000,   82478.637,   82478.637,
   82924.283,   86400.000,    3475.717,
Is_True,          99.4842%,
Analysis,STARLINK-1114 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-3305,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1114 - STARLINK-2152,
       Rise,         Set, Duration (s),
       0.000,     392.823,     392.823,
   13724.917,   14720.029,     995.112,
   25189.633,   29054.681,    3865.047,
   39516.650,   43381.872,    3865.222,
   53851.425,   57716.537,    3865.112,
   68178.428,   72043.712,    3865.285,
   82513.217,   83508.448,     995.231,
Is_True,          20.6526%,
Analysis,STARLINK-1114 - STARLINK-1514,
       Rise,         Set, Duration (s),
   20933.859,   47419.700,   26485.841,
Is_True,          30.6549%,
Analysis,STARLINK-1114 - STARLINK-3788,
       Rise,         Set, Duration (s),
   64289.818,   65038.506,     748.688,
Is_True,           0.8665%,
Analysis,STARLINK-1114 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1307.671,    1307.671,
    9147.272,   12799.360,    3652.088,
   14883.104,   24277.293,    9394.189,
   26350.879,   35751.793,    9400.914,
   37816.965,   41495.950,    3678.985,
   49622.741,   52994.854,    3372.113,
   55020.594,   64482.853,    9462.259,
   66487.791,   70219.652,    3731.861,
   72220.198,   81700.069,    9479.872,
   83684.662,   86400.000,    2715.338,
Is_True,          65.0408%,
Analysis,STARLINK-1114 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    7029.945,    7029.945,
    9126.147,   12769.182,    3643.034,
   14858.742,   24260.664,    9401.921,
   26334.962,   35766.399,    9431.438,
   37824.009,   41494.398,    3670.389,
   43543.981,   52963.585,    9419.604,
   54996.896,   64456.034,    9459.137,
   66466.181,   70209.284,    3743.103,
   72207.358,   81712.812,    9505.454,
   83684.919,   86400.000,    2715.081,
Is_True,          78.7258%,
Analysis,STARLINK-1114 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    7043.611,    7043.611,
    9139.396,   12796.558,    3657.163,
   14886.664,   24258.467,    9371.803,
   26333.996,   35735.827,    9401.832,
   37795.429,   41481.779,    3686.350,
   43531.808,   52986.777,    9454.969,
   55018.283,   64463.523,    9445.240,
   66475.261,   70197.310,    3722.049,
   72199.470,   81685.151,    9485.682,
   83660.844,   86400.000,    2739.156,
Is_True,          78.7128%,
Analysis,STARLINK-1114 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    7064.999,    7064.999,
    9165.311,   12807.005,    3641.694,
   14901.576,   24283.860,    9382.284,
   26363.272,   35050.119,    8686.847,
   37813.764,   41508.427,    3694.663,
   43561.417,   53003.563,    9442.146,
   55042.281,   64485.936,    9443.655,
   66505.762,   70224.351,    3718.590,
   72230.901,   81710.755,    9479.853,
   83686.530,   86400.000,    2713.470,
Is_True,          77.8567%,
Analysis,STARLINK-1114 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7055.395,    7055.395,
    9152.107,   12789.340,    3637.233,
   14876.241,   24286.852,    9410.612,
   26365.822,   35774.133,    9408.311,
   37840.016,   41513.826,    3673.810,
   43571.317,   52987.937,    9416.619,
   60751.112,   64485.283,    3734.171,
   66498.700,   70234.990,    3736.290,
   72240.347,   81723.133,    9482.786,
   83709.296,   86400.000,    2690.704,
Is_True,          72.0439%,
Analysis,STARLINK-2430 - STARLINK-3566,
       Rise,         Set, Duration (s),
   75164.843,   76058.011,     893.168,
Is_True,           1.0338%,
Analysis,STARLINK-2430 - STARLINK-3234,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2430 - STARLINK-2658,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2430 - STARLINK-1270,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-3660,
       Rise,         Set, Duration (s),
   61013.032,   61881.269,     868.236,
Is_True,           1.0049%,
Analysis,STARLINK-2430 - STARLINK-1759,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-3116,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-2326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-1689,
       Rise,         Set, Duration (s),
    3484.870,    7364.111,    3879.241,
   17812.369,   21691.523,    3879.154,
   32146.791,   36025.885,    3879.094,
   46474.280,   47490.595,    1016.315,
   60808.712,   61817.994,    1009.282,
   75136.190,   76152.371,    1016.181,
Is_True,          16.9899%,
Analysis,STARLINK-2430 - STARLINK-3252,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2430 - STARLINK-1763,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-3305,
       Rise,         Set, Duration (s),
       0.000,     247.439,     247.439,
   10423.778,   17424.637,    7000.860,
   24735.326,   31744.459,    7009.132,
   39061.720,   40325.860,    1264.140,
   53374.878,   54644.529,    1269.651,
   67702.953,   68949.674,    1246.720,
   76288.862,   83266.941,    6978.080,
Is_True,          28.9537%,
Analysis,STARLINK-2430 - STARLINK-2152,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2430 - STARLINK-1514,
       Rise,         Set, Duration (s),
   35754.859,   36311.427,     556.568,
   46780.213,   50544.204,    3763.991,
   60818.409,   61730.820,     912.411,
Is_True,           6.0567%,
Analysis,STARLINK-2430 - STARLINK-3788,
       Rise,         Set, Duration (s),
       0.000,    2130.222,    2130.222,
   66749.183,   82500.740,   15751.558,
Is_True,          20.6965%,
Analysis,STARLINK-2430 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7811.747,   17203.113,    9391.366,
   19311.098,   28683.951,    9372.853,
   30788.684,   34427.172,    3638.488,
   36533.055,   45448.808,    8915.754,
   49647.893,   57461.868,    7813.975,
   59555.022,   63210.193,    3655.170,
   65298.616,   74690.333,    9391.717,
   76777.393,   86194.198,    9416.805,
Is_True,          71.2918%,
Analysis,STARLINK-2430 - IOAG-North1,
       Rise,         Set, Duration (s),
    2050.865,    5679.815,    3628.950,
    7803.476,   17189.369,    9385.893,
   19308.613,   28698.982,    9390.369,
   30807.654,   34449.138,    3641.484,
   36547.046,   45932.760,    9385.714,
   48039.382,   57441.113,    9401.732,
   59545.645,   63197.141,    3651.496,
   65298.138,   74708.685,    9410.547,
   76796.296,   86193.799,    9397.502,
Is_True,          77.8862%,
Analysis,STARLINK-2430 - IOAG-North2,
       Rise,         Set, Duration (s),
    2067.047,    5696.854,    3629.807,
    7815.530,   17184.439,    9368.909,
   19293.811,   28682.054,    9388.242,
   30797.240,   34436.814,    3639.574,
   36550.224,   45948.128,    9397.904,
   48053.509,   57451.617,    9398.108,
   59538.527,   63188.429,    3649.903,
   65283.813,   74691.458,    9407.645,
   76789.452,   86203.474,    9414.022,
Is_True,          77.8867%,
Analysis,STARLINK-2430 - IOAG-South1,
       Rise,         Set, Duration (s),
    2051.430,    5680.996,    3629.566,
    7790.465,   17172.163,    9381.698,
   19278.628,   28675.804,    9397.176,
   30784.180,   34436.907,    3652.726,
   36549.488,   45943.109,    9393.621,
   48035.384,   57433.217,    9397.833,
   59520.635,   63181.482,    3660.848,
   65268.506,   74689.135,    9420.629,
   76781.473,   86210.040,    9428.567,
Is_True,          77.9660%,
Analysis,STARLINK-2430 - IOAG-South2,
       Rise,         Set, Duration (s),
    2035.239,    5672.177,    3636.937,
    7789.102,   11430.933,    3641.831,
   19304.695,   28683.110,    9378.415,
   30782.495,   34428.287,    3645.791,
   36525.753,   45926.476,    9400.723,
   48023.758,   56995.237,    8971.480,
   59548.030,   63203.583,    3655.553,
   65290.877,   74693.325,    9402.448,
   76772.408,   86188.774,    9416.366,
Is_True,          70.7749%,
Analysis,STARLINK-3566 - STARLINK-3234,
       Rise,         Set, Duration (s),
   64304.342,   65121.979,     817.637,
   75519.415,   76354.393,     834.978,
Is_True,           1.9127%,
Analysis,STARLINK-3566 - STARLINK-2658,
       Rise,         Set, Duration (s),
   64445.904,   64914.800,     468.896,
   75539.296,   76285.014,     745.718,
Is_True,           1.4058%,
Analysis,STARLINK-3566 - STARLINK-1270,
       Rise,         Set, Duration (s),
   30689.794,   62592.292,   31902.498,
Is_True,          36.9242%,
Analysis,STARLINK-3566 - STARLINK-3660,
       Rise,         Set, Duration (s),
   35748.747,   61721.572,   25972.825,
Is_True,          30.0611%,
Analysis,STARLINK-3566 - STARLINK-1759,
       Rise,         Set, Duration (s),
    7468.574,   38571.503,   31102.929,
Is_True,          35.9988%,
Analysis,STARLINK-3566 - STARLINK-3116,
       Rise,         Set, Duration (s),
    7514.712,   34044.729,   26530.017,
Is_True,          30.7060%,
Analysis,STARLINK-3566 - STARLINK-2326,
       Rise,         Set, Duration (s),
       0.000,     604.789,     604.789,
    7790.399,   14531.065,    6740.665,
Is_True,           8.5017%,
Analysis,STARLINK-3566 - STARLINK-1689,
       Rise,         Set, Duration (s),
   58247.373,   86400.000,   28152.627,
Is_True,          32.5841%,
Analysis,STARLINK-3566 - STARLINK-3252,
       Rise,         Set, Duration (s),
   75217.592,   76073.399,     855.807,
Is_True,           0.9905%,
Analysis,STARLINK-3566 - STARLINK-1763,
       Rise,         Set, Duration (s),
   29585.473,   42415.465,   12829.992,
   43383.040,   53258.300,    9875.260,
Is_True,          26.2792%,
Analysis,STARLINK-3566 - STARLINK-1774,
       Rise,         Set, Duration (s),
       0.000,      18.991,      18.991,
   10347.578,   11326.856,     979.278,
   24486.675,   25233.244,     746.570,
Is_True,           2.0195%,
Analysis,STARLINK-3566 - STARLINK-3305,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3566 - STARLINK-2152,
       Rise,         Set, Duration (s),
   42833.965,   43641.040,     807.075,
   56871.714,   57670.489,     798.775,
   68210.255,   68791.625,     581.370,
Is_True,           2.5315%,
Analysis,STARLINK-3566 - STARLINK-1514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3566 - STARLINK-3788,
       Rise,         Set, Duration (s),
   64233.620,   64930.727,     697.108,
   75033.032,   75847.756,     814.724,
   85918.851,   86400.000,     481.149,
Is_True,           2.3067%,
Analysis,STARLINK-3566 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5656.075,    8871.333,    3215.258,
   16571.088,   19874.937,    3303.849,
   22070.669,   30875.351,    8804.682,
   33069.861,   41886.201,    8816.340,
   49622.337,   52908.941,    3286.604,
   55096.370,   63929.502,    8833.132,
   66111.212,   74946.027,    8834.815,
   77125.290,   85974.392,    8849.101,
Is_True,          62.4349%,
Analysis,STARLINK-3566 - IOAG-North1,
       Rise,         Set, Duration (s),
    5550.782,    8849.527,    3298.745,
   16547.310,   19853.601,    3306.291,
   22051.606,   30874.478,    8822.872,
   33072.514,   41883.444,    8810.930,
   44071.505,   52885.597,    8814.092,
   55073.365,   63907.966,    8834.601,
   66092.656,   74947.567,    8854.911,
   77128.906,   85969.580,    8840.674,
Is_True,          68.9619%,
Analysis,STARLINK-3566 - IOAG-North2,
       Rise,         Set, Duration (s),
    5556.974,    8863.803,    3306.829,
   16570.466,   19866.077,    3295.610,
   22058.635,   30859.002,    8800.367,
   33053.057,   41872.219,    8819.162,
   44065.079,   52902.404,    8837.325,
   55093.657,   63917.952,    8824.294,
   66098.450,   74929.272,    8830.822,
   77107.598,   85960.840,    8853.242,
Is_True,          68.9440%,
Analysis,STARLINK-3566 - IOAG-South1,
       Rise,         Set, Duration (s),
    5580.322,    8882.840,    3302.518,
   16581.762,   19884.304,    3302.542,
   22080.182,   30880.954,    8800.771,
   38575.003,   41894.885,    3319.882,
   44090.036,   52920.033,    8829.997,
   55109.788,   63937.478,    8827.690,
   66121.595,   74950.508,    8828.913,
   77126.671,   85985.541,    8858.871,
Is_True,          62.5824%,
Analysis,STARLINK-3566 - IOAG-South2,
       Rise,         Set, Duration (s),
    5574.605,    8871.933,    3297.328,
   16564.498,   19875.432,    3310.935,
   22075.888,   30892.801,    8816.913,
   33088.698,   41902.290,    8813.591,
   44093.805,   52907.159,    8813.355,
   60599.807,   63931.586,    3331.779,
   66118.369,   74964.502,    8846.133,
   77144.964,   85989.847,    8844.883,
Is_True,          62.5867%,
Analysis,STARLINK-3234 - STARLINK-2658,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3234 - STARLINK-1270,
       Rise,         Set, Duration (s),
   10399.332,   10855.443,     456.110,
   79198.469,   79550.124,     351.655,
Is_True,           0.9349%,
Analysis,STARLINK-3234 - STARLINK-3660,
       Rise,         Set, Duration (s),
   64237.493,   64811.286,     573.793,
Is_True,           0.6641%,
Analysis,STARLINK-3234 - STARLINK-1759,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-3116,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-2326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-1689,
       Rise,         Set, Duration (s),
    6764.112,    7696.513,     932.401,
   21087.077,   22018.957,     931.881,
   35405.968,   36345.212,     939.244,
   49729.128,   50667.306,     938.177,
   61186.046,   64993.295,    3807.249,
   75505.147,   79315.032,    3809.885,
Is_True,          13.1468%,
Analysis,STARLINK-3234 - STARLINK-3252,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3234 - STARLINK-1763,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-3305,
       Rise,         Set, Duration (s),
       0.000,     528.999,     528.999,
   13755.610,   14835.506,    1079.895,
   28084.697,   29123.536,    1038.839,
   39539.829,   43430.006,    3890.177,
   53848.122,   57717.281,    3869.160,
   68178.231,   72023.737,    3845.506,
   82486.563,   83461.004,     974.441,
Is_True,          17.6239%,
Analysis,STARLINK-3234 - STARLINK-2152,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3234 - STARLINK-1514,
       Rise,         Set, Duration (s),
   24910.887,   25414.918,     504.032,
   35958.404,   39617.315,    3658.912,
   49958.037,   50831.188,     873.151,
Is_True,           5.8288%,
Analysis,STARLINK-3234 - STARLINK-3788,
       Rise,         Set, Duration (s),
   61766.259,   74441.056,   12674.797,
Is_True,          14.6699%,
Analysis,STARLINK-3234 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     481.362,     481.362,
    8392.776,   17721.429,    9328.653,
   19874.596,   23454.920,    3580.324,
   25606.119,   34921.824,    9315.705,
   37074.999,   45481.746,    8406.747,
   49689.530,   52167.948,    2478.418,
   54317.763,   63653.371,    9335.607,
   65795.192,   75117.846,    9322.654,
   77259.150,   80856.590,    3597.440,
