
SOAP Analysis Report Output for starlink_starlink_20_sats_48.orb,
Generated: Thu Dec 15 21:15:18 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   78532.817,   79318.692,     785.875,
Is_True,           4.5700%,
Analysis,STARLINK-2264 - STARLINK-3269,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2264 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     867.265,     867.265,
    7854.421,   35439.650,   27585.229,
   36652.785,   45446.135,    8793.350,
   49686.691,   52750.102,    3063.411,
   54034.168,   64253.240,   10219.071,
   65574.053,   81477.593,   15903.540,
   82839.061,   86400.000,    3560.939,
Is_True,          81.0102%,
Analysis,STARLINK-2264 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6657.771,    6657.771,
    7769.686,   35467.522,   27697.836,
   36704.578,   64286.750,   27582.172,
   65524.528,   81481.289,   15956.762,
   82861.333,   86400.000,    3538.667,
Is_True,          94.2514%,
Analysis,STARLINK-2264 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6687.249,    6687.249,
    7827.183,   35505.251,   27678.068,
   36625.219,   52761.562,   16136.343,
   54017.211,   64241.055,   10223.844,
   65514.643,   81533.960,   16019.317,
   82838.246,   86400.000,    3561.754,
Is_True,          92.9474%,
Analysis,STARLINK-2264 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6602.140,    6602.140,
    7870.377,   35082.171,   27211.794,
   36680.401,   52683.934,   16003.532,
   54019.821,   64182.386,   10162.565,
   65543.324,   81507.023,   15963.699,
   82887.219,   86400.000,    3512.781,
Is_True,          91.9636%,
Analysis,STARLINK-2264 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6595.947,    6595.947,
    7837.531,   12402.205,    4564.674,
   14409.487,   35400.718,   20991.231,
   36701.697,   64235.115,   27533.417,
   65573.685,   81436.699,   15863.014,
   82863.083,   86400.000,    3536.917,
Is_True,          91.5338%,
Analysis,STARLINK-3313 - STARLINK-2307,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3313 - STARLINK-3343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3313 - STARLINK-3820,
       Rise,         Set, Duration (s),
    1803.712,   28444.221,   26640.509,
Is_True,          30.8339%,
Analysis,STARLINK-3313 - STARLINK-3093,
       Rise,         Set, Duration (s),
    2973.504,    3849.177,     875.673,
   17348.310,   18198.277,     849.967,
   31721.575,   32548.985,     827.410,
   46102.240,   46892.407,     790.167,
   60481.842,   61236.860,     755.018,
   71989.434,   72708.602,     719.169,
   86378.592,   86400.000,      21.408,
Is_True,           5.6005%,
Analysis,STARLINK-3313 - STARLINK-3269,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3313 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6573.591,   16696.818,   10123.227,
   18113.792,   28163.009,   10049.217,
   29591.435,   45401.454,   15810.018,
   49517.807,   56904.251,    7386.444,
   58443.779,   68371.478,    9927.700,
   69930.907,   74100.382,    4169.476,
   75667.905,   85577.587,    9909.682,
Is_True,          77.9812%,
Analysis,STARLINK-3313 - IOAG-North1,
       Rise,         Set, Duration (s),
     763.234,   16711.854,   15948.620,
   18048.246,   28202.395,   10154.148,
   29611.459,   45410.259,   15798.800,
   46854.394,   56919.300,   10064.906,
   58384.031,   74127.685,   15743.654,
   75702.319,   85585.375,    9883.056,
Is_True,          89.8069%,
Analysis,STARLINK-3313 - IOAG-North2,
       Rise,         Set, Duration (s),
     772.519,   16665.339,   15892.820,
   18073.180,   28187.391,   10114.211,
   29562.252,   45439.307,   15877.055,
   46884.136,   56891.345,   10007.209,
   58422.028,   68380.448,    9958.420,
   69899.424,   74132.197,    4232.773,
   75661.438,   85616.590,    9955.152,
Is_True,          88.0065%,
Analysis,STARLINK-3313 - IOAG-South1,
       Rise,         Set, Duration (s),
     818.447,   16621.775,   15803.328,
   18082.392,   28133.163,   10050.771,
   29591.392,   45387.249,   15795.857,
   46902.545,   56843.100,    9940.555,
   58403.485,   68329.798,    9926.313,
   69909.286,   74087.317,    4178.032,
   75672.373,   85582.720,    9910.346,
Is_True,          87.5060%,
Analysis,STARLINK-3313 - IOAG-South2,
       Rise,         Set, Duration (s),
     799.028,   13302.411,   12503.383,
   18095.938,   28136.200,   10040.262,
   29616.048,   45358.314,   15742.267,
   46873.744,   56891.394,   10017.650,
   58413.315,   68348.928,    9935.614,
   69936.911,   74073.241,    4136.330,
   75684.500,   85543.416,    9858.916,
Is_True,          83.6047%,
Analysis,STARLINK-2307 - STARLINK-3343,
       Rise,         Set, Duration (s),
    7021.627,   11057.465,    4035.838,
   21328.289,   25381.756,    4053.467,
   35656.444,   42582.131,    6925.687,
   49963.235,   56924.861,    6961.626,
   64291.260,   65515.679,    1224.419,
   78598.180,   79858.079,    1259.899,
Is_True,          28.3113%,
Analysis,STARLINK-2307 - STARLINK-3820,
       Rise,         Set, Duration (s),
   68181.843,   86400.000,   18218.157,
Is_True,          21.0858%,
Analysis,STARLINK-2307 - STARLINK-3093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2307 - STARLINK-3269,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2307 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1506.028,    1506.028,
    5625.613,   13528.945,    7903.333,
   15231.998,   25015.257,    9783.259,
   26730.381,   30754.681,    4024.300,
   32476.536,   42255.169,    9778.634,
   49791.073,   53769.947,    3978.874,
   55566.097,   59519.223,    3953.126,
   61327.164,   70998.258,    9671.094,
   72815.936,   82483.734,    9667.797,
   84325.096,   86400.000,    2074.904,
Is_True,          72.1543%,
Analysis,STARLINK-2307 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2009.322,    2009.322,
    3647.704,   13534.727,    9887.023,
   15187.725,   25040.121,    9852.395,
   26738.283,   30782.278,    4043.995,
   32509.601,   42259.579,    9749.978,
   44002.479,   53776.390,    9773.911,
   55530.695,   59529.090,    3998.395,
   61299.488,   71019.997,    9720.509,
   72834.645,   82487.670,    9653.025,
   84331.904,   86400.000,    2068.096,
Is_True,          81.8943%,
Analysis,STARLINK-2307 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2037.036,    2037.036,
    3675.943,   13517.955,    9842.012,
   15212.550,   25019.351,    9806.802,
   26709.101,   30779.988,    4070.888,
   32476.850,   42287.845,    9810.995,
   44020.443,   53772.082,    9751.639,
   55556.488,   59500.792,    3944.304,
   61296.970,   71011.544,    9714.574,
   72810.221,   82514.903,    9704.683,
   84341.043,   86400.000,    2058.957,
Is_True,          81.8772%,
Analysis,STARLINK-2307 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1995.489,    1995.489,
    3679.963,   13475.114,    9795.151,
   15192.676,   24980.640,    9787.964,
   26713.192,   30745.459,    4032.267,
   32482.765,   42261.229,    9778.464,
   44028.134,   53729.311,    9701.177,
   55531.730,   59472.168,    3940.438,
   61285.621,   70975.920,    9690.300,
   72805.346,   82501.262,    9695.916,
   84352.219,   86400.000,    2047.781,
Is_True,          81.5567%,
Analysis,STARLINK-2307 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1970.855,    1970.855,
    3657.913,   13188.524,    9530.611,
   15207.825,   24997.782,    9789.957,
   26733.591,   30734.498,    4000.907,
   32487.475,   42226.297,    9738.822,
   44000.411,   53746.420,    9746.008,
   61315.990,   70980.258,    9664.269,
   72817.854,   82460.815,    9642.961,
   84320.992,   86400.000,    2079.008,
Is_True,          76.5780%,
Analysis,STARLINK-3343 - STARLINK-3820,
       Rise,         Set, Duration (s),
   61803.123,   71828.931,   10025.808,
   72579.996,   80072.558,    7492.562,
Is_True,          20.2759%,
Analysis,STARLINK-3343 - STARLINK-3093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3343 - STARLINK-3269,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3343 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1530.949,    1530.949,
    5715.738,   13878.810,    8163.072,
   16033.896,   19619.615,    3585.719,
   21771.454,   31089.007,    9317.553,
   33240.615,   42579.034,    9338.419,
   50485.140,   59833.630,    9348.490,
   61977.222,   71306.202,    9328.980,
   73446.324,   82786.933,    9340.609,
   84929.344,   86400.000,    1470.656,
Is_True,          71.0931%,
Analysis,STARLINK-3343 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2371.740,    2371.740,
    4532.879,   13868.069,    9335.189,
   16027.847,   19616.088,    3588.242,
   21774.098,   31107.609,    9333.511,
   33258.533,   42579.393,    9320.861,
   44732.111,   48325.644,    3593.533,
   50479.013,   59822.270,    9343.257,
   61972.843,   71317.616,    9344.773,
   73461.399,   82794.123,    9332.724,
   84933.300,   86400.000,    1466.700,
Is_True,          77.5816%,
Analysis,STARLINK-3343 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2387.337,    2387.337,
    4546.827,   13870.357,    9323.530,
   16019.719,   19602.776,    3583.058,
   21759.236,   31096.265,    9337.028,
   33253.408,   42592.742,    9339.333,
   44746.159,   48339.769,    3593.610,
   50489.873,   59817.512,    9327.639,
   61960.669,   71304.086,    9343.417,
   73452.192,   86400.000,   12947.808,
Is_True,          80.0726%,
Analysis,STARLINK-3343 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2373.524,    2373.524,
    4527.452,   13848.739,    9321.287,
   16002.268,   19590.758,    3588.490,
   21744.586,   31086.937,    9342.351,
   33244.209,   42588.967,    9344.758,
   44734.566,   48324.813,    3590.247,
   50468.796,   59803.035,    9334.239,
   61945.865,   71293.821,    9347.956,
   73438.554,   86400.000,   12961.446,
Is_True,          80.0976%,
Analysis,STARLINK-3343 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2359.403,    2359.403,
    4518.034,   13186.317,    8668.283,
   16027.844,   19613.420,    3585.577,
   21764.364,   31085.564,    9321.200,
   33234.434,   42567.975,    9333.541,
   44716.903,   48314.393,    3597.489,
   50464.497,   59826.534,    9362.038,
   61971.567,   71302.482,    9330.915,
   73440.006,   82782.118,    9342.113,
   84918.362,   86400.000,    1481.638,
Is_True,          76.8312%,
Analysis,STARLINK-3820 - STARLINK-3093,
       Rise,         Set, Duration (s),
    3269.130,    3854.714,     585.584,
   28486.529,   29193.226,     706.697,
Is_True,           1.4957%,
Analysis,STARLINK-3820 - STARLINK-3269,
       Rise,         Set, Duration (s),
    3941.906,   33407.779,   29465.873,
Is_True,          34.1040%,
Analysis,STARLINK-3820 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,       3.211,       3.211,
    7564.438,   16492.176,    8927.738,
   18561.854,   27457.906,    8896.052,
   29530.884,   38431.226,    8900.342,
   40516.845,   43926.852,    3410.007,
   51527.064,   60410.683,    8883.619,
   62520.147,   71376.209,    8856.062,
   73488.194,   82348.300,    8860.106,
   84471.224,   86400.000,    1928.776,
Is_True,          67.9004%,
Analysis,STARLINK-3820 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5501.497,    5501.497,
    7547.240,   16493.824,    8946.584,
   18550.697,   27476.048,    8925.351,
   29549.494,   38436.502,    8887.008,
   40521.786,   49424.747,    8902.961,
   51514.504,   60412.666,    8898.161,
   62512.260,   71391.477,    8879.218,
   73504.493,   82352.955,    8848.463,
   84475.949,   86400.000,    1924.051,
Is_True,          80.6867%,
Analysis,STARLINK-3820 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5515.133,    5515.133,
    7566.228,   16475.800,    8909.571,
   18539.660,   27464.400,    8924.739,
   29532.911,   38454.320,    8921.409,
   40533.435,   49434.626,    8901.191,
   51528.775,   60395.391,    8866.617,
   62500.438,   71383.168,    8882.730,
   73492.402,   82369.453,    8877.051,
   84487.614,   86400.000,    1912.386,
Is_True,          80.6838%,
Analysis,STARLINK-3820 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5484.242,    5484.242,
    7544.760,   16454.624,    8909.865,
   18527.164,   27441.384,    8914.220,
   29523.001,   32943.853,    3420.852,
   40535.685,   49406.890,    8871.205,
   51507.610,   60376.270,    8868.661,
   62487.016,   71361.232,    8874.216,
   73480.562,   82364.027,    8883.465,
   84487.678,   86400.000,    1912.322,
Is_True,          74.2350%,
Analysis,STARLINK-3820 - IOAG-South2,
       Rise,         Set, Duration (s),
    2038.098,    5478.130,    3440.032,
    7538.855,   10981.213,    3442.358,
   18554.289,   27446.740,    8892.451,
   29528.046,   38416.498,    8888.451,
   40508.839,   49402.224,    8893.385,
   51503.462,   60407.182,    8903.720,
   62513.336,   71365.275,    8851.939,
   73483.798,   82334.492,    8850.694,
   84462.048,   86400.000,    1937.952,
Is_True,          71.8761%,
Analysis,STARLINK-3093 - STARLINK-3269,
       Rise,         Set, Duration (s),
       0.000,    3702.692,    3702.692,
   14333.795,   18052.372,    3718.578,
   28694.313,   32401.483,    3707.170,
   43056.016,   43877.804,     821.788,
   57422.209,   58220.204,     797.995,
   71790.312,   72560.852,     770.540,
   86161.961,   86400.000,     238.039,
Is_True,          15.9222%,
Analysis,STARLINK-3093 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6567.322,   10286.176,    3718.853,
   12345.381,   16052.683,    3707.302,
   18119.389,   27586.122,    9466.733,
   29657.926,   39118.921,    9460.994,
   41201.839,   44885.550,    3683.712,
   49565.058,   56420.154,    6855.096,
   58528.910,   67954.526,    9425.616,
   70068.287,   73721.363,    3653.076,
   75836.546,   85256.043,    9419.497,
Is_True,          68.7394%,
Analysis,STARLINK-3093 - IOAG-North1,
       Rise,         Set, Duration (s),
     777.109,   10266.316,    9489.207,
   12315.075,   16030.819,    3715.744,
   18090.995,   27572.233,    9481.238,
   29653.283,   39121.885,    9468.602,
   41201.414,   44875.915,    3674.502,
   46962.303,   56399.008,    9436.705,
   58501.497,   67938.345,    9436.848,
   70055.597,   73714.206,    3658.609,
   75838.161,   85252.233,    9414.072,
Is_True,          78.4439%,
Analysis,STARLINK-3093 - IOAG-North2,
       Rise,         Set, Duration (s),
     772.101,   10280.823,    9508.722,
   12342.231,   16058.527,    3716.296,
   18112.403,   27569.438,    9457.035,
   29638.326,   39097.731,    9459.405,
   41185.692,   44867.860,    3682.168,
   46964.671,   56421.538,    9456.867,
   58529.928,   67941.918,    9411.990,
   70050.046,   73703.074,    3653.028,
   75817.880,   85237.687,    9419.808,
Is_True,          78.4321%,
Analysis,STARLINK-3093 - IOAG-South1,
       Rise,         Set, Duration (s),
     800.969,   10308.738,    9507.769,
   12356.702,   16076.216,    3719.514,
   18128.931,   27599.258,    9470.327,
   29664.647,   39116.315,    9451.669,
   41211.215,   44895.981,    3684.766,
   46992.636,   56440.634,    9447.998,
   58541.029,   67969.869,    9428.840,
   70076.532,   73728.795,    3652.263,
   75839.927,   85261.104,    9421.177,
Is_True,          78.4541%,
Analysis,STARLINK-3093 - IOAG-South2,
       Rise,         Set, Duration (s),
     803.054,   10292.590,    9489.536,
   18114.911,   27602.765,    9487.854,
   29676.913,   39140.630,    9463.717,
   41221.439,   44903.832,    3682.393,
   46989.169,   56418.023,    9428.854,
   58519.672,   67966.456,    9446.783,
   70082.599,   73739.864,    3657.264,
   75857.025,   85275.154,    9418.129,
Is_True,          74.1603%,
Analysis,STARLINK-3269 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6868.895,   10793.391,    3924.495,
   12624.144,   16526.193,    3902.048,
   18365.356,   27972.148,    9606.793,
   29819.269,   39428.983,    9609.714,
   41298.788,   45167.350,    3868.562,
   49511.729,   56642.064,    7130.334,
   58556.765,   68092.292,    9535.527,
   70015.623,   73813.440,    3797.818,
   75741.346,   85271.012,    9529.666,
Is_True,          70.4918%,
Analysis,STARLINK-3269 - IOAG-North1,
       Rise,         Set, Duration (s),
    1094.681,   10795.413,    9700.732,
   12589.142,   16533.580,    3944.437,
   18340.874,   27996.101,    9655.227,
   29841.697,   39432.674,    9590.977,
   41302.511,   45171.446,    3868.935,
   47040.941,   56646.980,    9606.038,
   58532.332,   68108.831,    9576.499,
   70024.141,   73832.690,    3808.549,
   75765.233,   85275.793,    9510.560,
Is_True,          80.1643%,
Analysis,STARLINK-3269 - IOAG-North2,
       Rise,         Set, Duration (s),
    1114.941,   10793.960,    9679.019,
   12614.381,   16506.683,    3892.303,
   18335.598,   27985.204,    9649.606,
   29815.972,   39459.340,    9643.368,
   41313.790,   45190.527,    3876.737,
   47062.199,   56634.044,    9571.845,
   58539.480,   68094.223,    9554.742,
   70004.603,   73831.303,    3826.700,
   75748.242,   85296.365,    9548.123,
Is_True,          80.1417%,
Analysis,STARLINK-3269 - IOAG-South1,
       Rise,         Set, Duration (s),
    1118.401,   10751.024,    9632.622,
   12588.652,   16479.149,    3890.497,
   18326.258,   27952.921,    9626.663,
   29813.122,   33702.516,    3889.395,
   41322.467,   45160.492,    3838.026,
   47053.953,   56601.887,    9547.934,
   58518.441,   68063.594,    9545.153,
   69994.845,   73804.001,    3809.156,
   75742.652,   85278.267,    9535.616,
Is_True,          73.2813%,
Analysis,STARLINK-3269 - IOAG-South2,
       Rise,         Set, Duration (s),
    1094.522,   10769.318,    9674.796,
   18354.694,   27955.951,    9601.257,
   29822.353,   39406.932,    9584.579,
   41293.408,   45140.412,    3847.004,
   47033.889,   56630.677,    9596.788,
   58541.098,   68078.492,    9537.394,
   70011.686,   73797.451,    3785.765,
   75741.781,   85249.612,    9507.832,
Is_True,          75.3882%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
