
SOAP Analysis Report Output for starlink_starlink_20_sats_31.orb,
Generated: Thu Dec 15 21:12:08 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,           0.0000%,
Analysis,STARLINK-3592 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3592 - STARLINK-2335,
       Rise,         Set, Duration (s),
       0.000,     695.073,     695.073,
    7697.766,   15012.165,    7314.400,
   22001.063,   32200.014,   10198.951,
   36324.716,   46529.236,   10204.520,
   50629.984,   60843.401,   10213.418,
   67809.186,   75170.704,    7361.518,
   82135.871,   86400.000,    4264.129,
Is_True,          58.1620%,
Analysis,STARLINK-3592 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     791.785,     791.785,
    8634.704,   17993.479,    9358.775,
   20086.062,   23720.534,    3634.472,
   25809.699,   35174.268,    9364.570,
   37256.406,   45554.861,    8298.455,
   49657.211,   52383.915,    2726.704,
   54431.651,   63851.715,    9420.064,
   65879.897,   75305.590,    9425.694,
   77325.222,   81037.216,    3711.994,
   83048.051,   86400.000,    3351.949,
Is_True,          69.5422%,
Analysis,STARLINK-3592 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6504.872,    6504.872,
    8614.217,   17966.006,    9351.789,
   20063.328,   23702.791,    3639.463,
   25793.352,   35187.271,    9393.920,
   37263.924,   46627.387,    9363.463,
   48689.579,   52354.619,    3665.040,
   54408.621,   63824.453,    9415.832,
   65858.197,   75312.363,    9454.166,
   77325.838,   81051.690,    3725.852,
   83050.187,   86400.000,    3349.813,
Is_True,          78.5465%,
Analysis,STARLINK-3592 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6516.604,    6516.604,
    8626.088,   17985.775,    9359.687,
   20079.759,   23702.689,    3622.930,
   25793.620,   35158.026,    9364.406,
   37235.440,   46631.919,    9396.479,
   48692.386,   52375.289,    3682.904,
   54427.913,   63834.575,    9406.661,
   65868.601,   75286.652,    9418.051,
   77302.057,   81021.823,    3719.766,
   83024.942,   86400.000,    3375.058,
Is_True,          78.5446%,
Analysis,STARLINK-3592 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6538.791,    6538.791,
    8652.011,   23727.483,   15075.472,
   25822.165,   35030.584,    9208.419,
   37252.977,   46658.462,    9405.486,
   48723.695,   52393.674,    3669.979,
   54452.307,   63855.669,    9403.362,
   65897.522,   75310.568,    9413.046,
   77325.099,   81045.095,    3719.996,
   83048.391,   86400.000,    3351.609,
Is_True,          80.7710%,
Analysis,STARLINK-3592 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6530.334,    6530.334,
    8640.192,   17988.302,    9348.110,
   20088.601,   23728.939,    3640.338,
   25823.492,   35196.263,    9372.771,
   37278.999,   46653.342,    9374.343,
   48719.384,   52379.217,    3659.833,
   60151.285,   63852.735,    3701.450,
   65889.170,   75327.883,    9438.713,
   77348.951,   81060.349,    3711.398,
   83072.153,   86400.000,    3327.847,
Is_True,          71.8809%,
Analysis,STARLINK-3292 - STARLINK-2446,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2195,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2425,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1391,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3292 - STARLINK-3700,
       Rise,         Set, Duration (s),
    7028.063,    7782.409,     754.346,
Is_True,           0.8731%,
Analysis,STARLINK-3292 - STARLINK-3514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2545,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1272,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1126,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-3261,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1133,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1113,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2713,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-1574,
       Rise,         Set, Duration (s),
   10733.443,   11285.408,     551.965,
   25028.088,   25615.448,     587.360,
   39314.603,   39952.982,     638.378,
   53612.771,   54279.773,     667.002,
   67903.029,   68613.879,     710.850,
   82203.885,   82938.257,     734.373,
Is_True,           4.5022%,
Analysis,STARLINK-3292 - STARLINK-3112,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3292 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - STARLINK-2335,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3292 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1573.123,    1573.123,
    5760.642,    9470.710,    3710.069,
   11118.206,   20941.113,    9822.907,
   22608.452,   32391.833,    9783.381,
   34072.443,   38126.466,    4054.023,
   39823.290,   43868.945,    4045.655,
   51356.290,   61087.345,    9731.056,
   62859.201,   66812.861,    3953.660,
   68589.814,   78262.541,    9672.727,
   80055.556,   86400.000,    6344.444,
Is_True,          72.5591%,
Analysis,STARLINK-3292 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    9473.649,    9473.649,
   11066.220,   20960.154,    9893.935,
   22590.438,   38132.018,   15541.580,
   39835.545,   49620.420,    9784.875,
   51322.274,   61100.015,    9777.741,
   62833.427,   66832.429,    3999.003,
   68589.503,   78275.942,    9686.439,
   80081.785,   86400.000,    6318.215,
Is_True,          86.1984%,
Analysis,STARLINK-3292 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9476.977,    9476.977,
   11107.948,   20927.623,    9819.675,
   22571.407,   38164.684,   15593.277,
   39834.824,   49630.266,    9795.442,
   51353.072,   61068.794,    9715.722,
   62825.202,   66812.321,    3987.119,
   68566.629,   78293.709,    9727.080,
   80068.841,   86400.000,    6331.159,
Is_True,          86.1649%,
Analysis,STARLINK-3292 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    9422.355,    9422.355,
   11088.674,   20890.811,    9802.137,
   22577.350,   32390.953,    9813.603,
   39857.010,   49584.339,    9727.329,
   51338.039,   61038.783,    9700.744,
   62817.997,   66775.062,    3957.065,
   68562.646,   78273.657,    9711.011,
   80081.387,   86400.000,    6318.613,
Is_True,          79.2278%,
Analysis,STARLINK-3292 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9436.756,    9436.756,
   16853.774,   20928.534,    4074.759,
   22604.117,   32369.717,    9765.600,
   34086.108,   38100.161,    4014.054,
   39828.265,   49581.097,    9752.832,
   51323.782,   61083.515,    9759.733,
   62849.220,   66797.403,    3948.183,
   68586.835,   78240.704,    9653.869,
   80060.155,   86400.000,    6339.845,
Is_True,          77.2519%,
Analysis,STARLINK-2446 - STARLINK-2195,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2446 - STARLINK-2425,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-1391,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-3700,
       Rise,         Set, Duration (s),
    6619.519,    7229.383,     609.864,
   17670.580,   18510.514,     839.933,
Is_True,           1.6780%,
Analysis,STARLINK-2446 - STARLINK-3514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-2545,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-1272,
       Rise,         Set, Duration (s),
    7103.206,   10833.305,    3730.100,
   21426.084,   22297.812,     871.727,
   35765.705,   36620.717,     855.012,
   50088.549,   50959.086,     870.537,
   64428.193,   65281.964,     853.770,
   78751.003,   79620.373,     869.370,
Is_True,           9.3177%,
Analysis,STARLINK-2446 - STARLINK-1126,
       Rise,         Set, Duration (s),
       0.000,     733.735,     733.735,
    7837.988,   14972.500,    7134.512,
   22185.674,   29229.348,    7043.673,
   39428.450,   43453.316,    4024.866,
   53823.997,   57696.737,    3872.740,
   68196.304,   69071.064,     874.760,
   82632.468,   83245.600,     613.132,
Is_True,          28.1220%,
Analysis,STARLINK-2446 - STARLINK-3261,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-1133,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2446 - STARLINK-1113,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-2700,
       Rise,         Set, Duration (s),
   21586.648,   21951.799,     365.151,
   35943.015,   36255.868,     312.853,
   50256.093,   50601.802,     345.709,
   64614.111,   64904.265,     290.154,
   78925.939,   79251.504,     325.565,
Is_True,           1.8975%,
Analysis,STARLINK-2446 - STARLINK-2713,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-1574,
       Rise,         Set, Duration (s),
    7143.767,   11017.774,    3874.007,
   21470.988,   25345.004,    3874.016,
   35805.839,   39679.926,    3874.087,
   50133.047,   54007.143,    3874.096,
   64467.906,   65471.997,    1004.091,
   78795.102,   79806.928,    1011.825,
Is_True,          20.2687%,
Analysis,STARLINK-2446 - STARLINK-3112,
       Rise,         Set, Duration (s),
       0.000,     482.216,     482.216,
   13865.353,   20922.337,    7056.984,
   22179.715,   35654.361,   13474.646,
   36231.128,   86400.000,   50168.872,
Is_True,          82.3874%,
Analysis,STARLINK-2446 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2446 - STARLINK-2335,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2446 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1488.638,    1488.638,
    5701.893,   14204.735,    8502.842,
   15803.657,   31433.560,   15629.903,
   33053.214,   42940.416,    9887.201,
   50385.196,   60209.173,    9823.976,
   61927.552,   71688.865,    9761.313,
   73418.786,   86400.000,   12981.214,
Is_True,          78.7906%,
Analysis,STARLINK-2446 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2679.230,    2679.230,
    4203.232,   14212.666,   10009.434,
   15750.068,   31463.576,   15713.508,
   33090.708,   42945.850,    9855.142,
   44585.126,   60222.319,   15637.193,
   61894.440,   71713.187,    9818.747,
   73440.734,   77446.339,    4005.605,
   79201.775,   86400.000,    7198.225,
Is_True,          86.7096%,
Analysis,STARLINK-2446 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2708.812,    2708.812,
    4235.028,   14188.726,    9953.698,
   15780.175,   31464.655,   15684.480,
   33050.380,   42976.189,    9925.809,
   44604.903,   60188.828,   15583.925,
   61892.462,   71706.820,    9814.359,
   73411.553,   86400.000,   12988.447,
Is_True,          88.7263%,
Analysis,STARLINK-2446 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2659.550,    2659.550,
    4246.000,   14143.633,    9897.634,
   15765.499,   31426.957,   15661.458,
   38853.534,   42942.846,    4089.312,
   44617.324,   60157.428,   15540.104,
   61885.067,   71667.095,    9782.028,
   73411.103,   86400.000,   12988.897,
Is_True,          81.7349%,
Analysis,STARLINK-2446 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2635.404,    2635.404,
    4223.071,   13143.718,    8920.646,
   15778.710,   31410.369,   15631.659,
   33070.270,   42907.176,    9836.905,
   44589.034,   54436.301,    9847.267,
   61915.826,   71668.135,    9752.309,
   73424.684,   86400.000,   12975.316,
Is_True,          80.5550%,
Analysis,STARLINK-2195 - STARLINK-2425,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-1391,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-3700,
       Rise,         Set, Duration (s),
    3517.535,    4035.468,     517.933,
   17338.143,   18133.354,     795.211,
   28552.868,   29256.926,     704.059,
Is_True,           2.3347%,
Analysis,STARLINK-2195 - STARLINK-3514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-2545,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-1272,
       Rise,         Set, Duration (s),
     683.985,    7918.730,    7234.745,
   15004.112,   22258.393,    7254.281,
   29347.078,   36579.933,    7232.855,
   43667.164,   50919.650,    7252.486,
   58010.147,   68116.409,   10106.262,
   72330.193,   82437.880,   10107.687,
Is_True,          56.9309%,
Analysis,STARLINK-2195 - STARLINK-1126,
       Rise,         Set, Duration (s),
       0.000,     256.841,     256.841,
   10413.783,   17413.476,    6999.693,
   24735.788,   31700.259,    6964.471,
   39044.936,   40282.562,    1237.626,
   53372.744,   54564.483,    1191.739,
   67687.459,   68858.451,    1170.992,
   76290.703,   83133.991,    6843.288,
Is_True,          28.5470%,
Analysis,STARLINK-2195 - STARLINK-3261,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-1133,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2195 - STARLINK-1113,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-2700,
       Rise,         Set, Duration (s),
    6486.672,    7665.348,    1178.675,
   15071.591,   22004.686,    6933.095,
   32271.623,   36318.418,    4046.795,
   46620.295,   50657.994,    4037.700,
   60938.323,   64971.597,    4033.274,
   75287.139,   79311.416,    4024.276,
Is_True,          28.0715%,
Analysis,STARLINK-2195 - STARLINK-2713,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-1574,
       Rise,         Set, Duration (s),
    6720.077,    7843.394,    1123.317,
   21044.708,   22180.870,    1136.162,
   35382.173,   36506.076,    1123.902,
   49706.785,   50843.559,    1136.774,
   58311.846,   65168.737,    6856.891,
   75509.099,   79506.228,    3997.129,
Is_True,          17.7942%,
Analysis,STARLINK-2195 - STARLINK-3112,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2195 - STARLINK-2335,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2195 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1504.831,    1504.831,
    5660.323,   13703.775,    8043.452,
   15727.759,   25185.459,    9457.700,
   27213.341,   30923.668,    3710.327,
   32955.465,   42417.433,    9461.968,
   50230.030,   53924.291,    3694.261,
   55989.515,   59671.555,    3682.040,
   61739.990,   71149.497,    9409.507,
   73220.692,   82633.571,    9412.879,
   84716.557,   86400.000,    1683.443,
Is_True,          69.5144%,
Analysis,STARLINK-2195 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2197.370,    2197.370,
    4193.755,   13704.285,    9510.529,
   15711.114,   30943.352,   15232.239,
   32978.485,   42420.032,    9441.547,
   44463.785,   53924.071,    9460.286,
   55974.453,   59673.636,    3699.183,
   61730.221,   71164.785,    9434.564,
   73236.729,   82637.961,    9401.232,
   84720.983,   86400.000,    1679.017,
Is_True,          81.0833%,
Analysis,STARLINK-2195 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2215.475,    2215.475,
    4213.536,   13695.399,    9481.863,
   15711.140,   25186.385,    9475.245,
   27208.454,   30939.292,    3730.838,
   32965.682,   42438.697,    9473.015,
   44479.643,   53924.463,    9444.819,
   55982.556,   59656.830,    3674.274,
   61719.833,   71156.347,    9436.514,
   73223.975,   82655.057,    9431.082,
   84732.817,   86400.000,    1667.183,
Is_True,          78.7388%,
Analysis,STARLINK-2195 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2189.395,    2189.395,
    4199.005,   13667.011,    9468.006,
   15692.124,   25162.275,    9470.151,
   27197.870,   30918.429,    3720.559,
   32959.742,   42423.088,    9463.346,
   44472.643,   53895.011,    9422.368,
   55959.024,   59636.872,    3677.848,
   61706.043,   71133.691,    9427.648,
   73212.139,   82648.759,    9436.620,
   84732.802,   86400.000,    1667.198,
Is_True,          78.6379%,
Analysis,STARLINK-2195 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2173.230,    2173.230,
    4184.759,   13178.229,    8993.470,
   15716.660,   25174.299,    9457.639,
   27209.110,   30911.568,    3702.458,
   32953.817,   42398.572,    9444.754,
   44451.734,   53905.993,    9454.259,
   61733.222,   71138.219,    9404.997,
   73216.375,   82619.131,    9402.756,
   84707.171,   86400.000,    1692.829,
Is_True,          73.7574%,
Analysis,STARLINK-2425 - STARLINK-1391,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-3700,
       Rise,         Set, Duration (s),
   39359.805,   39974.058,     614.253,
   53204.597,   54061.088,     856.491,
   64474.608,   65142.047,     667.440,
Is_True,           2.4747%,
Analysis,STARLINK-2425 - STARLINK-3514,
       Rise,         Set, Duration (s),
    6737.999,   13909.668,    7171.669,
   14999.497,   28108.956,   13109.459,
   29111.153,   39181.957,   10070.804,
   46583.518,   47316.331,     732.812,
Is_True,          35.9777%,
Analysis,STARLINK-2425 - STARLINK-2545,
       Rise,         Set, Duration (s),
       0.000,      11.411,      11.411,
   10596.567,   11476.716,     880.149,
   24928.471,   25808.079,     879.608,
   39260.167,   40139.957,     879.790,
   53592.057,   54471.300,     879.243,
   67923.731,   68803.167,     879.436,
   82255.607,   83134.492,     878.884,
Is_True,           6.1210%,
Analysis,STARLINK-2425 - STARLINK-1272,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-1126,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-3261,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-1133,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-1113,
       Rise,         Set, Duration (s),
    6646.017,    7276.716,     630.699,
   20960.046,   21633.220,     673.174,
   46762.242,   47439.124,     676.882,
   61077.485,   61794.363,     716.878,
   75417.618,   76125.555,     707.936,
Is_True,           3.9416%,
Analysis,STARLINK-2425 - STARLINK-2700,
       Rise,         Set, Duration (s),
    3434.826,    4115.588,     680.762,
   17771.640,   18439.324,     667.684,
   32089.606,   32781.876,     692.269,
   46426.445,   47105.622,     679.177,
   60744.655,   61447.960,     703.305,
   75081.523,   75771.713,     690.190,
Is_True,           4.7609%,
Analysis,STARLINK-2425 - STARLINK-2713,
       Rise,         Set, Duration (s),
       0.000,    3659.359,    3659.359,
   14146.749,   15124.812,     978.063,
   28481.845,   29453.125,     971.280,
   42810.107,   43788.422,     978.315,
   57145.196,   58116.709,     971.513,
   71473.435,   72451.996,     978.561,
   85808.518,   86400.000,     591.482,
Is_True,          10.5655%,
Analysis,STARLINK-2425 - STARLINK-1574,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-3112,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - STARLINK-2335,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2425 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1008.670,    1008.670,
    8242.007,   24049.462,   15807.455,
   25538.832,   35539.414,   10000.582,
   37048.560,   45455.058,    8406.498,
   49694.368,   52825.771,    3131.403,
   54412.157,   64325.093,    9912.936,
   65940.103,   81552.099,   15611.996,
   83201.091,   86400.000,    3198.909,
Is_True,          77.6371%,
Analysis,STARLINK-2425 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6787.369,    6787.369,
    8178.200,   24080.470,   15902.270,
   25529.781,   35558.265,   10028.483,
   37086.796,   52836.431,   15749.635,
   54357.854,   64346.800,    9988.946,
   65917.620,   81556.015,   15638.395,
   83215.158,   86400.000,    3184.842,
Is_True,          89.4444%,
Analysis,STARLINK-2425 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6805.102,    6805.102,
    8228.027,   24050.044,   15822.017,
   25498.650,   35585.238,   10086.588,
   37049.094,   52833.200,   15784.105,
   54401.230,   64315.138,    9913.909,
   65899.774,   81591.935,   15692.161,
   83213.552,   86400.000,    3186.448,
Is_True,          89.4564%,
Analysis,STARLINK-2425 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6739.134,    6739.134,
    8232.593,   24000.533,   15767.940,
   25521.604,   35074.389,    9552.786,
   37080.512,   52777.534,   15697.022,
   54383.205,   64273.175,    9889.971,
   65904.186,   81574.879,   15670.693,
   83238.495,   86400.000,    3161.505,
Is_True,          88.5174%,
Analysis,STARLINK-2425 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6737.407,    6737.407,
    8209.879,   12526.582,    4316.702,
   14409.449,   24028.079,    9618.630,
   25547.780,   35509.982,    9962.202,
   37070.964,   52793.617,   15722.654,
   54372.193,   64311.701,    9939.508,
   65935.141,   81523.053,   15587.912,
   83206.819,   86400.000,    3193.181,
Is_True,          86.8961%,
Analysis,STARLINK-1391 - STARLINK-3700,
       Rise,         Set, Duration (s),
    6825.152,    7443.195,     618.043,
Is_True,           0.7153%,
Analysis,STARLINK-1391 - STARLINK-3514,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-2545,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-1272,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-1126,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-3261,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-1133,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-1113,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-2700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-2713,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-1574,
       Rise,         Set, Duration (s),
   10638.280,   10836.152,     197.871,
Is_True,           0.2290%,
Analysis,STARLINK-1391 - STARLINK-3112,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1391 - STARLINK-2338,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - STARLINK-2335,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1391 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1564.894,    1564.894,
    5751.081,    9172.623,    3421.541,
   11229.095,   20663.113,    9434.018,
   22724.402,   32139.095,    9414.693,
   34206.005,   37883.636,    3677.631,
   39957.675,   43634.587,    3676.912,
   51478.235,   60885.619,    9407.384,
