
SOAP Analysis Report Output for starlink_starlink_20_sats_26.orb,
Generated: Thu Dec 15 21:11:12 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   84253.742,   86400.000,    2146.258,
Is_True,          70.8915%,
Analysis,STARLINK-1980 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1769.943,    1769.943,
    3922.071,   13171.079,    9249.008,
   15388.659,   24722.202,    9333.543,
   26883.429,   30464.431,    3581.003,
   32624.403,   41939.679,    9315.277,
   44097.481,   53405.195,    9307.714,
   55560.126,   59139.802,    3579.676,
   61300.766,   70634.513,    9333.748,
   72790.763,   82113.551,    9322.788,
   84264.959,   86400.000,    2135.041,
Is_True,          77.4627%,
Analysis,STARLINK-3295 - STARLINK-3912,
       Rise,         Set, Duration (s),
    7054.415,    7933.825,     879.411,
   64185.711,   65123.860,     938.149,
Is_True,           2.1037%,
Analysis,STARLINK-3295 - STARLINK-2189,
       Rise,         Set, Duration (s),
       0.000,   75598.177,   75598.177,
   75683.499,   86400.000,   10716.501,
Is_True,          99.9012%,
Analysis,STARLINK-3295 - STARLINK-1613,
       Rise,         Set, Duration (s),
       0.000,     185.662,     185.662,
   13778.687,   14474.087,     695.400,
   39541.149,   40208.984,     667.834,
   53863.422,   54495.150,     631.728,
   68174.097,   68794.031,     619.934,
   82497.988,   83078.220,     580.232,
Is_True,           3.9130%,
Analysis,STARLINK-3295 - STARLINK-2705,
       Rise,         Set, Duration (s),
    4188.719,   11368.041,    7179.323,
   18539.747,   25667.505,    7127.758,
   32864.736,   39987.028,    7122.292,
   50071.172,   54285.006,    4213.834,
   64424.120,   71454.415,    7030.296,
   78750.066,   85772.876,    7022.810,
Is_True,          45.9448%,
Analysis,STARLINK-3295 - STARLINK-3308,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3295 - STARLINK-3528,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3295 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1548.110,    1548.110,
    5733.972,   14207.478,    8473.506,
   16370.975,   19945.398,    3574.423,
   22106.534,   31410.853,    9304.319,
   33572.729,   42896.289,    9323.560,
   50812.256,   60140.347,    9328.091,
   62299.541,   71608.226,    9308.685,
   73765.036,   77342.863,    3577.827,
   79501.265,   86400.000,    6898.735,
Is_True,          70.9922%,
Analysis,STARLINK-3295 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2708.055,    2708.055,
    4873.327,   14199.779,    9326.453,
   16365.040,   19944.820,    3579.779,
   22109.590,   31429.086,    9319.496,
   33590.181,   42896.744,    9306.563,
   45060.986,   48641.346,    3580.360,
   50806.059,   60132.601,    9326.542,
   62295.903,   71620.717,    9324.814,
   73780.006,   77360.005,    3579.999,
   79513.902,   86400.000,    6886.098,
Is_True,          77.4747%,
Analysis,STARLINK-3295 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2723.199,    2723.199,
    4887.068,   14198.429,    9311.361,
   16356.276,   19930.337,    3574.061,
   22094.974,   31420.233,    9325.260,
   33585.698,   42910.767,    9325.069,
   45074.685,   48654.177,    3579.492,
   50816.351,   60124.520,    9308.169,
   62283.660,   71608.930,    9325.270,
   73771.599,   77354.601,    3583.003,
   79516.486,   86400.000,    6883.514,
Is_True,          77.4750%,
Analysis,STARLINK-3295 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2706.807,    2706.807,
    4867.734,   14177.113,    9309.379,
   16339.882,   19916.946,    3577.064,
   22080.729,   31409.281,    9328.552,
   33577.402,   42903.848,    9326.446,
   45062.691,   48636.642,    3573.951,
   50795.406,   60109.818,    9314.411,
   62269.232,   71596.375,    9327.143,
   73758.421,   77348.984,    3590.563,
   79514.840,   86400.000,    6885.160,
Is_True,          77.4762%,
Analysis,STARLINK-3295 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2693.815,    2693.815,
    4859.103,   13195.630,    8336.526,
   16365.356,   19939.262,    3573.906,
   22099.503,   31405.717,    9306.215,
   33566.772,   42883.529,    9316.757,
   45046.106,   48627.911,    3581.806,
   50792.056,   60134.577,    9342.521,
   62293.888,   71603.031,    9309.143,
   73758.811,   77338.953,    3580.142,
   79494.693,   86400.000,    6905.307,
Is_True,          76.3265%,
Analysis,STARLINK-3912 - STARLINK-2189,
       Rise,         Set, Duration (s),
   10264.590,   10919.341,     654.751,
   64735.584,   65415.512,     679.928,
Is_True,           1.5448%,
Analysis,STARLINK-3912 - STARLINK-1613,
       Rise,         Set, Duration (s),
   21387.496,   21753.011,     365.515,
   32161.408,   32692.200,     530.792,
Is_True,           1.0374%,
Analysis,STARLINK-3912 - STARLINK-2705,
       Rise,         Set, Duration (s),
       0.000,    8181.598,    8181.598,
   53251.103,   62982.676,    9731.573,
Is_True,          20.7328%,
Analysis,STARLINK-3912 - STARLINK-3308,
       Rise,         Set, Duration (s),
   82434.783,   83388.514,     953.731,
Is_True,           1.1039%,
Analysis,STARLINK-3912 - STARLINK-3528,
       Rise,         Set, Duration (s),
   42634.400,   43211.514,     577.114,
Is_True,           0.6680%,
Analysis,STARLINK-3912 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5777.941,    8712.312,    2934.371,
   16178.334,   24303.478,    8125.143,
   26558.791,   34697.330,    8138.539,
   36952.687,   45124.788,    8172.101,
   52607.247,   55568.172,    2960.925,
   63040.944,   71211.345,    8170.400,
   73461.805,   81651.739,    8189.934,
   83905.742,   86400.000,    2494.258,
Is_True,          56.9279%,
Analysis,STARLINK-3912 - IOAG-North1,
       Rise,         Set, Duration (s),
    5753.010,    8679.007,    2925.997,
   16146.730,   24290.626,    8143.897,
   26558.003,   34718.050,    8160.047,
   36973.580,   45110.806,    8137.226,
   52577.010,   55533.562,    2956.552,
   63014.813,   71208.226,    8193.413,
   73469.502,   81664.659,    8195.157,
   83910.616,   86400.000,    2489.384,
Is_True,          56.9464%,
Analysis,STARLINK-3912 - IOAG-North2,
       Rise,         Set, Duration (s),
    5773.772,    8704.238,    2930.466,
   16163.822,   24280.489,    8116.667,
   26540.252,   34687.871,    8147.619,
   36951.194,   45116.948,    8165.753,
   52600.682,   55562.588,    2961.906,
   63018.756,   71191.852,    8173.096,
   73448.021,   81642.439,    8194.418,
   83902.283,   86400.000,    2497.717,
Is_True,          56.9301%,
Analysis,STARLINK-3912 - IOAG-South1,
       Rise,         Set, Duration (s),
    5776.258,    8709.501,    2933.243,
   16157.922,   24299.282,    8141.359,
   26551.664,   34705.543,    8153.879,
   36968.166,   45138.953,    8170.787,
   52602.298,   55565.419,    2963.121,
   63026.626,   71212.384,    8185.758,
   73461.699,   81664.512,    8202.812,
   83925.011,   86400.000,    2474.989,
Is_True,          56.9745%,
Analysis,STARLINK-3912 - IOAG-South2,
       Rise,         Set, Duration (s),
    5763.043,    8697.076,    2934.033,
   16164.546,   24309.790,    8145.243,
   26565.758,   34717.467,    8151.709,
   36967.051,   45129.790,    8162.738,
   52589.807,   55551.476,    2961.669,
   63036.509,   71225.333,    8188.824,
   73475.481,   81670.711,    8195.230,
   83917.907,   86400.000,    2482.093,
Is_True,          56.9694%,
Analysis,STARLINK-2189 - STARLINK-1613,
       Rise,         Set, Duration (s),
       0.000,     594.610,     594.610,
   14234.124,   14845.666,     611.541,
   28586.125,   29117.254,     531.128,
   42993.635,   43333.965,     340.330,
Is_True,           2.4046%,
Analysis,STARLINK-2189 - STARLINK-2705,
       Rise,         Set, Duration (s),
       0.000,     127.404,     127.404,
   10533.882,   14453.018,    3919.136,
   24870.764,   25918.091,    1047.327,
   39195.864,   40255.185,    1059.321,
   53532.760,   54580.762,    1048.002,
   67857.845,   68917.861,    1060.016,
   82194.754,   83243.411,    1048.657,
Is_True,          10.7753%,
Analysis,STARLINK-2189 - STARLINK-3308,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2189 - STARLINK-3528,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2189 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1531.530,    1531.530,
    5743.011,    8911.269,    3168.257,
   10886.481,   20404.191,    9517.711,
   22388.470,   31881.105,    9492.636,
   33872.669,   37626.127,    3753.458,
   39626.852,   43377.774,    3750.922,
   51155.813,   60631.027,    9475.214,
   62666.035,   66370.915,    3704.880,
   68407.462,   77848.128,    9440.667,
   79892.782,   86400.000,    6507.218,
Is_True,          69.8408%,
Analysis,STARLINK-2189 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3155.490,    3155.490,
    5103.301,    8910.813,    3807.512,
   10863.625,   20413.835,    9550.210,
   22385.649,   31901.113,    9515.464,
   33897.334,   37632.512,    3735.178,
   39634.754,   49133.932,    9499.178,
   51141.154,   60635.190,    9494.037,
   62656.229,   66381.842,    3725.612,
   68412.285,   77861.480,    9449.195,
   79909.061,   86400.000,    6490.939,
Is_True,          79.1931%,
Analysis,STARLINK-2189 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3173.054,    3173.054,
    5124.859,    8916.280,    3791.422,
   10881.954,   20392.016,    9510.062,
   22368.337,   31900.027,    9531.691,
   33884.098,   37651.116,    3767.018,
   39643.468,   49143.888,    9500.420,
   51157.673,   60615.571,    9457.898,
   62644.510,   77868.680,   15224.171,
   79908.184,   86400.000,    6491.816,
Is_True,          81.5365%,
Analysis,STARLINK-2189 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3142.770,    3142.770,
    5109.397,    8880.112,    3770.715,
   10856.554,   20368.726,    9512.171,
   22358.809,   31879.035,    9520.226,
   39649.345,   49113.856,    9464.511,
   51137.272,   60595.044,    9457.772,
   62631.534,   77855.487,   15223.953,
   79910.893,   86400.000,    6489.107,
Is_True,          77.0616%,
Analysis,STARLINK-2189 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3128.975,    3128.975,
    5096.134,    8887.023,    3790.889,
   10859.840,   20396.324,    9536.484,
   22381.423,   31867.649,    9486.226,
   33872.257,   37609.973,    3737.716,
   39621.236,   49108.690,    9487.454,
   51130.967,   60627.694,    9496.727,
   62658.706,   66360.684,    3701.979,
   68400.952,   77834.874,    9433.922,
   79889.148,   86400.000,    6510.852,
Is_True,          79.0639%,
Analysis,STARLINK-1613 - STARLINK-2705,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1613 - STARLINK-3308,
       Rise,         Set, Duration (s),
   35898.818,   36379.827,     481.009,
   50180.720,   50709.641,     528.921,
   64475.568,   65027.816,     552.248,
   78760.389,   79354.341,     593.952,
Is_True,           2.4955%,
Analysis,STARLINK-1613 - STARLINK-3528,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1613 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1287.094,    1287.094,
    8835.987,   12788.907,    3952.920,
   14553.589,   24257.048,    9703.459,
   25988.121,   35717.995,    9729.875,
   37419.063,   45595.771,    8176.708,
   49671.678,   53000.445,    3328.768,
   54558.887,   64505.227,    9946.341,
   65987.241,   81722.822,   15735.581,
   83124.837,   86400.000,    3275.163,
Is_True,          75.3888%,
Analysis,STARLINK-1613 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    7000.356,    7000.356,
    8809.517,   12739.735,    3930.218,
   14521.573,   24238.797,    9717.224,
   25961.193,   35752.098,    9790.906,
   37427.312,   52944.135,   15516.823,
   54525.132,   64463.928,    9938.795,
   65949.152,   81754.234,   15805.082,
   83125.269,   86400.000,    3274.731,
Is_True,          86.7756%,
Analysis,STARLINK-1613 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    7027.536,    7027.536,
    8823.904,   12780.851,    3956.947,
   14560.522,   24224.581,    9664.059,
   25965.255,   35707.730,    9742.475,
   37382.084,   52988.468,   15606.383,
   54554.346,   64458.338,    9903.992,
   65972.823,   81726.697,   15753.874,
   83072.465,   86400.000,    3327.535,
Is_True,          86.7857%,
Analysis,STARLINK-1613 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    7042.771,    7042.771,
    8865.575,   12779.258,    3913.683,
   14586.342,   24250.175,    9663.833,
   26010.516,   35029.828,    9019.312,
   37408.664,   52988.331,   15579.667,
   54601.744,   64474.450,    9872.706,
   66027.233,   81769.120,   15741.887,
   83116.111,   86400.000,    3283.889,
Is_True,          85.7844%,
Analysis,STARLINK-1613 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7027.529,    7027.529,
    8848.112,   12764.168,    3916.056,
   14546.834,   24265.109,    9718.274,
   26010.601,   35744.795,    9734.193,
   37455.127,   52968.370,   15513.243,
   60266.835,   64499.863,    4233.028,
   66006.746,   81745.223,   15738.476,
   83172.919,   86400.000,    3227.081,
Is_True,          79.9860%,
Analysis,STARLINK-2705 - STARLINK-3308,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2705 - STARLINK-3528,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2705 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1617.425,    1617.425,
    5760.376,    9300.215,    3539.839,
   11231.151,   20808.496,    9577.345,
   22735.133,   32291.193,    9556.060,
   34221.755,   38042.760,    3821.005,
   39979.595,   43804.911,    3825.316,
   51520.218,   61088.931,    9568.714,
   63038.971,   66832.243,    3793.272,
   68781.854,   78314.982,    9533.127,
   80272.546,   86400.000,    6127.454,
Is_True,          70.5550%,
Analysis,STARLINK-2705 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3508.651,    3508.651,
    5446.408,    9262.876,    3816.468,
   11207.536,   20783.265,    9575.729,
   22731.947,   32312.141,    9580.194,
   34249.961,   38061.516,    3811.555,
   39987.776,   49541.767,    9553.991,
   51496.989,   61052.861,    9555.872,
   63019.629,   66813.371,    3793.742,
   68782.050,   78338.777,    9556.727,
   80294.724,   86400.000,    6105.276,
Is_True,          79.6970%,
Analysis,STARLINK-2705 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3526.912,    3526.912,
    5468.415,    9292.246,    3823.831,
   11225.625,   20780.645,    9555.020,
   22713.275,   32281.047,    9567.771,
   34232.614,   38039.208,    3806.594,
   39994.738,   49563.851,    9569.113,
   51518.796,   61068.769,    9549.973,
   63011.421,   66804.860,    3793.440,
   68763.680,   78305.358,    9541.678,
   80281.746,   86400.000,    6118.254,
Is_True,          79.6905%,
Analysis,STARLINK-2705 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3538.074,    3538.074,
    5448.414,    9290.202,    3841.788,
   11196.382,   20792.555,    9596.174,
   22703.188,   32297.747,    9594.559,
   34232.967,   38062.249,    3829.282,
   40005.081,   49576.049,    9570.969,
   51501.696,   61075.047,    9573.350,
   63003.787,   66823.195,    3819.408,
   68759.539,   78324.327,    9564.788,
   80294.652,   86400.000,    6105.348,
Is_True,          79.9002%,
Analysis,STARLINK-2705 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3523.425,    3523.425,
    5435.306,    9278.186,    3842.880,
   16978.499,   20805.150,    3826.651,
   22727.942,   32310.447,    9582.505,
   34223.708,   38060.613,    3836.905,
   39975.820,   49560.303,    9584.483,
   51492.523,   61078.944,    9586.422,
   63030.862,   66836.768,    3805.906,
   68779.816,   78337.056,    9557.240,
   80278.231,   86400.000,    6121.769,
Is_True,          73.2271%,
Analysis,STARLINK-3308 - STARLINK-3528,
       Rise,         Set, Duration (s),
    6619.795,    7565.087,     945.292,
   20935.425,   21885.120,     949.696,
   32389.886,   36199.677,    3809.791,
   46710.436,   50519.523,    3809.088,
   61025.779,   64833.841,    3808.062,
   75346.162,   76287.387,     941.226,
Is_True,          16.5083%,
Analysis,STARLINK-3308 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     944.289,     944.289,
    8862.684,   12445.056,    3582.372,
   14609.232,   23921.702,    9312.470,
   26081.985,   35393.245,    9311.260,
   37556.562,   41138.929,    3582.367,
   49709.430,   52642.474,    2933.044,
   54805.710,   64128.842,    9323.133,
   66286.077,   69862.716,    3576.639,
   77754.849,   81338.023,    3583.174,
   83497.486,   86400.000,    2902.514,
Is_True,          56.7723%,
Analysis,STARLINK-3308 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6689.168,    6689.168,
    8854.459,   12436.518,    3582.060,
   14601.714,   23928.749,    9327.036,
   26092.723,   35408.954,    9316.231,
   37565.935,   41141.517,    3575.582,
   43304.934,   52633.315,    9328.381,
   54797.602,   64126.755,    9329.153,
   66288.901,   69871.980,    3583.079,
   72032.007,   81347.374,    9315.367,
   83502.740,   86400.000,    2897.260,
Is_True,          77.4807%,
Analysis,STARLINK-3308 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6701.552,    6701.552,
    8864.429,   12440.216,    3575.788,
   14599.037,   23914.064,    9315.027,
   26079.414,   35408.176,    9328.762,
   37573.136,   41154.712,    3581.576,
   43318.827,   52642.865,    9324.038,
   54802.599,   64113.820,    9311.220,
   66275.841,   69859.311,    3583.470,
   72021.902,   81353.160,    9331.258,
   83513.970,   86400.000,    2886.030,
Is_True,          77.4754%,
Analysis,STARLINK-3308 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6679.163,    6679.163,
    8840.604,   12416.281,    3575.677,
   14578.615,   23900.161,    9321.546,
   26064.724,   35079.130,    9014.406,
   37573.551,   41151.499,    3577.948,
   43310.472,   52621.032,    9310.560,
   54779.749,   64100.956,    9321.206,
   66260.712,   69846.207,    3585.495,
   77761.804,   81356.237,    3594.432,
   83513.383,   86400.000,    2886.617,
Is_True,          70.4480%,
Analysis,STARLINK-3308 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6675.457,    6675.457,
    8842.114,   12429.399,    3587.286,
   14599.635,   23914.780,    9315.145,
   26074.972,   35387.506,    9312.535,
   37548.811,   41128.335,    3579.524,
   43290.423,   52622.298,    9331.875,
   54788.345,   64122.338,    9333.993,
   66278.658,   69856.798,    3578.140,
   77748.804,   81332.381,    3583.576,
   83488.096,   86400.000,    2911.904,
Is_True,          70.8443%,
Analysis,STARLINK-3528 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     136.272,     136.272,
    7858.315,   17372.721,    9514.406,
   19313.301,   34573.540,   15260.239,
   36490.900,   45505.070,    9014.169,
   49693.475,   57577.991,    7884.516,
   59391.158,   63321.223,    3930.065,
   65116.524,   74790.090,    9673.566,
   76566.018,   86288.255,    9722.237,
Is_True,          75.3883%,
Analysis,STARLINK-3528 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5856.509,    5856.509,
    7837.149,   17336.845,    9499.695,
   19286.647,   34593.732,   15307.085,
   36497.279,   46048.366,    9551.087,
   47923.129,   57531.573,    9608.444,
   59362.180,   63283.404,    3921.224,
   65088.472,   74804.638,    9716.166,
   76560.035,   86280.539,    9720.504,
Is_True,          84.6999%,
Analysis,STARLINK-3528 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5871.992,    5871.992,
    7846.549,   17360.978,    9514.429,
   19310.604,   34557.406,   15246.802,
   36463.258,   46056.746,    9593.487,
   47921.379,   57571.609,    9650.230,
   59399.340,   63293.867,    3894.527,
   65107.191,   74768.733,    9661.542,
   76534.340,   86278.043,    9743.703,
Is_True,          84.6953%,
Analysis,STARLINK-3528 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5894.300,    5894.300,
    7880.640,   17372.316,    9491.676,
   19336.855,   34580.806,   15243.951,
   36484.357,   46085.840,    9601.484,
   47962.706,   57573.015,    9610.309,
   59422.728,   63313.655,    3890.927,
   65144.555,   74795.360,    9650.805,
   76567.429,   86315.687,    9748.258,
Is_True,          84.6432%,
Analysis,STARLINK-3528 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5883.921,    5883.921,
    7869.288,   17362.859,    9493.571,
   19314.967,   34598.865,   15283.898,
   36518.713,   46075.623,    9556.910,
   47961.557,   56920.600,    8959.043,
   59384.576,   63317.972,    3933.396,
   65127.525,   74815.848,    9688.323,
   76596.756,   86303.101,    9706.345,
Is_True,          83.9183%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
