
SOAP Analysis Report Output for starlink_starlink_20_sats_16.orb,
Generated: Thu Dec 15 21:09:21 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,          89.8005%,
Analysis,STARLINK-3360 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6145.472,    6145.472,
    7838.203,   17646.742,    9808.539,
   19300.090,   34886.836,   15586.746,
   36424.914,   46434.020,   10009.106,
   47872.357,   63715.255,   15842.898,
   65047.326,   75254.628,   10207.302,
   76437.507,   86400.000,    9962.493,
Is_True,          89.7715%,
Analysis,STARLINK-3360 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6159.014,    6159.014,
    7887.188,   17651.946,    9764.758,
   19337.903,   34911.993,   15574.090,
   36456.105,   46453.065,    9996.960,
   47939.250,   63720.858,   15781.608,
   65110.759,   75265.939,   10155.181,
   76498.856,   86400.000,    9901.144,
Is_True,          89.5055%,
Analysis,STARLINK-3360 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6142.206,    6142.206,
    7871.932,   17660.095,    9788.164,
   19304.767,   34920.252,   15615.485,
   36509.347,   46425.086,    9915.739,
   47939.162,   56918.735,    8979.573,
   59329.803,   63760.328,    4430.525,
   65078.339,   75282.285,   10203.946,
   76551.164,   86400.000,    9848.836,
Is_True,          86.7181%,
Analysis,STARLINK-1588 - STARLINK-2025,
       Rise,         Set, Duration (s),
       0.000,     623.034,     623.034,
   13981.372,   14930.019,     948.647,
   28290.726,   29278.591,     987.865,
   42653.981,   43585.106,     931.125,
   56962.792,   57934.200,     971.408,
   71326.462,   72240.232,     913.771,
   82795.417,   86400.000,    3604.583,
Is_True,          10.3940%,
Analysis,STARLINK-1588 - STARLINK-1765,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1588 - STARLINK-1579,
       Rise,         Set, Duration (s),
    2926.561,    3898.147,     971.585,
   14391.224,   18232.025,    3840.801,
   28718.939,   32559.968,    3841.028,
   43052.884,   46893.854,    3840.970,
   57380.597,   61221.792,    3841.195,
   71714.552,   72686.523,     971.971,
   86042.263,   86400.000,     357.737,
Is_True,          20.4459%,
Analysis,STARLINK-1588 - STARLINK-3569,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1588 - STARLINK-3700,
       Rise,         Set, Duration (s),
   42468.422,   43673.965,    1205.543,
   53620.540,   54825.397,    1204.857,
Is_True,           2.7898%,
Analysis,STARLINK-1588 - STARLINK-1797,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1588 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     411.457,     411.457,
    7998.614,   17696.488,    9697.874,
   19464.376,   34929.515,   15465.139,
   36658.914,   45521.031,    8862.117,
   49708.389,   63782.533,   14074.144,
   65304.332,   75276.381,    9972.050,
   76763.833,   86400.000,    9636.167,
Is_True,          78.8414%,
Analysis,STARLINK-1588 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6141.658,    6141.658,
    7974.087,   17653.219,    9679.132,
   19432.557,   34961.419,   15528.862,
   36665.947,   46437.870,    9771.923,
   48094.767,   63738.099,   15643.332,
   65267.734,   75309.995,   10042.260,
   76753.587,   86400.000,    9646.413,
Is_True,          88.4879%,
Analysis,STARLINK-1588 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6164.943,    6164.943,
    7984.744,   17675.287,    9690.544,
   19461.880,   34917.145,   15455.266,
   36623.337,   46456.711,    9833.374,
   48091.558,   63738.921,   15647.363,
   65293.455,   75259.549,    9966.094,
   76719.214,   86400.000,    9680.786,
Is_True,          88.4703%,
Analysis,STARLINK-1588 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6183.343,    6183.343,
    8026.538,   17684.749,    9658.212,
   19494.635,   23434.426,    3939.791,
   25220.069,   34942.471,    9722.402,
   36649.134,   46482.635,    9833.502,
   48145.588,   63754.662,   15609.074,
   65343.922,   75282.237,    9938.314,
   76764.044,   86400.000,    9635.956,
Is_True,          86.2507%,
Analysis,STARLINK-1588 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6169.217,    6169.217,
    8012.677,   17684.153,    9671.475,
   19467.419,   23447.149,    3979.730,
   25216.888,   34956.608,    9739.720,
   36693.560,   46463.143,    9769.583,
   48144.232,   56936.805,    8792.573,
   59566.895,   63775.795,    4208.900,
   65320.477,   75302.883,    9982.405,
   76805.615,   86400.000,    9594.385,
Is_True,          83.2268%,
Analysis,STARLINK-2025 - STARLINK-1765,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2025 - STARLINK-1579,
       Rise,         Set, Duration (s),
     426.766,    7641.923,    7215.157,
   14766.764,   24839.774,   10073.010,
   31965.093,   39164.692,    7199.598,
   46288.938,   53502.819,    7213.881,
   60628.956,   67827.683,    7198.728,
   74952.764,   82165.814,    7213.050,
Is_True,          53.3720%,
Analysis,STARLINK-2025 - STARLINK-3569,
       Rise,         Set, Duration (s),
   71940.279,   86400.000,   14459.721,
Is_True,          16.7358%,
Analysis,STARLINK-2025 - STARLINK-3700,
       Rise,         Set, Duration (s),
   23657.240,   47494.978,   23837.738,
Is_True,          27.5900%,
Analysis,STARLINK-2025 - STARLINK-1797,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2025 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     918.979,     918.979,
    8820.129,   12403.577,    3583.448,
   14560.206,   23879.032,    9318.827,
   26032.707,   35351.299,    9318.592,
   37503.885,   41091.683,    3587.798,
   49634.954,   52579.251,    2944.297,
   54722.363,   64060.193,    9337.830,
   66195.930,   75531.957,    9336.027,
   77664.760,   81270.966,    3606.206,
   83400.995,   86400.000,    2999.005,
Is_True,          63.6007%,
Analysis,STARLINK-2025 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6641.527,    6641.527,
    8798.232,   12378.141,    3579.908,
   14535.247,   23862.762,    9327.515,
   26019.233,   35361.113,    9341.880,
   37512.663,   41091.212,    3578.549,
   43236.609,   52554.834,    9318.226,
   54698.946,   64037.633,    9338.687,
   66176.692,   75535.682,    9358.990,
   77669.296,   81280.949,    3611.653,
   83403.036,   86400.000,    2996.964,
Is_True,          77.6550%,
Analysis,STARLINK-2025 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6651.277,    6651.277,
    8812.277,   12401.216,    3588.939,
   14561.355,   23863.857,    9302.502,
   26016.408,   35335.220,    9318.812,
   37486.803,   41077.090,    3590.287,
   43227.219,   52571.932,    9344.713,
   54718.951,   64047.385,    9328.434,
   66182.899,   75514.731,    9331.832,
   77645.998,   81255.743,    3609.744,
   83383.305,   86400.000,    3016.695,
Is_True,          77.6426%,
Analysis,STARLINK-2025 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6673.751,    6673.751,
    8833.355,   12414.478,    3581.123,
   14572.335,   23887.889,    9315.554,
   26041.663,   35033.954,    8992.290,
   37503.830,   41099.937,    3596.107,
   43252.785,   52590.516,    9337.731,
   54737.102,   64067.791,    9330.689,
   66207.445,   75536.180,    9328.735,
   77665.230,   81275.154,    3609.924,
   83405.343,   86400.000,    2994.657,
Is_True,          77.2692%,
Analysis,STARLINK-2025 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6666.252,    6666.252,
    8821.580,   12397.369,    3575.789,
   14552.034,   23887.679,    9335.646,
   26045.186,   35371.555,    9326.369,
   37524.219,   41109.180,    3584.961,
   43259.097,   52577.554,    9318.457,
   60455.335,   64062.492,    3607.157,
   66203.751,   75551.702,    9347.951,
   77685.560,   81291.307,    3605.747,
   83421.092,   86400.000,    2978.908,
Is_True,          71.0037%,
Analysis,STARLINK-1765 - STARLINK-1579,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1765 - STARLINK-3569,
       Rise,         Set, Duration (s),
   27217.064,   60213.830,   32996.766,
Is_True,          38.1907%,
Analysis,STARLINK-1765 - STARLINK-3700,
       Rise,         Set, Duration (s),
       0.000,   11835.250,   11835.250,
Is_True,          13.6982%,
Analysis,STARLINK-1765 - STARLINK-1797,
       Rise,         Set, Duration (s),
   10501.247,   10949.716,     448.469,
   24819.089,   25293.336,     474.247,
   39159.858,   39613.956,     454.098,
Is_True,           1.5935%,
Analysis,STARLINK-1765 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1590.085,    1590.085,
    5668.053,   14172.616,    8504.563,
   16297.410,   19911.404,    3613.995,
   22032.377,   31382.704,    9350.327,
   33499.628,   42864.430,    9364.803,
   50707.366,   60100.067,    9392.701,
   62178.784,   71574.176,    9395.392,
   73645.455,   77311.411,    3665.957,
   79378.687,   86400.000,    7021.313,
Is_True,          71.6425%,
Analysis,STARLINK-1765 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2672.070,    2672.070,
    4806.835,   14144.841,    9338.006,
   16273.341,   19887.621,    3614.279,
   22011.889,   31384.795,    9372.907,
   33500.885,   42858.438,    9357.553,
   44960.640,   48590.052,    3629.413,
   50688.074,   60070.286,    9382.212,
   62155.200,   71567.770,    9412.570,
   73637.710,   77322.411,    3684.700,
   79385.311,   86400.000,    7014.689,
Is_True,          78.1000%,
Analysis,STARLINK-1765 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2672.760,    2672.760,
    4809.472,   14172.182,    9362.710,
   16299.350,   19900.148,    3600.798,
   22021.493,   31365.309,    9343.816,
   33480.099,   42850.434,    9370.334,
   44954.129,   48599.022,    3644.893,
   50696.902,   60095.070,    9398.169,
   62175.380,   71554.358,    9378.978,
   73625.372,   77294.234,    3668.862,
   79357.193,   86400.000,    7042.807,
Is_True,          78.1066%,
Analysis,STARLINK-1765 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2697.625,    2697.625,
    4836.811,   14181.424,    9344.613,
   16312.849,   19919.203,    3606.354,
   22045.871,   31388.303,    9342.432,
   39235.553,   42876.344,    3640.791,
   44982.891,   48623.270,    3640.379,
   50724.689,   60106.234,    9381.545,
   62196.049,   71580.009,    9383.959,
   73652.529,   77315.118,    3662.589,
   79375.335,   86400.000,    7024.665,
Is_True,          71.4409%,
Analysis,STARLINK-1765 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2696.685,    2696.685,
    4833.359,   13194.223,    8360.865,
   16290.835,   19911.487,    3620.652,
   22038.752,   31402.145,    9363.392,
   33520.477,   42880.027,    9359.551,
   44987.277,   48615.688,    3628.411,
   50715.335,   60091.697,    9376.362,
   62178.667,   71590.926,    9412.259,
   73665.305,   77333.722,    3668.417,
   79401.615,   86400.000,    6998.385,
Is_True,          76.9502%,
Analysis,STARLINK-1579 - STARLINK-3569,
       Rise,         Set, Duration (s),
   75503.197,   76110.859,     607.662,
Is_True,           0.7033%,
Analysis,STARLINK-1579 - STARLINK-3700,
       Rise,         Set, Duration (s),
   29348.040,   39387.152,   10039.113,
   46294.357,   47369.772,    1075.415,
Is_True,          12.8640%,
Analysis,STARLINK-1579 - STARLINK-1797,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1579 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     629.724,     629.724,
    8296.192,   17905.863,    9609.671,
   19815.519,   23647.531,    3832.012,
   25558.202,   35129.810,    9571.608,
   37052.383,   45451.446,    8399.062,
   49660.621,   52401.130,    2740.509,
   54357.939,   63899.596,    9541.657,
   65863.962,   75376.510,    9512.548,
   77347.845,   81121.102,    3773.257,
   83101.925,   86400.000,    3298.075,
Is_True,          70.4955%,
Analysis,STARLINK-1579 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6360.510,    6360.510,
    8267.286,   17868.357,    9601.071,
   19794.875,   23627.891,    3833.016,
   25559.938,   35152.696,    9592.758,
   37076.234,   46619.567,    9543.333,
   48566.380,   52364.469,    3798.088,
   54324.378,   63869.160,    9544.782,
   65847.333,   75387.422,    9540.089,
   77372.476,   81137.773,    3765.297,
   83112.021,   86400.000,    3287.979,
Is_True,          79.7071%,
Analysis,STARLINK-1579 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6383.390,    6383.390,
    8293.207,   17887.835,    9594.629,
   19786.309,   23620.545,    3834.236,
   25538.848,   35116.352,    9577.504,
   37059.940,   46630.050,    9570.110,
   48587.620,   52391.534,    3803.914,
   54350.852,   63876.514,    9525.662,
   65836.772,   75358.372,    9521.599,
   77345.683,   81108.215,    3762.533,
   83105.032,   86400.000,    3294.968,
Is_True,          79.7090%,
Analysis,STARLINK-1579 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6400.831,    6400.831,
    8275.412,   17899.453,    9624.040,
   19781.971,   23645.805,    3863.834,
   25539.368,   35013.063,    9473.695,
   37074.905,   46656.511,    9581.606,
   48587.616,   52406.388,    3818.771,
   54337.826,   63897.216,    9559.390,
   65841.016,   75381.698,    9540.682,
   77356.114,   81132.814,    3776.700,
   83126.846,   86400.000,    3273.154,
Is_True,          79.7601%,
Analysis,STARLINK-1579 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6386.623,    6386.623,
    8266.853,   17896.209,    9629.356,
   19807.262,   23654.868,    3847.605,
   25558.361,   35155.358,    9596.996,
   37060.607,   46645.791,    9585.184,
   48570.261,   52389.250,    3818.989,
   60104.402,   63899.309,    3794.908,
   65861.544,   75400.048,    9538.504,
   77361.394,   81144.858,    3783.464,
   83111.192,   86400.000,    3288.808,
Is_True,          73.2297%,
Analysis,STARLINK-3569 - STARLINK-3700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3569 - STARLINK-1797,
       Rise,         Set, Duration (s),
   13619.923,   14619.361,     999.438,
   24794.164,   25902.930,    1108.766,
   39048.949,   39731.403,     682.454,
Is_True,           3.2299%,
Analysis,STARLINK-3569 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6358.059,    9744.980,    3386.921,
   11870.124,   20781.210,    8911.086,
   22893.689,   31811.675,    8917.986,
   33917.771,   42858.563,    8940.792,
   55984.879,   59451.853,    3466.974,
   61503.567,   70500.466,    8996.899,
   72540.819,   81555.981,    9015.161,
   83581.430,   86400.000,    2818.570,
Is_True,          63.0259%,
Analysis,STARLINK-3569 - IOAG-North1,
       Rise,         Set, Duration (s),
     838.864,    9717.695,    8878.831,
   11846.931,   20757.456,    8910.525,
   22873.313,   31816.390,    8943.077,
   33919.301,   42852.231,    8932.930,
   44938.134,   48367.482,    3429.348,
   55960.140,   59418.363,    3458.223,
   61478.263,   70490.893,    9012.629,
   72529.130,   81569.084,    9039.954,
   83582.241,   86400.000,    2817.759,
Is_True,          73.4066%,
Analysis,STARLINK-3569 - IOAG-North2,
       Rise,         Set, Duration (s),
     830.055,    9737.648,    8907.593,
   11867.697,   20766.680,    8898.983,
   22881.561,   31794.004,    8912.443,
   33896.751,   42844.610,    8947.858,
   44930.479,   48377.427,    3446.948,
   55984.808,   59447.186,    3462.378,
   61502.587,   70478.408,    8975.821,
   72519.688,   81540.703,    9021.016,
   83557.962,   86400.000,    2842.038,
Is_True,          73.3971%,
Analysis,STARLINK-3569 - IOAG-South1,
       Rise,         Set, Duration (s),
     857.590,    9754.395,    8896.805,
   11887.951,   20787.541,    8899.590,
   22908.341,   31817.247,    8908.906,
   39432.962,   42871.916,    3438.953,
   44961.320,   48402.445,    3441.125,
   56005.812,   59456.108,    3450.296,
   61523.642,   70505.504,    8981.863,
   72550.667,   81565.826,    9015.159,
   83583.847,   86400.000,    2816.153,
Is_True,          66.9547%,
Analysis,STARLINK-3569 - IOAG-South2,
       Rise,         Set, Duration (s),
     864.078,    9740.872,    8876.794,
   17377.853,   20783.010,    3405.157,
   22902.386,   31832.275,    8929.889,
   33939.893,   42874.281,    8934.387,
   44966.731,   48393.966,    3427.235,
   55982.125,   59440.525,    3458.400,
   61501.825,   70516.349,    9014.524,
   72561.335,   81579.186,    9017.851,
   83606.063,   86400.000,    2793.937,
Is_True,          66.9655%,
Analysis,STARLINK-3700 - STARLINK-1797,
       Rise,         Set, Duration (s),
   71907.173,   72454.170,     546.997,
   85744.369,   86400.000,     655.631,
Is_True,           1.3919%,
Analysis,STARLINK-3700 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1542.260,    1542.260,
    5642.280,   13502.542,    7860.263,
   15698.144,   24405.538,    8707.394,
   26601.496,   35310.545,    8709.049,
   37509.427,   45494.664,    7985.237,
   49607.675,   57154.388,    7546.713,
   59360.425,   62615.060,    3254.635,
   70279.288,   73533.675,    3254.387,
   81202.220,   84461.817,    3259.597,
Is_True,          60.3235%,
Analysis,STARLINK-3700 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2581.574,    2581.574,
    4766.832,   13477.140,    8710.309,
   15671.264,   24390.578,    8719.314,
   26591.593,   35319.625,    8728.031,
   37520.339,   46216.057,    8695.718,
   48416.137,   57129.288,    8713.151,
   59334.762,   62592.600,    3257.838,
   70269.227,   73531.397,    3262.170,
   81211.455,   84461.276,    3249.821,
Is_True,          64.7198%,
Analysis,STARLINK-3700 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2581.268,    2581.268,
    4774.450,   13501.986,    8727.536,
   15696.322,   24390.356,    8694.033,
   26584.321,   35294.794,    8710.474,
   37495.831,   46216.835,    8721.004,
   48423.203,   57154.218,    8731.015,
   59358.742,   62606.560,    3247.818,
   70262.244,   73517.098,    3254.854,
   81187.984,   84448.117,    3260.133,
Is_True,          64.7316%,
Analysis,STARLINK-3700 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2606.026,    2606.026,
    4796.004,   13513.269,    8717.265,
   15703.562,   24414.390,    8710.828,
   26606.972,   35030.251,    8423.279,
   37513.067,   46241.025,    8727.958,
   48445.582,   57164.261,    8718.679,
   59367.560,   62623.598,    3256.039,
   70284.860,   73539.092,    3254.233,
   81205.626,   84470.333,    3264.707,
Is_True,          64.4433%,
Analysis,STARLINK-3700 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2606.159,    2606.159,
    4789.600,   13161.728,    8372.127,
   15688.468,   24414.991,    8726.523,
   26613.582,   35330.257,    8716.676,
   37528.362,   46239.660,    8711.297,
   48438.737,   56916.420,    8477.684,
   59352.142,   62614.373,    3262.230,
   70291.979,   73550.508,    3258.529,
   81221.101,   84478.512,    3257.411,
Is_True,          64.1072%,
Analysis,STARLINK-1797 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6594.708,   10582.802,    3988.094,
   12369.131,   16332.994,    3963.863,
   18128.846,   27812.351,    9683.504,
   29616.949,   39302.291,    9685.342,
   41130.816,   45057.551,    3926.736,
   49503.387,   56565.958,    7062.571,
   58444.000,   68048.951,    9604.951,
   69936.924,   73786.273,    3849.349,
   75679.171,   85276.418,    9597.247,
Is_True,          71.0204%,
Analysis,STARLINK-1797 - IOAG-North1,
       Rise,         Set, Duration (s),
     801.352,   10585.201,    9783.848,
   12330.214,   16340.902,    4010.687,
   18100.331,   27837.394,    9737.062,
   29639.039,   39306.100,    9667.061,
   41135.268,   45062.039,    3926.771,
   46890.046,   56571.681,    9681.635,
   58416.630,   68066.394,    9649.764,
   69944.735,   73806.198,    3861.463,
   75704.036,   85281.412,    9577.376,
Is_True,          80.8978%,
Analysis,STARLINK-1797 - IOAG-North2,
       Rise,         Set, Duration (s),
     820.712,   10584.211,    9763.499,
   12359.325,   16312.885,    3953.560,
   18098.091,   27825.768,    9727.677,
   29611.163,   39334.286,    9723.123,
   41145.188,   45082.157,    3936.969,
   46912.156,   56557.970,    9645.814,
   58426.587,   68051.237,    9624.649,
   69924.067,   73805.123,    3881.056,
   75685.061,   85302.907,    9617.846,
Is_True,          80.8729%,
Analysis,STARLINK-1797 - IOAG-South1,
       Rise,         Set, Duration (s),
     828.158,   10538.833,    9710.675,
   12334.303,   16283.651,    3949.348,
   18089.291,   27791.537,    9702.246,
   29610.367,   33558.628,    3948.260,
   41156.544,   45050.666,    3894.122,
   46906.027,   56524.234,    9618.207,
   58405.102,   68019.007,    9613.905,
   69915.571,   73776.298,    3860.727,
   75680.478,   85283.592,    9603.114,
Is_True,          73.9590%,
Analysis,STARLINK-1797 - IOAG-South2,
       Rise,         Set, Duration (s),
     803.673,   10556.969,    9753.296,
   18117.169,   27795.286,    9678.118,
   29621.433,   39279.133,    9657.699,
   41127.131,   45029.390,    3902.259,
   46884.715,   56554.039,    9669.324,
   58426.612,   68034.498,    9607.886,
   69933.593,   73769.366,    3835.773,
   75680.783,   85253.969,    9573.186,
Is_True,          76.0157%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
