
SOAP Analysis Report Output for starlink_starlink_20_sats_17.orb,
Generated: Thu Dec 15 21:09:32 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Analysis,STARLINK-2477 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2477 - STARLINK-3801,
       Rise,         Set, Duration (s),
   67935.159,   68405.336,     470.176,
   78950.450,   79822.615,     872.166,
Is_True,           1.5536%,
Analysis,STARLINK-2477 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7650.860,   17264.506,    9613.646,
   19172.957,   28747.292,    9574.335,
   30658.545,   34491.141,    3832.596,
   36409.338,   45432.373,    9023.035,
   49599.389,   57525.345,    7925.956,
   59477.516,   63272.584,    3795.068,
   65226.219,   74751.168,    9524.949,
   76710.519,   86249.860,    9539.341,
Is_True,          72.7187%,
Analysis,STARLINK-2477 - IOAG-North1,
       Rise,         Set, Duration (s),
    1865.284,    5715.109,    3849.825,
    7625.573,   17226.187,    9600.614,
   19152.987,   28750.788,    9597.801,
   30681.361,   34514.722,    3833.361,
   36435.367,   45986.126,    9550.759,
   47926.186,   57484.503,    9558.317,
   59446.341,   63240.412,    3794.071,
   65209.143,   74761.485,    9552.342,
   76734.983,   86243.614,    9508.631,
Is_True,          79.6825%,
Analysis,STARLINK-2477 - IOAG-North2,
       Rise,         Set, Duration (s),
    1886.246,    5737.307,    3851.061,
    7650.145,   17247.297,    9597.152,
   19144.281,   28726.532,    9582.251,
   30656.690,   34479.214,    3822.524,
   36418.999,   45996.026,    9577.027,
   47946.847,   57519.659,    9572.812,
   59458.309,   63249.119,    3790.810,
   65198.612,   74733.165,    9534.553,
   76709.552,   86239.677,    9530.125,
Is_True,          79.6971%,
Analysis,STARLINK-2477 - IOAG-South1,
       Rise,         Set, Duration (s),
    1881.209,    5752.261,    3871.052,
    7630.271,   17253.691,    9623.420,
   19135.939,   28750.156,    9614.217,
   30656.355,   34500.305,    3843.951,
   36430.187,   46021.327,    9591.140,
   47944.705,   57520.651,    9575.947,
   59445.982,   63266.717,    3820.734,
   65199.078,   74755.801,    9556.723,
   76716.841,   86269.572,    9552.731,
Is_True,          79.9189%,
Analysis,STARLINK-2477 - IOAG-South2,
       Rise,         Set, Duration (s),
    1858.294,    5738.147,    3879.853,
    7621.262,   17252.281,    9631.018,
   19163.773,   28765.496,    9601.724,
   30663.841,   34515.427,    3851.586,
   36415.418,   46009.858,    9594.439,
   47926.277,   56909.439,    8983.162,
   59463.111,   63269.863,    3806.752,
   65221.724,   74773.542,    9551.818,
   76721.732,   86264.240,    9542.508,
Is_True,          79.2163%,
Analysis,STARLINK-2082 - STARLINK-1455,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2082 - STARLINK-3206,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2082 - STARLINK-1547,
       Rise,         Set, Duration (s),
   21597.146,   22258.700,     661.554,
   35939.930,   36579.892,     639.961,
   50258.634,   50923.979,     665.345,
   64601.425,   65245.132,     643.706,
   78920.147,   79589.163,     669.017,
Is_True,           3.7958%,
Analysis,STARLINK-2082 - STARLINK-1128,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2082 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2082 - STARLINK-3801,
       Rise,         Set, Duration (s),
       0.000,     119.497,     119.497,
Is_True,           0.1383%,
Analysis,STARLINK-2082 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6528.286,   10243.644,    3715.358,
   12285.626,   15986.360,    3700.734,
   18034.579,   27460.402,    9425.823,
   29513.875,   38937.519,    9423.645,
   41005.949,   44681.818,    3675.868,
   49527.357,   56172.041,    6644.684,
   58267.973,   67649.091,    9381.118,
   69749.470,   79121.986,    9372.516,
   81229.994,   84863.524,    3633.531,
Is_True,          68.2561%,
Analysis,STARLINK-2082 - IOAG-North1,
       Rise,         Set, Duration (s),
     755.748,   10213.102,    9457.354,
   12250.165,   15955.088,    3704.923,
   18003.580,   27450.703,    9447.123,
   29517.708,   38945.119,    9427.411,
   41007.768,   56142.218,   15134.450,
   58235.181,   67631.873,    9396.691,
   69739.882,   79134.122,    9394.240,
   81243.462,   84861.786,    3618.325,
Is_True,          80.5330%,
Analysis,STARLINK-2082 - IOAG-North2,
       Rise,         Set, Duration (s),
     760.153,   10236.343,    9476.189,
   12279.696,   15985.205,    3705.509,
   18018.434,   27440.281,    9421.847,
   29496.912,   38920.779,    9423.867,
   40997.819,   56169.974,   15172.155,
   58263.356,   67630.798,    9367.442,
   69729.026,   79105.240,    9376.214,
   81219.249,   84848.807,    3629.558,
Is_True,          80.5241%,
Analysis,STARLINK-2082 - IOAG-South1,
       Rise,         Set, Duration (s),
     781.558,   10256.238,    9474.679,
   12280.314,   15996.899,    3716.585,
   18026.687,   27469.163,    9442.475,
   29516.645,   38943.278,    9426.633,
   41022.214,   56182.668,   15160.454,
   58265.525,   67657.039,    9391.514,
   69749.812,   78872.429,    9122.617,
   81239.948,   84874.440,    3634.491,
Is_True,          80.2887%,
Analysis,STARLINK-2082 - IOAG-South2,
       Rise,         Set, Duration (s),
     772.813,   10239.465,    9466.652,
   18026.779,   27477.248,    9450.469,
   29529.948,   38959.683,    9429.735,
   41020.671,   56162.757,   15142.086,
   58253.817,   67659.329,    9405.512,
   69760.773,   79144.093,    9383.320,
   81249.219,   84881.773,    3632.554,
Is_True,          76.2851%,
Analysis,STARLINK-1455 - STARLINK-3206,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1455 - STARLINK-1547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1455 - STARLINK-1128,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1455 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1455 - STARLINK-3801,
       Rise,         Set, Duration (s),
    6857.242,    7660.953,     803.712,
   20894.576,   21666.672,     772.096,
   32238.236,   32759.007,     520.770,
Is_True,           2.4266%,
Analysis,STARLINK-1455 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1537.226,    1537.226,
    5648.316,   14121.410,    8473.094,
   16259.874,   19858.613,    3598.739,
   21998.227,   31327.948,    9329.720,
   33470.158,   42804.663,    9334.505,
   50700.438,   60028.099,    9327.661,
   62184.226,   71498.730,    9314.504,
   73655.043,   77234.031,    3578.988,
   79391.691,   86400.000,    7008.309,
Is_True,          71.1837%,
Analysis,STARLINK-1455 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2625.991,    2625.991,
    4749.823,   14095.018,    9345.196,
   16231.595,   19835.691,    3604.096,
   21977.561,   31327.833,    9350.273,
   33478.269,   42799.151,    9320.882,
   44943.989,   48528.547,    3584.558,
   50678.150,   60002.520,    9324.371,
   62159.147,   71491.267,    9332.120,
   73653.152,   77240.905,    3587.753,
   79403.040,   86400.000,    6996.960,
Is_True,          77.6299%,
Analysis,STARLINK-1455 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2625.316,    2625.316,
    4758.310,   14121.862,    9363.552,
   16256.367,   19849.388,    3593.022,
   21982.068,   31310.432,    9328.364,
   33454.549,   42790.016,    9335.466,
   44942.610,   48535.162,    3592.552,
   50691.311,   60025.948,    9334.636,
   62174.839,   71481.254,    9306.414,
   73637.527,   77217.452,    3579.925,
   79376.256,   86400.000,    7023.744,
Is_True,          77.6424%,
Analysis,STARLINK-1455 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2651.695,    2651.695,
    4780.462,   14133.295,    9352.833,
   16264.517,   19869.342,    3604.824,
   22002.849,   31333.561,    9330.712,
   39217.931,   42814.677,    3596.746,
   44967.749,   48559.542,    3591.792,
   50711.900,   60037.892,    9325.992,
   62190.537,   71505.665,    9315.129,
   73659.661,   77236.500,    3576.839,
   79393.330,   86400.000,    7006.670,
Is_True,          71.0107%,
Analysis,STARLINK-1455 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2652.190,    2652.190,
    4773.404,   13163.113,    8389.709,
   16250.484,   19859.223,    3608.740,
   22002.272,   31347.038,    9344.766,
   33490.008,   42820.833,    9330.825,
   44966.226,   48553.847,    3587.620,
   50701.070,   60021.275,    9320.205,
   62182.029,   71514.140,    9332.111,
   73672.510,   77254.095,    3581.585,
   79411.920,   86400.000,    6988.080,
Is_True,          76.5461%,
Analysis,STARLINK-3206 - STARLINK-1547,
       Rise,         Set, Duration (s),
    3414.946,    3784.210,     369.265,
   17728.218,   18116.870,     388.651,
   32040.158,   32451.796,     411.638,
Is_True,           1.3537%,
Analysis,STARLINK-3206 - STARLINK-1128,
       Rise,         Set, Duration (s),
   21588.317,   22232.099,     643.782,
   35879.645,   36546.627,     666.982,
   50175.367,   50855.363,     679.997,
   64467.575,   65168.832,     701.257,
   78763.877,   79476.874,     712.997,
Is_True,           3.9410%,
Analysis,STARLINK-3206 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3206 - STARLINK-3801,
       Rise,         Set, Duration (s),
   57159.122,   58176.871,    1017.750,
   65442.436,   72279.245,    6836.808,
   82517.440,   83226.329,     708.889,
Is_True,           9.9114%,
Analysis,STARLINK-3206 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     741.669,     741.669,
    8568.279,   23738.146,   15169.867,
   25790.357,   35210.948,    9420.591,
   37264.644,   45497.944,    8233.299,
   49712.959,   52479.428,    2766.469,
   54525.953,   63974.660,    9448.707,
   66010.981,   75443.505,    9432.524,
   77479.598,   81186.651,    3707.052,
   83224.706,   86400.000,    3175.294,
Is_True,          71.8698%,
Analysis,STARLINK-3206 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6481.979,    6481.979,
    8557.613,   17983.787,    9426.174,
   20054.532,   23736.062,    3681.530,
   25801.440,   35235.014,    9433.574,
   37278.194,   46706.341,    9428.147,
   48762.885,   52454.492,    3691.607,
   54511.943,   63957.705,    9445.762,
   66010.126,   75463.889,    9453.763,
   77500.752,   81203.576,    3702.824,
   83232.405,   86400.000,    3167.595,
Is_True,          78.6030%,
Analysis,STARLINK-3206 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6501.699,    6501.699,
    8570.484,   17980.168,    9409.684,
   20038.548,   23720.038,    3681.490,
   25785.012,   35218.263,    9433.251,
   37282.756,   46723.097,    9440.341,
   48778.482,   52475.565,    3697.083,
   54522.071,   63950.034,    9427.963,
   65994.851,   75441.848,    9446.997,
   77492.135,   81192.880,    3700.745,
   83241.750,   86400.000,    3158.250,
Is_True,          78.5851%,
Analysis,STARLINK-3206 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6488.377,    6488.377,
    8543.310,   17972.122,    9428.812,
   20023.018,   23717.642,    3694.625,
   25769.258,   35037.141,    9267.883,
   37284.920,   46722.336,    9437.416,
   48759.321,   52463.126,    3703.804,
   54496.128,   63948.630,    9452.502,
   65980.229,   75445.754,    9465.524,
   77487.423,   81208.409,    3720.986,
   83246.771,   86400.000,    3153.229,
Is_True,          78.4875%,
Analysis,STARLINK-3206 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6479.292,    6479.292,
    8543.728,   12234.213,    3690.485,
   20049.736,   23734.972,    3685.236,
   25782.804,   35216.546,    9433.742,
   37257.495,   46705.815,    9448.320,
   48748.000,   52455.918,    3707.917,
   54503.156,   63968.956,    9465.800,
   66003.067,   75451.967,    9448.900,
   77476.337,   81194.085,    3717.748,
   83217.470,   86400.000,    3182.530,
Is_True,          72.0602%,
Analysis,STARLINK-1547 - STARLINK-1128,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-3801,
       Rise,         Set, Duration (s),
   50057.867,   50515.673,     457.805,
   61001.951,   67642.015,    6640.064,
   75027.972,   76002.661,     974.688,
Is_True,           9.3432%,
Analysis,STARLINK-1547 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7279.932,   16782.063,    9502.131,
   18748.528,   28260.384,    9511.856,
   30214.183,   45472.312,   15258.130,
   49666.931,   57022.746,    7355.815,
   58874.849,   74252.816,   15377.967,
   76070.331,   85758.019,    9687.688,
Is_True,          77.1917%,
Analysis,STARLINK-1547 - IOAG-North1,
       Rise,         Set, Duration (s),
    1535.168,    5256.779,    3721.611,
    7259.804,   16746.746,    9486.942,
   18722.302,   28257.010,    9534.708,
   30202.601,   45486.810,   15284.208,
   47393.952,   56978.569,    9584.617,
   58846.741,   74263.077,   15416.336,
   76063.443,   85753.178,    9689.734,
Is_True,          84.1645%,
Analysis,STARLINK-1547 - IOAG-North2,
       Rise,         Set, Duration (s),
    1525.591,    5269.586,    3743.995,
    7267.455,   16773.539,    9506.084,
   18747.245,   28238.458,    9491.213,
   30190.779,   45492.088,   15301.309,
   47390.865,   57017.281,    9626.416,
   58882.648,   74230.812,   15348.164,
   76040.662,   85746.937,    9706.276,
Is_True,          84.1707%,
Analysis,STARLINK-1547 - IOAG-South1,
       Rise,         Set, Duration (s),
    1558.519,    5292.942,    3734.422,
    7300.904,   16782.988,    9482.084,
   18771.223,   28265.876,    9494.653,
   30223.192,   45521.577,   15298.385,
   47430.315,   57020.418,    9590.103,
   58904.576,   74257.594,   15353.019,
   76073.491,   85783.843,    9710.352,
Is_True,          84.1007%,
Analysis,STARLINK-1547 - IOAG-South2,
       Rise,         Set, Duration (s),
    1565.567,    5283.960,    3718.393,
    7291.447,   16770.913,    9479.466,
   18748.372,   28278.552,    9530.179,
   30237.042,   45513.427,   15276.385,
   47430.753,   56906.906,    9476.153,
   58867.961,   74277.283,   15409.322,
   76099.353,   85774.897,    9675.544,
Is_True,          83.9878%,
Analysis,STARLINK-1128 - STARLINK-2135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1128 - STARLINK-3801,
       Rise,         Set, Duration (s),
    3423.375,    4022.308,     598.933,
   17233.296,   18210.925,     977.628,
   28464.066,   29376.628,     912.561,
Is_True,           2.8809%,
Analysis,STARLINK-1128 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1546.036,    1546.036,
    5689.255,   13145.299,    7456.044,
   15208.380,   24591.427,    9383.047,
   26643.187,   41764.072,   15120.885,
   49603.618,   53234.015,    3630.396,
   55229.519,   64691.519,    9462.000,
   66663.521,   70412.502,    3748.981,
   72379.501,   81862.599,    9483.098,
   83810.681,   86400.000,    2589.319,
Is_True,          72.2451%,
Analysis,STARLINK-1128 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1671.124,    1671.124,
    3755.617,   13113.771,    9358.155,
   15183.707,   24575.368,    9391.661,
   26627.085,   41761.529,   15134.444,
   43785.853,   53200.731,    9414.878,
   55205.261,   64663.980,    9458.719,
   66641.265,   70402.935,    3761.670,
   72366.098,   81875.675,    9509.577,
   83810.419,   86400.000,    2589.581,
Is_True,          81.3539%,
Analysis,STARLINK-1128 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1670.419,    1670.419,
    3754.052,   13142.689,    9388.637,
   15212.523,   24571.584,    9359.060,
   26625.656,   41750.104,   15124.448,
   43773.689,   53225.913,    9452.224,
   55227.802,   64670.288,    9442.486,
   66650.535,   70389.155,    3738.620,
   72357.801,   81848.008,    9490.208,
   83785.442,   86400.000,    2614.558,
Is_True,          81.3434%,
Analysis,STARLINK-1128 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1696.228,    1696.228,
    3784.577,   13151.912,    9367.335,
   15227.915,   24597.454,    9369.539,
   26655.919,   35070.763,    8414.844,
   38072.993,   41777.799,    3704.806,
   43804.673,   53241.701,    9437.028,
   55252.664,   64693.293,    9440.629,
   66682.632,   70416.598,    3733.966,
   72390.600,   81875.365,    9484.764,
   83812.489,   86400.000,    2587.511,
Is_True,          77.8202%,
Analysis,STARLINK-1128 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1695.663,    1695.663,
    3784.379,   13133.970,    9349.591,
   15201.404,   24601.684,    9400.279,
   26659.067,   41781.684,   15122.617,
   43814.605,   53225.309,    9410.704,
   60943.917,   64694.232,    3750.316,
   66675.395,   70428.529,    3753.134,
   72400.736,   81886.128,    9485.392,
   83836.496,   86400.000,    2563.504,
Is_True,          74.6889%,
Analysis,STARLINK-2135 - STARLINK-3801,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2135 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5831.347,    9431.221,    3599.874,
   11577.905,   20909.932,    9332.027,
   23058.893,   32381.817,    9322.925,
   34532.959,   38120.392,    3587.433,
   40274.359,   43862.030,    3587.671,
   51764.385,   61088.444,    9324.059,
   63247.405,   66825.449,    3578.044,
   68983.907,   78298.094,    9314.187,
   80457.614,   86400.000,    5942.386,
Is_True,          66.6535%,
Analysis,STARLINK-2135 - IOAG-North1,
       Rise,         Set, Duration (s),
      76.295,    9407.519,    9331.225,
   11550.496,   20888.692,    9338.196,
   23040.449,   32384.301,    9343.852,
   34542.370,   38128.736,    3586.366,
   40277.143,   49585.744,    9308.601,
   51741.402,   61063.686,    9322.284,
   63224.022,   66808.148,    3584.126,
   68970.189,   78307.293,    9337.104,
   80468.104,   86400.000,    5931.896,
Is_True,          79.9579%,
Analysis,STARLINK-2135 - IOAG-North2,
       Rise,         Set, Duration (s),
      70.892,    9423.974,    9353.082,
   11573.549,   20898.850,    9325.301,
   23042.644,   32364.675,    9322.030,
   34517.326,   38104.520,    3587.193,
   40260.483,   49594.907,    9334.424,
   51756.288,   61083.483,    9327.194,
   63236.618,   66810.138,    3573.520,
   68966.626,   78281.907,    9315.280,
   80441.931,   86400.000,    5958.069,
Is_True,          79.9723%,
Analysis,STARLINK-2135 - IOAG-South1,
       Rise,         Set, Duration (s),
      95.267,    9443.929,    9348.663,
   11585.999,   20920.321,    9334.322,
   23064.935,   26654.528,    3589.593,
   34535.634,   38122.586,    3586.952,
   40282.678,   49618.092,    9335.414,
   51776.101,   61097.831,    9321.731,
   63254.972,   66833.767,    3578.795,
   68990.608,   78299.674,    9309.066,
   80459.256,   86400.000,    5940.744,
Is_True,          73.3163%,
Analysis,STARLINK-2135 - IOAG-South2,
       Rise,         Set, Duration (s),
      97.020,    9431.177,    9334.157,
   17314.072,   20912.921,    3598.848,
   23065.375,   26659.255,    3593.880,
   28811.009,   38140.303,    9329.294,
   40292.409,   49610.511,    9318.102,
   51764.003,   61084.112,    9320.109,
   63247.976,   66833.499,    3585.524,
   68995.391,   78318.308,    9322.917,
   80477.751,   86400.000,    5922.249,
Is_True,          73.2929%,
Analysis,STARLINK-3801 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1576.890,    1576.890,
    5750.393,    8979.201,    3228.808,
   11038.861,   19992.731,    8953.870,
   22058.072,   30989.800,    8931.728,
   33060.536,   42003.702,    8943.166,
   49711.027,   53030.888,    3319.862,
   55132.195,   64041.353,    8909.157,
   66146.977,   75037.233,    8890.256,
   77147.426,   86048.362,    8900.936,
Is_True,          71.3596%,
Analysis,STARLINK-3801 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3462.203,    3462.203,
    5501.110,    8976.590,    3475.480,
   11019.375,   19999.533,    8980.158,
   22055.983,   31009.739,    8953.756,
   33083.441,   42006.305,    8922.864,
   44088.279,   53029.978,    8941.699,
   55117.598,   64047.582,    8929.985,
   66146.884,   75053.611,    8906.727,
   77166.342,   86052.027,    8885.685,
Is_True,          80.3918%,
Analysis,STARLINK-3801 - IOAG-North2,
       Rise,         Set, Duration (s),
    5520.890,    8983.228,    3462.338,
   11034.719,   19979.064,    8944.345,
   22039.476,   31005.035,    8965.559,
   33071.081,   42025.095,    8954.014,
   44103.912,   53033.003,    8929.091,
   55127.171,   64030.445,    8903.274,
   66132.318,   75052.041,    8919.723,
   77159.339,   86067.572,    8908.233,
Is_True,          76.3734%,
Analysis,STARLINK-3801 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3451.242,    3451.242,
    5503.374,    8949.732,    3446.358,
   11009.316,   19958.304,    8948.988,
   22028.674,   30984.953,    8956.278,
   33065.160,   42011.249,    8946.089,
   44097.605,   53003.574,    8905.968,
   55103.462,   64009.908,    8906.447,
   66119.004,   75033.985,    8914.981,
   77153.107,   86054.155,    8901.049,
Is_True,          80.2979%,
Analysis,STARLINK-3801 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3438.639,    3438.639,
    5492.195,    8955.669,    3463.474,
   11014.195,   19985.680,    8971.485,
   22050.877,   30978.313,    8927.436,
   33058.768,   41985.643,    8926.875,
   44076.120,   53010.864,    8934.745,
   55111.348,   64033.892,    8922.544,
   66139.632,   75026.086,    8886.454,
   77143.750,   86031.640,    8887.890,
Is_True,          80.2772%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
