
SOAP Analysis Report Output for starlink_starlink_20_sats_33.orb,
Generated: Thu Dec 15 21:12:31 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
    5757.989,    8756.873,    2998.884,
   10832.903,   20262.653,    9429.750,
   22327.620,   31744.447,    9416.826,
   33808.635,   43254.506,    9445.871,
   51081.286,   60539.980,    9458.695,
   62589.353,   77768.549,   15179.197,
   79815.872,   86400.000,    6584.128,
Is_True,          74.1861%,
Analysis,STARLINK-2222 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2980.839,    2980.839,
    5066.874,    8735.858,    3668.984,
   10821.727,   20250.985,    9429.258,
   22330.379,   31766.148,    9435.769,
   33829.755,   49003.004,   15173.249,
   51070.780,   60516.822,    9446.042,
   62581.592,   77792.104,   15210.512,
   79832.593,   86400.000,    6567.407,
Is_True,          83.2316%,
Analysis,STARLINK-2222 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2998.423,    2998.423,
    5082.669,    8754.943,    3672.274,
   10830.694,   20240.339,    9409.645,
   22313.668,   31746.737,    9433.069,
   33822.938,   49021.651,   15198.713,
   51084.463,   60519.509,    9435.045,
   62568.862,   77772.110,   15203.248,
   79831.652,   86400.000,    6568.348,
Is_True,          83.2393%,
Analysis,STARLINK-2222 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2991.235,    2991.235,
    5060.580,    8737.038,    3676.457,
   10802.697,   20234.997,    9432.300,
   22298.039,   31746.404,    9448.365,
   33815.378,   49014.747,   15199.368,
   51061.521,   60511.032,    9449.512,
   62553.826,   77778.173,   15224.347,
   79834.020,   86400.000,    6565.980,
Is_True,          83.3189%,
Analysis,STARLINK-2222 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2976.293,    2976.293,
    5050.980,    8733.197,    3682.216,
   16577.804,   20256.094,    3678.290,
   22319.607,   31748.774,    9429.167,
   33803.030,   49001.759,   15198.728,
   51057.044,   60530.311,    9473.267,
   62582.124,   77776.621,   15194.497,
   79811.406,   86400.000,    6588.594,
Is_True,          76.6447%,
Analysis,STARLINK-3194 - STARLINK-2644,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3042,
       Rise,         Set, Duration (s),
       0.000,     319.422,     319.422,
   13857.425,   14672.162,     814.738,
   28187.912,   29029.219,     841.307,
   42525.392,   43379.675,     854.283,
   53993.896,   57734.745,    3740.849,
   68327.561,   72082.855,    3755.295,
   82668.531,   86400.000,    3731.469,
Is_True,          16.2701%,
Analysis,STARLINK-3194 - STARLINK-3790,
       Rise,         Set, Duration (s),
       0.000,   13379.846,   13379.846,
   78539.754,   86400.000,    7860.246,
Is_True,          24.5834%,
Analysis,STARLINK-3194 - STARLINK-2251,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-1295,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3618,
       Rise,         Set, Duration (s),
   17213.093,   18122.357,     909.265,
   28447.071,   28843.606,     396.535,
   86145.535,   86400.000,     254.465,
Is_True,           1.8059%,
Analysis,STARLINK-3194 - STARLINK-3348,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3722,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3194 - STARLINK-3527,
       Rise,         Set, Duration (s),
   28313.857,   28888.072,     574.215,
   39524.911,   40269.226,     744.314,
   53597.279,   54441.890,     844.611,
   67721.632,   68567.535,     845.903,
   79058.945,   79834.899,     775.954,
Is_True,           4.3808%,
Analysis,STARLINK-3194 - STARLINK-1908,
       Rise,         Set, Duration (s),
   10493.874,   11413.475,     919.601,
   24813.093,   25734.507,     921.415,
   39132.443,   40055.365,     922.922,
   53452.046,   54375.959,     923.912,
   67771.690,   68696.515,     924.825,
   82091.679,   83016.669,     924.990,
Is_True,           6.4093%,
Analysis,STARLINK-3194 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6949.715,   10634.828,    3685.114,
   12698.294,   16381.024,    3682.730,
   18438.367,   27847.783,    9409.416,
   29900.651,   39326.899,    9426.248,
   41381.760,   45081.231,    3699.471,
   49541.524,   56592.425,    7050.901,
   58635.613,   68068.830,    9433.217,
   70104.575,   73800.038,    3695.463,
   75836.401,   85286.596,    9450.195,
Is_True,          68.9037%,
Analysis,STARLINK-3194 - IOAG-North1,
       Rise,         Set, Duration (s),
    1194.857,   10611.088,    9416.231,
   12686.642,   16359.941,    3673.299,
   18432.602,   27859.414,    9426.812,
   29920.150,   39336.211,    9416.061,
   41385.008,   45072.282,    3687.274,
   47128.724,   56564.713,    9435.989,
   58622.060,   68065.114,    9443.054,
   70114.478,   73816.060,    3701.582,
   75857.212,   85287.736,    9430.524,
Is_True,          78.2764%,
Analysis,STARLINK-3194 - IOAG-North2,
       Rise,         Set, Duration (s),
    1212.501,   10630.249,    9417.748,
   12691.735,   16363.316,    3671.581,
   18418.508,   27839.826,    9421.318,
   29906.649,   39336.600,    9429.950,
   41399.550,   45086.845,    3687.295,
   47144.853,   56583.790,    9438.936,
   58620.307,   68049.659,    9429.352,
   70099.040,   73794.716,    3695.676,
   75845.790,   85292.756,    9446.965,
Is_True,          78.2857%,
Analysis,STARLINK-3194 - IOAG-South1,
       Rise,         Set, Duration (s),
    1198.669,   10610.702,    9412.032,
   12664.241,   16350.545,    3686.304,
   18402.435,   27838.431,    9435.996,
   29892.943,   33590.192,    3697.249,
   41397.460,   45089.547,    3692.088,
   47128.994,   56566.948,    9437.954,
   58599.325,   68050.598,    9451.272,
   70084.821,   73797.414,    3712.593,
   75837.242,   85307.311,    9470.069,
Is_True,          71.7541%,
Analysis,STARLINK-3194 - IOAG-South2,
       Rise,         Set, Duration (s),
    1178.899,   10610.954,    9432.056,
   14385.353,   16370.070,    1984.717,
   18431.690,   27849.566,    9417.877,
   29894.798,   39328.511,    9433.714,
   41369.760,   45071.205,    3701.446,
   47113.481,   56571.324,    9457.843,
   58624.850,   68068.291,    9443.440,
   70098.275,   73807.106,    3708.832,
   75833.026,   85287.396,    9454.369,
Is_True,          76.4286%,
Analysis,STARLINK-2644 - STARLINK-3042,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2644 - STARLINK-3790,
       Rise,         Set, Duration (s),
   46212.093,   47065.589,     853.497,
   51278.791,   58445.079,    7166.288,
Is_True,           9.2822%,
Analysis,STARLINK-2644 - STARLINK-2251,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2644 - STARLINK-1295,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2644 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2644 - STARLINK-3618,
       Rise,         Set, Duration (s),
       0.000,      32.350,      32.350,
   57352.573,   57648.520,     295.947,
   68136.526,   68892.459,     755.933,
Is_True,           1.2549%,
Analysis,STARLINK-2644 - STARLINK-3348,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2644 - STARLINK-3722,
       Rise,         Set, Duration (s),
   43173.835,   46823.412,    3649.577,
   57028.297,   58253.010,    1224.713,
   65462.682,   72303.573,    6840.891,
   82653.577,   83339.551,     685.974,
Is_True,          14.3532%,
Analysis,STARLINK-2644 - STARLINK-3557,
       Rise,         Set, Duration (s),
   39576.175,   40011.857,     435.682,
   53892.574,   54344.689,     452.115,
   68208.969,   68676.647,     467.679,
   82525.830,   83008.788,     482.958,
Is_True,           2.1278%,
Analysis,STARLINK-2644 - STARLINK-3326,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2644 - STARLINK-3527,
       Rise,         Set, Duration (s),
    6847.623,    7759.383,     911.759,
   21039.033,   21819.475,     780.442,
Is_True,           1.9586%,
Analysis,STARLINK-2644 - STARLINK-1908,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2644 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1236.686,    1236.686,
    9158.101,   12745.492,    3587.391,
   14908.867,   24230.193,    9321.326,
   26390.177,   35711.074,    9320.897,
   37874.511,   41461.482,    3586.972,
   49712.091,   52973.505,    3261.413,
   55137.699,   64467.760,    9330.061,
   66626.514,   70206.034,    3579.520,
   72364.206,   81691.107,    9326.901,
   83852.667,   86400.000,    2547.333,
Is_True,          63.7714%,
Analysis,STARLINK-2644 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6985.950,    6985.950,
    9149.506,   12737.614,    3588.108,
   14901.322,   24238.165,    9336.843,
   26401.403,   35725.776,    9324.373,
   37883.103,   41463.673,    3580.570,
   43627.490,   52964.800,    9337.310,
   55129.444,   64466.829,    9337.385,
   66629.897,   70216.167,    3586.270,
   72377.494,   81699.356,    9321.862,
   83857.532,   86400.000,    2542.468,
Is_True,          77.4782%,
Analysis,STARLINK-2644 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6997.793,    6997.793,
    9159.279,   12740.071,    3580.792,
   14897.806,   24223.635,    9325.829,
   26388.215,   35726.557,    9338.342,
   37891.101,   41477.317,    3586.217,
   43641.352,   52973.491,    9332.139,
   55133.913,   64453.630,    9319.717,
   66616.939,   70203.900,    3586.961,
   72367.682,   81706.627,    9338.945,
   83868.983,   86400.000,    2531.017,
Is_True,          77.4743%,
Analysis,STARLINK-2644 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6974.729,    6974.729,
    9135.402,   12716.283,    3580.881,
   14878.122,   24209.260,    9331.138,
   26373.738,   35082.881,    8709.144,
   37891.819,   41472.923,    3581.104,
   43632.456,   52951.183,    9318.727,
   55111.269,   64440.324,    9329.056,
   66601.870,   70190.351,    3588.481,
   72353.467,   81709.216,    9355.749,
   83867.811,   86400.000,    2532.189,
Is_True,          76.7375%,
Analysis,STARLINK-2644 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6971.941,    6971.941,
    9137.628,   12730.767,    3593.139,
   14900.062,   24223.141,    9323.079,
   26383.325,   35704.781,    9321.456,
   37866.663,   41450.184,    3583.521,
   43613.053,   52953.697,    9340.644,
   55120.931,   64461.134,    9340.204,
   66619.091,   70199.958,    3580.867,
   72357.694,   81684.724,    9327.030,
   83843.010,   86400.000,    2556.990,
Is_True,          77.4755%,
Analysis,STARLINK-3042 - STARLINK-3790,
       Rise,         Set, Duration (s),
   10774.137,   11517.507,     743.369,
   24739.287,   25230.702,     491.415,
Is_True,           1.4291%,
Analysis,STARLINK-3042 - STARLINK-2251,
       Rise,         Set, Duration (s),
   10160.715,   10815.036,     654.321,
Is_True,           0.7573%,
Analysis,STARLINK-3042 - STARLINK-1295,
       Rise,         Set, Duration (s),
   10607.026,   11209.631,     602.605,
   24974.594,   25551.464,     576.870,
   39335.516,   39901.032,     565.516,
   53704.623,   54241.528,     536.905,
   68066.315,   68590.585,     524.270,
   82437.243,   82929.461,     492.219,
Is_True,           3.8176%,
Analysis,STARLINK-3042 - STARLINK-2056,
       Rise,         Set, Duration (s),
       0.000,    3017.757,    3017.757,
    3733.318,   17298.582,   13565.264,
   18190.706,   28723.491,   10532.785,
   32603.448,   42997.364,   10393.916,
   47063.225,   57277.180,   10213.955,
   64396.047,   71536.499,    7140.452,
   78826.462,   82942.226,    4115.764,
Is_True,          68.2638%,
Analysis,STARLINK-3042 - STARLINK-3618,
       Rise,         Set, Duration (s),
   24347.661,   31876.482,    7528.821,
Is_True,           8.7139%,
Analysis,STARLINK-3042 - STARLINK-3348,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3042 - STARLINK-3722,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3042 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3042 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3042 - STARLINK-3527,
       Rise,         Set, Duration (s),
   21099.159,   22097.926,     998.767,
   29069.234,   53792.032,   24722.798,
   54471.532,   61830.508,    7358.976,
Is_True,          38.2877%,
Analysis,STARLINK-3042 - STARLINK-1908,
       Rise,         Set, Duration (s),
       0.000,   10685.807,   10685.807,
   11197.722,   24881.652,   13683.930,
   25684.328,   39145.473,   13461.145,
   40169.927,   53374.995,   13205.068,
   54619.711,   61948.566,    7328.855,
   69100.335,   76175.988,    7075.653,
Is_True,          75.7413%,
Analysis,STARLINK-3042 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6884.301,   10492.260,    3607.960,
   12633.807,   16244.444,    3610.636,
   18383.862,   27746.780,    9362.918,
   29884.154,   39249.568,    9365.414,
   41381.455,   45002.497,    3621.042,
   49635.546,   56509.964,    6874.418,
   58624.846,   68014.182,    9389.336,
   70124.108,   73765.309,    3641.201,
   75873.501,   85270.800,    9397.298,
Is_True,          68.1368%,
Analysis,STARLINK-3042 - IOAG-North1,
       Rise,         Set, Duration (s),
    1128.412,   10472.710,    9344.298,
   12616.240,   16223.178,    3606.938,
   18365.171,   27735.322,    9370.151,
   29873.310,   39252.915,    9379.605,
   41379.577,   44992.585,    3613.008,
   47118.624,   56487.246,    9368.621,
   58607.644,   67997.933,    9390.288,
   70109.424,   73759.673,    3650.249,
   75866.700,   85267.054,    9400.353,
Is_True,          77.6892%,
Analysis,STARLINK-3042 - IOAG-North2,
       Rise,         Set, Duration (s),
    1118.383,   10487.559,    9369.176,
   12634.383,   16247.903,    3613.520,
   18385.803,   27730.837,    9345.034,
   29866.941,   39230.834,    9363.893,
   41362.015,   44986.475,    3624.460,
   47114.373,   56510.727,    9396.354,
   58631.489,   68000.053,    9368.564,
   70110.865,   73746.728,    3635.864,
   75853.941,   85252.755,    9398.814,
Is_True,          77.6802%,
Analysis,STARLINK-3042 - IOAG-South1,
       Rise,         Set, Duration (s),
    1144.540,   10509.844,    9365.304,
   12655.118,   16262.304,    3607.186,
   18404.537,   27757.454,    9352.916,
   29891.861,   39249.400,    9357.539,
   41383.137,   45013.301,    3630.164,
   47142.789,   56527.250,    9384.461,
   58648.381,   68027.355,    9378.973,
   70138.203,   73772.281,    3634.078,
   75875.774,   85277.963,    9402.189,
Is_True,          77.6769%,
Analysis,STARLINK-3042 - IOAG-South2,
       Rise,         Set, Duration (s),
    1153.054,   10495.224,    9342.169,
   18383.670,   27762.147,    9378.477,
   29900.850,   39269.673,    9368.822,
   41401.043,   45018.532,    3617.488,
   47145.437,   56505.820,    9360.383,
   58621.442,   68025.937,    9404.494,
   70138.518,   73784.285,    3645.767,
   75892.070,   85290.101,    9398.030,
Is_True,          73.5135%,
Analysis,STARLINK-3790 - STARLINK-2251,
       Rise,         Set, Duration (s),
   19699.477,   36735.007,   17035.530,
Is_True,          19.7170%,
Analysis,STARLINK-3790 - STARLINK-1295,
       Rise,         Set, Duration (s),
   13896.855,   28887.567,   14990.712,
Is_True,          17.3504%,
Analysis,STARLINK-3790 - STARLINK-2056,
       Rise,         Set, Duration (s),
   18772.192,   25445.578,    6673.386,
Is_True,           7.7238%,
Analysis,STARLINK-3790 - STARLINK-3618,
       Rise,         Set, Duration (s),
   75524.572,   76061.976,     537.404,
   86126.428,   86400.000,     273.572,
Is_True,           0.9386%,
Analysis,STARLINK-3790 - STARLINK-3348,
       Rise,         Set, Duration (s),
   40201.978,   53387.147,   13185.169,
Is_True,          15.2606%,
Analysis,STARLINK-3790 - STARLINK-3722,
       Rise,         Set, Duration (s),
   35070.738,   39389.903,    4319.165,
   39658.497,   60979.264,   21320.767,
Is_True,          29.6758%,
Analysis,STARLINK-3790 - STARLINK-3557,
       Rise,         Set, Duration (s),
   53457.259,   54252.344,     795.085,
Is_True,           0.9202%,
Analysis,STARLINK-3790 - STARLINK-3326,
       Rise,         Set, Duration (s),
   45962.003,   53159.221,    7197.218,
   56997.882,   58329.898,    1332.016,
Is_True,           9.8718%,
Analysis,STARLINK-3790 - STARLINK-3527,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3790 - STARLINK-1908,
       Rise,         Set, Duration (s),
   10319.528,   11068.139,     748.611,
   21537.509,   21962.711,     425.202,
   82357.651,   82964.529,     606.879,
Is_True,           2.0610%,
Analysis,STARLINK-3790 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7025.414,   10242.759,    3217.345,
   12394.128,   20968.845,    8574.717,
   23110.982,   31680.372,    8569.391,
   33822.059,   42422.558,    8600.498,
   49951.207,   53190.774,    3239.567,
   55333.016,   63940.941,    8607.925,
   66075.331,   74672.729,    8597.397,
   76806.660,   85431.525,    8624.864,
Is_True,          67.1663%,
Analysis,STARLINK-3790 - IOAG-North1,
       Rise,         Set, Duration (s),
    1648.621,   10216.288,    8567.667,
   12375.772,   20955.014,    8579.243,
   23110.794,   31701.083,    8590.289,
   33845.707,   42420.501,    8574.795,
   44563.481,   53162.329,    8598.848,
   55311.255,   63921.022,    8609.767,
   66068.746,   74689.407,    8620.661,
   76829.024,   85431.405,    8602.381,
Is_True,          79.5644%,
Analysis,STARLINK-3790 - IOAG-North2,
       Rise,         Set, Duration (s),
    1666.100,   10237.855,    8571.755,
   12387.552,   20945.498,    8557.946,
   23094.351,   31678.675,    8584.324,
   33832.098,   42427.708,    8595.610,
   44578.640,   53185.297,    8606.657,
   55326.521,   63916.187,    8589.666,
   66055.096,   74666.158,    8611.062,
   76812.302,   85433.883,    8621.581,
Is_True,          79.5586%,
Analysis,STARLINK-3790 - IOAG-South1,
       Rise,         Set, Duration (s),
    1656.544,   10222.262,    8565.718,
   12362.280,   20945.317,    8583.037,
   23084.352,   31683.151,    8598.799,
   33829.899,   42439.728,    8609.829,
   44575.993,   53176.234,    8600.241,
   55305.067,   63918.929,    8613.862,
   66047.875,   74673.658,    8625.783,
   76812.249,   85451.894,    8639.645,
Is_True,          79.6724%,
Analysis,STARLINK-3790 - IOAG-South2,
       Rise,         Set, Duration (s),
    1637.511,   10219.274,    8581.764,
   12372.727,   20963.663,    8590.937,
   23104.615,   31688.670,    8584.055,
   33822.133,   42421.773,    8599.640,
   44554.785,   53168.326,    8613.541,
   55310.063,   63936.186,    8626.123,
   66069.709,   74683.756,    8614.048,
   76810.051,   85435.592,    8625.541,
Is_True,          79.6709%,
Analysis,STARLINK-2251 - STARLINK-1295,
       Rise,         Set, Duration (s),
       0.000,    3356.924,    3356.924,
    7220.205,   17672.921,   10452.716,
   18697.844,   31961.317,   13263.473,
   33026.001,   46278.516,   13252.515,
   47391.680,   60566.577,   13174.898,
   61719.334,   74884.863,   13165.529,
   76085.388,   83451.208,    7365.820,
Is_True,          85.6850%,
Analysis,STARLINK-2251 - STARLINK-2056,
       Rise,         Set, Duration (s),
    3714.420,   14082.749,   10368.329,
   18062.070,   28406.712,   10344.642,
   29530.431,   42710.097,   13179.666,
   43853.544,   57034.081,   13180.537,
   58202.011,   71337.062,   13135.051,
   72525.465,   79935.738,    7410.273,
Is_True,          78.2622%,
Analysis,STARLINK-2251 - STARLINK-3618,
       Rise,         Set, Duration (s),
   35457.462,   36609.802,    1152.340,
Is_True,           1.3337%,
Analysis,STARLINK-2251 - STARLINK-3348,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2251 - STARLINK-3722,
       Rise,         Set, Duration (s),
       0.000,   24788.131,   24788.131,
Is_True,          28.6900%,
Analysis,STARLINK-2251 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2251 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2251 - STARLINK-3527,
       Rise,         Set, Duration (s),
   75401.067,   76012.724,     611.657,
Is_True,           0.7079%,
Analysis,STARLINK-2251 - STARLINK-1908,
       Rise,         Set, Duration (s),
    6941.762,    7329.466,     387.704,
   21269.464,   21651.414,     381.950,
Is_True,           0.8908%,
Analysis,STARLINK-2251 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1614.111,    1614.111,
    5760.619,    9262.086,    3501.466,
   11195.488,   20760.330,    9564.842,
   22689.324,   32232.912,    9543.589,
   34165.698,   37979.348,    3813.649,
   39918.322,   43736.408,    3818.087,
   51448.713,   61005.856,    9557.143,
   62957.767,   66744.397,    3786.630,
   68695.823,   78217.285,    9521.462,
   80176.474,   86400.000,    6223.526,
Is_True,          70.5376%,
Analysis,STARLINK-2251 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3475.849,    3475.849,
    5416.054,    9224.934,    3808.880,
   11171.960,   20735.061,    9563.101,
   22686.003,   32253.715,    9567.713,
   34193.863,   37998.430,    3804.567,
   39926.716,   49468.567,    9541.851,
   51425.677,   60969.717,    9544.040,
   62938.270,   66725.275,    3787.004,
   68695.711,   78240.966,    9545.256,
   80198.967,   86400.000,    6201.033,
Is_True,          79.6751%,
Analysis,STARLINK-2251 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3494.044,    3494.044,
    5438.009,    9254.170,    3816.161,
   11190.050,   20732.538,    9542.488,
   22667.412,   32222.784,    9555.372,
   34176.456,   37975.898,    3799.441,
   39933.477,   49490.471,    9556.994,
   51447.428,   60985.969,    9538.542,
   62930.275,   66716.997,    3786.723,
   68677.461,   78207.650,    9530.189,
   80185.601,   86400.000,    6214.399,
Is_True,          79.6694%,
Analysis,STARLINK-2251 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3505.075,    3505.075,
    5418.104,    9252.033,    3833.929,
   11160.873,   20744.191,    9583.317,
   22657.307,   32239.337,    9582.030,
   34176.639,   37998.728,    3822.089,
   39943.865,   49502.663,    9558.797,
   51430.467,   60991.820,    9561.353,
   62922.518,   66735.106,    3812.588,
   68673.257,   78226.460,    9553.203,
   80198.157,   86400.000,    6201.843,
Is_True,          79.8776%,
Analysis,STARLINK-2251 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3490.412,    3490.412,
    5404.944,    9240.072,    3835.127,
   16937.701,   20756.839,    3819.138,
   22682.105,   32251.992,    9569.887,
   34167.632,   37997.148,    3829.516,
   39914.639,   49486.940,    9572.301,
   51421.125,   60995.626,    9574.501,
   62949.604,   66748.655,    3799.051,
   68693.652,   78239.260,    9545.609,
   80182.194,   86400.000,    6217.806,
Is_True,          73.2099%,
Analysis,STARLINK-1295 - STARLINK-2056,
       Rise,         Set, Duration (s),
   10298.870,   11392.166,    1093.296,
   24635.115,   25718.274,    1083.158,
   38961.087,   40054.431,    1093.344,
   53297.339,   54380.523,    1083.184,
   64762.226,   68716.687,    3954.461,
   79088.178,   83042.764,    3954.586,
Is_True,          14.1922%,
Analysis,STARLINK-1295 - STARLINK-3618,
       Rise,         Set, Duration (s),
   38868.789,   39650.511,     781.722,
Is_True,           0.9048%,
Analysis,STARLINK-1295 - STARLINK-3348,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1295 - STARLINK-3722,
       Rise,         Set, Duration (s),
       0.000,    3026.536,    3026.536,
   10370.518,   11233.464,     862.946,
Is_True,           4.5017%,
Analysis,STARLINK-1295 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1295 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1295 - STARLINK-3527,
       Rise,         Set, Duration (s),
   78888.190,   79235.868,     347.678,
Is_True,           0.4024%,
Analysis,STARLINK-1295 - STARLINK-1908,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1295 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1637.160,    1637.160,
    5756.584,    9356.982,    3600.399,
   11510.995,   20852.360,    9341.365,
   22999.191,   32330.777,    9331.586,
   34478.047,   38078.024,    3599.977,
   40226.672,   43833.465,    3606.793,
   51738.763,   61100.044,    9361.281,
   63236.949,   66841.664,    3604.715,
   68976.001,   78322.572,    9346.570,
   80458.184,   86400.000,    5941.816,
Is_True,          68.7172%,
Analysis,STARLINK-1295 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3592.669,    3592.669,
    5750.522,    9345.188,    3594.666,
   11502.458,   20850.591,    9348.133,
   23004.193,   32350.437,    9346.245,
   34495.063,   38087.844,    3592.781,
   40230.946,   49583.085,    9352.139,
   51731.483,   61089.252,    9357.769,
   63234.158,   66842.210,    3608.051,
   68983.860,   78341.041,    9357.181,
   80469.308,   86400.000,    5930.692,
Is_True,          77.6393%,
Analysis,STARLINK-1295 - IOAG-North2,
       Rise,         Set, Duration (s),
      14.966,    9356.935,    9341.970,
   11508.026,   20836.479,    9328.453,
   22989.357,   32339.923,    9350.566,
   34492.579,   38092.962,    3600.384,
   40243.778,   49597.213,    9353.435,
   51741.274,   61081.735,    9340.460,
   63221.080,   66828.545,    3607.465,
   68971.174,   78333.547,    9362.372,
   80474.402,   86400.000,    5925.598,
Is_True,          80.1050%,
Analysis,STARLINK-1295 - IOAG-South1,
       Rise,         Set, Duration (s),
    5742.337,    9333.877,    3591.541,
   11483.054,   20825.141,    9342.088,
   22974.377,   32332.661,    9358.284,
   34486.040,   38096.588,    3610.548,
   40241.939,   49580.873,    9338.934,
   51718.850,   61069.556,    9350.706,
   63206.262,   66818.323,    3612.062,
   68955.539,   78332.975,    9377.436,
   80475.432,   86400.000,    5924.568,
Is_True,          73.5025%,
Analysis,STARLINK-1295 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3580.864,    3580.864,
    5735.816,    9335.797,    3599.980,
   11493.103,   20845.911,    9352.807,
   22991.767,   32328.068,    9336.301,
   34471.620,   38072.950,    3601.331,
   40216.194,   49572.854,    9356.660,
   51717.889,   61093.565,    9375.675,
   63230.499,   66835.836,    3605.338,
   68968.473,   78321.491,    9353.019,
   80451.249,   86400.000,    5948.751,
Is_True,          77.6745%,
Analysis,STARLINK-2056 - STARLINK-3618,
       Rise,         Set, Duration (s),
   27060.821,   41627.975,   14567.155,
Is_True,          16.8601%,
Analysis,STARLINK-2056 - STARLINK-3348,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2056 - STARLINK-3722,
       Rise,         Set, Duration (s),
       0.000,   13590.611,   13590.611,
Is_True,          15.7299%,
Analysis,STARLINK-2056 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2056 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2056 - STARLINK-3527,
       Rise,         Set, Duration (s),
   49660.423,   50598.304,     937.880,
   60798.652,   67755.498,    6956.846,
   74905.717,   76222.815,    1317.097,
   83446.768,   86400.000,    2953.232,
Is_True,          14.0799%,
Analysis,STARLINK-2056 - STARLINK-1908,
       Rise,         Set, Duration (s),
     533.434,    7665.575,    7132.141,
   14856.187,   22004.030,    7147.843,
   32053.598,   39201.339,    7147.741,
   46393.228,   53525.024,    7131.797,
   60715.939,   67863.514,    7147.575,
   75055.582,   82187.171,    7131.589,
Is_True,          49.5818%,
Analysis,STARLINK-2056 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6376.199,   10019.867,    3643.667,
   12126.395,   21496.847,    9370.452,
