
SOAP Analysis Report Output for starlink_starlink_20_sats_36.orb,
Generated: Thu Dec 15 21:13:04 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   54413.975,   64455.737,   10041.762,
   65861.342,   81798.440,   15937.098,
   82993.619,   86400.000,    3406.381,
Is_True,          89.5096%,
Analysis,STARLINK-1832 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6846.501,    6846.501,
    8612.967,   24106.996,   15494.029,
   25802.756,   35020.260,    9217.504,
   37226.300,   52942.596,   15716.295,
   54467.489,   64467.385,    9999.896,
   65921.875,   81842.066,   15920.191,
   83042.644,   86400.000,    3357.356,
Is_True,          88.6016%,
Analysis,STARLINK-1832 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6830.331,    6830.331,
    8595.436,   24124.728,   15529.292,
   25801.647,   35639.545,    9837.898,
   37277.307,   52922.753,   15645.446,
   60140.493,   64500.709,    4360.217,
   65897.557,   81803.218,   15905.662,
   83109.950,   86400.000,    3290.050,
Is_True,          82.6376%,
Analysis,STARLINK-3853 - STARLINK-3581,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3853 - FALCON 9 DEB17,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3853 - STARLINK-2248,
       Rise,         Set, Duration (s),
    3128.953,    3991.528,     862.575,
Is_True,           0.9984%,
Analysis,STARLINK-3853 - STARLINK-1453,
       Rise,         Set, Duration (s),
   53865.109,   54558.819,     693.710,
   67817.150,   68640.254,     823.104,
   79089.036,   79795.514,     706.478,
Is_True,           2.5733%,
Analysis,STARLINK-3853 - STARLINK-1524,
       Rise,         Set, Duration (s),
   35520.826,   36145.579,     624.753,
   46546.202,   47541.009,     994.807,
   60612.602,   61496.097,     883.495,
Is_True,           2.8971%,
Analysis,STARLINK-3853 - STARLINK-3829,
       Rise,         Set, Duration (s),
   49662.017,   50764.390,    1102.373,
   59965.170,   86400.000,   26434.830,
Is_True,          31.8718%,
Analysis,STARLINK-3853 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5965.035,    9422.917,    3457.882,
   11484.118,   20428.316,    8944.199,
   22494.795,   31418.457,    8923.662,
   33490.660,   42426.344,    8935.684,
   50033.598,   53446.503,    3412.905,
   55549.100,   64449.229,    8900.129,
   66555.823,   69943.471,    3387.648,
   77549.835,   80938.091,    3388.256,
   83055.778,   86400.000,    3344.222,
Is_True,          60.9891%,
Analysis,STARLINK-3853 - IOAG-North1,
       Rise,         Set, Duration (s),
     437.527,    9420.285,    8982.759,
   11464.623,   20435.800,    8971.177,
   22493.993,   31438.290,    8944.297,
   33513.558,   42428.816,    8915.259,
   44511.881,   53445.544,    8933.663,
   55534.495,   64455.982,    8921.487,
   66556.728,   69957.389,    3400.661,
   77568.536,   80944.488,    3375.952,
   83062.741,   86400.000,    3337.259,
Is_True,          73.8224%,
Analysis,STARLINK-3853 - IOAG-North2,
       Rise,         Set, Duration (s),
     455.142,    9425.904,    8970.761,
   11479.166,   20415.568,    8936.401,
   22477.137,   31434.553,    8957.415,
   33502.039,   42447.315,    8945.276,
   44527.719,   53447.655,    8919.936,
   55543.203,   64439.165,    8895.962,
   66542.066,   69946.943,    3404.876,
   77562.408,   80959.150,    3396.742,
   83072.531,   86400.000,    3327.469,
Is_True,          73.7903%,
Analysis,STARLINK-3853 - IOAG-South1,
       Rise,         Set, Duration (s),
     450.271,    9392.422,    8942.150,
   11453.613,   20394.560,    8940.946,
   22466.344,   31415.139,    8948.795,
   39020.223,   42432.403,    3412.180,
   44520.363,   53418.336,    8897.973,
   55519.566,   64418.371,    8898.805,
   66528.692,   69924.427,    3395.735,
   77557.142,   80954.687,    3397.545,
   83075.233,   86400.000,    3324.767,
Is_True,          67.3135%,
Analysis,STARLINK-3853 - IOAG-South2,
       Rise,         Set, Duration (s),
     428.376,    9399.998,    8971.622,
   16985.698,   20420.752,    3435.054,
   22487.734,   31406.931,    8919.197,
   33488.854,   42407.892,    8919.039,
   44499.685,   53427.130,    8927.445,
   55529.133,   64441.341,    8912.208,
   66548.527,   69932.642,    3384.114,
   77546.102,   80925.119,    3379.017,
   83048.373,   86400.000,    3351.627,
Is_True,          67.3603%,
Analysis,STARLINK-3581 - FALCON 9 DEB17,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3581 - STARLINK-2248,
       Rise,         Set, Duration (s),
   10226.369,   10956.911,     730.541,
Is_True,           0.8455%,
Analysis,STARLINK-3581 - STARLINK-1453,
       Rise,         Set, Duration (s),
   83099.804,   86400.000,    3300.196,
Is_True,           3.8197%,
Analysis,STARLINK-3581 - STARLINK-1524,
       Rise,         Set, Duration (s),
   42592.670,   43249.580,     656.910,
   53717.590,   54606.416,     888.826,
   67783.492,   68647.152,     863.660,
   79159.931,   79762.708,     602.777,
Is_True,           3.4863%,
Analysis,STARLINK-3581 - STARLINK-3829,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3581 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6369.211,    9757.200,    3387.989,
   11881.982,   20794.851,    8912.869,
   22906.959,   31826.746,    8919.787,
   33932.460,   42875.105,    8942.645,
   56002.391,   59470.567,    3468.176,
   61521.780,   70520.591,    8998.810,
   72560.442,   81577.581,    9017.138,
   83602.465,   86400.000,    2797.535,
Is_True,          63.0150%,
Analysis,STARLINK-3581 - IOAG-North1,
       Rise,         Set, Duration (s),
     849.284,    9729.888,    8880.604,
   11858.780,   20771.111,    8912.331,
   22886.592,   31831.515,    8944.923,
   33934.025,   42868.716,    8934.691,
   44954.203,   48384.707,    3430.505,
   55977.639,   59437.068,    3459.429,
   61496.477,   70511.087,    9014.609,
   72548.787,   81590.608,    9041.821,
   83603.212,   86400.000,    2796.788,
Is_True,          73.3978%,
Analysis,STARLINK-3581 - IOAG-North2,
       Rise,         Set, Duration (s),
     840.498,    9749.881,    8909.383,
   11879.581,   20780.286,    8900.705,
   22894.808,   31809.079,    8914.271,
   33911.429,   42861.156,    8949.728,
   44946.588,   48394.714,    3448.125,
   56002.365,   59465.833,    3463.468,
   61520.755,   70498.528,    8977.773,
   72539.287,   81562.316,    9023.030,
   83578.991,   86400.000,    2821.009,
Is_True,          73.3883%,
Analysis,STARLINK-3581 - IOAG-South1,
       Rise,         Set, Duration (s),
     868.051,    9766.602,    8898.551,
   11899.821,   20801.175,    8901.354,
   22921.613,   31832.312,    8910.699,
   39448.395,   42888.478,    3440.082,
   44977.455,   48419.713,    3442.258,
   56023.340,   59474.798,    3451.458,
   61541.865,   70525.627,    8983.761,
   72570.265,   81587.501,    9017.237,
   83604.938,   86400.000,    2795.062,
Is_True,          66.9450%,
Analysis,STARLINK-3581 - IOAG-South2,
       Rise,         Set, Duration (s),
     874.518,    9753.058,    8878.540,
   17390.447,   20796.681,    3406.235,
   22915.686,   31847.364,    8931.678,
   33954.596,   42890.796,    8936.200,
   44982.828,   48411.196,    3428.369,
   55999.598,   59459.276,    3459.678,
   61520.091,   70536.515,    9016.424,
   72580.990,   81600.775,    9019.786,
   83627.102,   86400.000,    2772.898,
Is_True,          66.9558%,
Analysis,FALCON 9 DEB17 - STARLINK-2248,
       Rise,         Set, Duration (s),
   74882.776,   75994.528,    1111.752,
   86308.076,   86400.000,      91.924,
Is_True,           1.3931%,
Analysis,FALCON 9 DEB17 - STARLINK-1453,
       Rise,         Set, Duration (s),
   13980.777,   14476.493,     495.716,
   24998.336,   25773.374,     775.038,
   38988.318,   39672.346,     684.028,
Is_True,           2.2625%,
Analysis,FALCON 9 DEB17 - STARLINK-1524,
       Rise,         Set, Duration (s),
    6721.957,    7479.090,     757.134,
   17759.650,   18741.237,     981.586,
Is_True,           2.0124%,
Analysis,FALCON 9 DEB17 - STARLINK-3829,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,FALCON 9 DEB17 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1508.958,    1508.958,
    5688.869,   13487.839,    7798.970,
   15572.867,   24377.608,    8804.741,
   26465.493,   35264.183,    8798.690,
   37361.274,   45454.398,    8093.124,
   49611.598,   57081.292,    7469.693,
   59204.624,   67968.846,    8764.222,
   70094.272,   78852.257,    8757.985,
   80985.307,   84301.338,    3316.031,
Is_True,          73.2783%,
Analysis,FALCON 9 DEB17 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2572.332,    2572.332,
    4634.397,   13486.248,    8851.851,
   15556.791,   24391.368,    8834.577,
   26476.567,   35278.497,    8801.930,
   37375.639,   46173.165,    8797.526,
   48277.234,   57080.689,    8803.455,
   59192.396,   67980.163,    8787.767,
   70103.859,   78863.704,    8759.845,
   80996.657,   84305.251,    3308.593,
Is_True,          78.1457%,
Analysis,FALCON 9 DEB17 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2590.407,    2590.407,
    4653.972,   13479.934,    8825.962,
   15556.968,   24375.119,    8818.151,
   26458.884,   35285.660,    8826.776,
   37377.601,   46187.756,    8810.155,
   48293.065,   57072.910,    8779.845,
   59188.748,   67967.071,    8778.323,
   70089.798,   78871.908,    8782.110,
   81001.589,   84321.671,    3320.082,
Is_True,          78.1618%,
Analysis,FALCON 9 DEB17 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2564.899,    2564.899,
    4638.062,   13451.207,    8813.145,
   15537.476,   24352.392,    8814.916,
   26447.741,   35096.901,    8649.160,
   37381.844,   46164.931,    8783.087,
   48277.082,   57048.053,    8770.971,
   59171.050,   67944.940,    8773.890,
   70076.148,   78863.429,    8787.281,
   81004.940,   84312.491,    3307.551,
Is_True,          77.8529%,
Analysis,FALCON 9 DEB17 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2549.480,    2549.480,
    4625.011,   13185.264,    8560.253,
   15561.611,   24367.197,    8805.586,
   26460.506,   35251.787,    8791.281,
   37357.077,   46150.694,    8793.617,
   48264.688,   57071.425,    8806.737,
   59196.157,   67958.669,    8762.512,
   70088.124,   78840.534,    8752.410,
   80979.727,   84286.261,    3306.534,
Is_True,          77.6949%,
Analysis,STARLINK-2248 - STARLINK-1453,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2248 - STARLINK-1524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2248 - STARLINK-3829,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2248 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6518.888,   10253.096,    3734.208,
   12278.881,   16010.126,    3731.245,
   18029.828,   27496.047,    9466.219,
   29511.070,   38992.911,    9481.841,
   41011.176,   44756.938,    3745.762,
   49506.389,   56288.699,    6782.310,
   58298.717,   67784.436,    9485.719,
   69787.668,   85028.255,   15240.587,
Is_True,          71.3749%,
Analysis,STARLINK-2248 - IOAG-North1,
       Rise,         Set, Duration (s),
     752.865,   10225.309,    9472.444,
   12264.822,   15984.048,    3719.227,
   18021.357,   27505.010,    9483.653,
   29530.833,   39004.669,    9473.835,
   41015.291,   56256.646,   15241.355,
   58281.856,   67776.808,    9494.952,
   69796.056,   85029.749,   15233.693,
Is_True,          83.4712%,
Analysis,STARLINK-2248 - IOAG-North2,
       Rise,         Set, Duration (s),
     771.391,   10247.940,    9476.550,
   12272.825,   15993.534,    3720.710,
   18008.356,   27484.200,    9475.844,
   29515.173,   38999.872,    9484.699,
   41029.135,   56280.452,   15251.318,
   58283.833,   67762.070,    9478.237,
   69779.266,   85031.469,   15252.203,
Is_True,          83.4949%,
Analysis,STARLINK-2248 - IOAG-South1,
       Rise,         Set, Duration (s),
     759.147,   10231.450,    9472.303,
   12243.866,   27486.985,   15243.119,
   29501.876,   39015.674,    9513.798,
   41029.637,   56266.235,   15236.598,
   58261.567,   67767.597,    9506.030,
   69766.535,   85050.574,   15284.038,
Is_True,          85.9443%,
Analysis,STARLINK-2248 - IOAG-South2,
       Rise,         Set, Duration (s),
     737.044,   10228.347,    9491.302,
   12257.654,   15996.756,    3739.102,
   18022.585,   27499.975,    9477.389,
   29505.871,   38998.528,    9492.657,
   41000.349,   56265.920,   15265.571,
   58285.334,   67785.449,    9500.116,
   69782.111,   85033.037,   15250.925,
Is_True,          83.5846%,
Analysis,STARLINK-1453 - STARLINK-1524,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1453 - STARLINK-3829,
       Rise,         Set, Duration (s),
   28525.538,   28812.559,     287.020,
   39543.527,   40235.851,     692.324,
   53501.794,   54326.041,     824.247,
   64769.945,   65496.212,     726.267,
   79055.204,   79261.450,     206.246,
Is_True,           3.1668%,
Analysis,STARLINK-1453 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     700.287,     700.287,
    8575.812,   17921.772,    9345.960,
   20061.070,   23657.377,    3596.307,
   25797.340,   35127.960,    9330.620,
   37272.298,   45498.269,    8225.971,
   49626.093,   52351.246,    2725.153,
   54506.410,   63829.419,    9323.009,
   65985.373,   75299.238,    9313.865,
   77456.278,   81036.634,    3580.356,
   83195.497,   86400.000,    3204.503,
Is_True,          68.6875%,
Analysis,STARLINK-1453 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6421.646,    6421.646,
    8550.007,   17896.938,    9346.931,
   20037.021,   23640.162,    3603.141,
   25785.160,   35136.851,    9351.692,
   37284.486,   46594.282,    9309.796,
   48742.338,   52327.787,    3585.449,
   54479.944,   63807.342,    9327.398,
   65965.777,   75301.283,    9335.506,
   77464.260,   81046.145,    3581.885,
   83199.453,   86400.000,    3200.547,
Is_True,          77.6204%,
Analysis,STARLINK-1453 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6431.014,    6431.014,
    8567.506,   17917.302,    9349.796,
   20047.794,   23642.314,    3594.519,
   25779.156,   35111.145,    9331.989,
   37258.252,   46595.911,    9337.659,
   48750.840,   52343.715,    3592.875,
   54501.793,   63818.143,    9316.350,
   65969.531,   75282.153,    9312.622,
   77440.115,   81021.201,    3581.085,
   83181.306,   86400.000,    3218.694,
Is_True,          77.6234%,
Analysis,STARLINK-1453 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6455.354,    6455.354,
    8584.480,   17932.853,    9348.373,
   20065.456,   23667.334,    3601.878,
   25802.609,   35035.303,    9232.693,
   37276.186,   46621.345,    9345.160,
   48773.786,   52363.474,    3589.688,
   54515.683,   63838.399,    9322.716,
   65991.338,   75303.536,    9312.198,
   77458.538,   81039.166,    3580.627,
   83203.357,   86400.000,    3196.643,
Is_True,          77.5293%,
Analysis,STARLINK-1453 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6448.051,    6448.051,
    8572.359,   17917.631,    9345.272,
   20060.868,   23666.057,    3605.189,
   25808.604,   35148.699,    9340.095,
   37292.210,   46619.373,    9327.163,
   48765.860,   52350.980,    3585.120,
   60241.073,   63831.495,    3590.421,
   65991.319,   75318.346,    9327.027,
   77476.262,   81056.563,    3580.300,
   83214.084,   86400.000,    3185.916,
Is_True,          70.9891%,
Analysis,STARLINK-1524 - STARLINK-3829,
       Rise,         Set, Duration (s),
   21178.397,   21825.446,     647.049,
   32214.339,   36031.792,    3817.454,
   46290.594,   47181.103,     890.509,
Is_True,           6.1979%,
Analysis,STARLINK-1524 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1484.820,    1484.820,
    5645.484,   13446.118,    7800.634,
   15394.824,   24940.416,    9545.592,
   26884.354,   30681.587,    3797.233,
   32627.666,   42191.305,    9563.639,
   49917.696,   53725.897,    3808.202,
   55685.077,   59483.809,    3798.732,
   61441.599,   70970.486,    9528.887,
   72927.455,   82464.531,    9537.076,
   84432.180,   86400.000,    1967.820,
Is_True,          70.4081%,
Analysis,STARLINK-1524 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1896.333,    1896.333,
    3854.858,   13408.692,    9553.834,
   15375.780,   24933.752,    9557.972,
   26897.229,   30698.492,    3801.263,
   32654.370,   42188.542,    9534.172,
   44142.572,   53688.653,    9546.081,
   55659.923,   59446.520,    3786.597,
   61421.134,   70970.427,    9549.293,
   72943.836,   82477.024,    9533.187,
   84437.750,   86400.000,    1962.250,
Is_True,          79.5382%,
Analysis,STARLINK-1524 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1911.479,    1911.479,
    3875.828,   13437.557,    9561.729,
   15377.258,   24916.835,    9539.577,
   26876.700,   30670.736,    3794.036,
   32636.796,   42190.224,    9553.428,
   44159.420,   53718.159,    9558.739,
   55676.952,   59469.063,    3792.110,
   61415.934,   70949.734,    9533.801,
   72923.404,   82460.561,    9537.156,
   84444.305,   86400.000,    1955.695,
Is_True,          79.5576%,
Analysis,STARLINK-1524 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1921.906,    1921.906,
    3858.071,   13425.236,    9567.165,
   15353.687,   24929.508,    9575.821,
   26865.633,   30684.216,    3818.583,
   38407.360,   42212.047,    3804.687,
   44157.596,   53716.615,    9559.020,
   55652.489,   59466.517,    3814.028,
   61403.782,   70966.280,    9562.497,
   72918.416,   82486.128,    9567.712,
   84456.592,   86400.000,    1943.408,
Is_True,          73.0727%,
Analysis,STARLINK-1524 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1906.196,    1906.196,
    3841.405,   13139.616,    9298.211,
   15381.025,   24945.146,    9564.122,
   26880.029,   30696.737,    3816.709,
   32627.445,   42198.348,    9570.903,
   44132.411,   53703.672,    9571.260,
   55659.621,   59468.690,    3809.069,
   61432.395,   70982.687,    9550.292,
   72928.958,   82481.386,    9552.428,
   84429.682,   86400.000,    1970.318,
Is_True,          79.4092%,
Analysis,STARLINK-3829 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1558.656,    1558.656,
    5745.181,    8803.280,    3058.099,
   16378.736,   19820.907,    3442.171,
   21885.653,   30821.606,    8935.953,
   32891.628,   41838.755,    8947.127,
   49708.175,   52869.567,    3161.392,
   54970.245,   63883.937,    8913.692,
   65989.070,   74883.335,    8894.265,
   76992.934,   85897.662,    8904.728,
Is_True,          64.6019%,
Analysis,STARLINK-3829 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3284.415,    3284.415,
    5322.607,    8800.692,    3478.085,
   16363.249,   19827.453,    3464.205,
   21883.059,   30841.569,    8958.510,
   32914.504,   41841.413,    8926.909,
   43922.824,   52868.687,    8945.863,
   54955.657,   63889.975,    8934.317,
   65988.593,   74899.763,    8911.170,
   77011.904,   85901.353,    8889.449,
Is_True,          73.8344%,
Analysis,STARLINK-3829 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3301.478,    3301.478,
    5342.417,    8807.718,    3465.301,
   16360.002,   19806.899,    3446.897,
   21866.702,   30836.500,    8969.798,
   32901.832,   41860.311,    8958.479,
   43938.368,   52872.053,    8933.685,
   54965.548,   63872.717,    8907.169,
   65974.071,   74897.877,    8923.806,
   77004.584,   85917.023,    8912.439,
Is_True,          73.8646%,
Analysis,STARLINK-3829 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3274.025,    3274.025,
    5325.286,    8774.225,    3448.939,
   16343.051,   19786.222,    3443.172,
   21855.890,   30816.162,    8960.272,
   32895.623,   41846.876,    8951.254,
   43932.474,   52842.588,    8910.114,
   54941.833,   63852.271,    8910.438,
   65960.779,   74879.550,    8918.771,
   76998.002,   85903.926,    8905.925,
Is_True,          73.7534%,
Analysis,STARLINK-3829 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3260.864,    3260.864,
    5313.673,    8779.527,    3465.854,
   16369.324,   19814.065,    3444.740,
   21878.411,   30810.123,    8931.713,
   32889.866,   41820.841,    8930.975,
   43910.675,   52849.309,    8938.634,
   54949.086,   63876.647,    8927.562,
   65981.712,   74872.190,    8890.478,
   76989.273,   85881.053,    8891.780,
Is_True,          73.7067%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
