
SOAP Analysis Report Output for starlink_starlink_20_sats_40.orb,
Generated: Thu Dec 15 21:13:50 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
      96.691,    9519.678,    9422.987,
   11608.512,   20993.115,    9384.603,
   23079.769,   26722.524,    3642.755,
   28818.920,   38198.127,    9379.207,
   40310.779,   49689.146,    9378.367,
   51814.624,   61176.679,    9362.054,
   63296.783,   66902.172,    3605.390,
   69029.586,   78372.744,    9343.158,
   80511.975,   86400.000,    5888.025,
Is_True,          80.3317%,
Analysis,STARLINK-2037 - IOAG-South1,
       Rise,         Set, Duration (s),
     120.254,    9540.803,    9420.549,
   11615.037,   21016.604,    9401.567,
   23100.214,   26750.199,    3649.985,
   28840.630,   38217.901,    9377.271,
   40334.330,   49713.478,    9379.148,
   51830.448,   61191.969,    9361.522,
   63313.240,   66927.035,    3613.795,
   69051.737,   78391.133,    9339.396,
   80530.626,   86400.000,    5869.374,
Is_True,          80.3387%,
Analysis,STARLINK-2037 - IOAG-South2,
       Rise,         Set, Duration (s),
     116.380,    9526.426,    9410.046,
   17352.090,   21009.373,    3657.283,
   23105.359,   26755.887,    3650.528,
   28852.550,   38236.262,    9383.712,
   40338.373,   49705.001,    9366.628,
   51817.138,   61178.054,    9360.917,
   63311.400,   66927.157,    3615.757,
   69059.819,   78410.558,    9350.740,
   80544.830,   86400.000,    5855.170,
Is_True,          73.6699%,
Analysis,STARLINK-1319 - STARLINK-1341,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1319 - STARLINK-1501,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1319 - STARLINK-1860,
       Rise,         Set, Duration (s),
    7196.008,    7917.552,     721.544,
   21522.060,   22254.144,     732.085,
   35858.992,   36579.419,     720.427,
   50185.002,   50916.042,     731.040,
   64521.950,   65241.289,     719.339,
   78847.919,   79577.943,     730.024,
Is_True,           5.0399%,
Analysis,STARLINK-1319 - STARLINK-3260,
       Rise,         Set, Duration (s),
   35598.001,   43031.778,    7433.776,
   43283.476,   53604.730,   10321.253,
Is_True,          20.5498%,
Analysis,STARLINK-1319 - STARLINK-1696,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1319 - STARLINK-1898,
       Rise,         Set, Duration (s),
   10296.789,   11263.390,     966.601,
   21572.769,   25473.728,    3900.959,
   35747.281,   39605.297,    3858.016,
   50003.665,   50844.585,     840.921,
Is_True,          11.0723%,
Analysis,STARLINK-1319 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1514.253,    1514.253,
    5679.563,   13498.954,    7819.390,
   15649.990,   24984.333,    9334.343,
   27130.374,   30723.310,    3592.936,
   32870.138,   42221.840,    9351.701,
   50127.702,   53739.712,    3612.009,
   55882.347,   59491.994,    3609.648,
   61630.017,   70974.462,    9344.445,
   73108.543,   82463.951,    9355.408,
   84600.199,   86400.000,    1799.801,
Is_True,          68.6735%,
Analysis,STARLINK-1319 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1981.823,    1981.823,
    4139.602,   13487.152,    9347.550,
   15643.457,   24991.913,    9348.456,
   27143.301,   30741.695,    3598.394,
   32888.370,   42222.642,    9334.271,
   44370.267,   53725.962,    9355.695,
   55873.561,   59479.322,    3605.761,
   61624.949,   70984.960,    9360.011,
   73123.358,   82472.144,    9348.786,
   84604.529,   86400.000,    1795.471,
Is_True,          77.6345%,
Analysis,STARLINK-1319 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1997.559,    1997.559,
    4153.891,   13491.342,    9337.451,
   15636.640,   24976.815,    9340.175,
   27130.438,   30729.377,    3598.939,
   32882.398,   42235.533,    9353.135,
   44384.488,   53737.323,    9352.835,
   55876.759,   59476.469,    3599.710,
   61613.139,   70970.918,    9357.778,
   73113.577,   82477.587,    9364.010,
   84616.659,   86400.000,    1783.341,
Is_True,          77.6446%,
Analysis,STARLINK-1319 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1985.090,    1985.090,
    4135.064,   13469.201,    9334.137,
   15618.187,   24965.479,    9347.292,
   27115.397,   30720.279,    3604.883,
   32872.521,   42233.235,    9360.714,
   44373.680,   53716.447,    9342.767,
   55853.675,   59461.462,    3607.786,
   61598.185,   70961.255,    9363.069,
   73099.669,   82483.712,    9384.043,
   84614.612,   86400.000,    1785.388,
Is_True,          77.6796%,
Analysis,STARLINK-1319 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1970.044,    1970.044,
    4124.646,   13176.440,    9051.794,
   15643.141,   24978.666,    9335.525,
   27123.337,   30720.279,    3596.943,
   32864.008,   42211.690,    9347.683,
   44355.094,   53718.972,    9363.879,
   55866.505,   59484.056,    3617.551,
   61624.448,   70971.004,    9346.556,
   73102.199,   82460.117,    9357.918,
   84589.617,   86400.000,    1810.383,
Is_True,          77.3128%,
Analysis,STARLINK-1341 - STARLINK-1501,
       Rise,         Set, Duration (s),
    6976.084,   35617.689,   28641.605,
Is_True,          33.1500%,
Analysis,STARLINK-1341 - STARLINK-1860,
       Rise,         Set, Duration (s),
       0.000,     634.360,     634.360,
   14286.263,   14963.700,     677.437,
   28615.007,   29298.569,     683.562,
   42948.519,   43627.884,     679.366,
   57277.264,   57962.720,     685.456,
   71610.774,   72292.011,     681.237,
   85939.522,   86400.000,     460.478,
Is_True,           5.2105%,
Analysis,STARLINK-1341 - STARLINK-3260,
       Rise,         Set, Duration (s),
   78895.923,   79784.202,     888.279,
Is_True,           1.0281%,
Analysis,STARLINK-1341 - STARLINK-1696,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1341 - STARLINK-1898,
       Rise,         Set, Duration (s),
   57183.530,   57650.241,     466.711,
   82498.456,   83316.087,     817.632,
Is_True,           1.4865%,
Analysis,STARLINK-1341 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7613.240,   17220.525,    9607.285,
   19135.130,   28705.467,    9570.336,
   30621.404,   34450.542,    3829.138,
   36372.427,   45430.923,    9058.496,
   49602.201,   57494.447,    7892.246,
   59442.503,   63243.420,    3800.917,
   65191.928,   74724.167,    9532.238,
   76677.502,   86226.701,    9549.199,
Is_True,          72.7313%,
Analysis,STARLINK-1341 - IOAG-North1,
       Rise,         Set, Duration (s),
    1829.921,    5668.169,    3838.248,
    7590.645,   17183.341,    9592.695,
   19117.839,   28710.877,    9593.039,
   30644.808,   34475.550,    3830.742,
   36397.769,   45950.436,    9552.667,
   47891.566,   57453.541,    9561.975,
   59413.535,   63211.540,    3798.005,
   65176.808,   74736.103,    9559.295,
   76702.537,   86220.854,    9518.317,
Is_True,          79.6817%,
Analysis,STARLINK-1341 - IOAG-North2,
       Rise,         Set, Duration (s),
    1851.053,    5690.979,    3839.926,
    7613.766,   17201.932,    9588.166,
   19107.181,   28686.127,    9578.946,
   30621.686,   34441.074,    3819.388,
   36384.402,   45961.719,    9577.318,
   47912.209,   57487.737,    9575.529,
   59422.688,   63218.613,    3795.925,
   65164.897,   74707.399,    9542.502,
   76678.843,   86218.227,    9539.384,
Is_True,          79.6957%,
Analysis,STARLINK-1341 - IOAG-South1,
       Rise,         Set, Duration (s),
    1843.049,    5701.778,    3858.729,
    7591.190,   17205.448,    9614.258,
   19096.413,   28706.703,    9610.290,
   30618.264,   34460.442,    3842.178,
   36393.486,   45984.464,    9590.978,
   47906.604,   57486.107,    9579.503,
   59408.146,   63234.020,    3825.873,
   65162.178,   74728.343,    9566.165,
   76683.663,   86247.248,    9563.586,
Is_True,          79.9208%,
Analysis,STARLINK-1341 - IOAG-South2,
       Rise,         Set, Duration (s),
    1820.039,    5687.501,    3867.461,
    7583.319,   17207.977,    9624.658,
   19125.960,   28721.919,    9595.959,
   30624.304,   34473.009,    3848.705,
   36375.859,   45971.391,    9595.531,
   47888.207,   56913.496,    9025.289,
   59428.453,   63239.916,    3811.463,
   65186.445,   74745.559,    9559.114,
   76686.383,   86239.672,    9553.288,
Is_True,          79.2610%,
Analysis,STARLINK-1501 - STARLINK-1860,
       Rise,         Set, Duration (s),
    3043.699,    3807.616,     763.917,
   14172.528,   15082.066,     909.538,
   28302.904,   28956.028,     653.124,
Is_True,           2.6928%,
Analysis,STARLINK-1501 - STARLINK-3260,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - STARLINK-1696,
       Rise,         Set, Duration (s),
       0.000,     198.177,     198.177,
Is_True,           0.2294%,
Analysis,STARLINK-1501 - STARLINK-1898,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1501 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1146.467,    1146.467,
    8719.384,   17634.222,    8914.839,
   19717.941,   23120.526,    3402.585,
   30692.644,   34090.890,    3398.245,
   41684.681,   45077.139,    3392.457,
   49519.518,   56068.184,    6548.666,
   58194.419,   67043.151,    8848.732,
   69172.826,   78011.803,    8838.977,
   80148.321,   86400.000,    6251.679,
Is_True,          58.7299%,
Analysis,STARLINK-1501 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6617.901,    6617.901,
    8687.080,   17602.668,    8915.588,
   19691.183,   28600.638,    8909.455,
   30702.865,   34103.316,    3400.451,
   41684.157,   45063.691,    3379.534,
   47170.988,   56036.563,    8865.576,
   58161.301,   67024.756,    8863.455,
   69162.730,   78024.016,    8861.286,
   80165.577,   86400.000,    6234.423,
Is_True,          74.1292%,
Analysis,STARLINK-1501 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6634.150,    6634.150,
    8711.863,   17625.041,    8913.178,
   19695.913,   28584.626,    8888.713,
   30678.950,   34074.230,    3395.279,
   41679.082,   45064.064,    3384.982,
   47182.482,   56065.111,    8882.629,
   58188.506,   67023.830,    8835.325,
   69151.960,   77995.912,    8843.952,
   80139.177,   86400.000,    6260.823,
Is_True,          74.1192%,
Analysis,STARLINK-1501 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6656.873,    6656.873,
    8715.532,   17638.959,    8923.427,
   19706.239,   23126.189,    3419.949,
   30695.730,   34095.639,    3399.910,
   41702.309,   45091.251,    3388.942,
   47200.581,   56075.334,    8874.754,
   58188.046,   67048.395,    8860.349,
   69170.324,   78015.174,    8844.850,
   80157.609,   86400.000,    6242.391,
Is_True,          67.8373%,
Analysis,STARLINK-1501 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6645.907,    6645.907,
    8703.178,   17626.856,    8923.679,
   19713.503,   23127.818,    3414.315,
   30708.841,   34114.102,    3405.261,
   36203.053,   45088.893,    8885.840,
   47188.729,   56056.826,    8868.098,
   58179.286,   67051.483,    8872.197,
   69181.995,   78033.656,    8851.662,
   80166.997,   86400.000,    6233.003,
Is_True,          74.1898%,
Analysis,STARLINK-1860 - STARLINK-3260,
       Rise,         Set, Duration (s),
   39255.334,   39770.613,     515.279,
   50021.242,   56792.422,    6771.180,
Is_True,           8.4334%,
Analysis,STARLINK-1860 - STARLINK-1696,
       Rise,         Set, Duration (s),
    6680.978,    7727.471,    1046.493,
   21007.205,   22063.135,    1055.930,
   35343.035,   36389.640,    1046.605,
   49669.246,   50725.319,    1056.073,
   61134.062,   65051.805,    3917.743,
   75469.914,   79387.498,    3917.584,
Is_True,          13.9357%,
Analysis,STARLINK-1860 - STARLINK-1898,
       Rise,         Set, Duration (s),
   21696.156,   77180.968,   55484.813,
Is_True,          64.2185%,
Analysis,STARLINK-1860 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     776.615,     776.615,
    8098.177,   23878.059,   15779.881,
   25294.865,   35387.690,   10092.825,
   36754.396,   45530.659,    8776.263,
   49719.105,   64412.315,   14693.211,
   65376.237,   86400.000,   21023.763,
Is_True,          82.3409%,
Analysis,STARLINK-1860 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6518.573,    6518.573,
    8064.518,   23863.589,   15799.071,
   25254.315,   35442.801,   10188.486,
   36764.577,   64378.828,   27614.251,
   65308.265,   86400.000,   21091.735,
Is_True,          93.9955%,
Analysis,STARLINK-1860 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6557.822,    6557.822,
    8079.005,   23834.232,   15755.227,
   25265.506,   35395.317,   10129.811,
   36698.896,   64337.430,   27638.535,
   65359.545,   86400.000,   21040.455,
Is_True,          93.8910%,
Analysis,STARLINK-1860 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6558.981,    6558.981,
    8137.330,   23848.100,   15710.770,
   25328.566,   35009.414,    9680.848,
   36738.189,   64318.431,   27580.242,
   65448.722,   86400.000,   20951.278,
Is_True,          93.1506%,
Analysis,STARLINK-1860 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6539.310,    6539.310,
    8117.836,   23878.086,   15760.250,
   25324.514,   35408.546,   10084.031,
   36806.101,   56947.500,   20141.398,
   59639.014,   64389.015,    4750.001,
   65407.435,   86400.000,   20992.565,
Is_True,          90.5874%,
Analysis,STARLINK-3260 - STARLINK-1696,
       Rise,         Set, Duration (s),
   49154.515,   67527.205,   18372.690,
Is_True,          21.2647%,
Analysis,STARLINK-3260 - STARLINK-1898,
       Rise,         Set, Duration (s),
   38913.176,   40128.047,    1214.870,
   49717.634,   56813.667,    7096.033,
   58037.646,   67556.364,    9518.718,
Is_True,          20.6361%,
Analysis,STARLINK-3260 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6417.667,    9715.956,    3298.289,
   11860.454,   20581.169,    8720.715,
   22726.554,   31437.338,    8710.784,
   33585.868,   42314.685,    8728.817,
   49925.758,   53208.806,    3283.048,
   55375.976,   64091.689,    8715.713,
   66259.215,   74965.229,    8706.013,
   77135.071,   85857.840,    8722.769,
Is_True,          68.1553%,
Analysis,STARLINK-3260 - IOAG-North1,
       Rise,         Set, Duration (s),
     968.564,    9712.271,    8743.706,
   11846.242,   20586.967,    8740.725,
   22728.515,   31455.636,    8727.121,
   33605.814,   42316.781,    8710.967,
   44472.411,   53206.324,    8733.913,
   55364.902,   64096.079,    8731.177,
   66260.756,   74980.809,    8720.053,
   77151.907,   85861.055,    8709.148,
Is_True,          80.8065%,
Analysis,STARLINK-3260 - IOAG-North2,
       Rise,         Set, Duration (s),
     985.329,    9717.685,    8732.356,
   11855.793,   20569.189,    8713.396,
   22712.832,   31451.147,    8738.315,
   33597.954,   42333.327,    8735.373,
   44487.003,   53209.992,    8722.989,
   55371.197,   64080.719,    8709.522,
   66247.249,   74977.872,    8730.623,
   77147.055,   85875.270,    8728.215,
Is_True,          80.7995%,
Analysis,STARLINK-3260 - IOAG-South1,
       Rise,         Set, Duration (s),
     976.394,    9688.157,    8711.763,
   11831.184,   20550.921,    8719.738,
   22700.550,   31434.626,    8734.076,
   33591.493,   42321.285,    8729.792,
   44478.164,   53183.633,    8705.470,
   55348.597,   64062.698,    8714.100,
   66233.363,   74962.205,    8728.842,
   77140.041,   85864.702,    8724.660,
Is_True,          80.7505%,
Analysis,STARLINK-3260 - IOAG-South2,
       Rise,         Set, Duration (s),
     957.323,    9695.445,    8738.122,
   17290.136,   20574.177,    3284.041,
   22719.601,   31427.729,    8708.128,
   33582.192,   42298.622,    8716.430,
   44459.257,   53190.195,    8730.938,
   55358.079,   64084.776,    8726.698,
   66252.032,   74955.925,    8703.893,
   77130.339,   85843.185,    8712.846,
Is_True,          74.4457%,
Analysis,STARLINK-1696 - STARLINK-1898,
       Rise,         Set, Duration (s),
   35549.471,   36299.453,     749.982,
   46740.349,   50620.576,    3880.227,
   60828.991,   67650.261,    6821.270,
   75027.553,   76106.465,    1078.912,
Is_True,          14.5028%,
Analysis,STARLINK-1696 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1174.500,    1174.500,
    9096.520,   12684.441,    3587.922,
   14847.144,   24169.697,    9322.553,
   26328.261,   35650.725,    9322.464,
   37812.211,   41401.520,    3589.309,
   49713.974,   52915.012,    3201.038,
   55075.236,   64410.350,    9335.114,
   66564.161,   70148.755,    3584.594,
   72301.790,   81634.223,    9332.434,
   83790.138,   86400.000,    2609.862,
Is_True,          63.7266%,
Analysis,STARLINK-1696 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6923.378,    6923.378,
    9088.242,   12675.279,    3587.036,
   14839.824,   24176.877,    9337.053,
   26339.480,   35666.252,    9326.772,
   37820.934,   41403.756,    3582.823,
   43565.127,   52904.961,    9339.834,
   55066.982,   64408.126,    9341.144,
   66567.444,   70158.340,    3590.896,
   72315.110,   81643.201,    9328.091,
   83795.129,   86400.000,    2604.871,
Is_True,          77.5022%,
Analysis,STARLINK-1696 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6935.869,    6935.869,
    9097.885,   12679.005,    3581.120,
   14836.253,   24162.180,    9325.927,
   26326.292,   35665.565,    9339.273,
   37828.919,   41416.879,    3587.959,
   43579.069,   52914.750,    9335.682,
   55071.555,   64395.232,    9323.678,
   66554.374,   70145.492,    3591.118,
   72305.135,   81649.119,    9343.984,
   83806.592,   86400.000,    2593.408,
Is_True,          77.4977%,
Analysis,STARLINK-1696 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6913.621,    6913.621,
    9073.843,   12655.451,    3581.609,
   14816.318,   24148.761,    9332.443,
   26311.566,   35081.419,    8769.852,
   37829.517,   41413.724,    3584.207,
   43570.155,   52893.089,    9322.934,
   55048.684,   64382.827,    9334.144,
   66539.169,   70133.043,    3593.874,
   72290.769,   81652.848,    9362.079,
   83805.620,   86400.000,    2594.380,
Is_True,          76.8393%,
Analysis,STARLINK-1696 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6910.281,    6910.281,
    9076.049,   12669.083,    3593.034,
   14838.255,   24162.979,    9324.724,
   26321.269,   35645.352,    9324.083,
   37804.240,   41390.988,    3586.749,
   43550.512,   52894.773,    9344.261,
   55058.245,   64403.807,    9345.562,
   66556.677,   70143.291,    3586.613,
   72295.205,   81628.886,    9333.681,
   83780.479,   86400.000,    2619.521,
Is_True,          77.5098%,
Analysis,STARLINK-1898 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1501.131,    1501.131,
    5717.336,   13812.883,    8095.547,
   15021.674,   25072.404,   10050.730,
   26248.334,   45539.114,   19290.779,
   49725.323,   53339.138,    3613.815,
   54422.310,   64615.573,   10193.263,
   65694.024,   86400.000,   20705.976,
Is_True,          85.0130%,
Analysis,STARLINK-1898 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2444.280,    2444.280,
    3715.251,   13776.385,   10061.134,
   14928.710,   25109.286,   10180.575,
   26203.664,   53337.437,   27133.772,
   54306.720,   64651.760,   10345.040,
   65608.295,   86400.000,   20791.705,
Is_True,          93.6997%,
Analysis,STARLINK-1898 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2495.494,    2495.494,
    3720.734,   13785.289,   10064.555,
   15021.470,   25054.530,   10033.060,
   26185.350,   53344.546,   27159.196,
   54401.745,   64586.693,   10184.948,
   65621.416,   86400.000,   20778.584,
Is_True,          93.4211%,
Analysis,STARLINK-1898 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2461.104,    2461.104,
    3800.193,   13718.201,    9918.008,
   15047.492,   25008.320,    9960.827,
   26269.711,   53248.281,   26978.570,
   54442.455,   64514.417,   10071.962,
   65693.926,   86400.000,   20706.074,
Is_True,          92.7043%,
Analysis,STARLINK-1898 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2420.342,    2420.342,
    3790.055,   13138.156,    9348.101,
   14988.945,   25049.068,   10060.123,
   26289.629,   53271.603,   26981.974,
   60033.990,   64587.765,    4553.775,
   65708.271,   86400.000,   20691.729,
Is_True,          85.7130%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
