
SOAP Analysis Report Output for starlink_starlink_20_sats_30.orb,
Generated: Thu Dec 15 21:11:57 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
    5032.627,   20145.538,   15112.911,
   22242.843,   31639.131,    9396.288,
   33740.791,   43140.926,    9400.135,
   45226.314,   48877.488,    3651.174,
   50958.464,   60354.853,    9396.389,
   62432.148,   71842.881,    9410.732,
   73923.293,   77596.078,    3672.785,
   79682.670,   86400.000,    6717.330,
Is_True,          80.6575%,
Analysis,STARLINK-3148 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2915.905,    2915.905,
    5023.619,   13218.007,    8194.388,
   16530.769,   20167.183,    3636.414,
   22263.436,   31639.815,    9376.379,
   33728.718,   43120.441,    9391.723,
   45207.762,   48865.483,    3657.721,
   50954.474,   60375.999,    9421.525,
   62459.583,   71853.853,    9394.270,
   73924.515,   77592.228,    3667.714,
   79660.635,   86400.000,    6739.365,
Is_True,          76.8465%,
Analysis,STARLINK-1413 - STARLINK-2329,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1413 - STARLINK-2714,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1413 - STARLINK-1474,
       Rise,         Set, Duration (s),
       0.000,    3710.046,    3710.046,
   14253.562,   18041.250,    3787.687,
   28584.382,   29506.026,     921.644,
   42915.539,   43836.763,     921.225,
   57246.357,   58167.966,     921.609,
   71577.513,   72498.704,     921.190,
   85908.332,   86400.000,     491.668,
Is_True,          13.5128%,
Analysis,STARLINK-1413 - STARLINK-3789,
       Rise,         Set, Duration (s),
   13436.019,   17382.967,    3946.948,
   18747.575,   25531.930,    6784.355,
Is_True,          12.4205%,
Analysis,STARLINK-1413 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1413 - STARLINK-3283,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1413 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6538.628,   10227.297,    3688.669,
   12293.079,   15968.665,    3675.586,
   18040.021,   27441.118,    9401.096,
   29517.104,   38916.323,    9399.219,
   41005.527,   44659.212,    3653.685,
   49534.047,   56146.720,    6612.673,
   58259.859,   67622.186,    9362.327,
   69738.982,   79093.756,    9354.774,
   81217.080,   84834.312,    3617.231,
Is_True,          68.0153%,
Analysis,STARLINK-1413 - IOAG-North1,
       Rise,         Set, Duration (s),
     769.681,   10198.320,    9428.639,
   12258.906,   15938.823,    3679.917,
   18009.792,   27431.322,    9421.530,
   29519.373,   38923.551,    9404.178,
   41007.050,   50380.273,    9373.223,
   52482.509,   56118.042,    3635.533,
   58228.201,   67605.289,    9377.088,
   69728.799,   79105.259,    9376.460,
   81229.724,   84832.640,    3602.916,
Is_True,          77.8929%,
Analysis,STARLINK-1413 - IOAG-North2,
       Rise,         Set, Duration (s),
     772.376,   10220.287,    9447.911,
   12287.688,   15968.040,    3680.352,
   18025.679,   27421.737,    9396.058,
   29499.851,   38899.687,    9399.836,
   40996.074,   50393.094,    9397.020,
   52503.660,   56144.815,    3641.155,
   58256.236,   67604.616,    9348.380,
   69719.064,   79077.149,    9358.085,
   81205.304,   84819.655,    3614.351,
Is_True,          77.8740%,
Analysis,STARLINK-1413 - IOAG-South1,
       Rise,         Set, Duration (s),
     794.862,   10240.213,    9445.351,
   12290.757,   15979.769,    3689.012,
   18035.281,   27449.947,    9414.666,
   29520.560,   38921.358,    9400.798,
   41020.401,   56157.650,   15137.249,
   58259.882,   67630.370,    9370.487,
   69740.660,   78876.100,    9135.440,
   81225.544,   84844.665,    3619.121,
Is_True,          80.1066%,
Analysis,STARLINK-1413 - IOAG-South2,
       Rise,         Set, Duration (s),
     788.163,   10223.998,    9435.835,
   18032.854,   27457.470,    9424.615,
   29533.498,   38937.915,    9404.417,
   41020.982,   56138.111,   15117.128,
   58246.602,   67632.223,    9385.620,
   69750.610,   79115.354,    9364.745,
   81236.517,   84852.294,    3615.777,
Is_True,          76.0974%,
Analysis,STARLINK-2329 - STARLINK-2714,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2329 - STARLINK-1474,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2329 - STARLINK-3789,
       Rise,         Set, Duration (s),
   60477.159,   61262.868,     785.709,
Is_True,           0.9094%,
Analysis,STARLINK-2329 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2329 - STARLINK-3283,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2329 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1512.495,    1512.495,
    5573.234,   13069.143,    7495.909,
   14405.885,   24568.950,   10163.065,
   25919.018,   41827.806,   15908.788,
   49724.302,   53363.019,    3638.716,
   54813.244,   70603.029,   15789.786,
   72091.495,   82093.686,   10002.191,
   83615.774,   86400.000,    2784.226,
Is_True,          77.8879%,
Analysis,STARLINK-2329 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   24606.675,   24606.675,
   25904.038,   41834.329,   15930.290,
   43206.647,   53377.227,   10170.580,
   54743.604,   70635.159,   15891.555,
   72105.434,   82097.375,    9991.941,
   83629.160,   86400.000,    2770.840,
Is_True,          91.8540%,
Analysis,STARLINK-2329 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   24572.710,   24572.710,
   25869.910,   41879.478,   16009.568,
   43214.039,   53369.222,   10155.183,
   54799.627,   70624.027,   15824.400,
   72064.597,   82140.096,   10075.499,
   83623.919,   86400.000,    2776.081,
Is_True,          91.9137%,
Analysis,STARLINK-2329 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   24514.758,   24514.758,
   25908.888,   41838.791,   15929.903,
   43256.008,   53305.216,   10049.208,
   54786.606,   70568.913,   15782.308,
   72080.302,   82117.365,   10037.064,
   83658.018,   86400.000,    2741.982,
Is_True,          91.4991%,
Analysis,STARLINK-2329 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   24543.410,   24543.410,
   25936.364,   41785.009,   15848.645,
   43228.912,   53328.144,   10099.233,
   60569.417,   70575.939,   10006.522,
   72106.305,   82059.174,    9952.868,
   83626.842,   86400.000,    2773.158,
Is_True,          84.7498%,
Analysis,STARLINK-2714 - STARLINK-1474,
       Rise,         Set, Duration (s),
    3550.258,    7384.810,    3834.552,
   17876.163,   21710.694,    3834.531,
   32211.925,   36046.566,    3834.641,
   46537.816,   47511.269,     973.453,
   60873.596,   61837.133,     963.537,
   75199.473,   76173.029,     973.556,
Is_True,          16.6832%,
Analysis,STARLINK-2714 - STARLINK-3789,
       Rise,         Set, Duration (s),
       0.000,   14713.262,   14713.262,
   78036.263,   86400.000,    8363.737,
Is_True,          26.7095%,
Analysis,STARLINK-2714 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2714 - STARLINK-3283,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2714 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6985.070,   16577.917,    9592.846,
   18506.042,   28063.436,    9557.394,
   29990.868,   39562.082,    9571.214,
   41500.693,   45326.277,    3825.584,
   49538.034,   56854.406,    7316.372,
   58804.819,   68346.425,    9541.606,
   70296.263,   74085.923,    3789.660,
   76038.866,   85587.831,    9548.965,
Is_True,          72.6200%,
Analysis,STARLINK-2714 - IOAG-North1,
       Rise,         Set, Duration (s),
    1206.893,   10781.817,    9574.924,
   12727.625,   16541.410,    3813.784,
   18489.877,   28068.147,    9578.270,
   30012.872,   39572.154,    9559.282,
   41503.606,   45309.987,    3806.382,
   47257.530,   56814.000,    9556.471,
   58777.755,   68333.584,    9555.830,
   70302.290,   74097.084,    3794.793,
   76063.028,   85585.119,    9522.091,
Is_True,          79.5854%,
Analysis,STARLINK-2714 - IOAG-North2,
       Rise,         Set, Duration (s),
    1227.418,   16560.881,   15333.462,
   18479.406,   28044.583,    9565.177,
   29991.287,   39558.882,    9567.595,
   41514.992,   45320.693,    3805.701,
   47277.379,   56847.179,    9569.800,
   58787.266,   68320.434,    9533.167,
   70282.413,   74069.656,    3787.243,
   76041.052,   85581.513,    9540.460,
Is_True,          81.8317%,
Analysis,STARLINK-2714 - IOAG-South1,
       Rise,         Set, Duration (s),
    1218.747,   16558.779,   15340.032,
   18465.800,   28061.710,    9595.910,
   29984.549,   39583.815,    9599.266,
   41522.439,   45341.385,    3818.946,
   47270.194,   56843.037,    9572.843,
   58768.787,   68339.712,    9570.924,
   70278.828,   74088.600,    3809.771,
   76042.320,   85609.439,    9567.120,
Is_True,          82.0310%,
Analysis,STARLINK-2714 - IOAG-South2,
       Rise,         Set, Duration (s),
    1194.626,   10797.202,    9602.576,
   14364.303,   16563.414,    2199.111,
   18496.808,   28076.660,    9579.852,
   29991.105,   39577.572,    9586.467,
   41493.944,   45327.240,    3833.296,
   47250.853,   56832.609,    9581.755,
   58789.239,   68354.525,    9565.286,
   70296.330,   74105.115,    3808.785,
   76045.096,   85600.542,    9555.446,
Is_True,          77.9081%,
Analysis,STARLINK-1474 - STARLINK-3789,
       Rise,         Set, Duration (s),
    6507.308,    7384.478,     877.170,
   17660.493,   18317.476,     656.983,
Is_True,           1.7756%,
Analysis,STARLINK-1474 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1474 - STARLINK-3283,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1474 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6556.823,   10466.345,    3909.522,
   12327.692,   16215.828,    3888.136,
   18085.213,   27695.032,    9609.819,
   29571.793,   39183.775,    9611.982,
   41081.563,   44938.019,    3856.455,
   49500.201,   56445.300,    6945.099,
   58384.883,   67928.542,    9543.659,
   69875.996,   73665.962,    3789.967,
   75617.616,   85155.690,    9538.074,
Is_True,          70.2462%,
Analysis,STARLINK-1474 - IOAG-North1,
       Rise,         Set, Duration (s),
     769.982,   10467.838,    9697.856,
   12295.451,   16222.156,    3926.706,
   18062.262,   27717.827,    9655.564,
   29592.948,   39187.593,    9594.645,
   41085.945,   44941.766,    3855.821,
   46840.091,   56449.371,    9609.280,
   58362.180,   67944.109,    9581.929,
   69884.207,   73684.749,    3800.542,
   75640.507,   85160.267,    9519.760,
Is_True,          80.1413%,
Analysis,STARLINK-1474 - IOAG-North2,
       Rise,         Set, Duration (s),
     789.289,   10467.869,    9678.580,
   12318.941,   16197.447,    3878.505,
   18057.206,   27706.466,    9649.260,
   29568.818,   39212.930,    9644.112,
   41096.971,   44960.625,    3863.654,
   46860.375,   56438.158,    9577.784,
   58368.801,   67929.529,    9560.728,
   69865.561,   73682.614,    3817.052,
   75624.621,   85180.235,    9555.614,
Is_True,          80.1219%,
Analysis,STARLINK-1474 - IOAG-South1,
       Rise,         Set, Duration (s),
     791.774,   10426.379,    9634.605,
   12293.139,   16170.516,    3877.377,
   18046.448,   27675.554,    9629.106,
   29564.517,   33440.119,    3875.603,
   41104.716,   44932.552,    3827.836,
   46851.748,   56406.635,    9554.887,
   58347.496,   67900.288,    9552.792,
   69855.120,   73656.310,    3801.190,
   75618.228,   85163.473,    9545.244,
Is_True,          73.2623%,
Analysis,STARLINK-1474 - IOAG-South2,
       Rise,         Set, Duration (s),
     767.859,   10442.228,    9674.369,
   18074.764,   27679.684,    9604.920,
   29573.569,   39162.960,    9589.391,
   41075.930,   44912.281,    3836.351,
   46832.025,   56433.256,    9601.231,
   58369.393,   67915.421,    9546.028,
   69871.556,   73650.783,    3779.227,
   75617.301,   85135.238,    9517.937,
Is_True,          75.4045%,
Analysis,STARLINK-3789 - STARLINK-2301,
       Rise,         Set, Duration (s),
   28194.150,   28841.183,     647.033,
   39200.797,   39951.634,     750.837,
Is_True,           1.6179%,
Analysis,STARLINK-3789 - STARLINK-3283,
       Rise,         Set, Duration (s),
   28163.877,   29009.779,     845.902,
Is_True,           0.9791%,
Analysis,STARLINK-3789 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6995.095,   10212.357,    3217.262,
   12363.821,   20938.493,    8574.673,
   23080.713,   31649.959,    8569.246,
   33791.701,   42391.994,    8600.293,
   49920.670,   53160.165,    3239.496,
   55302.483,   63910.383,    8607.900,
   66044.840,   74642.122,    8597.282,
   76776.086,   85400.767,    8624.681,
Is_True,          67.1653%,
Analysis,STARLINK-3789 - IOAG-North1,
       Rise,         Set, Duration (s),
    1618.383,   10185.915,    8567.532,
   12345.468,   20924.578,    8579.110,
   23080.440,   31670.603,    8590.163,
   33815.349,   42390.042,    8574.693,
   44533.046,   53131.763,    8598.716,
   55280.740,   63890.385,    8609.645,
   66038.169,   74658.714,    8620.545,
   76798.421,   85400.757,    8602.336,
Is_True,          79.5634%,
Analysis,STARLINK-3789 - IOAG-North2,
       Rise,         Set, Duration (s),
    1635.848,   10207.482,    8571.634,
   12357.307,   20915.130,    8557.823,
   23064.018,   31648.206,    8584.188,
   33801.692,   42397.172,    8595.479,
   44548.178,   53154.710,    8606.533,
   55296.043,   63885.634,    8589.591,
   66024.553,   74635.494,    8610.941,
   76781.674,   85403.145,    8621.471,
Is_True,          79.5575%,
Analysis,STARLINK-3789 - IOAG-South1,
       Rise,         Set, Duration (s),
    1626.362,   10191.924,    8565.562,
   12332.023,   20914.911,    8582.888,
   23054.010,   31652.654,    8598.644,
   33799.424,   42409.232,    8609.808,
   44545.596,   53145.696,    8600.100,
   55274.596,   63888.329,    8613.732,
   66017.318,   74642.973,    8625.655,
   76781.557,   85421.183,    8639.626,
Is_True,          79.6713%,
Analysis,STARLINK-3789 - IOAG-South2,
       Rise,         Set, Duration (s),
    1607.267,   10188.873,    8581.606,
   12342.353,   20933.274,    8590.921,
   23074.329,   31658.231,    8583.902,
   33791.773,   42391.271,    8599.497,
   44524.339,   53137.736,    8613.397,
   55279.481,   63905.583,    8626.102,
   66039.193,   74653.117,    8613.923,
   76779.465,   85404.894,    8625.429,
Is_True,          79.6699%,
Analysis,STARLINK-2301 - STARLINK-3283,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2301 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1518.587,    1518.587,
    5747.816,   31931.659,   26183.843,
   32982.329,   45666.804,   12684.474,
   50348.990,   60815.561,   10466.571,
   61930.822,   86400.000,   24469.178,
Is_True,          87.1790%,
Analysis,STARLINK-2301 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3063.267,    3063.267,
    4105.863,   31990.801,   27884.937,
   33017.381,   60853.961,   27836.580,
   61829.198,   78075.487,   16246.289,
   79258.540,   86400.000,    7141.460,
Is_True,          95.1071%,
Analysis,STARLINK-2301 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3119.800,    3119.800,
    4123.268,   31996.276,   27873.008,
   32920.775,   60779.705,   27858.930,
   61877.592,   86400.000,   24522.408,
Is_True,          96.4979%,
Analysis,STARLINK-2301 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3044.401,    3044.401,
    4209.098,   31925.537,   27716.440,
   38787.055,   60718.964,   21931.910,
   61908.722,   78071.736,   16163.014,
   79227.326,   86400.000,    7172.674,
Is_True,          87.9959%,
Analysis,STARLINK-2301 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3004.556,    3004.556,
    4190.871,   31892.310,   27701.439,
   33048.676,   60811.123,   27762.447,
   61912.918,   78005.732,   16092.815,
   79250.367,   86400.000,    7149.633,
Is_True,          94.5728%,
Analysis,STARLINK-3283 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1564.413,    1564.413,
    5760.873,    9403.631,    3642.758,
   11048.662,   20885.554,    9836.892,
   22550.766,   32347.515,    9796.749,
   34026.014,   38087.666,    4061.652,
   39782.406,   43835.653,    4053.247,
   51326.680,   61070.624,    9743.944,
   62840.891,   66801.639,    3960.748,
   68577.049,   78262.225,    9685.176,
   80053.753,   86400.000,    6346.247,
Is_True,          72.5600%,
Analysis,STARLINK-3283 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    9406.708,    9406.708,
   10996.660,   20904.603,    9907.943,
   22532.386,   32374.213,    9841.826,
   34063.534,   38093.250,    4029.716,
   39794.920,   49592.734,    9797.814,
   51292.693,   61083.370,    9790.677,
   62815.017,   66821.246,    4006.229,
   68576.661,   78275.583,    9698.922,
   80080.009,   86400.000,    6319.991,
Is_True,          84.2591%,
Analysis,STARLINK-3283 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9410.201,    9410.201,
   11038.453,   20871.930,    9833.477,
   22513.571,   32378.951,    9865.380,
   34029.013,   38125.929,    4096.916,
   39793.921,   49602.611,    9808.690,
   51323.502,   61052.086,    9728.584,
   62806.880,   66801.121,    3994.242,
   68553.795,   78293.423,    9739.628,
   80067.023,   86400.000,    6332.977,
Is_True,          84.2709%,
Analysis,STARLINK-3283 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    9355.461,    9355.461,
   11019.364,   20835.107,    9815.743,
   22519.489,   32346.363,    9826.874,
   39816.200,   49556.648,    9740.447,
   51308.574,   61022.061,    9713.487,
   62799.659,   66763.814,    3964.155,
   68549.834,   78273.324,    9723.490,
   80079.584,   86400.000,    6320.416,
Is_True,          79.2362%,
Analysis,STARLINK-3283 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9369.528,    9369.528,
   16789.949,   20873.091,    4083.142,
   22546.310,   32325.336,    9779.027,
   34039.713,   38061.322,    4021.609,
   39787.513,   49553.313,    9765.800,
   51294.216,   61066.851,    9772.634,
   62830.887,   66786.180,    3955.293,
   68574.061,   78240.336,    9666.276,
   80058.374,   86400.000,    6341.626,
Is_True,          77.2627%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
