
SOAP Analysis Report Output for starlink_starlink_20_sats_14.orb,
Generated: Thu Dec 15 21:08:58 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
     683.641,   10690.704,   10007.063,
   12219.066,   27956.166,   15737.100,
   29561.129,   39425.341,    9864.211,
   41070.008,   45187.718,    4117.710,
   46826.077,   56707.005,    9880.928,
   58366.347,   68205.395,    9839.048,
   69914.518,   73944.723,    4030.205,
   75684.374,   85421.840,    9737.466,
Is_True,          84.7381%,
Analysis,STARLINK-2409 - IOAG-North2,
       Rise,         Set, Duration (s),
     699.662,   10688.125,    9988.463,
   12265.206,   16416.158,    4150.953,
   18007.692,   27942.940,    9935.248,
   29522.850,   39461.570,    9938.719,
   41074.113,   45211.980,    4137.867,
   46852.393,   56687.038,    9834.644,
   58388.538,   68188.137,    9799.598,
   69888.330,   73946.076,    4057.746,
   75655.598,   85447.856,    9792.259,
Is_True,          82.9115%,
Analysis,STARLINK-2409 - IOAG-South1,
       Rise,         Set, Duration (s),
     724.503,   10631.512,    9907.009,
   12245.821,   16379.986,    4134.164,
   18005.773,   27899.272,    9893.499,
   29534.497,   33675.181,    4140.684,
   41097.896,   45171.225,    4073.329,
   46856.306,   56646.476,    9790.169,
   58367.273,   68147.488,    9780.215,
   69887.139,   73909.845,    4022.706,
   75657.235,   85421.911,    9764.676,
Is_True,          75.8177%,
Analysis,STARLINK-2409 - IOAG-South2,
       Rise,         Set, Duration (s),
     700.731,   10654.837,    9954.105,
   18028.950,   27902.955,    9874.005,
   29552.107,   39391.705,    9839.597,
   41068.727,   45146.221,    4077.494,
   46830.770,   56684.437,    9853.666,
   58384.555,   68164.767,    9780.211,
   69909.947,   73899.753,    3989.806,
   75662.629,   85387.750,    9725.122,
Is_True,          77.6551%,
Analysis,STARLINK-1330 - STARLINK-3342,
       Rise,         Set, Duration (s),
    4255.651,   11297.204,    7041.553,
   18586.942,   25618.882,    7031.940,
   32902.816,   39953.461,    7050.645,
   50091.149,   54274.853,    4183.704,
   64422.471,   71468.140,    7045.669,
   78738.450,   85802.208,    7063.759,
Is_True,          45.6218%,
Analysis,STARLINK-1330 - STARLINK-2696,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1810,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-3349,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-3284,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-2356,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-2370,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1032,
       Rise,         Set, Duration (s),
       0.000,      87.470,      87.470,
   10635.676,   14414.514,    3778.838,
   24970.887,   25879.252,     908.365,
   39297.680,   40214.071,     916.392,
   53632.899,   54541.097,     908.197,
   67959.680,   68875.927,     916.248,
   82294.909,   83202.939,     908.030,
Is_True,           9.7495%,
Analysis,STARLINK-1330 - STARLINK-3199,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1726,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-3512,
       Rise,         Set, Duration (s),
   61176.661,   61488.866,     312.205,
   74822.699,   75746.890,     924.192,
   86053.000,   86400.000,     347.000,
Is_True,           1.8326%,
Analysis,STARLINK-1330 - STARLINK-3675,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-1747,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1330 - STARLINK-3530,
       Rise,         Set, Duration (s),
   46397.845,   47268.688,     870.843,
   60443.236,   61483.058,    1039.822,
   71764.060,   72773.815,    1009.755,
   86023.010,   86400.000,     376.990,
Is_True,           3.8164%,
Analysis,STARLINK-1330 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1595.840,    1595.840,
    5737.252,    9485.071,    3747.820,
   11450.461,   20973.162,    9522.701,
   22949.863,   38189.620,   15239.757,
   40187.097,   43937.419,    3750.321,
   51712.527,   61179.268,    9466.741,
   63217.987,   66917.179,    3699.192,
   68957.974,   78390.949,    9432.976,
   80441.444,   86400.000,    5958.556,
Is_True,          72.2383%,
Analysis,STARLINK-1330 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    9449.792,    9449.792,
   11413.045,   20945.120,    9532.075,
   22933.306,   38202.262,   15268.956,
   40193.746,   49661.044,    9467.298,
   51681.407,   61147.539,    9466.133,
   63189.944,   66896.794,    3706.850,
   68947.967,   78404.725,    9456.758,
   80460.411,   86400.000,    5939.589,
Is_True,          83.6660%,
Analysis,STARLINK-1330 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9475.459,    9475.459,
   11442.982,   20954.192,    9511.210,
   22923.764,   38173.110,   15249.346,
   40184.598,   49675.583,    9490.985,
   51705.121,   61169.753,    9464.632,
   63195.074,   66896.442,    3701.368,
   68935.390,   78373.713,    9438.323,
   80434.450,   86400.000,    5965.550,
Is_True,          83.6769%,
Analysis,STARLINK-1330 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    9495.435,    9495.435,
   11435.302,   20979.712,    9544.409,
   22936.249,   38196.911,   15260.662,
   40207.902,   49701.071,    9493.169,
   51711.459,   61185.514,    9474.056,
   63205.698,   66923.385,    3717.688,
   68952.005,   78394.350,    9442.345,
   80454.324,   86400.000,    5945.676,
Is_True,          83.7656%,
Analysis,STARLINK-1330 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9478.555,    9478.555,
   17193.789,   20975.555,    3781.766,
   22950.895,   38214.077,   15263.182,
   40199.644,   49689.779,    9490.135,
   51697.124,   61173.183,    9476.060,
   63214.197,   66926.106,    3711.909,
   68965.976,   78414.841,    9448.866,
   80459.776,   86400.000,    5940.224,
Is_True,          77.0726%,
Analysis,STARLINK-3342 - STARLINK-2696,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-1810,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-3349,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-3284,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-2356,
       Rise,         Set, Duration (s),
       0.000,     405.290,     405.290,
   14117.460,   14730.290,     612.830,
   28428.762,   29070.865,     642.103,
   42755.208,   43395.814,     640.606,
   57066.818,   57735.815,     668.997,
   71393.085,   72060.696,     667.611,
   85704.963,   86400.000,     695.037,
Is_True,           5.0144%,
Analysis,STARLINK-3342 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-2370,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-1032,
       Rise,         Set, Duration (s),
       0.000,   50288.141,   50288.141,
   50481.700,   64500.499,   14018.799,
   64974.678,   78737.420,   13762.741,
   79334.393,   86400.000,    7065.607,
Is_True,          98.5362%,
Analysis,STARLINK-3342 - STARLINK-3199,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-1726,
       Rise,         Set, Duration (s),
    3113.390,    3698.796,     585.405,
   17431.263,   18030.992,     599.729,
   57531.384,   58148.839,     617.455,
   71856.284,   72472.439,     616.155,
   86174.004,   86400.000,     225.996,
Is_True,           3.0610%,
Analysis,STARLINK-3342 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-3512,
       Rise,         Set, Duration (s),
    3047.549,    3604.787,     557.238,
Is_True,           0.6450%,
Analysis,STARLINK-3342 - STARLINK-3675,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-1747,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3342 - STARLINK-3530,
       Rise,         Set, Duration (s),
   75350.081,   76026.858,     676.777,
Is_True,           0.7833%,
Analysis,STARLINK-3342 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1608.655,    1608.655,
    5749.653,    9071.040,    3321.387,
   11229.349,   20558.256,    9328.907,
   22709.758,   32027.933,    9318.176,
   34179.837,   37770.232,    3590.395,
   39923.690,   43520.594,    3596.904,
   51426.558,   60773.525,    9346.967,
   62916.512,   66511.005,    3594.493,
   68651.406,   77982.504,    9331.098,
   80124.120,   86400.000,    6275.880,
Is_True,          68.6491%,
Analysis,STARLINK-3342 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3311.989,    3311.989,
    5473.196,    9060.145,    3586.949,
   11220.914,   20556.539,    9335.625,
   22714.211,   32047.196,    9332.985,
   34197.028,   37780.643,    3583.615,
   39928.330,   49266.398,    9338.068,
   51419.710,   60763.239,    9343.529,
   62913.448,   66511.377,    3597.929,
   68658.668,   78000.809,    9342.141,
   80135.846,   86400.000,    6264.154,
Is_True,          77.5891%,
Analysis,STARLINK-3342 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3327.380,    3327.380,
    5486.467,    9071.656,    3585.189,
   11226.959,   20542.454,    9315.495,
   22699.424,   32036.964,    9337.541,
   34193.941,   37785.415,    3591.474,
   39940.794,   49280.224,    9339.430,
   51429.650,   60755.881,    9326.231,
   62900.577,   66497.870,    3597.293,
   68646.001,   77993.516,    9347.515,
   80140.080,   86400.000,    6259.920,
Is_True,          77.5781%,
Analysis,STARLINK-3342 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3311.777,    3311.777,
    5465.652,    9048.475,    3582.822,
   11202.065,   20530.618,    9328.553,
   22684.568,   32028.729,    9344.161,
   34186.689,   37788.326,    3601.636,
   39939.424,   49263.781,    9324.357,
   51407.609,   60742.963,    9335.354,
   62885.820,   66486.972,    3601.152,
   68630.341,   77991.476,    9361.135,
   80140.250,   86400.000,    6259.750,
Is_True,          77.6050%,
Analysis,STARLINK-3342 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3299.622,    3299.622,
    5458.498,    9049.939,    3591.441,
   11211.106,   20551.846,    9340.739,
   22702.424,   32024.652,    9322.228,
   34173.479,   37764.882,    3591.403,
   39913.551,   49255.390,    9341.839,
   51405.850,   60767.159,    9361.309,
   62910.317,   66504.863,    3594.546,
   68643.819,   77980.808,    9336.988,
   80117.276,   86400.000,    6282.724,
Is_True,          77.6190%,
Analysis,STARLINK-2696 - STARLINK-1810,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3349,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3284,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3326,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-2356,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-2743,
       Rise,         Set, Duration (s),
    6906.190,    7242.538,     336.348,
   21219.796,   21604.414,     384.618,
Is_True,           0.8345%,
Analysis,STARLINK-2696 - STARLINK-2370,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-1237,
       Rise,         Set, Duration (s),
   17933.725,   18519.133,     585.408,
   32269.820,   32867.934,     598.115,
   46598.458,   47224.974,     626.517,
   60935.194,   61573.151,     637.957,
   75264.925,   75929.077,     664.152,
Is_True,           3.6020%,
Analysis,STARLINK-2696 - STARLINK-1032,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3199,
       Rise,         Set, Duration (s),
    6554.788,   13835.764,    7280.976,
   15136.218,   28208.726,   13072.508,
   29405.111,   42598.672,   13193.561,
   43703.832,   56966.182,   13262.349,
   57979.228,   71348.837,   13369.609,
   72284.108,   85710.386,   13426.278,
Is_True,          85.1913%,
Analysis,STARLINK-2696 - STARLINK-1726,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3512,
       Rise,         Set, Duration (s),
   67995.317,   68929.553,     934.235,
Is_True,           1.0813%,
Analysis,STARLINK-2696 - STARLINK-3675,
       Rise,         Set, Duration (s),
   60797.122,   61361.954,     564.832,
   71864.264,   72663.791,     799.528,
   85901.865,   86400.000,     498.135,
Is_True,           2.1557%,
Analysis,STARLINK-2696 - STARLINK-1747,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2696 - STARLINK-3530,
       Rise,         Set, Duration (s),
   28295.102,   28888.630,     593.529,
   39453.540,   43206.159,    3752.619,
   53528.310,   54556.374,    1028.064,
   67731.343,   68638.520,     907.177,
   79186.714,   79817.813,     631.098,
Is_True,           8.0006%,
Analysis,STARLINK-2696 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7006.269,   10641.776,    3635.507,
   12771.023,   16398.079,    3627.056,
   18527.568,   27894.179,    9366.612,
   30024.491,   39399.182,    9374.692,
   41537.896,   45160.976,    3623.079,
   49544.148,   56684.895,    7140.747,
   58831.493,   68186.491,    9354.997,
   70331.899,   73933.315,    3601.416,
   76080.315,   85442.602,    9362.286,
Is_True,          68.3870%,
Analysis,STARLINK-2696 - IOAG-North1,
       Rise,         Set, Duration (s),
    1233.924,   10637.538,    9403.614,
   12759.319,   16397.135,    3637.816,
   18521.954,   27910.029,    9388.075,
   30041.777,   39403.374,    9361.597,
   41540.521,   45161.102,    3620.581,
   47300.035,   56680.760,    9380.725,
   58822.814,   68195.426,    9372.612,
   70341.911,   73948.915,    3607.004,
   76096.922,   85445.745,    9348.824,
Is_True,          77.6862%,
Analysis,STARLINK-2696 - IOAG-North2,
       Rise,         Set, Duration (s),
    1250.107,   10641.362,    9391.255,
   12764.904,   16383.565,    3618.661,
   18509.692,   27899.333,    9389.642,
   30030.030,   39418.333,    9388.303,
   41553.765,   45175.374,    3621.609,
   47313.704,   56677.958,    9364.254,
   58818.252,   68183.004,    9364.751,
   70329.977,   73942.725,    3612.748,
   76090.824,   85459.444,    9368.620,
Is_True,          77.6850%,
Analysis,STARLINK-2696 - IOAG-South1,
       Rise,         Set, Duration (s),
    1239.324,   10613.617,    9374.292,
   12741.105,   16365.523,    3624.418,
   18496.223,   27881.248,    9385.025,
   30018.186,   33648.242,    3630.057,
   41550.629,   45158.965,    3608.336,
   47298.513,   56655.143,    9356.630,
   58800.590,   68165.130,    9364.540,
   70315.507,   73927.355,    3611.848,
   76081.369,   85451.876,    9370.507,
Is_True,          70.9788%,
Analysis,STARLINK-2696 - IOAG-South2,
       Rise,         Set, Duration (s),
    1221.552,   10623.365,    9401.813,
   18521.543,   27885.496,    9363.954,
   30019.589,   39386.996,    9367.407,
   41527.075,   45143.211,    3616.136,
   47285.993,   56673.254,    9387.261,
   58823.929,   68178.071,    9354.141,
   70325.216,   73925.362,    3600.146,
   76075.090,   85429.475,    9354.385,
Is_True,          73.4320%,
Analysis,STARLINK-1810 - STARLINK-3349,
       Rise,         Set, Duration (s),
    6874.257,   10847.728,    3973.472,
   21196.271,   22295.245,    1098.974,
   35534.005,   36597.406,    1063.401,
   49856.958,   50912.396,    1055.438,
   64196.182,   65213.080,    1016.898,
   78520.102,   79527.089,    1006.987,
Is_True,          10.6657%,
Analysis,STARLINK-1810 - STARLINK-3284,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-3326,
       Rise,         Set, Duration (s),
    7013.497,    7847.999,     834.503,
   21341.576,   22164.723,     823.146,
   35702.580,   36452.373,     749.793,
   50031.723,   50767.903,     736.180,
   64397.720,   65050.367,     652.647,
   78728.341,   79364.289,     635.948,
Is_True,           5.1299%,
Analysis,STARLINK-1810 - STARLINK-2356,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1810 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-2370,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1810 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-1032,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-3199,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-1726,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-1154,
       Rise,         Set, Duration (s),
    3432.393,    4006.622,     574.229,
   17757.844,   18343.144,     585.300,
   32095.049,   32668.770,     573.721,
   46420.468,   47005.310,     584.842,
   60757.689,   61330.906,     573.217,
   75083.076,   75667.463,     584.387,
Is_True,           4.0228%,
Analysis,STARLINK-1810 - STARLINK-3512,
       Rise,         Set, Duration (s),
   13654.348,   20861.096,    7206.748,
   21847.286,   28934.549,    7087.263,
Is_True,          16.5440%,
Analysis,STARLINK-1810 - STARLINK-3675,
       Rise,         Set, Duration (s),
   17888.224,   18372.912,     484.689,
   31662.885,   32512.636,     849.751,
   42892.990,   43617.737,     724.747,
Is_True,           2.3833%,
Analysis,STARLINK-1810 - STARLINK-1747,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - STARLINK-3530,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1810 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1485.974,    1485.974,
    5666.064,   13884.672,    8218.608,
   15360.833,   31118.524,   15757.691,
   32616.155,   42629.842,   10013.687,
   49960.286,   59906.977,    9946.691,
   61514.837,   71388.254,    9873.417,
   73010.120,   86400.000,   13389.880,
Is_True,          79.4976%,
Analysis,STARLINK-1810 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2347.876,    2347.876,
    3745.173,   13893.295,   10148.122,
   15292.884,   31153.347,   15860.463,
   32654.810,   42635.984,    9981.174,
   44152.182,   59923.115,   15770.933,
   61470.386,   71415.795,    9945.410,
   73030.792,   86400.000,   13369.208,
Is_True,          89.6102%,
Analysis,STARLINK-1810 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2383.489,    2383.489,
    3775.733,   13868.283,   10092.549,
   15340.133,   31153.543,   15813.410,
   32604.235,   42671.850,   10067.615,
   44169.349,   59884.354,   15715.005,
   61476.635,   71408.389,    9931.754,
   72995.744,   86400.000,   13404.256,
Is_True,          89.5927%,
Analysis,STARLINK-1810 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2328.697,    2328.697,
    3801.713,   13815.191,   10013.478,
   15327.530,   31108.865,   15781.336,
   38420.151,   42634.235,    4214.084,
   44193.241,   59848.687,   15655.445,
   61471.841,   71362.284,    9890.444,
   73001.406,   86400.000,   13398.594,
Is_True,          82.5024%,
Analysis,STARLINK-1810 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2298.937,    2298.937,
    3777.783,   13155.588,    9377.805,
   15329.009,   31092.143,   15763.134,
   32641.027,   42592.154,    9951.128,
   44164.077,   57019.623,   12855.546,
   61500.583,   71364.595,    9864.012,
   73020.148,   86400.000,   13379.852,
Is_True,          85.0584%,
Analysis,STARLINK-3349 - STARLINK-3284,
       Rise,         Set, Duration (s),
    3569.321,    4280.591,     711.271,
   17893.213,   18565.021,     671.809,
   32194.651,   32870.977,     676.326,
   46519.526,   47154.573,     635.047,
   60820.818,   61460.853,     640.034,
   75146.826,   75743.465,     596.639,
Is_True,           4.5499%,
Analysis,STARLINK-3349 - STARLINK-3326,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3349 - STARLINK-2356,
       Rise,         Set, Duration (s),
   10318.452,   11064.599,     746.147,
   24653.544,   25368.697,     715.153,
   38979.161,   39681.232,     702.071,
   64781.097,   65429.459,     648.363,
   79108.067,   79740.625,     632.557,
Is_True,           3.9864%,
Analysis,STARLINK-3349 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3349 - STARLINK-2370,
       Rise,         Set, Duration (s),
    6697.241,    7819.506,    1122.265,
   21009.603,   22147.008,    1137.405,
   35332.813,   36464.039,    1131.227,
   43918.602,   50790.633,    6872.031,
   61101.060,   65106.818,    4005.758,
   75425.469,   79432.518,    4007.049,
Is_True,          21.1525%,
Analysis,STARLINK-3349 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3349 - STARLINK-1032,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3349 - STARLINK-3199,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3349 - STARLINK-1726,
       Rise,         Set, Duration (s),
       0.000,      91.314,      91.314,
   10725.548,   14405.228,    3679.681,
   25048.519,   25856.341,     807.822,
   39370.731,   40170.106,     799.375,
   53694.035,   54483.656,     789.621,
   68016.681,   68797.005,     780.324,
   82340.326,   83110.283,     769.956,
Is_True,           8.9330%,
Analysis,STARLINK-3349 - STARLINK-1154,
       Rise,         Set, Duration (s),
       0.000,     609.864,     609.864,
   13906.081,   14932.787,    1026.706,
   28230.012,   29248.025,    1018.013,
   42546.693,   43570.429,    1023.737,
   56871.235,   57885.027,    1013.792,
   68328.046,   72206.919,    3878.873,
   82645.469,   86400.000,    3754.531,
Is_True,          14.2656%,
Analysis,STARLINK-3349 - STARLINK-3512,
       Rise,         Set, Duration (s),
   10480.581,   11231.348,     750.766,
   35778.358,   36091.009,     312.651,
Is_True,           1.2308%,
Analysis,STARLINK-3349 - STARLINK-3675,
       Rise,         Set, Duration (s),
    3173.830,    3699.623,     525.794,
   14136.002,   15041.746,     905.745,
   28172.106,   28890.579,     718.473,
Is_True,           2.4884%,
Analysis,STARLINK-3349 - STARLINK-1747,
       Rise,         Set, Duration (s),
   30638.848,   86400.000,   55761.152,
Is_True,          64.5384%,
Analysis,STARLINK-3349 - STARLINK-3530,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3349 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1507.585,    1507.585,
    5649.214,   13194.723,    7545.508,
   15330.501,   24663.214,    9332.713,
   26792.882,   30392.926,    3600.045,
   32523.105,   41873.557,    9350.451,
   49753.443,   53375.984,    3622.541,
   55499.886,   59120.701,    3620.815,
   61239.315,   70586.079,    9346.764,
   72699.893,   82057.087,    9357.194,
   84172.792,   86400.000,    2227.208,
Is_True,          68.8783%,
Analysis,STARLINK-3349 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1692.525,    1692.525,
    3837.716,   13180.203,    9342.487,
   15323.445,   24668.894,    9345.448,
   26805.509,   30411.253,    3605.744,
   32541.967,   41874.734,    9332.766,
   44004.871,   53359.641,    9354.770,
