
SOAP Analysis Report Output for starlink_starlink_20_sats_13.orb,
Generated: Thu Dec 15 21:08:47 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Analysis,STARLINK-3099 - STARLINK-1200,
       Rise,         Set, Duration (s),
    6637.819,    7499.802,     861.983,
   20960.047,   21818.312,     858.265,
   35286.461,   36131.998,     845.538,
   46746.148,   50450.169,    3704.022,
   61068.837,   61902.663,     833.826,
   75395.951,   76215.570,     819.619,
Is_True,           9.1704%,
Analysis,STARLINK-3099 - STARLINK-1621,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3099 - STARLINK-1213,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3099 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1517.506,    1517.506,
    5710.443,   14109.623,    8399.180,
   16212.377,   19843.237,    3630.861,
   21946.466,   31301.074,    9354.608,
   33408.110,   42776.624,    9368.515,
   50645.853,   60002.613,    9356.760,
   62130.792,   71462.123,    9331.330,
   73591.142,   77192.398,    3601.255,
   79324.764,   86400.000,    7075.236,
Is_True,          71.3371%,
Analysis,STARLINK-3099 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2622.889,    2622.889,
    4709.663,   14108.165,    9398.502,
   16201.636,   19848.246,    3646.610,
   21946.714,   31319.322,    9372.608,
   33428.126,   42778.536,    9350.410,
   44893.682,   48520.479,    3626.797,
   50637.162,   60002.178,    9365.016,
   62124.773,   71476.187,    9351.414,
   73606.516,   77207.013,    3600.497,
   79338.977,   86400.000,    7061.023,
Is_True,          78.0044%,
Analysis,STARLINK-3099 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2638.792,    2638.792,
    4726.423,   14100.663,    9374.240,
   16196.187,   19830.200,    3634.012,
   21931.280,   31314.762,    9383.482,
   33420.036,   42794.890,    9374.854,
   44908.380,   48531.452,    3623.072,
   50649.660,   59988.068,    9338.408,
   62113.201,   71467.528,    9354.328,
   73596.480,   77208.336,    3611.857,
   79339.599,   86400.000,    7060.401,
Is_True,          78.0017%,
Analysis,STARLINK-3099 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2616.049,    2616.049,
    4708.957,   14076.256,    9367.299,
   16179.180,   19812.053,    3632.873,
   21918.795,   31297.872,    9379.077,
   33413.084,   42781.710,    9368.626,
   44898.443,   48507.890,    3609.447,
   50629.518,   59970.460,    9340.941,
   62099.339,   71448.503,    9349.164,
   73584.021,   77197.111,    3613.089,
   79338.350,   86400.000,    7061.650,
Is_True,          77.9378%,
Analysis,STARLINK-3099 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2602.485,    2602.485,
    4697.963,   13173.278,    8475.315,
   16204.673,   19836.995,    3632.322,
   21939.403,   31291.293,    9351.890,
   33404.242,   42760.021,    9355.779,
   44880.238,   48500.617,    3620.379,
   50624.407,   59998.853,    9374.446,
   62124.761,   71452.809,    9328.048,
   73585.841,   77183.016,    3597.176,
   79319.338,   86400.000,    7080.662,
Is_True,          76.8733%,
Analysis,STARLINK-1322 - STARLINK-1561,
       Rise,         Set, Duration (s),
   28624.764,   29264.369,     639.604,
   42427.748,   43704.572,    1276.824,
   50829.570,   60672.596,    9843.026,
   67908.662,   69027.534,    1118.873,
Is_True,          14.9055%,
Analysis,STARLINK-1322 - STARLINK-1735,
       Rise,         Set, Duration (s),
   42852.299,   43368.604,     516.305,
   53986.810,   57678.395,    3691.585,
   68030.533,   69025.365,     994.832,
   82185.049,   83111.448,     926.400,
Is_True,           7.0939%,
Analysis,STARLINK-1322 - STARLINK-1200,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1322 - STARLINK-1621,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1322 - STARLINK-1213,
       Rise,         Set, Duration (s),
   53795.870,   54560.747,     764.877,
   67745.435,   68847.989,    1102.554,
   79023.699,   82967.874,    3944.175,
Is_True,           6.7264%,
Analysis,STARLINK-1322 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     918.800,     918.800,
    8662.076,   17650.686,    8988.609,
   19819.020,   23223.167,    3404.147,
   30964.025,   34366.734,    3402.710,
   36538.562,   45504.898,    8966.337,
   49583.003,   56675.100,    7092.097,
   58855.392,   67821.034,    8965.642,
   70000.760,   78963.853,    8963.093,
   81145.236,   84539.048,    3393.812,
Is_True,          62.6102%,
Analysis,STARLINK-1322 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6477.600,    6477.600,
    8637.636,   17626.520,    8988.884,
   19795.699,   23205.898,    3410.198,
   30964.890,   34373.963,    3409.073,
   36550.463,   45507.535,    8957.073,
   47681.081,   56649.798,    8968.717,
   58829.366,   67806.072,    8976.705,
   69989.815,   78973.805,    8983.989,
   81154.577,   84538.280,    3383.702,
Is_True,          71.2453%,
Analysis,STARLINK-1322 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6486.916,    6486.916,
    8654.142,   17646.890,    8992.748,
   19807.327,   23208.991,    3401.664,
   30947.654,   34350.493,    3402.839,
   36524.333,   45506.389,    8982.056,
   47686.300,   56674.356,    8988.056,
   58854.690,   67805.368,    8950.678,
   69983.581,   78948.366,    8964.784,
   81130.587,   84525.187,    3394.599,
Is_True,          71.2550%,
Analysis,STARLINK-1322 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6509.973,    6509.973,
    8671.151,   17661.015,    8989.864,
   19824.251,   23232.581,    3408.329,
   25397.503,   34368.941,    8971.438,
   36541.060,   45531.003,    8989.943,
   47709.707,   56685.343,    8975.636,
   58863.144,   67828.857,    8965.713,
   70006.661,   78899.365,    8892.705,
   81148.325,   84547.808,    3399.483,
Is_True,          77.6656%,
Analysis,STARLINK-1322 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6502.776,    6502.776,
    8659.427,   17645.993,    8986.566,
   19818.509,   23230.648,    3412.139,
   25402.207,   34386.542,    8984.335,
   36558.061,   45531.086,    8973.025,
   47704.061,   56667.176,    8963.115,
   58846.337,   67830.551,    8984.214,
   70013.288,   78983.490,    8970.202,
   81164.451,   84555.891,    3391.439,
Is_True,          77.7405%,
Analysis,STARLINK-1561 - STARLINK-1735,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1561 - STARLINK-1200,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1561 - STARLINK-1621,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1561 - STARLINK-1213,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1561 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6655.646,   10471.441,    3815.795,
   12421.751,   16230.368,    3808.617,
   18176.911,   27718.721,    9541.811,
   29662.965,   39218.886,    9555.921,
   41171.610,   44984.521,    3812.911,
   49512.124,   56517.409,    7005.285,
   58475.799,   68013.472,    9537.673,
   69969.381,   73754.074,    3784.693,
   75712.371,   85258.565,    9546.194,
Is_True,          69.9177%,
Analysis,STARLINK-1561 - IOAG-North1,
       Rise,         Set, Duration (s),
     880.344,   10434.920,    9554.576,
   12400.824,   16195.703,    3794.879,
   18162.622,   27723.913,    9561.291,
   29684.170,   39230.827,    9546.656,
   41175.617,   44970.419,    3794.802,
   46930.254,   56478.305,    9548.051,
   58451.232,   68000.918,    9549.686,
   69975.563,   73765.520,    3789.957,
   75735.935,   85257.760,    9521.825,
Is_True,          79.4696%,
Analysis,STARLINK-1561 - IOAG-North2,
       Rise,         Set, Duration (s),
     900.410,   10464.043,    9563.633,
   12414.069,   16213.922,    3799.853,
   18151.664,   27701.065,    9549.402,
   29664.120,   39218.481,    9554.361,
   41187.574,   44981.458,    3793.885,
   46949.506,   56509.700,    9560.194,
   58459.441,   67987.652,    9528.211,
   69956.423,   73738.987,    3782.563,
   75715.834,   85254.603,    9538.768,
Is_True,          79.4802%,
Analysis,STARLINK-1561 - IOAG-South1,
       Rise,         Set, Duration (s),
     890.770,   10455.629,    9564.859,
   12384.219,   16207.791,    3823.572,
   18136.321,   27714.447,    9578.126,
   29654.827,   39241.246,    9586.419,
   41193.247,   44999.380,    3806.133,
   46940.408,   56502.930,    9562.522,
   58438.711,   68003.591,    9564.880,
   69949.794,   73755.282,    3805.488,
   75714.144,   85280.918,    9566.774,
Is_True,          79.6977%,
Analysis,STARLINK-1561 - IOAG-South2,
       Rise,         Set, Duration (s),
     866.443,   10447.007,    9580.564,
   12396.991,   16215.175,    3818.185,
   18168.035,   27729.165,    9561.130,
   29661.162,   39232.290,    9571.128,
   41163.709,   44983.913,    3820.204,
   46920.847,   56494.690,    9573.843,
   58459.867,   68019.389,    9559.522,
   69967.400,   73771.046,    3803.646,
   75716.156,   85269.974,    9553.819,
Is_True,          79.6783%,
Analysis,STARLINK-1735 - STARLINK-1200,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1735 - STARLINK-1621,
       Rise,         Set, Duration (s),
    3517.108,    4218.491,     701.383,
   17843.406,   18555.277,     711.872,
   32179.629,   32881.523,     701.894,
   46505.904,   47218.311,     712.407,
   60842.135,   61544.529,     702.394,
   75168.389,   75881.318,     712.930,
Is_True,           4.9107%,
Analysis,STARLINK-1735 - STARLINK-1213,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1735 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6253.078,    9877.177,    3624.099,
   12007.971,   21373.953,    9365.982,
   23496.091,   27112.776,    3616.685,
   29234.099,   38603.360,    9369.261,
   40726.530,   44361.566,    3635.036,
   52241.740,   55882.835,    3641.095,
   57995.357,   67375.224,    9379.868,
   69480.040,   78858.376,    9378.336,
   80964.476,   84612.057,    3647.582,
Is_True,          64.4189%,
Analysis,STARLINK-1735 - IOAG-North1,
       Rise,         Set, Duration (s),
     494.340,    9861.781,    9367.441,
   11998.978,   21370.656,    9371.678,
   23502.119,   27124.313,    3622.194,
   29250.836,   38612.934,    9362.098,
   40730.350,   50109.934,    9379.583,
   52233.116,   55864.269,    3631.153,
   57985.844,   67374.676,    9388.833,
   69488.894,   78878.288,    9389.394,
   80975.329,   84615.746,    3640.417,
Is_True,          77.7231%,
Analysis,STARLINK-1735 - IOAG-North2,
       Rise,         Set, Duration (s),
     510.462,    9875.475,    9365.013,
   12003.808,   21356.678,    9352.870,
   23486.823,   27108.221,    3621.397,
   29239.159,   38616.973,    9377.815,
   40743.947,   50125.852,    9381.905,
   52243.215,   55876.165,    3632.950,
   57983.706,   67360.426,    9376.720,
   69475.619,   78867.936,    9392.318,
   80981.237,   84623.470,    3642.233,
Is_True,          77.7121%,
Analysis,STARLINK-1735 - IOAG-South1,
       Rise,         Set, Duration (s),
     498.520,    9853.283,    9354.763,
   11978.131,   21347.529,    9369.398,
   23471.320,   27099.819,    3628.499,
   29224.749,   38623.190,    9398.441,
   40741.448,   50111.181,    9369.733,
   52219.709,   55855.988,    3636.279,
   57962.786,   67353.295,    9390.509,
   69460.012,   78871.451,    9411.439,
   80983.853,   84630.530,    3646.677,
Is_True,          77.7844%,
Analysis,STARLINK-1735 - IOAG-South2,
       Rise,         Set, Duration (s),
     479.266,    9855.206,    9375.939,
   11990.342,   21367.662,    9377.320,
   23488.372,   27109.707,    3621.336,
   29227.502,   38600.113,    9372.611,
   40715.278,   50102.833,    9387.555,
   52219.926,   55863.457,    3643.531,
   57984.891,   67370.740,    9385.849,
   69472.642,   78860.185,    9387.542,
   80957.597,   84608.023,    3650.426,
Is_True,          77.7802%,
Analysis,STARLINK-1200 - STARLINK-1621,
       Rise,         Set, Duration (s),
       0.000,      47.084,      47.084,
   10456.822,   11512.346,    1055.524,
   24782.475,   25849.299,    1066.824,
   39120.146,   40175.482,    1055.336,
   53445.760,   54512.444,    1066.684,
   67783.436,   68838.590,    1055.153,
   82109.012,   83175.560,    1066.549,
Is_True,           7.4226%,
Analysis,STARLINK-1200 - STARLINK-1213,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1200 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1542.393,    1542.393,
    5672.785,    8798.683,    3125.898,
   10903.675,   20277.516,    9373.841,
   22389.401,   31747.924,    9358.523,
   33864.206,   37485.673,    3621.467,
   39607.515,   43226.760,    3619.245,
   51105.042,   60452.470,    9347.427,
   62593.589,   71923.752,    9330.164,
   74066.491,   77659.673,    3593.182,
   79805.015,   86400.000,    6594.985,
Is_True,          68.8740%,
Analysis,STARLINK-1200 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3040.152,    3040.152,
    5130.282,    8773.545,    3643.263,
   10872.992,   20253.951,    9380.959,
   22369.127,   31749.201,    9380.075,
   33875.943,   37496.023,    3620.079,
   39613.711,   48950.233,    9336.522,
   51080.422,   60426.313,    9345.891,
   62567.685,   71917.246,    9349.561,
   74067.458,   77667.791,    3600.333,
   79818.288,   86400.000,    6581.712,
Is_True,          77.8687%,
Analysis,STARLINK-1200 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3041.043,    3041.043,
    5142.169,    8789.938,    3647.770,
   10897.586,   20266.619,    9369.033,
   22370.591,   31729.809,    9359.219,
   33849.871,   48958.364,   15108.493,
   51096.362,   60448.988,    9352.626,
   62581.005,   71905.819,    9324.814,
   74049.333,   77642.930,    3593.597,
   79790.990,   86400.000,    6609.010,
Is_True,          80.3306%,
Analysis,STARLINK-1200 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3068.619,    3068.619,
    5162.100,    8812.029,    3649.928,
   10907.370,   20288.261,    9380.891,
   22390.935,   31753.345,    9362.410,
   39618.068,   48983.071,    9365.003,
   51114.572,   60462.232,    9347.660,
   62596.571,   71930.574,    9334.003,
   74070.458,   77661.841,    3591.383,
   79808.573,   86400.000,    6591.427,
Is_True,          73.7168%,
Analysis,STARLINK-1200 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3067.928,    3067.928,
    5152.979,    8799.505,    3646.526,
   16639.949,   20279.078,    3639.128,
   22393.539,   31768.178,    9374.639,
   33884.366,   37506.948,    3622.582,
   39625.587,   48976.259,    9350.672,
   51102.388,   60446.385,    9343.998,
   62591.622,   71940.066,    9348.444,
   74084.319,   77680.320,    3596.002,
   79825.168,   86400.000,    6574.832,
Is_True,          71.2555%,
Analysis,STARLINK-1621 - STARLINK-1213,
       Rise,         Set, Duration (s),
    3278.456,    3984.181,     705.725,
   17606.369,   18319.249,     712.880,
   31940.797,   32647.110,     706.313,
   46268.696,   46982.176,     713.480,
   60603.131,   61310.017,     706.886,
   74931.015,   75645.079,     714.064,
   86395.941,   86400.000,       4.059,
Is_True,           4.9345%,
Analysis,STARLINK-1621 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1598.310,    1598.310,
    5742.137,   20423.346,   14681.209,
   21706.362,   31931.174,   10224.811,
   33168.739,   45664.119,   12495.380,
   50344.809,   61027.187,   10682.378,
   61787.738,   86400.000,   24612.262,
Is_True,          85.9888%,
Analysis,STARLINK-1621 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3025.566,    3025.566,
    4477.977,   20386.882,   15908.905,
   21652.780,   31991.751,   10338.971,
   33156.386,   60982.431,   27826.045,
   61696.731,   86400.000,   24703.269,
Is_True,          94.6791%,
Analysis,STARLINK-1621 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3059.503,    3059.503,
    4473.310,   20366.949,   15893.638,
   21689.173,   31935.636,   10246.463,
   33107.350,   60938.833,   27831.483,
   61801.969,   86400.000,   24598.031,
Is_True,          94.4781%,
Analysis,STARLINK-1621 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3066.024,    3066.024,
    4542.367,   20365.912,   15823.544,
   21752.855,   31938.445,   10185.590,
   38883.936,   49329.139,   10445.203,
   50413.788,   60886.407,   10472.619,
   61886.347,   86400.000,   24513.653,
Is_True,          86.2345%,
Analysis,STARLINK-1621 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3039.152,    3039.152,
    4540.147,   13189.828,    8649.681,
   15960.309,   20408.607,    4448.298,
   21724.565,   31944.903,   10220.338,
   33225.529,   60995.884,   27770.354,
   61791.792,   86400.000,   24608.208,
Is_True,          91.1297%,
Analysis,STARLINK-1213 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5996.011,    9703.731,    3707.720,
   11755.231,   21207.534,    9452.303,
   23248.389,   26947.593,    3699.204,
   28987.351,   38442.085,    9454.734,
   40484.241,   44204.603,    3720.362,
   52009.521,   55735.781,    3726.261,
   57767.931,   67233.062,    9465.131,
   69257.293,   78718.368,    9461.075,
   80745.152,   84474.678,    3729.526,
Is_True,          65.2967%,
Analysis,STARLINK-1213 - IOAG-North1,
       Rise,         Set, Duration (s),
     232.677,    9679.226,    9446.549,
   11742.721,   21196.274,    9453.552,
   23252.895,   26955.765,    3702.870,
   29005.593,   38455.642,    9450.048,
   40489.211,   49950.157,    9460.945,
   51996.549,   55706.680,    3710.131,
   57752.885,   67225.393,    9472.508,
   69264.722,   78742.642,    9477.921,
   80760.090,   84478.494,    3718.405,
Is_True,          78.5798%,
Analysis,STARLINK-1213 - IOAG-North2,
       Rise,         Set, Duration (s),
     250.570,    9699.887,    9449.317,
   11750.756,   21184.564,    9433.808,
   23235.613,   26936.297,    3700.684,
   28990.663,   38450.831,    9460.168,
   40502.536,   49970.525,    9467.989,
   52010.564,   55728.284,    3717.720,
   57755.347,   67211.358,    9456.011,
   69248.738,   78721.285,    9472.547,
   80761.311,   84480.198,    3718.887,
Is_True,          78.5615%,
Analysis,STARLINK-1213 - IOAG-South1,
       Rise,         Set, Duration (s),
     239.332,    9682.269,    9442.937,
   11722.214,   21182.057,    9459.843,
   23220.014,   26936.054,    3716.039,
   28976.405,   38464.243,    9487.838,
   40503.034,   49964.265,    9461.231,
   51986.506,   55712.512,    3726.006,
   57732.041,   67213.535,    9481.495,
   69234.752,   78731.476,    9496.724,
   80767.234,   84497.156,    3729.921,
Is_True,          78.7061%,
Analysis,STARLINK-1213 - IOAG-South2,
       Rise,         Set, Duration (s),
     216.859,    9679.403,    9462.544,
   11733.906,   21201.947,    9468.041,
   23240.259,   26949.091,    3708.832,
   28981.367,   38446.100,    9464.734,
   40473.714,   49951.880,    9478.166,
   51984.267,   55712.773,    3728.506,
   57753.592,   67231.934,    9478.342,
   69250.752,   78728.699,    9477.947,
   80741.058,   84478.280,    3737.222,
Is_True,          78.7087%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
