
SOAP Analysis Report Output for starlink_starlink_20_sats_43.orb,
Generated: Thu Dec 15 21:14:23 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   38173.476,   41897.474,    3723.998,
   43931.015,   53391.612,    9460.597,
   55428.105,   70605.804,   15177.699,
   72662.909,   82082.962,    9420.053,
   84169.958,   86400.000,    2230.042,
Is_True,          74.6471%,
Analysis,STARLINK-2035 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1702.589,    1702.589,
    3652.411,   13162.202,    9509.791,
   15164.088,   24676.713,    9512.624,
   26677.540,   30422.954,    3745.413,
   32426.384,   41904.229,    9477.845,
   43920.427,   53374.742,    9454.315,
   55415.245,   70615.035,   15199.790,
   72677.456,   82097.588,    9420.132,
   84166.945,   86400.000,    2233.055,
Is_True,          81.3143%,
Analysis,STARLINK-1055 - STARLINK-1334,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - STARLINK-3368,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - STARLINK-3083,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - STARLINK-3355,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - STARLINK-1611,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - STARLINK-3364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1055 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6527.187,   10314.273,    3787.086,
   12291.592,   16062.288,    3770.696,
   18044.883,   27540.214,    9495.331,
   29527.711,   39026.390,    9498.679,
   41029.954,   44778.844,    3748.890,
   49499.570,   56283.783,    6784.213,
   58316.351,   67766.406,    9450.055,
   69803.434,   84991.760,   15188.326,
Is_True,          71.4390%,
Analysis,STARLINK-1055 - IOAG-North1,
       Rise,         Set, Duration (s),
     751.083,   10314.046,    9562.963,
   12268.773,   16065.986,    3797.213,
   18029.667,   27559.734,    9530.067,
   29547.100,   39030.377,    9483.276,
   41033.999,   56285.124,   15251.125,
   58300.093,   67779.085,    9478.992,
   69812.063,   84995.799,   15183.736,
Is_True,          83.6659%,
Analysis,STARLINK-1055 - IOAG-North2,
       Rise,         Set, Duration (s),
     769.537,   10315.688,    9546.150,
   12284.457,   16046.271,    3761.815,
   18021.213,   27548.710,    9527.497,
   29528.362,   39051.349,    9522.987,
   41046.156,   44798.394,    3752.238,
   46803.703,   56277.645,    9473.941,
   58302.256,   67765.387,    9463.131,
   69796.350,   85013.344,   15216.995,
Is_True,          81.3249%,
Analysis,STARLINK-1055 - IOAG-South1,
       Rise,         Set, Duration (s),
     765.788,   10280.017,    9514.229,
   12258.610,   16022.775,    3764.165,
   18008.489,   27522.866,    9514.377,
   29519.873,   33283.421,    3763.547,
   41049.168,   56249.498,   15200.330,
   58281.752,   67740.681,    9458.929,
   69783.679,   85000.487,   15216.808,
Is_True,          76.8893%,
Analysis,STARLINK-1055 - IOAG-South2,
       Rise,         Set, Duration (s),
     743.574,   10292.610,    9549.037,
   18036.394,   27527.492,    9491.099,
   29526.069,   39009.154,    9483.085,
   41021.970,   56271.563,   15249.593,
   58303.721,   67755.250,    9451.530,
   69797.712,   84974.384,   15176.671,
Is_True,          79.1678%,
Analysis,STARLINK-1334 - STARLINK-3368,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1334 - STARLINK-3083,
       Rise,         Set, Duration (s),
     213.943,   10523.070,   10309.127,
   14630.472,   24870.674,   10240.203,
   29041.206,   39192.275,   10151.069,
   46365.744,   53512.439,    7146.695,
   60830.883,   64952.300,    4121.418,
   75291.628,   79225.396,    3933.768,
Is_True,          53.1276%,
Analysis,STARLINK-1334 - STARLINK-3355,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1334 - STARLINK-1611,
       Rise,         Set, Duration (s),
    3524.137,    3692.129,     167.992,
   17837.323,   18041.506,     204.183,
Is_True,           0.4308%,
Analysis,STARLINK-1334 - STARLINK-3364,
       Rise,         Set, Duration (s),
       0.000,     549.429,     549.429,
   13878.136,   14863.467,     985.331,
   28195.936,   29183.467,     987.531,
   42520.571,   43496.981,     976.410,
   53977.859,   57816.422,    3838.563,
   68296.428,   72129.405,    3832.977,
   82621.868,   86400.000,    3778.132,
Is_True,          17.3014%,
Analysis,STARLINK-1334 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     274.482,     274.482,
    7951.140,   17537.251,    9586.110,
   19469.625,   23277.611,    3807.986,
   25212.163,   34756.060,    9543.898,
   36703.406,   45439.465,    8736.059,
   49609.926,   63505.630,   13895.704,
   65503.354,   74980.239,    9476.885,
   76984.901,   86400.000,    9415.099,
Is_True,          74.9262%,
Analysis,STARLINK-1334 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6001.599,    6001.599,
    7919.300,   17499.974,    9580.674,
   19443.708,   23255.337,    3811.629,
   25208.155,   34774.444,    9566.289,
   36728.256,   46238.313,    9510.057,
   48210.420,   63475.488,   15265.068,
   65482.818,   74986.736,    9503.918,
   77006.079,   86400.000,    9393.921,
Is_True,          84.0662%,
Analysis,STARLINK-1334 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6020.465,    6020.465,
    7946.255,   17524.611,    9578.356,
   19441.529,   34739.209,   15297.680,
   36704.963,   46244.649,    9539.686,
   48229.542,   63486.620,   15257.079,
   65476.614,   74960.793,    9484.180,
   76977.763,   86400.000,    9422.237,
Is_True,          86.3422%,
Analysis,STARLINK-1334 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6044.499,    6044.499,
    7937.553,   17538.291,    9600.739,
   19442.683,   34762.423,   15319.740,
   36721.870,   46273.804,    9551.934,
   48237.557,   63508.262,   15270.706,
   65486.393,   74985.479,    9499.087,
   76991.359,   86400.000,    9408.641,
Is_True,          86.4529%,
Analysis,STARLINK-1334 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6031.962,    6031.962,
    7925.907,   17527.614,    9601.707,
   19461.897,   23285.534,    3823.637,
   25215.113,   34782.523,    9567.411,
   36716.891,   46266.726,    9549.835,
   48220.906,   56911.434,    8690.528,
   59743.746,   63505.380,    3761.634,
   65502.490,   75003.356,    9500.866,
   77001.663,   86400.000,    9398.337,
Is_True,          80.9328%,
Analysis,STARLINK-3368 - STARLINK-3083,
       Rise,         Set, Duration (s),
   17499.442,   18141.149,     641.707,
   31771.078,   32603.170,     832.092,
   46051.263,   47055.572,    1004.309,
   57496.437,   61473.289,    3976.852,
   71823.990,   75890.389,    4066.399,
   86150.658,   86400.000,     249.342,
Is_True,          12.4661%,
Analysis,STARLINK-3368 - STARLINK-3355,
       Rise,         Set, Duration (s),
       0.000,     104.813,     104.813,
   10681.403,   14421.520,    3740.118,
   24995.671,   25876.868,     881.197,
   39304.033,   40198.555,     894.522,
   53618.523,   54514.500,     895.977,
   67927.100,   68835.690,     908.589,
   82241.791,   83151.115,     909.324,
Is_True,           9.6465%,
Analysis,STARLINK-3368 - STARLINK-1611,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3368 - STARLINK-3364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3368 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1526.500,    1526.500,
    5738.093,   13817.921,    8079.828,
   15218.238,   42614.647,   27396.410,
   49585.853,   71586.426,   22000.573,
   72387.534,   86400.000,   14012.466,
Is_True,          84.5090%,
Analysis,STARLINK-3368 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2224.132,    2224.132,
    3748.592,   13753.320,   10004.727,
   15170.577,   42609.614,   27439.037,
   43798.840,   71658.985,   27860.145,
   72314.803,   86400.000,   14085.197,
Is_True,          94.4598%,
Analysis,STARLINK-3368 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2250.356,    2250.356,
    3740.189,   13799.529,   10059.339,
   15230.895,   42639.769,   27408.874,
   43758.748,   71581.887,   27823.139,
   72305.163,   86400.000,   14094.837,
Is_True,          94.4867%,
Analysis,STARLINK-3368 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2265.506,    2265.506,
    3804.041,   13771.626,    9967.585,
   15266.761,   35088.189,   19821.428,
   38085.769,   42656.708,    4570.939,
   43843.015,   71530.768,   27687.753,
   72434.635,   86400.000,   13965.365,
Is_True,          90.6002%,
Analysis,STARLINK-3368 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2241.239,    2241.239,
    3806.066,   13143.814,    9337.748,
   15206.784,   31078.064,   15871.280,
   32434.622,   42602.741,   10168.119,
   43874.096,   71567.455,   27693.359,
   72465.226,   86400.000,   13934.774,
Is_True,          91.7205%,
Analysis,STARLINK-3083 - STARLINK-3355,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3083 - STARLINK-1611,
       Rise,         Set, Duration (s),
       0.000,    6844.123,    6844.123,
   11030.573,   21253.779,   10223.205,
   25384.982,   35665.345,   10280.363,
   39735.616,   50046.940,   10311.324,
   56985.880,   64429.845,    7443.965,
   71385.313,   78783.374,    7398.062,
   85780.842,   86400.000,     619.158,
Is_True,          61.4817%,
Analysis,STARLINK-3083 - STARLINK-3364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3083 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     774.892,     774.892,
    8684.711,   12313.776,    3629.065,
   14457.535,   23853.398,    9395.863,
   25999.310,   35392.392,    9393.081,
   37539.515,   41162.207,    3622.692,
   49596.576,   52703.465,    3106.889,
   54854.614,   64244.700,    9390.086,
   66396.233,   70014.568,    3618.335,
   72165.990,   81554.869,    9388.879,
   83705.592,   86400.000,    2694.408,
Is_True,          63.6738%,
Analysis,STARLINK-3083 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6529.066,    6529.066,
    8665.149,   12294.641,    3629.492,
   14434.958,   23836.882,    9401.923,
   25984.738,   35395.549,    9410.811,
   37546.087,   41160.601,    3614.514,
   43305.100,   52685.110,    9380.010,
   54834.574,   64225.984,    9391.410,
   66378.633,   70001.948,    3623.315,
   72155.893,   81559.793,    9403.900,
   83705.849,   86400.000,    2694.151,
Is_True,          77.6373%,
Analysis,STARLINK-3083 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6532.906,    6532.906,
    8676.689,   12313.216,    3636.528,
   14460.193,   23842.980,    9382.787,
   25984.341,   35373.162,    9388.821,
   37520.872,   41143.945,    3623.074,
   43294.281,   52697.087,    9402.806,
   54852.290,   64238.395,    9386.105,
   66385.908,   69999.981,    3614.073,
   72149.300,   81536.336,    9387.036,
   83687.343,   86400.000,    2712.657,
Is_True,          77.6236%,
Analysis,STARLINK-3083 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6560.496,    6560.496,
    8701.153,   12333.499,    3632.346,
   14474.315,   23868.978,    9394.663,
   26010.631,   35054.953,    9044.322,
   37536.709,   41165.008,    3628.299,
   43319.365,   52720.721,    9401.355,
   54872.495,   64261.116,    9388.621,
   66410.727,   70026.361,    3615.634,
   72174.570,   81552.585,    9378.015,
   83707.417,   86400.000,    2692.583,
Is_True,          77.2411%,
Analysis,STARLINK-3083 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6555.709,    6555.709,
    8689.812,   12314.177,    3624.364,
   14451.481,   23863.412,    9411.930,
   26012.173,   35412.154,    9399.981,
   37559.787,   41181.150,    3621.363,
   43328.418,   52708.742,    9380.323,
   60622.584,   64249.369,    3626.786,
   66404.828,   70028.510,    3623.682,
   72182.072,   81574.621,    9392.549,
   83724.838,   86400.000,    2675.162,
Is_True,          70.9628%,
Analysis,STARLINK-3355 - STARLINK-1611,
       Rise,         Set, Duration (s),
   10474.512,   11388.715,     914.204,
   24803.441,   25714.594,     911.153,
   39127.748,   40045.416,     917.668,
   53456.514,   54371.136,     914.622,
   67780.673,   68701.761,     921.088,
   82109.280,   83027.316,     918.036,
Is_True,           6.3620%,
Analysis,STARLINK-3355 - STARLINK-3364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3355 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1516.483,    1516.483,
    5694.707,   13616.645,    7921.937,
   15750.937,   25096.959,    9346.021,
   27225.452,   30833.262,    3607.810,
   32962.398,   42327.911,    9365.514,
   50212.894,   53842.935,    3630.041,
   55965.193,   59593.191,    3627.998,
   61710.188,   71070.076,    9359.888,
   73182.688,   82554.694,    9372.006,
   84669.167,   86400.000,    1730.833,
Is_True,          68.8409%,
Analysis,STARLINK-3355 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2101.423,    2101.423,
    4245.617,   13602.253,    9356.636,
   15744.269,   25103.732,    9359.463,
   27238.884,   30852.254,    3613.370,
   32981.218,   42328.187,    9346.969,
   44457.460,   53826.211,    9368.751,
   55955.637,   59577.555,    3621.918,
   61704.543,   71080.153,    9375.610,
   73198.106,   82563.496,    9365.390,
   84673.574,   86400.000,    1726.426,
Is_True,          77.8194%,
Analysis,STARLINK-3355 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2117.489,    2117.489,
    4260.159,   13608.452,    9348.293,
   15736.934,   25088.004,    9351.070,
   27225.676,   30838.163,    3612.486,
   32975.069,   42340.559,    9365.490,
   44472.088,   53839.753,    9367.665,
   55959.162,   59576.801,    3617.638,
   61692.538,   71064.789,    9372.251,
   73187.686,   82567.043,    9379.357,
   84685.856,   86400.000,    1714.144,
Is_True,          77.8309%,
Analysis,STARLINK-3355 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2106.482,    2106.482,
    4240.600,   13586.727,    9346.127,
   15718.184,   25078.527,    9360.344,
   27210.305,   30830.989,    3620.684,
   32965.200,   42340.321,    9375.121,
   44461.028,   53819.878,    9358.850,
   55935.454,   59562.660,    3627.206,
   61677.291,   71057.469,    9380.178,
   73173.820,   82575.570,    9401.750,
   84684.276,   86400.000,    1715.724,
Is_True,          77.8848%,
Analysis,STARLINK-3355 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2091.247,    2091.247,
    4230.187,   13175.052,    8944.865,
   15744.093,   25092.139,    9348.046,
   27218.278,   30831.849,    3613.571,
   32956.166,   42318.852,    9362.686,
   44441.974,   53821.281,    9379.307,
   55948.838,   59584.375,    3635.538,
   61704.306,   71068.172,    9363.866,
   73176.493,   82552.792,    9376.300,
   84658.514,   86400.000,    1741.486,
Is_True,          77.3807%,
Analysis,STARLINK-1611 - STARLINK-3364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1611 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1370.747,    1370.747,
    8952.808,   12899.924,    3947.116,
   14685.765,   24396.800,    9711.035,
   26151.102,   35887.623,    9736.521,
   37612.944,   41651.532,    4038.588,
   49645.378,   53209.709,    3564.330,
   54799.240,   64740.058,    9940.817,
   66258.817,   82001.190,   15742.373,
   83443.151,   86400.000,    2956.849,
Is_True,          70.6115%,
Analysis,STARLINK-1611 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    7098.526,    7098.526,
    8926.968,   12852.102,    3925.134,
   14654.682,   24379.076,    9724.394,
   26125.299,   35919.956,    9794.657,
   37620.789,   41650.257,    4029.468,
   43332.536,   53154.619,    9822.083,
   54766.727,   64700.612,    9933.886,
   66222.729,   82028.537,   15805.808,
   83442.181,   86400.000,    2957.819,
Is_True,          84.5970%,
Analysis,STARLINK-1611 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    7124.884,    7124.884,
    8941.389,   12892.403,    3951.014,
   14692.849,   24365.468,    9672.619,
   26128.623,   35876.634,    9748.011,
   37577.205,   41644.203,    4066.998,
   43309.202,   53197.916,    9888.714,
   54795.999,   64695.372,    9899.373,
   66244.071,   82002.349,   15758.277,
   83393.763,   86400.000,    3006.237,
Is_True,          84.6251%,
Analysis,STARLINK-1611 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    7140.762,    7140.762,
    8981.777,   12891.904,    3910.127,
   14717.710,   24391.610,    9673.900,
   26172.564,   35042.351,    8869.787,
   37603.019,   41679.253,    4076.234,
   43355.012,   53199.299,    9844.288,
   54840.815,   64713.513,    9872.698,
   66296.727,   70474.267,    4177.541,
   72011.576,   82044.872,   10033.296,
   83436.692,   86400.000,    2963.308,
Is_True,          81.6689%,
Analysis,STARLINK-1611 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7125.848,    7125.848,
    8964.353,   12876.410,    3912.056,
   14678.955,   24405.596,    9726.641,
   26173.228,   35914.361,    9741.133,
   37647.841,   41667.297,    4019.456,
   43375.680,   53179.541,    9803.861,
   60524.040,   64736.446,    4212.406,
   66278.402,   70500.856,    4222.454,
   72023.975,   82024.078,   10000.103,
   83488.799,   86400.000,    2911.201,
Is_True,          76.0129%,
Analysis,STARLINK-3364 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     154.350,     154.350,
    7620.424,   17438.414,    9817.991,
   19066.012,   34654.354,   15588.341,
   36230.649,   45478.887,    9248.237,
   49702.777,   63530.350,   13827.573,
   64817.618,   75017.304,   10199.686,
   76255.302,   86400.000,   10144.698,
Is_True,          79.8390%,
Analysis,STARLINK-3364 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5880.364,    5880.364,
    7593.229,   17388.831,    9795.603,
   19028.890,   34695.983,   15667.093,
   36237.032,   46165.004,    9927.971,
   47640.607,   75068.394,   27427.787,
   76235.906,   86400.000,   10164.094,
Is_True,          91.2765%,
Analysis,STARLINK-3364 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5908.921,    5908.921,
    7603.252,   17410.908,    9807.655,
   19065.439,   34646.892,   15581.453,
   36187.572,   46192.053,   10004.481,
   47633.114,   63472.785,   15839.671,
   64807.964,   75008.974,   10201.009,
   76196.478,   86400.000,   10203.522,
Is_True,          89.7531%,
Analysis,STARLINK-3364 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5923.233,    5923.233,
    7652.505,   17414.838,    9762.333,
   19102.411,   34671.658,   15569.247,
   36219.320,   46212.150,    9992.831,
   47699.732,   63477.738,   15778.007,
   64870.493,   75020.024,   10149.531,
   76258.952,   86400.000,   10141.048,
Is_True,          89.4864%,
Analysis,STARLINK-3364 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5906.502,    5906.502,
    7638.256,   17422.040,    9783.784,
   19068.096,   34680.946,   15612.850,
   36271.717,   46184.163,    9912.446,
   47700.970,   56904.587,    9203.617,
   59089.650,   63516.867,    4427.217,
   64836.468,   75037.793,   10201.324,
   76309.017,   86400.000,   10090.983,
Is_True,          86.9661%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
