
SOAP Analysis Report Output for starlink_starlink_20_sats_41.orb,
Generated: Thu Dec 15 21:14:01 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   33912.287,   42514.215,    8601.928,
   50042.975,   53283.231,    3240.256,
   55425.097,   64033.888,    8608.791,
   66167.924,   74766.455,    8598.530,
   76900.128,   85526.337,    8626.210,
Is_True,          67.1761%,
Analysis,STARLINK-3786 - IOAG-North1,
       Rise,         Set, Duration (s),
    1736.391,   10305.325,    8568.934,
   12464.454,   21044.935,    8580.481,
   23200.328,   31791.822,    8591.494,
   33935.938,   42511.846,    8575.908,
   44654.607,   53254.645,    8600.038,
   55403.275,   64014.199,    8610.924,
   66161.598,   74783.397,    8621.799,
   76922.582,   85525.879,    8603.297,
Is_True,          79.5751%,
Analysis,STARLINK-3786 - IOAG-North2,
       Rise,         Set, Duration (s),
    1753.917,   10326.906,    8572.989,
   12476.062,   21035.218,    8559.157,
   23183.819,   31769.372,    8585.553,
   33922.469,   42519.278,    8596.808,
   44669.853,   53277.682,    8607.830,
   55418.435,   64009.116,    8590.681,
   66147.839,   74760.051,    8612.212,
   76905.931,   85528.626,    8622.695,
Is_True,          79.5694%,
Analysis,STARLINK-3786 - IOAG-South1,
       Rise,         Set, Duration (s),
    1744.157,   10311.218,    8567.061,
   12450.822,   21035.160,    8584.338,
   23173.843,   31773.939,    8600.096,
   33920.477,   42531.188,    8610.711,
   44667.010,   53268.485,    8601.474,
   55396.954,   64012.008,    8615.054,
   66140.661,   74767.626,    8626.965,
   76906.080,   85546.566,    8640.486,
Is_True,          79.6831%,
Analysis,STARLINK-3786 - IOAG-South2,
       Rise,         Set, Duration (s),
    1725.296,   10308.410,    8583.114,
   12461.615,   21053.457,    8591.842,
   23193.948,   31779.293,    8585.345,
   33912.367,   42513.255,    8600.888,
   44645.944,   53260.725,    8614.782,
   55402.288,   64029.272,    8626.984,
   66162.374,   74777.593,    8615.219,
   76903.553,   85530.228,    8626.674,
Is_True,          79.6815%,
Analysis,STARLINK-2454 - STARLINK-3269,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1022,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-3560,
       Rise,         Set, Duration (s),
   32220.528,   32792.153,     571.625,
   46127.076,   46951.379,     824.303,
   57360.965,   58173.356,     812.391,
   71542.952,   72068.956,     526.004,
Is_True,           3.1647%,
Analysis,STARLINK-2454 - STARLINK-2168,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2454 - STARLINK-1532,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-3885,
       Rise,         Set, Duration (s),
     681.116,    7574.246,    6893.130,
   17799.995,   18472.360,     672.366,
Is_True,           8.7564%,
Analysis,STARLINK-2454 - STARLINK-3363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2562,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1104,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2598,
       Rise,         Set, Duration (s),
       0.000,     496.077,     496.077,
   13969.651,   14826.691,     857.040,
   28300.686,   29159.502,     858.817,
   42633.489,   43490.094,     856.604,
   56964.497,   57822.892,     858.395,
   71297.285,   72153.461,     856.176,
   82762.791,   86400.000,    3637.209,
Is_True,           9.7457%,
Analysis,STARLINK-2454 - STARLINK-2192,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2454 - STARLINK-3336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2140,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2408,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1876,
       Rise,         Set, Duration (s),
       0.000,     307.439,     307.439,
   13700.629,   14634.265,     933.636,
   25165.665,   28971.379,    3805.714,
   39491.467,   43298.171,    3806.704,
   53828.245,   57635.272,    3807.027,
   68154.032,   69100.816,     946.784,
   82490.812,   83427.560,     936.748,
Is_True,          16.8334%,
Analysis,STARLINK-2454 - STARLINK-1806,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-3311,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2454 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1528.202,    1528.202,
    5711.571,   13852.189,    8140.618,
   16010.103,   19597.361,    3587.258,
   21752.225,   31075.712,    9323.487,
   33230.513,   42574.391,    9343.877,
   50488.647,   59841.650,    9353.003,
   61989.814,   71323.325,    9333.511,
   73468.234,   77064.396,    3596.162,
   79210.613,   86400.000,    7189.387,
Is_True,          71.0596%,
Analysis,STARLINK-2454 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2337.116,    2337.116,
    4499.932,   13842.136,    9342.204,
   16003.936,   19594.384,    3590.448,
   21754.742,   31094.156,    9339.414,
   33248.355,   42574.873,    9326.518,
   44731.087,   48325.711,    3594.624,
   50482.540,   59831.133,    9348.593,
   61985.506,   71334.911,    9349.405,
   73483.206,   77082.733,    3599.527,
   79224.310,   86400.000,    7175.690,
Is_True,          77.5504%,
Analysis,STARLINK-2454 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2352.634,    2352.634,
    4513.898,   13843.877,    9329.980,
   15996.037,   19580.860,    3584.823,
   21739.968,   31083.314,    9343.346,
   33243.177,   42588.359,    9345.182,
   44745.047,   48339.551,    3594.504,
   50493.335,   59825.717,    9332.382,
   61973.404,   71321.784,    9348.380,
   73474.130,   77074.533,    3600.404,
   79225.729,   86400.000,    7174.271,
Is_True,          77.5531%,
Analysis,STARLINK-2454 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2338.424,    2338.424,
    4494.780,   13822.142,    9327.362,
   15978.662,   19568.502,    3589.840,
   21725.490,   31073.485,    9347.995,
   33234.066,   42583.979,    9349.912,
   44733.568,   48324.073,    3590.505,
   50472.426,   59811.082,    9338.655,
   61958.724,   71310.916,    9352.192,
   73460.592,   77069.892,    3609.300,
   79223.440,   86400.000,    7176.560,
Is_True,          77.5703%,
Analysis,STARLINK-2454 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2324.338,    2324.338,
    4485.286,   13185.246,    8699.960,
   16003.999,   19591.229,    3587.230,
   21745.193,   31071.838,    9326.645,
   33224.438,   42563.020,    9338.582,
   44716.026,   48313.902,    3597.876,
   50468.153,   59834.838,    9366.684,
   61984.201,   71319.209,    9335.008,
   73461.953,   77062.215,    3600.262,
   79204.212,   86400.000,    7195.788,
Is_True,          76.8199%,
Analysis,STARLINK-3269 - STARLINK-1022,
       Rise,         Set, Duration (s),
   63608.459,   86400.000,   22791.541,
Is_True,          26.3791%,
Analysis,STARLINK-3269 - STARLINK-3560,
       Rise,         Set, Duration (s),
    2849.736,    3616.362,     766.626,
   13987.322,   14883.718,     896.396,
   28069.292,   28813.814,     744.522,
   39522.130,   39779.593,     257.463,
Is_True,           3.0845%,
Analysis,STARLINK-3269 - STARLINK-2168,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-1532,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-3885,
       Rise,         Set, Duration (s),
   75413.760,   76035.438,     621.679,
Is_True,           0.7195%,
Analysis,STARLINK-3269 - STARLINK-3363,
       Rise,         Set, Duration (s),
       0.000,    3564.930,    3564.930,
    7326.780,   17823.007,   10496.226,
   21690.021,   32097.859,   10407.838,
   36022.780,   46352.109,   10329.329,
   47502.670,   60625.513,   13122.844,
   61870.421,   74875.483,   13005.062,
   76206.483,   83443.350,    7236.867,
Is_True,          78.8925%,
Analysis,STARLINK-3269 - STARLINK-2468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-2562,
       Rise,         Set, Duration (s),
    7063.514,    7438.673,     375.160,
   21423.311,   21704.429,     281.117,
Is_True,           0.7596%,
Analysis,STARLINK-3269 - STARLINK-1104,
       Rise,         Set, Duration (s),
       0.000,     156.512,     156.512,
   10584.228,   14490.440,    3906.212,
   24874.951,   31681.247,    6806.297,
   39180.193,   40269.758,    1089.564,
   53474.720,   54598.605,    1123.886,
   67783.409,   68914.058,    1130.648,
   82081.474,   83239.618,    1158.144,
Is_True,          17.7908%,
Analysis,STARLINK-3269 - STARLINK-2598,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-2192,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-3336,
       Rise,         Set, Duration (s),
    6761.971,    7429.968,     667.997,
   21031.912,   21769.204,     737.292,
   35269.316,   36135.738,     866.422,
   46678.621,   50466.534,    3787.913,
   60959.646,   64821.321,    3861.674,
   75212.158,   76291.884,    1079.726,
Is_True,          12.7327%,
Analysis,STARLINK-3269 - STARLINK-2140,
       Rise,         Set, Duration (s),
       0.000,   54675.220,   54675.220,
   64679.340,   65740.199,    1060.859,
Is_True,          64.5093%,
Analysis,STARLINK-3269 - STARLINK-2408,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-1876,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - STARLINK-1806,
       Rise,         Set, Duration (s),
       0.000,     694.240,     694.240,
   14003.113,   15003.663,    1000.550,
   28322.262,   29305.003,     982.741,
   42634.706,   43612.784,     978.077,
   56955.913,   57912.501,     956.588,
   71270.315,   72218.679,     948.364,
   82725.680,   86400.000,    3674.320,
Is_True,          10.6885%,
Analysis,STARLINK-3269 - STARLINK-3311,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3269 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6868.895,   10793.391,    3924.495,
   12624.144,   16526.193,    3902.048,
   18365.356,   27972.148,    9606.793,
   29819.269,   39428.983,    9609.714,
   41298.788,   45167.350,    3868.562,
   49511.729,   56642.064,    7130.334,
   58556.765,   68092.292,    9535.527,
   70015.623,   73813.440,    3797.818,
   75741.346,   85271.012,    9529.666,
Is_True,          70.4918%,
Analysis,STARLINK-3269 - IOAG-North1,
       Rise,         Set, Duration (s),
    1094.681,   10795.413,    9700.732,
   12589.142,   16533.580,    3944.437,
   18340.874,   27996.101,    9655.227,
   29841.697,   39432.674,    9590.977,
   41302.511,   45171.446,    3868.935,
   47040.941,   56646.980,    9606.038,
   58532.332,   68108.831,    9576.499,
   70024.141,   73832.690,    3808.549,
   75765.233,   85275.793,    9510.560,
Is_True,          80.1643%,
Analysis,STARLINK-3269 - IOAG-North2,
       Rise,         Set, Duration (s),
    1114.941,   10793.960,    9679.019,
   12614.381,   16506.683,    3892.303,
   18335.598,   27985.204,    9649.606,
   29815.972,   39459.340,    9643.368,
   41313.790,   45190.527,    3876.737,
   47062.199,   56634.044,    9571.845,
   58539.480,   68094.223,    9554.742,
   70004.603,   73831.303,    3826.700,
   75748.242,   85296.365,    9548.123,
Is_True,          80.1417%,
Analysis,STARLINK-3269 - IOAG-South1,
       Rise,         Set, Duration (s),
    1118.401,   10751.024,    9632.622,
   12588.652,   16479.149,    3890.497,
   18326.258,   27952.921,    9626.663,
   29813.122,   33702.516,    3889.395,
   41322.467,   45160.492,    3838.026,
   47053.953,   56601.887,    9547.934,
   58518.441,   68063.594,    9545.153,
   69994.845,   73804.001,    3809.156,
   75742.652,   85278.267,    9535.616,
Is_True,          73.2813%,
Analysis,STARLINK-3269 - IOAG-South2,
       Rise,         Set, Duration (s),
    1094.522,   10769.318,    9674.796,
   18354.694,   27955.951,    9601.257,
   29822.353,   39406.932,    9584.579,
   41293.408,   45140.412,    3847.004,
   47033.889,   56630.677,    9596.788,
   58541.098,   68078.492,    9537.394,
   70011.686,   73797.451,    3785.765,
   75741.781,   85249.612,    9507.832,
Is_True,          75.3882%,
Analysis,STARLINK-1022 - STARLINK-3560,
       Rise,         Set, Duration (s),
   24764.948,   25595.026,     830.078,
   35977.495,   39617.760,    3640.265,
   50154.272,   50716.405,     562.133,
Is_True,           5.8246%,
Analysis,STARLINK-1022 - STARLINK-2168,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-1532,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-3885,
       Rise,         Set, Duration (s),
   86251.901,   86400.000,     148.099,
Is_True,           0.1714%,
Analysis,STARLINK-1022 - STARLINK-3363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-2468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-2562,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-1104,
       Rise,         Set, Duration (s),
   10096.663,   11109.647,    1012.983,
   21563.431,   25446.636,    3883.205,
   35891.386,   39773.521,    3882.135,
   50230.304,   54110.504,    3880.201,
   64558.197,   68437.328,    3879.132,
   78897.108,   79902.832,    1005.724,
Is_True,          20.3048%,
Analysis,STARLINK-1022 - STARLINK-2598,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-2192,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-3336,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1022 - STARLINK-2140,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-2408,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-1876,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - STARLINK-1806,
       Rise,         Set, Duration (s),
   25189.287,   25762.843,     573.556,
   39523.790,   40090.911,     567.121,
   53851.597,   54424.981,     573.385,
   68186.109,   68753.031,     566.922,
   82513.899,   83087.112,     573.213,
Is_True,           3.3035%,
Analysis,STARLINK-1022 - STARLINK-3311,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1022 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6103.774,    9892.361,    3788.587,
   11869.018,   21382.472,    9513.454,
   23367.094,   27119.931,    3752.837,
   29107.046,   38605.574,    9498.528,
   40608.212,   44357.883,    3749.670,
   52137.337,   55863.634,    3726.297,
   57895.755,   67347.424,    9451.669,
   69384.240,   78825.284,    9441.044,
   80871.275,   84572.342,    3701.067,
Is_True,          65.5361%,
Analysis,STARLINK-1022 - IOAG-North1,
       Rise,         Set, Duration (s),
     328.575,    9892.036,    9563.461,
   11846.112,   21393.642,    9547.530,
   23367.507,   27139.069,    3771.563,
   29125.404,   38610.061,    9484.658,
   40613.336,   50113.584,    9500.248,
   52121.647,   55864.836,    3743.189,
   57879.167,   67359.585,    9480.418,
   69391.740,   78836.420,    9444.680,
   80884.561,   84576.368,    3691.808,
Is_True,          78.9671%,
Analysis,STARLINK-1022 - IOAG-North2,
       Rise,         Set, Duration (s),
     346.431,    9894.881,    9548.450,
   11862.716,   21372.835,    9510.119,
   23349.296,   27127.232,    3777.936,
   29106.438,   38630.599,    9524.161,
   40624.599,   50121.687,    9497.088,
   52137.424,   55858.743,    3721.319,
   57883.068,   67345.287,    9462.219,
   69375.964,   78846.791,    9470.827,
   80887.468,   84594.230,    3706.762,
Is_True,          78.9570%,
Analysis,STARLINK-1022 - IOAG-South1,
       Rise,         Set, Duration (s),
     343.902,    9858.971,    9515.068,
   11836.873,   21348.775,    9511.902,
   23339.837,   27101.243,    3761.406,
   29097.734,   32861.262,    3763.528,
   40628.572,   50090.807,    9462.235,
   52115.592,   55829.853,    3714.261,
   57861.565,   67320.723,    9459.158,
   69363.256,   78836.621,    9473.366,
   80892.350,   84582.383,    3690.033,
Is_True,          72.1655%,
Analysis,STARLINK-1022 - IOAG-South2,
       Rise,         Set, Duration (s),
     320.958,    9869.812,    9548.854,
   17614.594,   21373.367,    3758.773,
   23360.608,   27107.299,    3746.691,
   29105.116,   38588.681,    9483.565,
   40600.976,   50088.881,    9487.905,
   52112.197,   55850.030,    3737.833,
   57881.554,   67336.511,    9454.958,
   69378.269,   78811.694,    9433.425,
   80866.904,   84555.285,    3688.381,
Is_True,          72.1532%,
Analysis,STARLINK-3560 - STARLINK-2168,
       Rise,         Set, Duration (s),
   57320.741,   58087.385,     766.644,
   71334.319,   72149.558,     815.239,
   82641.219,   83309.281,     668.063,
Is_True,           2.6041%,
Analysis,STARLINK-3560 - STARLINK-1532,
       Rise,         Set, Duration (s),
   64663.139,   65096.422,     433.283,
   72753.530,   79551.079,    6797.549,
Is_True,           8.3690%,
Analysis,STARLINK-3560 - STARLINK-3885,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3560 - STARLINK-3363,
       Rise,         Set, Duration (s),
    3176.194,    4237.275,    1061.081,
   11391.639,   18432.666,    7041.027,
   28465.093,   29362.657,     897.564,
Is_True,          10.4163%,
Analysis,STARLINK-3560 - STARLINK-2468,
       Rise,         Set, Duration (s),
   56997.579,   57645.280,     647.701,
   68139.549,   68963.882,     824.332,
   82195.049,   82988.196,     793.147,
Is_True,           2.6217%,
Analysis,STARLINK-3560 - STARLINK-2562,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3560 - STARLINK-1104,
       Rise,         Set, Duration (s),
   16635.044,   46100.719,   29465.675,
Is_True,          34.1038%,
Analysis,STARLINK-3560 - STARLINK-2598,
       Rise,         Set, Duration (s),
   55397.797,   86400.000,   31002.203,
Is_True,          35.8822%,
Analysis,STARLINK-3560 - STARLINK-2192,
       Rise,         Set, Duration (s),
   57244.871,   57886.352,     641.480,
   68392.114,   72015.666,    3623.553,
   82445.063,   83227.328,     782.265,
Is_True,           5.8418%,
Analysis,STARLINK-3560 - STARLINK-3336,
       Rise,         Set, Duration (s),
       0.000,      95.365,      95.365,
   10494.997,   11332.992,     837.995,
   24623.100,   25246.192,     623.092,
Is_True,           1.8014%,
Analysis,STARLINK-3560 - STARLINK-2140,
       Rise,         Set, Duration (s),
    2993.456,    3779.395,     785.940,
   14348.654,   14864.618,     515.963,
Is_True,           1.5068%,
Analysis,STARLINK-3560 - STARLINK-2408,
       Rise,         Set, Duration (s),
    3222.521,    4149.210,     926.689,
Is_True,           1.0726%,
Analysis,STARLINK-3560 - STARLINK-1876,
       Rise,         Set, Duration (s),
   49972.139,   50667.922,     695.783,
   60893.899,   67818.629,    6924.730,
   74990.982,   76134.699,    1143.717,
Is_True,          10.1438%,
Analysis,STARLINK-3560 - STARLINK-1806,
       Rise,         Set, Duration (s),
       0.000,   26653.364,   26653.364,
Is_True,          30.8488%,
Analysis,STARLINK-3560 - STARLINK-3311,
       Rise,         Set, Duration (s),
   57214.232,   58019.002,     804.770,
   71248.074,   72041.417,     793.343,
   82572.022,   83168.996,     596.974,
Is_True,           2.5406%,
Analysis,STARLINK-3560 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6586.628,    9890.827,    3304.199,
   12089.119,   20894.852,    8805.733,
   23090.237,   31896.651,    8806.415,
   34090.944,   42909.985,    8819.041,
   56120.842,   59445.877,    3325.035,
   61629.216,   70463.760,    8834.544,
   72643.562,   81486.969,    8843.407,
   83663.676,   86400.000,    2736.324,
Is_True,          61.8920%,
Analysis,STARLINK-3560 - IOAG-North1,
       Rise,         Set, Duration (s),
    1075.809,    9868.093,    8792.283,
   12065.513,   20874.721,    8809.207,
   23072.589,   31898.212,    8825.623,
   34095.975,   42904.486,    8808.511,
   45092.542,   48404.328,    3311.785,
   56097.376,   59420.526,    3323.150,
   61606.353,   70454.261,    8847.909,
   72636.565,   81495.613,    8859.048,
   83665.100,   86400.000,    2734.900,
Is_True,          72.1209%,
Analysis,STARLINK-3560 - IOAG-North2,
       Rise,         Set, Duration (s),
    1070.942,    9884.677,    8813.734,
   12086.538,   20884.139,    8797.602,
   23076.924,   31880.416,    8803.493,
   34074.253,   42896.306,    8822.053,
   45088.783,   48410.576,    3321.794,
   56119.957,   59444.718,    3324.762,
   61624.983,   70446.681,    8821.698,
   72626.157,   81472.122,    8845.965,
   83647.257,   86400.000,    2752.743,
Is_True,          72.1109%,
Analysis,STARLINK-3560 - IOAG-South1,
       Rise,         Set, Duration (s),
    1095.133,    9902.145,    8807.011,
   12100.849,   20904.082,    8803.233,
   23099.515,   31901.367,    8801.852,
   39599.240,   42919.809,    3320.569,
   45114.169,   48433.720,    3319.551,
   56134.071,   59454.728,    3320.657,
   61641.048,   70470.604,    8829.556,
   72650.085,   81490.806,    8840.721,
   83668.954,   86400.000,    2731.046,
Is_True,          65.7109%,
Analysis,STARLINK-3560 - IOAG-South2,
       Rise,         Set, Duration (s),
    1097.839,    9889.546,    8791.707,
   17585.960,   20897.523,    3311.563,
   23097.345,   31914.848,    8817.502,
   34110.198,   37420.514,    3310.316,
   45115.781,   48428.249,    3312.467,
   56115.370,   59437.953,    3322.583,
   61626.987,   70477.396,    8850.408,
   72660.045,   81506.369,    8846.323,
   83682.593,   86400.000,    2717.407,
Is_True,          59.3522%,
Analysis,STARLINK-2168 - STARLINK-1532,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-3885,
       Rise,         Set, Duration (s),
    3598.290,    7384.388,    3786.098,
   17566.333,   18598.999,    1032.666,
Is_True,           5.5773%,
Analysis,STARLINK-2168 - STARLINK-3363,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-2468,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2168 - STARLINK-2562,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-1104,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-2598,
       Rise,         Set, Duration (s),
       0.000,     463.905,     463.905,
   13867.168,   14793.823,     926.654,
   28196.969,   29127.135,     930.166,
   42530.318,   43457.028,     926.710,
   53995.569,   57790.333,    3794.764,
   68325.336,   72120.201,    3794.865,
   82658.676,   86400.000,    3741.324,
Is_True,          16.8731%,
Analysis,STARLINK-2168 - STARLINK-2192,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2168 - STARLINK-3336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-2140,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-2408,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-1876,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-1806,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2168 - STARLINK-3311,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2168 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1516.647,    1516.647,
    5666.012,   13526.132,    7860.121,
   15680.554,   25008.498,    9327.944,
   27161.275,   30746.671,    3585.396,
   32901.188,   42240.530,    9339.342,
   50158.524,   53749.896,    3591.371,
