
SOAP Analysis Report Output for starlink_starlink_20_sats_2.orb,
Generated: Thu Dec 15 21:06:42 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Analysis,STARLINK-1839 - STARLINK-2306,
       Rise,         Set, Duration (s),
   14471.878,   35640.044,   21168.166,
Is_True,          24.5002%,
Analysis,STARLINK-1839 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6631.128,   10653.335,    4022.207,
   12363.651,   16416.282,    4052.632,
   18096.409,   27908.759,    9812.350,
   29560.748,   39420.733,    9859.985,
   41020.134,   45202.484,    4182.350,
   49622.117,   56783.637,    7161.520,
   58201.641,   68307.915,   10106.273,
   69660.507,   85618.425,   15957.918,
Is_True,          75.4112%,
Analysis,STARLINK-1839 - IOAG-North1,
       Rise,         Set, Duration (s),
     887.870,   10602.805,    9714.936,
   12331.485,   16366.380,    4034.895,
   18061.229,   27913.525,    9852.296,
   29539.615,   39436.616,    9897.001,
   41017.870,   56716.385,   15698.514,
   58161.437,   68294.922,   10133.484,
   69621.557,   85618.604,   15997.046,
Is_True,          87.1854%,
Analysis,STARLINK-1839 - IOAG-North2,
       Rise,         Set, Duration (s),
     870.733,   10642.935,    9772.202,
   12363.122,   16397.279,    4034.157,
   18099.612,   27881.532,    9781.920,
   29528.348,   39417.602,    9889.254,
   40980.110,   56767.495,   15787.385,
   58215.737,   68262.232,   10046.495,
   69629.207,   85635.343,   16006.137,
Is_True,          87.1731%,
Analysis,STARLINK-1839 - IOAG-South1,
       Rise,         Set, Duration (s),
     914.255,   10643.808,    9729.553,
   12398.693,   16397.330,    3998.637,
   18131.301,   27906.885,    9775.584,
   29576.046,   39454.023,    9877.977,
   41022.883,   56747.927,   15725.044,
   58253.552,   68278.087,   10024.535,
   69696.293,   85670.183,   15973.890,
Is_True,          86.9273%,
Analysis,STARLINK-1839 - IOAG-South2,
       Rise,         Set, Duration (s),
     927.631,   10627.787,    9700.156,
   18094.363,   27926.406,    9832.043,
   29592.200,   39440.957,    9848.757,
   41059.256,   56742.185,   15682.929,
   58194.230,   68312.176,   10117.946,
   69695.520,   85618.447,   15922.927,
Is_True,          82.2972%,
Analysis,STARLINK-1645 - STARLINK-1721,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-1878,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-3773,
       Rise,         Set, Duration (s),
   72658.358,   86400.000,   13741.642,
Is_True,          15.9047%,
Analysis,STARLINK-1645 - STARLINK-1759,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-2227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-3388,
       Rise,         Set, Duration (s),
       0.000,     694.404,     694.404,
   14038.637,   15005.349,     966.712,
   28357.816,   29323.165,     965.350,
   42685.094,   43633.431,     948.336,
   57004.941,   57950.589,     945.648,
   71332.978,   72260.157,     927.179,
   82792.536,   86400.000,    3607.464,
Is_True,          10.4804%,
Analysis,STARLINK-1645 - STARLINK-3287,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-3230,
       Rise,         Set, Duration (s),
    6813.426,    7832.413,    1018.986,
   21149.367,   22141.950,     992.583,
   35472.342,   36464.153,     991.810,
   49808.956,   50772.863,     963.907,
   64132.331,   65094.554,     962.223,
   75596.644,   79402.376,    3805.732,
Is_True,          10.1102%,
Analysis,STARLINK-1645 - STARLINK-3141,
       Rise,         Set, Duration (s),
   10531.294,   11446.258,     914.964,
   24840.452,   25769.288,     928.836,
   39155.480,   40086.745,     931.265,
   53465.500,   54409.074,     943.575,
   67781.435,   68725.726,     944.290,
   82092.293,   83047.379,     955.086,
Is_True,           6.5023%,
Analysis,STARLINK-1645 - STARLINK-3734,
       Rise,         Set, Duration (s),
   74948.480,   86400.000,   11451.520,
Is_True,          13.2541%,
Analysis,STARLINK-1645 - STARLINK-2084,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-1733,
       Rise,         Set, Duration (s),
    6806.138,   13951.709,    7145.571,
   21146.307,   28275.460,    7129.152,
   35468.882,   42614.295,    7145.413,
   49809.057,   56938.014,    7128.956,
   64131.603,   71276.867,    7145.263,
   72739.241,   79868.047,    7128.806,
Is_True,          49.5638%,
Analysis,STARLINK-1645 - STARLINK-3563,
       Rise,         Set, Duration (s),
     696.258,    7593.681,    6897.423,
   17858.624,   21925.626,    4067.002,
   32183.042,   36293.309,    4110.267,
   46463.368,   53512.421,    7049.052,
   60787.271,   67845.115,    7057.844,
   75068.728,   82210.119,    7141.391,
Is_True,          42.0405%,
Analysis,STARLINK-1645 - STARLINK-1526,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-1977,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1645 - STARLINK-1838,
       Rise,         Set, Duration (s),
       0.000,    3716.054,    3716.054,
   14201.933,   18050.848,    3848.915,
   28530.119,   29515.983,     985.863,
   42864.897,   43844.008,     979.111,
   57193.059,   58178.804,     985.745,
   71527.837,   72506.808,     978.971,
   85855.976,   86400.000,     544.024,
Is_True,          13.9337%,
Analysis,STARLINK-1645 - STARLINK-2439,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1645 - STARLINK-2306,
       Rise,         Set, Duration (s),
       0.000,     473.905,     473.905,
Is_True,           0.5485%,
Analysis,STARLINK-1645 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     713.058,     713.058,
    8447.495,   17954.907,    9507.413,
   19954.937,   23692.723,    3737.786,
   25695.325,   35167.510,    9472.185,
   37182.461,   45458.999,    8276.538,
   49635.894,   52407.237,    2771.344,
   54458.860,   63892.039,    9433.179,
   65953.046,   75364.154,    9411.107,
   77431.275,   81103.834,    3672.559,
   83178.722,   86400.000,    3221.278,
Is_True,          69.6950%,
Analysis,STARLINK-1645 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6435.197,    6435.197,
    8413.935,   17922.454,    9508.519,
   19927.798,   23672.302,    3744.504,
   25688.085,   35181.598,    9493.513,
   37202.619,   46640.586,    9437.968,
   48675.894,   52377.494,    3701.600,
   54424.731,   63865.683,    9440.951,
   65932.398,   75368.738,    9436.341,
   77448.385,   81115.799,    3667.414,
   83185.965,   86400.000,    3214.035,
Is_True,          78.7963%,
Analysis,STARLINK-1645 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6450.519,    6450.519,
    8439.892,   17945.683,    9505.791,
   19930.689,   23671.842,    3741.153,
   25673.031,   35149.329,    9476.298,
   37176.873,   46645.021,    9468.148,
   48692.229,   52398.387,    3706.158,
   54452.236,   63876.481,    9424.246,
   65929.517,   75345.297,    9415.780,
   77420.002,   81087.815,    3667.814,
   83171.297,   86400.000,    3228.703,
Is_True,          78.8016%,
Analysis,STARLINK-1645 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6477.223,    6477.223,
    8442.384,   17962.951,    9520.567,
   19940.865,   23701.029,    3760.164,
   25689.631,   35022.095,    9332.463,
   37196.669,   46673.815,    9477.146,
   48707.425,   52419.108,    3711.683,
   54455.064,   63899.116,    9444.052,
   65945.956,   75369.014,    9423.058,
   77436.906,   81108.944,    3672.039,
   83195.722,   86400.000,    3204.278,
Is_True,          78.7299%,
Analysis,STARLINK-1645 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6466.450,    6466.450,
    8429.568,   17948.640,    9519.072,
   19950.444,   23702.474,    3752.030,
   25703.245,   35192.620,    9489.375,
   37200.293,   46669.225,    9468.933,
   48693.690,   52403.798,    3710.107,
   60199.686,   63893.831,    3694.145,
   65955.776,   75386.164,    9430.387,
   77450.729,   81126.430,    3675.702,
   83195.019,   86400.000,    3204.981,
Is_True,          72.2352%,
Analysis,STARLINK-1721 - STARLINK-1878,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3773,
       Rise,         Set, Duration (s),
   39587.815,   43299.195,    3711.380,
   53519.076,   54564.388,    1045.312,
Is_True,           5.5054%,
Analysis,STARLINK-1721 - STARLINK-1759,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1721 - STARLINK-2227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3388,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3287,
       Rise,         Set, Duration (s),
    6938.874,    7548.540,     609.666,
   21249.931,   21875.395,     625.464,
   35549.541,   36214.423,     664.882,
   49861.707,   50540.202,     678.494,
   64163.066,   64877.466,     714.400,
   78476.179,   79202.332,     726.153,
Is_True,           4.6517%,
Analysis,STARLINK-1721 - STARLINK-3230,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3141,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3734,
       Rise,         Set, Duration (s),
   53711.727,   54603.283,     891.556,
   61770.869,   68689.875,    6919.006,
Is_True,           9.0400%,
Analysis,STARLINK-1721 - STARLINK-2084,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-1733,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-3563,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1721 - STARLINK-1526,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-1977,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1721 - STARLINK-1838,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-2439,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1721 - STARLINK-2306,
       Rise,         Set, Duration (s),
   64486.353,   64958.838,     472.485,
   75395.086,   82003.420,    6608.334,
Is_True,           8.1954%,
Analysis,STARLINK-1721 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1552.349,    1552.349,
    5643.326,   13496.862,    7853.535,
   15656.190,   24969.706,    9313.516,
   27127.348,   30704.361,    3577.013,
   32862.002,   42181.132,    9319.130,
   50078.771,   53666.552,    3587.781,
   55818.553,   59407.123,    3588.570,
   61556.039,   70879.040,    9323.001,
   73024.810,   82353.311,    9328.501,
   84496.121,   86400.000,    1903.879,
Is_True,          68.6890%,
Analysis,STARLINK-1721 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2003.036,    2003.036,
    4158.788,   13471.399,    9312.611,
   15630.824,   24955.527,    9324.702,
   27116.512,   30703.073,    3586.561,
   32864.634,   42177.439,    9312.806,
   44329.622,   53641.612,    9311.990,
   55794.165,   59380.818,    3586.653,
   61532.213,   70870.329,    9338.117,
   73018.602,   82359.680,    9341.078,
   84495.332,   86400.000,    1904.668,
Is_True,          77.5720%,
Analysis,STARLINK-1721 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2000.833,    2000.833,
    4162.238,   13496.350,    9334.112,
   15656.724,   24953.932,    9297.209,
   27110.348,   30687.370,    3577.022,
   32844.674,   42166.781,    9322.108,
   44323.896,   53660.871,    9336.976,
   55817.003,   59405.895,    3588.892,
   61551.614,   70861.332,    9309.718,
   73006.760,   82338.440,    9331.680,
   84479.605,   86400.000,    1920.395,
Is_True,          77.5682%,
Analysis,STARLINK-1721 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2025.707,    2025.707,
    4187.066,   13507.858,    9320.792,
   15666.832,   24978.580,    9311.747,
   27135.175,   30710.321,    3575.146,
   38601.380,   42190.553,    3589.172,
   44349.852,   53677.622,    9327.770,
   55831.952,   59416.086,    3584.134,
   61567.922,   70885.848,    9317.926,
   73031.104,   82359.278,    9328.174,
   84503.360,   86400.000,    1896.640,
Is_True,          70.9227%,
Analysis,STARLINK-1721 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2027.240,    2027.240,
    4183.395,   13167.083,    8983.688,
   15647.772,   24980.289,    9332.517,
   27141.208,   30722.345,    3581.136,
   32881.467,   42197.469,    9316.003,
   44352.884,   53663.102,    9310.218,
   55813.178,   59398.808,    3585.630,
   61553.481,   70893.658,    9340.177,
   73042.198,   82372.749,    9330.551,
   84514.979,   86400.000,    1885.021,
Is_True,          77.1900%,
Analysis,STARLINK-1878 - STARLINK-3773,
       Rise,         Set, Duration (s),
    6733.761,    7221.804,     488.042,
Is_True,           0.5649%,
Analysis,STARLINK-1878 - STARLINK-1759,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-2227,
       Rise,         Set, Duration (s),
    6649.024,    7620.398,     971.374,
   20971.248,   21950.574,     979.326,
   35299.827,   36274.711,     974.885,
   46760.256,   50604.916,    3844.660,
   61082.732,   64929.044,    3846.311,
   75411.595,   79259.282,    3847.687,
Is_True,          16.7410%,
Analysis,STARLINK-1878 - STARLINK-3388,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-3287,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-3230,
       Rise,         Set, Duration (s),
       0.000,     194.215,     194.215,
   10746.507,   14525.336,    3778.829,
   25060.455,   28847.138,    3786.682,
   39383.378,   40308.112,     924.735,
   53697.595,   54638.661,     941.066,
   68020.696,   68960.061,     939.365,
   82335.178,   83290.204,     955.025,
Is_True,          13.3332%,
Analysis,STARLINK-1878 - STARLINK-3141,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-3734,
       Rise,         Set, Duration (s),
   20958.666,   21797.931,     839.265,
   32164.790,   32838.861,     674.071,
Is_True,           1.7515%,
Analysis,STARLINK-1878 - STARLINK-2084,
       Rise,         Set, Duration (s),
    3173.744,    4291.290,    1117.546,
   17510.420,   18616.653,    1106.234,
   31835.409,   32953.349,    1117.941,
   46172.100,   47278.694,    1106.594,
   60497.076,   61615.402,    1118.326,
   69101.446,   75940.728,    6839.282,
   86298.457,   86400.000,     101.543,
Is_True,          14.4762%,
Analysis,STARLINK-1878 - STARLINK-1733,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-3563,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-1526,
       Rise,         Set, Duration (s),
    7054.868,   10846.771,    3791.903,
   21386.001,   22311.763,     925.762,
   35717.550,   36642.865,     925.315,
   50048.679,   50974.230,     925.551,
   64380.214,   65305.329,     925.115,
   78711.339,   79636.680,     925.341,
Is_True,           9.7442%,
Analysis,STARLINK-1878 - STARLINK-1977,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-1838,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1878 - STARLINK-2439,
       Rise,         Set, Duration (s),
    7097.053,    7727.855,     630.802,
   21429.779,   22057.274,     627.495,
   35758.544,   36390.128,     631.583,
   50091.284,   50719.532,     628.248,
   64420.042,   65052.392,     632.350,
   78752.794,   79381.781,     628.987,
Is_True,           4.3744%,
Analysis,STARLINK-1878 - STARLINK-2306,
       Rise,         Set, Duration (s),
   25513.259,   46679.845,   21166.585,
Is_True,          24.4984%,
Analysis,STARLINK-1878 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6032.401,   10050.386,    4017.985,
   11764.609,   21565.119,    9800.510,
   23229.425,   27307.738,    4078.313,
   28960.997,   38816.107,    9855.110,
   40420.116,   44595.906,    4175.790,
   51874.039,   56177.193,    4303.154,
   57600.836,   67704.578,   10103.741,
   69058.929,   86400.000,   17341.071,
Is_True,          73.6987%,
Analysis,STARLINK-1878 - IOAG-North1,
       Rise,         Set, Duration (s),
     291.206,   10000.878,    9709.672,
   11733.026,   21532.990,    9799.964,
   23196.410,   27308.763,    4112.353,
   28938.169,   38836.896,    9898.728,
   40420.247,   50336.792,    9916.545,
   51841.591,   67686.456,   15844.864,
   69019.066,   86400.000,   17380.934,
Is_True,          88.7304%,
Analysis,STARLINK-1878 - IOAG-North2,
       Rise,         Set, Duration (s),
     271.710,   10039.622,    9767.913,
   11761.716,   21528.756,    9767.041,
   23213.137,   27278.939,    4065.802,
   28929.736,   38812.581,    9882.845,
   40379.773,   50377.405,    9997.632,
   51856.892,   56162.244,    4305.352,
   57612.567,   67656.774,   10044.207,
   69030.076,   86400.000,   17369.924,
Is_True,          87.0379%,
Analysis,STARLINK-1878 - IOAG-South1,
       Rise,         Set, Duration (s),
     313.950,   10042.461,    9728.511,
   11799.316,   21549.162,    9749.847,
   23258.964,   27304.336,    4045.373,
   28978.081,   38848.283,    9870.201,
   40419.779,   50382.599,    9962.820,
   51917.173,   56143.631,    4226.458,
   57652.426,   67672.365,   10019.939,
   69096.709,   86400.000,   17303.291,
Is_True,          86.6973%,
Analysis,STARLINK-1878 - IOAG-South2,
       Rise,         Set, Duration (s),
     329.816,   10026.147,    9696.331,
   17492.688,   21563.791,    4071.103,
   23246.324,   27323.802,    4077.479,
   28991.440,   38837.856,    9846.417,
   40459.408,   50358.986,    9899.578,
   51895.514,   67706.780,   15811.266,
   69092.164,   86400.000,   17307.836,
Is_True,          81.8403%,
Analysis,STARLINK-3773 - STARLINK-1759,
       Rise,         Set, Duration (s),
   17678.263,   18013.421,     335.157,
   28600.033,   29538.282,     938.248,
   42587.121,   43599.947,    1012.827,
Is_True,           2.6461%,
Analysis,STARLINK-3773 - STARLINK-2227,
       Rise,         Set, Duration (s),
       0.000,    6044.486,    6044.486,
Is_True,           6.9959%,
Analysis,STARLINK-3773 - STARLINK-3388,
       Rise,         Set, Duration (s),
   60765.714,   61439.090,     673.376,
   71912.571,   72723.195,     810.624,
   85957.269,   86400.000,     442.731,
Is_True,           2.2300%,
Analysis,STARLINK-3773 - STARLINK-3287,
       Rise,         Set, Duration (s),
       0.000,    3613.640,    3613.640,
   14018.727,   14715.229,     696.502,
Is_True,           4.9886%,
Analysis,STARLINK-3773 - STARLINK-3230,
       Rise,         Set, Duration (s),
   78865.265,   85822.356,    6957.091,
Is_True,           8.0522%,
Analysis,STARLINK-3773 - STARLINK-3141,
       Rise,         Set, Duration (s),
   57164.613,   58117.928,     953.315,
   65467.468,   72223.325,    6755.858,
   82453.959,   83258.314,     804.356,
Is_True,           9.8536%,
Analysis,STARLINK-3773 - STARLINK-3734,
       Rise,         Set, Duration (s),
   56683.671,   61124.832,    4441.162,
   61828.917,   86400.000,   24571.083,
Is_True,          33.5790%,
Analysis,STARLINK-3773 - STARLINK-2084,
       Rise,         Set, Duration (s),
    3834.349,   13966.352,   10132.003,
   15033.486,   22108.556,    7075.070,
Is_True,          19.9156%,
Analysis,STARLINK-3773 - STARLINK-1733,
       Rise,         Set, Duration (s),
   62113.438,   86400.000,   24286.562,
Is_True,          28.1094%,
Analysis,STARLINK-3773 - STARLINK-3563,
       Rise,         Set, Duration (s),
   53347.496,   54187.920,     840.424,
   64448.254,   65519.307,    1071.052,
   78596.722,   79410.251,     813.529,
Is_True,           3.1539%,
Analysis,STARLINK-3773 - STARLINK-1526,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3773 - STARLINK-1977,
       Rise,         Set, Duration (s),
   53491.193,   54266.773,     775.580,
   64440.466,   71364.977,    6924.512,
   78583.848,   79636.800,    1052.951,
Is_True,          10.1308%,
Analysis,STARLINK-3773 - STARLINK-1838,
       Rise,         Set, Duration (s),
   35896.894,   36201.070,     304.175,
   49707.446,   50456.112,     748.666,
   60890.908,   61722.137,     831.228,
   74995.708,   75680.345,     684.637,
Is_True,           2.9730%,
Analysis,STARLINK-3773 - STARLINK-2439,
       Rise,         Set, Duration (s),
       0.000,    6701.481,    6701.481,
Is_True,           7.7563%,
Analysis,STARLINK-3773 - STARLINK-2306,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3773 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5755.645,    9049.021,    3293.375,
   11120.374,   20091.981,    8971.607,
   22154.634,   31109.674,    8955.040,
   33172.616,   42152.700,    8980.084,
   49754.537,   53218.888,    3464.351,
   55285.439,   64259.642,    8974.203,
   66319.914,   75276.115,    8956.201,
   77338.047,   80792.078,    3454.030,
Is_True,          63.7140%,
Analysis,STARLINK-3773 - IOAG-North1,
       Rise,         Set, Duration (s),
    5578.172,    9021.257,    3443.085,
   11102.663,   20073.475,    8970.812,
   22152.544,   31129.217,    8976.673,
   33196.947,   42151.235,    8954.288,
   44217.450,   53188.166,    8970.716,
   55263.932,   64238.703,    8974.770,
   66314.661,   75294.574,    8979.913,
   77361.488,   80811.622,    3450.134,
Is_True,          70.2782%,
Analysis,STARLINK-3773 - IOAG-North2,
       Rise,         Set, Duration (s),
    5596.532,    9044.502,    3447.970,
   11116.277,   20067.151,    8950.873,
   22135.866,   31105.272,    8969.406,
   33182.729,   42156.819,    8974.090,
   44233.167,   53212.808,    8979.642,
   55278.882,   64233.800,    8954.918,
   66299.940,   75269.258,    8969.318,
   77345.701,   80792.788,    3447.087,
Is_True,          70.2469%,
Analysis,STARLINK-3773 - IOAG-South1,
       Rise,         Set, Duration (s),
    5576.309,    9032.152,    3455.842,
   11089.051,   20067.628,    8978.577,
   22124.055,   31111.424,    8987.369,
   33178.078,   42171.459,    8993.380,
   44229.990,   53205.341,    8975.351,
   55255.746,   64238.852,    8983.106,
   66291.338,   75278.938,    8987.600,
   77345.962,   80811.146,    3465.184,
Is_True,          70.4009%,
Analysis,STARLINK-3773 - IOAG-South2,
       Rise,         Set, Duration (s),
    5565.986,    9025.495,    3459.510,
   16633.232,   20085.781,    3452.549,
   22147.226,   31119.332,    8972.106,
   33171.646,   42154.019,    8982.373,
   44207.113,   53196.152,    8989.039,
   55261.655,   64255.627,    8993.972,
   66313.881,   75289.389,    8975.508,
   77340.698,   80805.196,    3464.499,
Is_True,          63.9925%,
Analysis,STARLINK-1759 - STARLINK-2227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-3388,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-3287,
       Rise,         Set, Duration (s),
    7026.625,   10895.707,    3869.082,
   21346.130,   25222.264,    3876.134,
   35657.704,   36679.951,    1022.247,
   49977.840,   50997.690,    1019.850,
   64290.083,   65323.289,    1033.206,
   78610.851,   79640.444,    1029.594,
Is_True,          13.7154%,
Analysis,STARLINK-1759 - STARLINK-3230,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-3141,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-3734,
       Rise,         Set, Duration (s),
   42940.179,   43662.566,     722.386,
   50928.688,   60557.869,    9629.181,
Is_True,          11.9810%,
Analysis,STARLINK-1759 - STARLINK-2084,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-1733,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-3563,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-1526,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-1977,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-1838,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1759 - STARLINK-2439,
       Rise,         Set, Duration (s),
