
SOAP Analysis Report Output for starlink_starlink_20_sats_3.orb,
Generated: Thu Dec 15 21:06:53 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   64462.675,   64920.164,     457.489,
   78765.063,   79255.780,     490.717,
Is_True,           2.4997%,
Analysis,STARLINK-1588 - STARLINK-1823,
       Rise,         Set, Duration (s),
   50143.983,   50541.874,     397.892,
   75222.246,   76060.956,     838.710,
Is_True,           1.4313%,
Analysis,STARLINK-1588 - STARLINK-3350,
       Rise,         Set, Duration (s),
   53531.690,   86400.000,   32868.310,
Is_True,          38.0420%,
Analysis,STARLINK-1588 - STARLINK-3903,
       Rise,         Set, Duration (s),
   46125.679,   46861.420,     735.742,
   57250.284,   58158.933,     908.649,
   71356.721,   72079.009,     722.288,
Is_True,           2.7392%,
Analysis,STARLINK-1588 - STARLINK-1810,
       Rise,         Set, Duration (s),
       0.000,      22.292,      22.292,
   10526.667,   11487.111,     960.444,
   24878.520,   25800.520,     922.000,
   39188.958,   40149.168,     960.211,
   53540.865,   54462.506,     921.641,
   67851.219,   68811.240,     960.021,
   82203.180,   83124.507,     921.328,
Is_True,           6.5601%,
Analysis,STARLINK-1588 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     411.457,     411.457,
    7998.614,   17696.488,    9697.874,
   19464.376,   34929.515,   15465.139,
   36658.914,   45521.031,    8862.117,
   49708.389,   63782.533,   14074.144,
   65304.332,   75276.381,    9972.050,
   76763.833,   86400.000,    9636.167,
Is_True,          78.8414%,
Analysis,STARLINK-1588 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6141.658,    6141.658,
    7974.087,   17653.219,    9679.132,
   19432.557,   34961.419,   15528.862,
   36665.947,   46437.870,    9771.923,
   48094.767,   63738.099,   15643.332,
   65267.734,   75309.995,   10042.260,
   76753.587,   86400.000,    9646.413,
Is_True,          88.4879%,
Analysis,STARLINK-1588 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6164.943,    6164.943,
    7984.744,   17675.287,    9690.544,
   19461.880,   34917.145,   15455.266,
   36623.337,   46456.711,    9833.374,
   48091.558,   63738.921,   15647.363,
   65293.455,   75259.549,    9966.094,
   76719.214,   86400.000,    9680.786,
Is_True,          88.4703%,
Analysis,STARLINK-1588 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6183.343,    6183.343,
    8026.538,   17684.749,    9658.212,
   19494.635,   23434.426,    3939.791,
   25220.069,   34942.471,    9722.402,
   36649.134,   46482.635,    9833.502,
   48145.588,   63754.662,   15609.074,
   65343.922,   75282.237,    9938.314,
   76764.044,   86400.000,    9635.956,
Is_True,          86.2507%,
Analysis,STARLINK-1588 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6169.217,    6169.217,
    8012.677,   17684.153,    9671.475,
   19467.419,   23447.149,    3979.730,
   25216.888,   34956.608,    9739.720,
   36693.560,   46463.143,    9769.583,
   48144.232,   56936.805,    8792.573,
   59566.895,   63775.795,    4208.900,
   65320.477,   75302.883,    9982.405,
   76805.615,   86400.000,    9594.385,
Is_True,          83.2268%,
Analysis,STARLINK-1156 - STARLINK-3236,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1156 - STARLINK-1823,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1156 - STARLINK-3350,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1156 - STARLINK-3903,
       Rise,         Set, Duration (s),
   78704.997,   79309.398,     604.401,
Is_True,           0.6995%,
Analysis,STARLINK-1156 - STARLINK-1810,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1156 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6031.601,   10681.233,    4649.631,
   11772.563,   28006.464,   16233.900,
   28983.075,   39580.608,   10597.533,
   40451.730,   45423.017,    4971.287,
   49545.597,   57122.165,    7576.568,
   57676.466,   86400.000,   28723.534,
Is_True,          84.2042%,
Analysis,STARLINK-1156 - IOAG-North1,
       Rise,         Set, Duration (s),
     273.447,   10622.404,   10348.957,
   11700.380,   28071.557,   16371.178,
   28935.312,   86400.000,   57464.688,
Is_True,          97.4361%,
Analysis,STARLINK-1156 - IOAG-North2,
       Rise,         Set, Duration (s),
     237.565,   10670.857,   10433.292,
   11764.800,   28008.786,   16243.986,
   28908.831,   57069.423,   28160.592,
   57700.780,   86400.000,   28699.220,
Is_True,          96.6864%,
Analysis,STARLINK-1156 - IOAG-South1,
       Rise,         Set, Duration (s),
     319.290,   10601.920,   10282.630,
   11831.211,   27963.354,   16132.143,
   29016.546,   56940.198,   27923.653,
   57781.676,   86073.221,   28291.545,
Is_True,          95.6365%,
Analysis,STARLINK-1156 - IOAG-South2,
       Rise,         Set, Duration (s),
     342.819,   10609.700,   10266.881,
   14495.190,   27988.688,   13493.499,
   29048.545,   39540.384,   10491.839,
   40538.509,   57064.009,   16525.500,
   57640.374,   85916.017,   28275.643,
Is_True,          91.4969%,
Analysis,STARLINK-3236 - STARLINK-1823,
       Rise,         Set, Duration (s),
   30146.222,   66549.433,   36403.210,
Is_True,          42.1333%,
Analysis,STARLINK-3236 - STARLINK-3350,
       Rise,         Set, Duration (s),
   24793.155,   25527.067,     733.911,
   38859.695,   39744.878,     885.184,
   50154.658,   51080.330,     925.672,
   64321.607,   65205.353,     883.746,
   78534.497,   79290.399,     755.902,
Is_True,           4.8431%,
Analysis,STARLINK-3236 - STARLINK-3903,
       Rise,         Set, Duration (s),
    3042.408,   10320.133,    7277.725,
   11217.283,   21353.101,   10135.818,
   28693.934,   29195.436,     501.502,
Is_True,          20.7350%,
Analysis,STARLINK-3236 - STARLINK-1810,
       Rise,         Set, Duration (s),
    6886.490,   10901.596,    4015.106,
   21203.775,   28078.777,    6875.001,
   35532.911,   36661.985,    1129.074,
   49851.099,   50980.607,    1129.508,
   64181.337,   65288.429,    1107.092,
   78500.419,   79606.154,    1105.735,
Is_True,          17.7795%,
Analysis,STARLINK-3236 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1504.412,    1504.412,
    5671.952,   13396.300,    7724.348,
   15499.694,   24865.305,    9365.611,
   26961.734,   30595.128,    3633.394,
   32692.016,   42078.367,    9386.351,
   49925.841,   53584.883,    3659.042,
   55673.522,   59330.694,    3657.172,
   61413.531,   70796.209,    9382.678,
   72874.019,   82268.717,    9394.698,
   84348.665,   86400.000,    2051.335,
Is_True,          69.1656%,
Analysis,STARLINK-3236 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1888.625,    1888.625,
    4005.017,   13377.578,    9372.560,
   15491.748,   24869.597,    9377.849,
   26975.128,   30614.280,    3639.152,
   32712.149,   42078.674,    9366.526,
   44175.211,   53563.870,    9388.659,
   55662.098,   59310.070,    3647.973,
   61405.793,   70804.239,    9398.446,
   72889.719,   82279.668,    9389.949,
   84353.764,   86400.000,    2046.236,
Is_True,          78.1435%,
Analysis,STARLINK-3236 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1905.048,    1905.048,
    4020.515,   13388.169,    9367.653,
   15485.613,   24853.078,    9367.464,
   26960.760,   30597.177,    3636.417,
   32704.397,   42089.486,    9385.089,
   44190.546,   53581.073,    9390.527,
   55667.699,   59314.449,    3646.750,
   61394.413,   70787.132,    9392.719,
   72877.546,   82278.695,    9401.149,
   84365.631,   86400.000,    2034.369,
Is_True,          78.1565%,
Analysis,STARLINK-3236 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1897.349,    1897.349,
    4000.790,   13366.751,    9365.960,
   15465.324,   24846.700,    9381.376,
   26945.123,   30592.865,    3647.742,
   32694.122,   42093.457,    9399.335,
   44180.507,   53563.523,    9383.016,
   55642.825,   59300.828,    3658.003,
   61378.754,   70783.618,    9404.864,
   72863.840,   82291.050,    9427.211,
   84366.221,   86400.000,    2033.779,
Is_True,          78.2392%,
Analysis,STARLINK-3236 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1881.117,    1881.117,
    3989.144,   13163.336,    9174.192,
   15491.630,   24861.647,    9370.017,
   26954.458,   30596.212,    3641.755,
   32686.033,   42071.927,    9385.894,
   44159.681,   53561.849,    9402.169,
   55655.018,   59319.697,    3664.679,
   61407.194,   70796.479,    9389.285,
   72868.281,   82270.526,    9402.244,
   84338.839,   86400.000,    2061.161,
Is_True,          77.9774%,
Analysis,STARLINK-1823 - STARLINK-3350,
       Rise,         Set, Duration (s),
    3020.210,    3704.031,     683.822,
   14091.628,   14847.745,     756.118,
   25176.785,   25980.321,     803.535,
   39048.549,   39884.230,     835.681,
   50164.427,   50991.958,     827.531,
   64083.659,   64856.182,     772.523,
   75235.202,   75934.315,     699.113,
Is_True,           6.2249%,
Analysis,STARLINK-1823 - STARLINK-3903,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1823 - STARLINK-1810,
       Rise,         Set, Duration (s),
   24721.802,   25449.119,     727.317,
   35805.840,   39673.427,    3867.587,
   49888.881,   50859.321,     970.440,
Is_True,           6.4414%,
Analysis,STARLINK-1823 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5746.261,    9041.095,    3294.834,
   11198.388,   20111.074,    8912.686,
   22259.645,   31160.822,    8901.176,
   33308.801,   42232.411,    8923.609,
   49925.387,   53324.030,    3398.644,
   55466.779,   64394.158,    8927.379,
   66528.216,   69918.726,    3390.511,
   77577.806,   80976.176,    3398.370,
   83111.579,   86400.000,    3288.421,
Is_True,          60.6894%,
Analysis,STARLINK-1823 - IOAG-North1,
       Rise,         Set, Duration (s),
    5650.702,    9025.175,    3374.473,
   11188.251,   20103.692,    8915.440,
   22262.127,   31180.102,    8917.974,
   33328.111,   42232.524,    8904.413,
   44380.709,   53305.376,    8924.667,
   55455.015,   64384.564,    8929.548,
   66529.438,   69924.452,    3395.014,
   77596.222,   80990.768,    3394.545,
   83118.464,   86400.000,    3281.536,
Is_True,          67.1732%,
Analysis,STARLINK-1823 - IOAG-North2,
       Rise,         Set, Duration (s),
    5664.679,    9040.244,    3375.565,
   11195.700,   20092.004,    8896.304,
   22246.934,   31164.798,    8917.864,
   33321.159,   42243.658,    8922.499,
   44395.260,   53321.037,    8925.777,
   55461.574,   64374.014,    8912.440,
   66515.556,   69908.847,    3393.290,
   77589.938,   80986.164,    3396.226,
   83127.586,   86400.000,    3272.414,
Is_True,          67.1440%,
Analysis,STARLINK-1823 - IOAG-South1,
       Rise,         Set, Duration (s),
    5643.769,    9020.063,    3376.294,
   11170.378,   20083.589,    8913.210,
   22232.747,   31160.037,    8927.290,
   33313.094,   42245.947,    8932.853,
   44386.027,   53303.542,    8917.515,
   55438.169,   64367.747,    8929.578,
   66501.643,   69903.899,    3402.256,
   77585.061,   80996.035,    3410.974,
   83131.048,   86400.000,    3268.952,
Is_True,          67.2210%,
Analysis,STARLINK-1823 - IOAG-South2,
       Rise,         Set, Duration (s),
    5636.488,    9019.132,    3382.643,
   16726.675,   20104.712,    3378.037,
   22252.379,   31161.217,    8908.838,
   33303.686,   42225.126,    8921.440,
   44366.586,   53302.046,    8935.461,
   55448.401,   64388.320,    8939.920,
   66520.937,   69917.305,    3396.369,
   77573.970,   80978.086,    3404.117,
   83104.348,   86400.000,    3295.652,
Is_True,          60.8362%,
Analysis,STARLINK-3350 - STARLINK-3903,
       Rise,         Set, Duration (s),
       0.000,      55.683,      55.683,
   10376.093,   11147.938,     771.845,
   21458.049,   22222.864,     764.815,
   35337.879,   36043.562,     705.683,
   46471.303,   47073.721,     602.418,
Is_True,           3.3570%,
Analysis,STARLINK-3350 - STARLINK-1810,
       Rise,         Set, Duration (s),
   27947.807,   82869.616,   54921.809,
Is_True,          63.5669%,
Analysis,STARLINK-3350 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1567.248,    1567.248,
    5752.000,   14138.836,    8386.835,
   15487.213,   42306.393,   26819.180,
   49680.238,   53698.090,    4017.852,
   54700.776,   86400.000,   31699.224,
Is_True,          83.9009%,
Analysis,STARLINK-3350 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2789.231,    2789.231,
    4250.682,   14077.258,    9826.576,
   15422.255,   42307.078,   26884.823,
   43455.466,   53649.031,   10193.565,
   54607.200,   86400.000,   31792.800,
Is_True,          94.3137%,
Analysis,STARLINK-3350 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2826.432,    2826.432,
    4250.166,   14114.179,    9864.013,
   15495.730,   42352.079,   26856.349,
   43414.576,   53691.255,   10276.679,
   54687.377,   86400.000,   31712.623,
Is_True,          94.3705%,
Analysis,STARLINK-3350 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2826.293,    2826.293,
    4320.637,   14072.987,    9752.350,
   15529.316,   35055.273,   19525.957,
   37867.390,   42348.699,    4481.309,
   43512.509,   53606.276,   10093.766,
   54762.821,   86400.000,   31637.179,
Is_True,          90.6445%,
Analysis,STARLINK-3350 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2796.287,    2796.287,
    4315.621,   13150.368,    8834.747,
   15467.942,   42280.195,   26812.253,
   43535.837,   53615.480,   10079.644,
   60290.419,   81885.092,   21594.673,
   82837.623,   86400.000,    3562.377,
Is_True,          85.2778%,
Analysis,STARLINK-3903 - STARLINK-1810,
       Rise,         Set, Duration (s),
    6973.024,    7586.444,     613.419,
   20884.571,   21706.742,     822.171,
   32127.026,   32889.054,     762.029,
Is_True,           2.5435%,
Analysis,STARLINK-3903 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1525.913,    1525.913,
    5694.045,   13833.152,    8139.107,
   15858.936,   24831.196,    8972.260,
   26859.539,   35825.337,    8965.799,
   37865.347,   41331.978,    3466.630,
   49664.192,   52355.389,    2691.197,
   54423.806,   63362.346,    8938.541,
   65436.504,   74350.540,    8914.036,
   76429.525,   85352.631,    8923.106,
Is_True,          70.0655%,
Analysis,STARLINK-3903 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2785.713,    2785.713,
    4796.989,   13793.763,    8996.774,
   15826.071,   24816.716,    8990.645,
   26861.943,   35846.023,    8984.080,
   37883.985,   41331.638,    3447.653,
   43376.191,   52322.119,    8945.928,
   54389.916,   63333.212,    8943.296,
   65416.376,   74356.256,    8939.880,
   76448.199,   85349.931,    8901.733,
Is_True,          79.7867%,
Analysis,STARLINK-3903 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2795.766,    2795.766,
    4818.620,   13828.290,    9009.671,
   15843.223,   24807.030,    8963.807,
   26841.549,   35812.383,    8970.834,
   37866.873,   41320.948,    3454.075,
   43382.710,   52346.451,    8963.741,
   54416.904,   63342.933,    8926.029,
   65410.998,   74332.314,    8921.316,
   76421.382,   85341.184,    8919.802,
Is_True,          79.7744%,
Analysis,STARLINK-3903 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2819.642,    2819.642,
    4818.789,   13830.268,    9011.478,
   15832.714,   24832.280,    8999.565,
   26850.403,   35023.602,    8173.199,
   37885.852,   41348.604,    3462.752,
   43400.201,   52361.464,    8961.263,
   54411.819,   63361.533,    8949.714,
   65420.933,   74355.144,    8934.210,
   76434.495,   85369.048,    8934.553,
Is_True,          78.9889%,
Analysis,STARLINK-3903 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2810.763,    2810.763,
    4803.316,   13140.770,    8337.454,
   15843.120,   24841.368,    8998.248,
   26865.827,   35849.148,    8983.321,
   37877.646,   41349.438,    3471.792,
   43383.987,   52345.732,    8961.745,
   59922.704,   63361.040,    3438.336,
   65435.784,   74371.321,    8935.538,
   76445.681,   85369.056,    8923.375,
Is_True,          72.7553%,
Analysis,STARLINK-1810 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1485.974,    1485.974,
    5666.064,   13884.672,    8218.608,
   15360.833,   31118.524,   15757.691,
   32616.155,   42629.842,   10013.687,
   49960.286,   59906.977,    9946.691,
   61514.837,   71388.254,    9873.417,
   73010.120,   86400.000,   13389.880,
Is_True,          79.4976%,
Analysis,STARLINK-1810 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2347.876,    2347.876,
    3745.173,   13893.295,   10148.122,
   15292.884,   31153.347,   15860.463,
   32654.810,   42635.984,    9981.174,
   44152.182,   59923.115,   15770.933,
   61470.386,   71415.795,    9945.410,
   73030.792,   86400.000,   13369.208,
Is_True,          89.6102%,
Analysis,STARLINK-1810 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2383.489,    2383.489,
    3775.733,   13868.283,   10092.549,
   15340.133,   31153.543,   15813.410,
   32604.235,   42671.850,   10067.615,
   44169.349,   59884.354,   15715.005,
   61476.635,   71408.389,    9931.754,
   72995.744,   86400.000,   13404.256,
Is_True,          89.5927%,
Analysis,STARLINK-1810 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2328.697,    2328.697,
    3801.713,   13815.191,   10013.478,
   15327.530,   31108.865,   15781.336,
   38420.151,   42634.235,    4214.084,
   44193.241,   59848.687,   15655.445,
   61471.841,   71362.284,    9890.444,
   73001.406,   86400.000,   13398.594,
Is_True,          82.5024%,
Analysis,STARLINK-1810 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2298.937,    2298.937,
    3777.783,   13155.588,    9377.805,
   15329.009,   31092.143,   15763.134,
   32641.027,   42592.154,    9951.128,
   44164.077,   57019.623,   12855.546,
   61500.583,   71364.595,    9864.012,
   73020.148,   86400.000,   13379.852,
Is_True,          85.0584%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
