
SOAP Analysis Report Output for starlink_starlink_20_sats_4.orb,
Generated: Thu Dec 15 21:07:04 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
       0.000,    1246.257,    1246.257,
    8787.244,   23607.789,   14820.545,
   25506.739,   34774.230,    9267.491,
   36654.132,   45493.388,    8839.256,
   49692.755,   57204.283,    7511.528,
   58961.214,   68397.970,    9436.756,
   70119.390,   73988.930,    3869.540,
   75698.789,   85207.006,    9508.217,
Is_True,          74.6523%,
Analysis,STARLINK-3521 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6809.190,    6809.190,
    8762.593,   17987.744,    9225.150,
   19904.288,   23586.589,    3682.301,
   25483.411,   34798.926,    9315.515,
   36662.247,   45956.435,    9294.188,
   47785.351,   57151.955,    9366.604,
   58927.303,   68380.141,    9452.838,
   70093.558,   74004.593,    3911.035,
   75689.536,   85206.116,    9516.580,
Is_True,          81.6822%,
Analysis,STARLINK-3521 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6830.085,    6830.085,
    8776.476,   23580.538,   14804.062,
   25486.937,   34759.059,    9272.122,
   36623.852,   45967.475,    9343.623,
   47783.506,   57195.733,    9412.227,
   58970.010,   68362.937,    9392.928,
   70093.424,   73965.741,    3872.317,
   75663.259,   85200.653,    9537.395,
Is_True,          83.8712%,
Analysis,STARLINK-3521 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6849.590,    6849.590,
    8811.605,   23606.869,   14795.264,
   25525.447,   34783.470,    9258.023,
   36647.340,   45996.743,    9349.403,
   47829.513,   57193.388,    9363.875,
   58995.339,   68389.829,    9394.490,
   70141.452,   73992.245,    3850.793,
   75704.169,   85241.217,    9537.048,
Is_True,          83.7945%,
Analysis,STARLINK-3521 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6836.740,    6836.740,
    8796.230,   23615.366,   14819.136,
   25524.940,   34800.608,    9275.668,
   36684.937,   45983.439,    9298.502,
   47828.053,   56904.546,    9076.494,
   58952.708,   74014.116,   15061.408,
   75733.621,   85223.458,    9489.837,
Is_True,          85.4835%,
Analysis,STARLINK-2410 - STARLINK-2454,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-1240,
       Rise,         Set, Duration (s),
    7016.879,    7878.368,     861.489,
   21344.954,   22212.666,     867.713,
   35678.640,   36540.833,     862.193,
   50006.707,   50875.132,     868.425,
   64340.403,   65203.284,     862.881,
   78668.462,   79537.584,     869.121,
Is_True,           6.0091%,
Analysis,STARLINK-2410 - STARLINK-3161,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-1845,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2410 - STARLINK-2329,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-1357,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-3250,
       Rise,         Set, Duration (s),
       0.000,     291.192,     291.192,
   13849.859,   14611.329,     761.470,
   28193.835,   28914.342,     720.507,
   42519.538,   43233.838,     714.300,
   53988.011,   54682.157,     694.146,
   68334.425,   68982.522,     648.097,
   82660.975,   83300.961,     639.986,
Is_True,           5.1733%,
Analysis,STARLINK-2410 - STARLINK-2512,
       Rise,         Set, Duration (s),
       0.000,     445.956,     445.956,
   13879.996,   14779.799,     899.803,
   28213.775,   29107.351,     893.576,
   42541.615,   43441.207,     899.593,
   56875.406,   57768.753,     893.347,
   68340.059,   72102.622,    3762.564,
   82667.886,   86400.000,    3732.114,
Is_True,          13.3414%,
Analysis,STARLINK-2410 - STARLINK-2005,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-2093,
       Rise,         Set, Duration (s),
       0.000,       2.674,       2.674,
   10718.282,   11467.272,     748.990,
   25049.649,   25798.055,     748.405,
   39380.514,   40128.772,     748.259,
   53711.878,   54459.558,     747.680,
   68042.741,   68790.278,     747.537,
   82374.102,   83121.067,     746.965,
Is_True,           5.1973%,
Analysis,STARLINK-2410 - STARLINK-1396,
       Rise,         Set, Duration (s),
   10743.979,   11424.189,     680.210,
   25075.484,   25754.550,     679.066,
   39405.751,   40085.496,     679.745,
   53737.256,   54415.862,     678.606,
   68067.525,   68746.812,     679.287,
   82399.030,   83077.184,     678.154,
Is_True,           4.7165%,
Analysis,STARLINK-2410 - STARLINK-3872,
       Rise,         Set, Duration (s),
   57192.659,   57648.660,     456.001,
   68246.514,   69007.670,     761.156,
   82231.077,   83035.512,     804.435,
Is_True,           2.3398%,
Analysis,STARLINK-2410 - STARLINK-3108,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-1998,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-1069,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-3899,
       Rise,         Set, Duration (s),
   42665.798,   43298.338,     632.540,
   53786.727,   54602.619,     815.892,
   67831.980,   68588.400,     756.420,
   79198.561,   79648.845,     450.283,
Is_True,           3.0731%,
Analysis,STARLINK-2410 - STARLINK-2506,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-3760,
       Rise,         Set, Duration (s),
   85904.716,   86400.000,     495.284,
Is_True,           0.5732%,
Analysis,STARLINK-2410 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     786.501,     786.501,
    8134.178,   23811.417,   15677.238,
   25421.868,   35296.772,    9874.904,
   36926.161,   45443.713,    8517.553,
   49672.845,   52571.862,    2899.017,
   54270.787,   64067.979,    9797.192,
   65791.317,   75545.413,    9754.096,
   77281.738,   81290.708,    4008.971,
   83043.015,   86400.000,    3356.985,
Is_True,          74.8524%,
Analysis,STARLINK-2410 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6558.681,    6558.681,
    8081.812,   23837.727,   15755.915,
   25418.231,   35314.732,    9896.501,
   36959.975,   52579.987,   15620.012,
   54227.621,   64085.737,    9858.116,
   65774.778,   75566.491,    9791.712,
   77314.459,   81295.052,    3980.593,
   83056.022,   86400.000,    3343.978,
Is_True,          86.5805%,
Analysis,STARLINK-2410 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6574.654,    6574.654,
    8124.640,   23810.641,   15686.001,
   25389.352,   35336.052,    9946.700,
   36932.906,   52579.099,   15646.193,
   54262.011,   64057.410,    9795.399,
   65757.223,   75574.033,    9816.811,
   77287.724,   81325.710,    4037.986,
   83057.840,   86400.000,    3342.160,
Is_True,          86.6272%,
Analysis,STARLINK-2410 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6517.004,    6517.004,
    8119.202,   23767.629,   15648.427,
   25401.145,   35109.367,    9708.221,
   36955.872,   46794.043,    9838.171,
   48485.913,   52530.004,    4044.090,
   54240.768,   64021.147,    9780.379,
   65755.266,   75542.019,    9786.752,
   77292.554,   81311.983,    4019.429,
   83076.317,   86400.000,    3323.683,
Is_True,          84.1043%,
Analysis,STARLINK-2410 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6514.516,    6514.516,
    8101.076,   12295.127,    4194.052,
   14433.043,   23793.008,    9359.965,
   25425.737,   35271.275,    9845.539,
   36940.758,   46776.894,    9836.136,
   48463.175,   52542.490,    4079.316,
   54234.389,   64056.658,    9822.270,
   65784.902,   75523.171,    9738.270,
   77290.194,   81265.605,    3975.412,
   83044.692,   86400.000,    3355.308,
Is_True,          81.8528%,
Analysis,STARLINK-2454 - STARLINK-1240,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-3161,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1845,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2329,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1357,
       Rise,         Set, Duration (s),
    3408.673,    4085.834,     677.161,
   17757.269,   18401.948,     644.679,
   32073.932,   32747.988,     674.056,
   46422.598,   47063.984,     641.386,
   60739.129,   61410.124,     670.995,
   75087.865,   75726.002,     638.137,
Is_True,           4.5676%,
Analysis,STARLINK-2454 - STARLINK-3250,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2512,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-2005,
       Rise,         Set, Duration (s),
    3249.034,    4009.849,     760.814,
   17576.380,   18338.159,     761.778,
   31900.627,   32670.057,     769.430,
   46227.986,   46998.320,     770.333,
   60552.308,   61330.096,     777.788,
   74879.680,   75658.312,     778.632,
   86340.382,   86400.000,      59.618,
Is_True,           5.4148%,
Analysis,STARLINK-2454 - STARLINK-2093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1396,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-3872,
       Rise,         Set, Duration (s),
   20774.744,   22074.897,    1300.153,
   32044.386,   33184.141,    1139.754,
Is_True,           2.8240%,
Analysis,STARLINK-2454 - STARLINK-3108,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2454 - STARLINK-1998,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2454 - STARLINK-1069,
       Rise,         Set, Duration (s),
       0.000,     426.592,     426.592,
   13856.953,   14755.041,     898.088,
   28185.435,   29091.192,     905.757,
   42522.126,   43419.599,     897.473,
   53988.176,   57755.735,    3767.559,
   68316.593,   72084.099,    3767.506,
   82653.255,   86400.000,    3746.745,
Is_True,          16.6779%,
Analysis,STARLINK-2454 - STARLINK-3899,
       Rise,         Set, Duration (s),
     709.729,    7604.266,    6894.537,
   17774.717,   18539.788,     765.071,
Is_True,           8.8653%,
Analysis,STARLINK-2454 - STARLINK-2506,
       Rise,         Set, Duration (s),
     459.892,    7742.964,    7283.072,
   14782.490,   24940.465,   10157.975,
   29123.407,   39279.422,   10156.015,
   43445.971,   53602.945,   10156.974,
   60644.047,   67941.918,    7297.871,
   74984.977,   82265.401,    7280.424,
Is_True,          60.5698%,
Analysis,STARLINK-2454 - STARLINK-3760,
       Rise,         Set, Duration (s),
   38445.144,   42862.152,    4417.008,
   43540.032,   64898.638,   21358.606,
Is_True,          29.8329%,
Analysis,STARLINK-2454 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1528.202,    1528.202,
    5711.571,   13852.189,    8140.618,
   16010.103,   19597.361,    3587.258,
   21752.225,   31075.712,    9323.487,
   33230.513,   42574.391,    9343.877,
   50488.647,   59841.650,    9353.003,
   61989.814,   71323.325,    9333.511,
   73468.234,   77064.396,    3596.162,
   79210.613,   86400.000,    7189.387,
Is_True,          71.0596%,
Analysis,STARLINK-2454 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2337.116,    2337.116,
    4499.932,   13842.136,    9342.204,
   16003.936,   19594.384,    3590.448,
   21754.742,   31094.156,    9339.414,
   33248.355,   42574.873,    9326.518,
   44731.087,   48325.711,    3594.624,
   50482.540,   59831.133,    9348.593,
   61985.506,   71334.911,    9349.405,
   73483.206,   77082.733,    3599.527,
   79224.310,   86400.000,    7175.690,
Is_True,          77.5504%,
Analysis,STARLINK-2454 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2352.634,    2352.634,
    4513.898,   13843.877,    9329.980,
   15996.037,   19580.860,    3584.823,
   21739.968,   31083.314,    9343.346,
   33243.177,   42588.359,    9345.182,
   44745.047,   48339.551,    3594.504,
   50493.335,   59825.717,    9332.382,
   61973.404,   71321.784,    9348.380,
   73474.130,   77074.533,    3600.404,
   79225.729,   86400.000,    7174.271,
Is_True,          77.5531%,
Analysis,STARLINK-2454 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2338.424,    2338.424,
    4494.780,   13822.142,    9327.362,
   15978.662,   19568.502,    3589.840,
   21725.490,   31073.485,    9347.995,
   33234.066,   42583.979,    9349.912,
   44733.568,   48324.073,    3590.505,
   50472.426,   59811.082,    9338.655,
   61958.724,   71310.916,    9352.192,
   73460.592,   77069.892,    3609.300,
   79223.440,   86400.000,    7176.560,
Is_True,          77.5703%,
Analysis,STARLINK-2454 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2324.338,    2324.338,
    4485.286,   13185.246,    8699.960,
   16003.999,   19591.229,    3587.230,
   21745.193,   31071.838,    9326.645,
   33224.438,   42563.020,    9338.582,
   44716.026,   48313.902,    3597.876,
   50468.153,   59834.838,    9366.684,
   61984.201,   71319.209,    9335.008,
   73461.953,   77062.215,    3600.262,
   79204.212,   86400.000,    7195.788,
Is_True,          76.8199%,
Analysis,STARLINK-1240 - STARLINK-3161,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-1845,
       Rise,         Set, Duration (s),
    7028.769,   11021.182,    3992.413,
   21354.780,   25347.568,    3992.788,
   35691.621,   39683.975,    3992.355,
   50017.601,   56881.642,    6864.041,
   64354.451,   65475.429,    1120.978,
   78680.400,   79811.852,    1131.452,
Is_True,          24.4144%,
Analysis,STARLINK-1240 - STARLINK-2329,
       Rise,         Set, Duration (s),
   10562.814,   10920.020,     357.206,
   24902.127,   25242.664,     340.537,
Is_True,           0.8076%,
Analysis,STARLINK-1240 - STARLINK-1357,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-3250,
       Rise,         Set, Duration (s),
    3571.132,    3712.567,     141.435,
   17820.379,   18109.467,     289.088,
   32131.894,   32445.971,     314.077,
   46410.236,   46813.607,     403.371,
Is_True,           1.3287%,
Analysis,STARLINK-1240 - STARLINK-2512,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-2005,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-2093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-1396,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-3872,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-3108,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-1998,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-1069,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-3899,
       Rise,         Set, Duration (s),
   71283.542,   86400.000,   15116.458,
Is_True,          17.4959%,
Analysis,STARLINK-1240 - STARLINK-2506,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1240 - STARLINK-3760,
       Rise,         Set, Duration (s),
       0.000,    6485.372,    6485.372,
    7943.978,   14698.619,    6754.641,
Is_True,          15.3241%,
Analysis,STARLINK-1240 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7393.334,   16775.331,    9381.998,
   18886.180,   28246.587,    9360.407,
   30360.698,   33982.486,    3621.788,
   36100.621,   45463.563,    9362.942,
   49565.368,   56948.506,    7383.138,
   59088.718,   62686.977,    3598.260,
   64828.336,   74157.249,    9328.913,
   76300.750,   85634.714,    9333.964,
Is_True,          71.0317%,
Analysis,STARLINK-1240 - IOAG-North1,
       Rise,         Set, Duration (s),
    1627.619,    5273.068,    3645.449,
    7366.933,   16748.247,    9381.313,
   18858.958,   28238.859,    9379.901,
   30362.852,   33989.502,    3626.650,
   36115.730,   45450.983,    9335.253,
   47577.050,   56921.379,    9344.328,
   59059.588,   62662.837,    3603.248,
   64806.048,   74156.457,    9350.410,
   76307.920,   85630.703,    9322.783,
Is_True,          77.5340%,
Analysis,STARLINK-1240 - IOAG-North2,
       Rise,         Set, Duration (s),
    1630.045,    5280.222,    3650.177,
    7384.123,   16773.523,    9389.401,
   18872.771,   28228.302,    9355.531,
   30343.852,   33964.862,    3621.010,
   36087.579,   45449.687,    9362.108,
   47584.496,   56948.072,    9363.576,
   59085.590,   62677.639,    3592.050,
   64811.857,   74139.560,    9327.703,
   76284.884,   85620.523,    9335.639,
Is_True,          77.5430%,
Analysis,STARLINK-1240 - IOAG-South1,
       Rise,         Set, Duration (s),
    1653.385,    5306.645,    3653.260,
    7400.654,   16786.715,    9386.061,
   18886.670,   28254.883,    9368.213,
   30365.332,   33985.364,    3620.032,
   36105.423,   45476.125,    9370.702,
   47607.387,   56959.339,    9351.952,
   59092.481,   62696.239,    3603.759,
   64831.394,   74162.606,    9331.212,
   76304.130,   85645.395,    9341.265,
Is_True,          77.5769%,
Analysis,STARLINK-1240 - IOAG-South2,
       Rise,         Set, Duration (s),
    1648.804,    5301.150,    3652.346,
    7389.159,   16768.024,    9378.865,
   18882.295,   28263.217,    9380.922,
   30378.331,   34003.893,    3625.562,
   36120.899,   45476.315,    9355.416,
   47599.706,   56923.478,    9323.772,
   59078.304,   62686.408,    3608.104,
   64831.305,   74175.922,    9344.617,
   76320.293,   85651.252,    9330.959,
Is_True,          77.5469%,
Analysis,STARLINK-3161 - STARLINK-1845,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-2329,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-1357,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-3250,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-2512,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-2005,
       Rise,         Set, Duration (s),
    7164.378,   11022.173,    3857.795,
   21482.612,   25343.930,    3861.319,
   35793.742,   39658.221,    3864.479,
   50112.182,   51112.501,    1000.320,
   64423.534,   65433.871,    1010.337,
   78742.181,   79747.854,    1005.673,
Is_True,          16.8981%,
Analysis,STARLINK-3161 - STARLINK-2093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-1396,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-3872,
       Rise,         Set, Duration (s),
       0.000,     566.900,     566.900,
Is_True,           0.6561%,
Analysis,STARLINK-3161 - STARLINK-3108,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-1998,
       Rise,         Set, Duration (s),
       0.000,     211.840,     211.840,
   10752.277,   14531.101,    3778.824,
   25074.139,   28849.768,    3775.629,
   39396.810,   40304.707,     907.897,
   53719.079,   54623.293,     904.214,
   68042.081,   68941.473,     899.392,
   82364.760,   83259.574,     894.814,
Is_True,          13.1627%,
Analysis,STARLINK-3161 - STARLINK-1069,
       Rise,         Set, Duration (s),
   61122.342,   61472.417,     350.075,
   75360.426,   75874.983,     514.557,
Is_True,           1.0007%,
Analysis,STARLINK-3161 - STARLINK-3899,
       Rise,         Set, Duration (s),
   86321.403,   86400.000,      78.597,
Is_True,           0.0910%,
Analysis,STARLINK-3161 - STARLINK-2506,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3161 - STARLINK-3760,
       Rise,         Set, Duration (s),
    3308.920,    4143.543,     834.624,
   11601.931,   18260.877,    6658.946,
   28537.682,   29325.492,     787.811,
Is_True,           9.5849%,
Analysis,STARLINK-3161 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6162.519,    9966.218,    3803.699,
   11920.135,   21438.826,    9518.691,
   23401.667,   27167.499,    3765.832,
   29133.061,   38635.799,    9502.738,
   40617.923,   44379.472,    3761.550,
   52131.636,   55867.727,    3736.092,
   57882.102,   67333.845,    9451.743,
   69353.709,   78794.000,    9440.291,
   80823.627,   84532.164,    3708.537,
Is_True,          65.6125%,
Analysis,STARLINK-3161 - IOAG-North1,
       Rise,         Set, Duration (s),
     393.972,    9966.380,    9572.408,
   11895.493,   21450.806,    9555.313,
   23401.559,   27187.342,    3785.783,
   29151.830,   38640.177,    9488.347,
   40623.202,   50126.985,    9503.783,
   52114.862,   55869.606,    3754.743,
   57864.360,   67346.608,    9482.248,
   69361.021,   78805.110,    9444.088,
   80837.601,   84536.251,    3698.651,
Is_True,          79.0340%,
Analysis,STARLINK-3161 - IOAG-North2,
       Rise,         Set, Duration (s),
     412.156,    9968.730,    9556.574,
   11913.419,   21429.371,    9515.952,
   23382.878,   27175.484,    3792.606,
   29131.883,   38661.711,    9529.828,
   40634.295,   50134.950,    9500.655,
   52131.523,   55862.794,    3731.270,
   57869.137,   67332.048,    9462.911,
   69344.715,   78816.204,    9471.489,
   80839.859,   84554.737,    3714.878,
Is_True,          79.0233%,
Analysis,STARLINK-3161 - IOAG-South1,
       Rise,         Set, Duration (s),
     410.490,    9931.594,    9521.104,
   11887.415,   21404.264,    9516.848,
   23374.053,   27148.379,    3774.325,
   29123.820,   32900.244,    3776.423,
   40639.063,   50102.972,    9463.910,
   52109.669,   55833.122,    3723.453,
   57847.301,   67306.522,    9459.221,
   69332.279,   78805.336,    9473.058,
   80845.168,   84542.208,    3697.040,
Is_True,          72.2285%,
Analysis,STARLINK-3161 - IOAG-South2,
       Rise,         Set, Duration (s),
     387.205,    9943.262,    9556.056,
   17657.224,   21429.364,    3772.140,
   23395.299,   27154.289,    3758.990,
   29131.675,   38618.116,    9486.440,
   40611.056,   50101.250,    9490.194,
   52105.815,   55854.080,    3748.265,
   57867.227,   67322.564,    9455.337,
   69347.858,   78779.739,    9431.882,
   80819.628,   84514.482,    3694.854,
Is_True,          72.2155%,
Analysis,STARLINK-1845 - STARLINK-2329,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-1357,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-3250,
       Rise,         Set, Duration (s),
       0.000,     527.466,     527.466,
   13891.959,   14851.905,     959.946,
   28220.158,   29170.700,     950.541,
   42542.644,   43494.793,     952.150,
   56871.019,   57813.263,     942.244,
   68331.462,   72137.005,    3805.543,
   82654.187,   86400.000,    3745.813,
Is_True,          13.7543%,
Analysis,STARLINK-1845 - STARLINK-2512,
       Rise,         Set, Duration (s),
       0.000,     318.293,     318.293,
   14291.861,   14651.476,     359.615,
   28624.083,   28981.054,     356.971,
   42953.535,   43314.221,     360.686,
   57285.757,   57643.791,     358.035,
Is_True,           2.0296%,
Analysis,STARLINK-1845 - STARLINK-2005,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-2093,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-1396,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-3872,
       Rise,         Set, Duration (s),
   82418.390,   83138.615,     720.225,
Is_True,           0.8336%,
Analysis,STARLINK-1845 - STARLINK-3108,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-1998,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-1069,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-3899,
       Rise,         Set, Duration (s),
   67958.201,   68751.648,     793.447,
   79152.419,   79981.849,     829.430,
Is_True,           1.8783%,
Analysis,STARLINK-1845 - STARLINK-2506,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1845 - STARLINK-3760,
       Rise,         Set, Duration (s),
