
SOAP Analysis Report Output for starlink_starlink_20_sats_49.orb,
Generated: Thu Dec 15 21:15:30 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   58271.010,   67614.245,    9343.235,
   69751.744,   79114.005,    9362.261,
   81241.304,   84841.644,    3600.340,
Is_True,          70.6369%,
Analysis,STARLINK-1782 - IOAG-North2,
       Rise,         Set, Duration (s),
     904.463,   10236.526,    9332.063,
   12397.976,   15981.867,    3583.891,
   18133.550,   27436.374,    9302.824,
   29589.259,   38911.921,    9322.662,
   41062.866,   44655.387,    3592.521,
   46804.713,   56153.153,    9348.440,
   58297.663,   67613.446,    9315.783,
   69748.580,   79086.261,    9337.681,
   81215.534,   84829.064,    3613.530,
Is_True,          77.2562%,
Analysis,STARLINK-1782 - IOAG-South1,
       Rise,         Set, Duration (s),
     929.732,   10253.909,    9324.177,
   12412.636,   15992.149,    3579.514,
   18149.086,   27461.189,    9312.102,
   29613.491,   38931.502,    9318.011,
   41085.859,   44680.622,    3594.762,
   46831.578,   56164.740,    9333.162,
   58309.608,   67637.699,    9328.091,
   69774.824,   78884.906,    9110.081,
   81233.419,   84854.056,    3620.637,
Is_True,          76.9914%,
Analysis,STARLINK-1782 - IOAG-South2,
       Rise,         Set, Duration (s),
     933.127,   10240.196,    9307.069,
   18134.554,   27467.699,    9333.146,
   29623.902,   38946.328,    9322.426,
   41097.555,   44681.811,    3584.256,
   46829.952,   56146.746,    9316.794,
   58287.734,   67639.929,    9352.196,
   69779.036,   79123.129,    9344.094,
   81254.760,   84860.576,    3605.815,
Is_True,          73.1086%,
Analysis,STARLINK-2019 - STARLINK-1128,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2019 - STARLINK-1621,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2019 - STARLINK-3137,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2019 - STARLINK-3273,
       Rise,         Set, Duration (s),
       0.000,     486.745,     486.745,
   13767.168,   14866.774,    1099.606,
   22349.763,   29223.069,    6873.306,
   36629.191,   43593.884,    6964.693,
   50932.198,   57943.856,    7011.659,
   68087.757,   72307.475,    4219.717,
   82377.738,   86400.000,    4022.262,
Is_True,          35.5069%,
Analysis,STARLINK-2019 - STARLINK-3451,
       Rise,         Set, Duration (s),
   31280.293,   35616.586,    4336.294,
   36661.855,   86400.000,   49738.145,
Is_True,          62.5862%,
Analysis,STARLINK-2019 - STARLINK-3232,
       Rise,         Set, Duration (s),
    6577.689,    7352.071,     774.382,
   20915.700,   21671.917,     756.217,
   32386.856,   33126.608,     739.752,
   46726.952,   47443.223,     716.272,
   61066.289,   61761.268,     694.979,
   75407.727,   76076.138,     668.411,
Is_True,           5.0347%,
Analysis,STARLINK-2019 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1663.296,    1663.296,
    5631.621,    9286.718,    3655.096,
   11311.110,   20789.054,    9477.944,
   22792.985,   32277.668,    9484.683,
   34271.675,   38028.022,    3756.347,
   40010.988,   43785.649,    3774.661,
   51490.313,   61065.755,    9575.442,
   62969.295,   66813.777,    3844.483,
   68708.257,   78306.946,    9598.689,
   80184.291,   86400.000,    6215.709,
Is_True,          70.6555%,
Analysis,STARLINK-2019 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3510.153,    3510.153,
    5551.879,    9255.608,    3703.729,
   11287.463,   20762.387,    9474.925,
   22770.421,   32287.308,    9516.886,
   34272.450,   38042.381,    3769.931,
   40012.809,   49518.974,    9506.165,
   51468.533,   61027.821,    9559.288,
   62942.833,   66790.569,    3847.736,
   68686.547,   78329.146,    9642.599,
   80190.760,   86400.000,    6209.240,
Is_True,          79.5609%,
Analysis,STARLINK-2019 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3516.285,    3516.285,
    5554.686,    9277.932,    3723.246,
   11307.468,   20770.754,    9463.286,
   22781.152,   32259.552,    9478.399,
   34247.398,   38013.452,    3766.054,
   39986.819,   49536.157,    9549.337,
   51479.119,   61050.926,    9571.807,
   62966.026,   66787.143,    3821.118,
   68690.707,   78290.338,    9599.631,
   80155.311,   86400.000,    6244.689,
Is_True,          79.5531%,
Analysis,STARLINK-2019 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3541.667,    3541.667,
    5587.202,    9294.548,    3707.347,
   11332.735,   20792.330,    9459.595,
   22811.216,   32283.763,    9472.547,
   34271.002,   38037.433,    3766.431,
   40011.774,   49559.412,    9547.637,
   51514.014,   61063.964,    9549.951,
   62994.590,   66813.521,    3818.931,
   68727.503,   78314.336,    9586.833,
   80176.305,   86400.000,    6223.695,
Is_True,          79.4845%,
Analysis,STARLINK-2019 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3536.540,    3536.540,
    5582.620,    9280.561,    3697.942,
   17047.654,   20790.169,    3742.515,
   22802.867,   32300.470,    9497.602,
   34296.354,   38050.837,    3754.483,
   40036.072,   49546.510,    9510.438,
   51501.364,   61056.903,    9555.539,
   62972.698,   66821.602,    3848.904,
   68725.676,   78333.544,    9607.868,
   80213.031,   86400.000,    6186.969,
Is_True,          72.8458%,
Analysis,STARLINK-1128 - STARLINK-1621,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1128 - STARLINK-3137,
       Rise,         Set, Duration (s),
       0.000,    3881.803,    3881.803,
   14274.688,   18186.321,    3911.632,
   28573.947,   32481.517,    3907.571,
   42882.934,   43921.006,    1038.072,
   57182.727,   58224.664,    1041.937,
   71492.356,   72518.739,    1026.383,
   85792.669,   86400.000,     607.331,
Is_True,          17.8411%,
Analysis,STARLINK-1128 - STARLINK-3273,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1128 - STARLINK-3451,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1128 - STARLINK-3232,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1128 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1546.036,    1546.036,
    5689.255,   13145.299,    7456.044,
   15208.380,   24591.427,    9383.047,
   26643.187,   41764.072,   15120.885,
   49603.618,   53234.015,    3630.396,
   55229.519,   64691.519,    9462.000,
   66663.521,   70412.502,    3748.981,
   72379.501,   81862.599,    9483.098,
   83810.681,   86400.000,    2589.319,
Is_True,          72.2451%,
Analysis,STARLINK-1128 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1671.124,    1671.124,
    3755.617,   13113.771,    9358.155,
   15183.707,   24575.368,    9391.661,
   26627.085,   41761.529,   15134.444,
   43785.853,   53200.731,    9414.878,
   55205.261,   64663.980,    9458.719,
   66641.265,   70402.935,    3761.670,
   72366.098,   81875.675,    9509.577,
   83810.419,   86400.000,    2589.581,
Is_True,          81.3539%,
Analysis,STARLINK-1128 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1670.419,    1670.419,
    3754.052,   13142.689,    9388.637,
   15212.523,   24571.584,    9359.060,
   26625.656,   41750.104,   15124.448,
   43773.689,   53225.913,    9452.224,
   55227.802,   64670.288,    9442.486,
   66650.535,   70389.155,    3738.620,
   72357.801,   81848.008,    9490.208,
   83785.442,   86400.000,    2614.558,
Is_True,          81.3434%,
Analysis,STARLINK-1128 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1696.228,    1696.228,
    3784.577,   13151.912,    9367.335,
   15227.915,   24597.454,    9369.539,
   26655.919,   35070.763,    8414.844,
   38072.993,   41777.799,    3704.806,
   43804.673,   53241.701,    9437.028,
   55252.664,   64693.293,    9440.629,
   66682.632,   70416.598,    3733.966,
   72390.600,   81875.365,    9484.764,
   83812.489,   86400.000,    2587.511,
Is_True,          77.8202%,
Analysis,STARLINK-1128 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1695.663,    1695.663,
    3784.379,   13133.970,    9349.591,
   15201.404,   24601.684,    9400.279,
   26659.067,   41781.684,   15122.617,
   43814.605,   53225.309,    9410.704,
   60943.917,   64694.232,    3750.316,
   66675.395,   70428.529,    3753.134,
   72400.736,   81886.128,    9485.392,
   83836.496,   86400.000,    2563.504,
Is_True,          74.6889%,
Analysis,STARLINK-1621 - STARLINK-3137,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1621 - STARLINK-3273,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1621 - STARLINK-3451,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1621 - STARLINK-3232,
       Rise,         Set, Duration (s),
    2912.794,    3888.114,     975.320,
   14371.146,   18209.138,    3837.992,
   28690.893,   32523.492,    3832.599,
   43017.697,   46843.989,    3826.292,
   57337.907,   58297.639,     959.732,
   71665.215,   72611.270,     946.055,
   85985.890,   86400.000,     414.110,
Is_True,          17.1205%,
Analysis,STARLINK-1621 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1598.310,    1598.310,
    5742.137,   20423.346,   14681.209,
   21706.362,   31931.174,   10224.811,
   33168.739,   45664.119,   12495.380,
   50344.809,   61027.187,   10682.378,
   61787.738,   86400.000,   24612.262,
Is_True,          85.9888%,
Analysis,STARLINK-1621 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3025.566,    3025.566,
    4477.977,   20386.882,   15908.905,
   21652.780,   31991.751,   10338.971,
   33156.386,   60982.431,   27826.045,
   61696.731,   86400.000,   24703.269,
Is_True,          94.6791%,
Analysis,STARLINK-1621 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3059.503,    3059.503,
    4473.310,   20366.949,   15893.638,
   21689.173,   31935.636,   10246.463,
   33107.350,   60938.833,   27831.483,
   61801.969,   86400.000,   24598.031,
Is_True,          94.4781%,
Analysis,STARLINK-1621 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3066.024,    3066.024,
    4542.367,   20365.912,   15823.544,
   21752.855,   31938.445,   10185.590,
   38883.936,   49329.139,   10445.203,
   50413.788,   60886.407,   10472.619,
   61886.347,   86400.000,   24513.653,
Is_True,          86.2345%,
Analysis,STARLINK-1621 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3039.152,    3039.152,
    4540.147,   13189.828,    8649.681,
   15960.309,   20408.607,    4448.298,
   21724.565,   31944.903,   10220.338,
   33225.529,   60995.884,   27770.354,
   61791.792,   86400.000,   24608.208,
Is_True,          91.1297%,
Analysis,STARLINK-3137 - STARLINK-3273,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3137 - STARLINK-3451,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3137 - STARLINK-3232,
       Rise,         Set, Duration (s),
       0.000,    3486.358,    3486.358,
    7276.649,   17810.287,   10533.638,
   18722.016,   32118.752,   13396.736,
   33013.958,   46442.371,   13428.414,
   47335.555,   60750.685,   13415.131,
   61627.495,   75074.001,   13446.506,
   75949.258,   86400.000,   10450.742,
Is_True,          90.4601%,
Analysis,STARLINK-3137 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1520.036,    1520.036,
    5726.200,   14367.576,    8641.376,
   16412.297,   20103.004,    3690.707,
   22149.418,   31564.964,    9415.546,
   33616.936,   43045.365,    9428.429,
   50868.854,   60276.392,    9407.538,
   62360.990,   71739.193,    9378.204,
   73826.244,   77471.497,    3645.254,
   79563.014,   86400.000,    6836.986,
Is_True,          71.7177%,
Analysis,STARLINK-3137 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2876.921,    2876.921,
    4896.697,   14368.185,    9471.488,
   16398.102,   20110.443,    3712.342,
   22148.221,   31584.034,    9435.813,
   33639.162,   43047.702,    9408.541,
   45110.343,   48792.608,    3682.265,
   50857.493,   60278.451,    9420.958,
   62353.187,   71754.573,    9401.385,
   73842.892,   77485.485,    3642.593,
   79578.296,   86400.000,    6821.704,
Is_True,          78.5579%,
Analysis,STARLINK-3137 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2893.616,    2893.616,
    4915.733,   14357.257,    9441.524,
   16393.966,   20090.456,    3696.490,
   22131.878,   31581.240,    9449.361,
   33628.706,   43065.327,    9436.621,
   45126.118,   48803.065,    3676.947,
   50871.832,   60261.428,    9389.596,
   62341.573,   71746.990,    9405.418,
   73831.376,   77489.730,    3658.353,
   79578.143,   86400.000,    6821.857,
Is_True,          78.5530%,
Analysis,STARLINK-3137 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2867.109,    2867.109,
    4899.022,   14331.366,    9432.344,
   16377.126,   20069.766,    3692.640,
   22120.599,   31562.131,    9441.532,
   39381.838,   43048.888,    3667.050,
   45116.972,   48776.253,    3659.280,
   50851.515,   60242.447,    9390.932,
   62328.000,   71725.442,    9397.442,
   73819.759,   77477.211,    3657.453,
   79578.565,   86400.000,    6821.435,
Is_True,          71.7908%,
Analysis,STARLINK-3137 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2853.416,    2853.416,
    4886.919,   13165.733,    8278.814,
   16403.436,   20096.069,    3692.633,
   22142.254,   31553.275,    9411.021,
   33614.601,   43026.543,    9411.942,
   45097.801,   48769.959,    3672.158,
   50845.801,   54520.325,    3674.524,
   62354.317,   71728.306,    9373.989,
   73821.822,   77460.081,    3638.259,
   79558.391,   86400.000,    6841.609,
Is_True,          70.4263%,
Analysis,STARLINK-3273 - STARLINK-3451,
       Rise,         Set, Duration (s),
       0.000,    7097.748,    7097.748,
    7834.077,   21412.080,   13578.002,
   22146.016,   35713.067,   13567.050,
   36427.687,   50027.130,   13599.443,
   50740.099,   64328.134,   13588.035,
   65022.006,   78641.933,   13619.927,
   79334.894,   86400.000,    7065.106,
Is_True,          95.0409%,
Analysis,STARLINK-3273 - STARLINK-3232,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3273 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6891.445,   17012.698,   10121.253,
   18429.897,   28478.578,   10048.682,
   29907.162,   45481.953,   15574.791,
   49547.821,   57220.835,    7673.014,
   58761.182,   74416.615,   15655.434,
   75984.633,   85894.790,    9910.157,
Is_True,          79.8418%,
Analysis,STARLINK-3273 - IOAG-North1,
       Rise,         Set, Duration (s),
    1078.334,   17028.519,   15950.184,
   18365.889,   28518.072,   10152.183,
   29929.547,   45727.671,   15798.124,
   47171.282,   57236.195,   10064.912,
   58702.054,   74443.398,   15741.344,
   76020.273,   85903.010,    9882.737,
Is_True,          89.8026%,
Analysis,STARLINK-3273 - IOAG-North2,
       Rise,         Set, Duration (s),
    1090.067,   16981.049,   15890.982,
   18387.440,   28504.617,   10117.176,
   29879.307,   45755.488,   15876.182,
   47202.375,   57206.163,   10003.788,
   58737.493,   74449.398,   15711.905,
   75979.399,   85933.241,    9953.842,
Is_True,          89.7614%,
Analysis,STARLINK-3273 - IOAG-South1,
       Rise,         Set, Duration (s),
    1134.964,   16937.941,   15802.978,
   18398.632,   28450.687,   10052.055,
   29908.287,   45702.409,   15794.122,
   47219.319,   57159.325,    9940.005,
   58720.329,   74405.397,   15685.068,
   75990.695,   85898.190,    9907.494,
Is_True,          89.3307%,
Analysis,STARLINK-3273 - IOAG-South2,
       Rise,         Set, Duration (s),
    1114.900,   11227.927,   10113.027,
   18413.580,   28451.580,   10038.001,
   29932.529,   45675.342,   15742.813,
   47190.714,   57189.508,    9998.794,
   58732.707,   74389.307,   15656.600,
   76001.473,   85860.428,    9858.955,
Is_True,          82.6484%,
Analysis,STARLINK-3451 - STARLINK-3232,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3451 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6348.416,   10226.997,    3878.581,
   12068.769,   27431.045,   15362.276,
   29228.485,   38903.136,    9674.651,
   40664.397,   44657.757,    3993.361,
   49582.591,   56181.446,    6598.856,
   57814.403,   67665.723,    9851.319,
   69250.443,   79137.761,    9887.318,
   80683.166,   86400.000,    5716.834,
Is_True,          75.1889%,
Analysis,STARLINK-3451 - IOAG-North1,
       Rise,         Set, Duration (s),
     619.185,   10184.125,    9564.940,
   12040.638,   27427.916,   15387.278,
   29210.355,   38919.151,    9708.796,
   40663.838,   50377.077,    9713.238,
   52069.948,   56124.655,    4054.707,
   57781.154,   67643.970,    9862.816,
   69219.915,   79179.205,    9959.291,
   80689.845,   86400.000,    5710.155,
Is_True,          85.6033%,
Analysis,STARLINK-3451 - IOAG-North2,
       Rise,         Set, Duration (s),
     603.681,   10217.462,    9613.781,
   12067.148,   27404.825,   15337.677,
   29201.450,   38893.240,    9691.789,
   40631.411,   56171.205,   15539.794,
   57823.964,   67626.057,    9802.093,
   69226.308,   79129.591,    9903.283,
   80638.545,   86400.000,    5761.455,
Is_True,          87.5577%,
Analysis,STARLINK-3451 - IOAG-South1,
       Rise,         Set, Duration (s),
     641.161,   10226.283,    9585.122,
   12098.404,   27432.628,   15334.224,
   29242.194,   38925.852,    9683.658,
   40665.836,   56166.222,   15500.386,
   57855.025,   67650.550,    9795.525,
   69278.950,   78893.626,    9614.676,
   80667.529,   84938.392,    4270.863,
Is_True,          85.3987%,
Analysis,STARLINK-3451 - IOAG-South2,
       Rise,         Set, Duration (s),
     653.596,   10209.873,    9556.277,
   17786.134,   27448.296,    9662.162,
   29254.778,   38926.360,    9671.582,
   40697.242,   56150.459,   15453.217,
   57808.716,   67673.130,    9864.414,
   69276.901,   79166.553,    9889.652,
   80724.576,   84913.271,    4188.695,
Is_True,          79.0347%,
Analysis,STARLINK-3232 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1598.528,    1598.528,
    5754.534,    8894.381,    3139.847,
   11033.851,   20375.541,    9341.691,
   22506.317,   31837.016,    9330.699,
   33967.482,   37575.581,    3608.099,
   39707.122,   43323.025,    3615.903,
   51203.040,   60569.073,    9366.033,
   62686.481,   66303.184,    3616.703,
   68417.472,   77766.771,    9349.299,
   79881.856,   86400.000,    6518.144,
Is_True,          68.8483%,
Analysis,STARLINK-3232 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3136.265,    3136.265,
    5281.530,    8880.534,    3599.004,
   11025.092,   20370.751,    9345.659,
   22510.366,   31857.129,    9346.762,
   33985.671,   37588.297,    3602.627,
   39712.338,   49064.048,    9351.709,
   51195.582,   60554.667,    9359.085,
   62682.235,   66300.493,    3618.257,
   68424.162,   77787.061,    9362.899,
   79895.216,   86400.000,    6504.784,
Is_True,          77.8091%,
Analysis,STARLINK-3232 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3152.408,    3152.408,
    5295.327,    8894.420,    3599.094,
   11031.752,   20357.595,    9325.843,
   22495.075,   31843.969,    9348.894,
   33981.644,   37589.357,    3607.713,
   39724.733,   49079.514,    9354.781,
   51206.482,   60550.494,    9344.012,
   62669.305,   66287.048,    3617.743,
   68410.721,   77775.542,    9364.821,
   79897.868,   86400.000,    6502.132,
Is_True,          77.7980%,
Analysis,STARLINK-3232 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3139.294,    3139.294,
    5274.121,    8872.657,    3598.537,
   11005.979,   20347.549,    9341.570,
   22479.826,   31837.806,    9357.980,
   33973.858,   37594.420,    3620.562,
   39724.039,   49065.833,    9341.793,
   51184.084,   60538.494,    9354.410,
   62654.272,   77775.507,   15121.234,
   79898.071,   86400.000,    6501.929,
Is_True,          80.2978%,
Analysis,STARLINK-3232 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3126.096,    3126.096,
    5266.276,    8872.364,    3606.088,
   16768.341,   20369.086,    3600.745,
   22498.791,   31835.883,    9337.093,
   33961.113,   37572.660,    3611.548,
   39697.015,   49055.712,    9358.697,
   51181.394,   60561.587,    9380.193,
   62680.103,   66297.723,    3617.620,
   68409.791,   77767.946,    9358.155,
   79875.467,   86400.000,    6524.533,
Is_True,          71.2046%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   30361.438,   30361.438,
   36946.619,   73560.287,   36613.668,
   80145.115,   86400.000,    6254.885,
Is_True,          84.7569%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
     708.899,   37414.697,   36705.798,
   43908.448,   80613.196,   36704.748,
Is_True,          84.9659%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35806.354,   35806.354,
   38597.065,   79004.538,   40407.472,
   81795.249,   86400.000,    4604.751,
Is_True,          93.5400%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   21692.947,   21692.947,
   31210.523,   64890.384,   33679.861,
   74407.978,   86400.000,   11992.022,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,      94.229,      94.229,
    9611.795,   43291.665,   33679.871,
   52809.251,   86400.000,   33590.749,
Is_True,          77.9686%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14207.262,   14207.262,
   16997.974,   57405.446,   40407.472,
   60196.157,   86400.000,   26203.843,
Is_True,          93.5400%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   14232.103,   14232.103,
   16961.396,   35831.238,   18869.843,
   38560.531,   57430.373,   18869.843,
   60159.666,   79029.509,   18869.842,
   81758.801,   86400.000,    4641.199,
Is_True,          87.3644%,
