
SOAP Analysis Report Output for starlink_starlink_20_sats_20.orb,
Generated: Thu Dec 15 21:10:05 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,           5.6389%,
Analysis,STARLINK-3724 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5756.559,    9018.222,    3261.663,
   11089.871,   20060.046,    8970.176,
   22122.985,   31076.498,    8953.513,
   33139.694,   42118.171,    8978.477,
   49719.647,   53183.134,    3463.487,
   55249.975,   64222.794,    8972.819,
   66283.349,   75238.048,    8954.699,
   77300.225,   80753.338,    3453.113,
Is_True,          63.6666%,
Analysis,STARLINK-3724 - IOAG-North1,
       Rise,         Set, Duration (s),
    5548.304,    8990.498,    3442.194,
   11072.163,   20041.449,    8969.286,
   22120.799,   31095.952,    8975.153,
   33164.014,   42116.834,    8952.820,
   44183.257,   53152.458,    8969.201,
   55228.477,   64201.745,    8973.269,
   66277.979,   75256.398,    8978.419,
   77323.652,   80773.042,    3449.390,
Is_True,          70.2659%,
Analysis,STARLINK-3724 - IOAG-North2,
       Rise,         Set, Duration (s),
    5566.675,    9013.731,    3447.056,
   11085.832,   20035.221,    8949.389,
   22104.148,   31072.025,    8967.877,
   33149.738,   42122.314,    8972.575,
   44198.941,   53177.075,    8978.134,
   55243.486,   64196.954,    8953.468,
   66263.298,   75231.116,    8967.818,
   77307.805,   80754.023,    3446.218,
Is_True,          70.2344%,
Analysis,STARLINK-3724 - IOAG-South1,
       Rise,         Set, Duration (s),
    5546.517,    9001.433,    3454.915,
   11058.619,   20035.646,    8977.028,
   22092.337,   31078.161,    8985.824,
   33145.028,   42137.001,    8991.974,
   44195.855,   53169.675,    8973.820,
   55220.366,   64201.956,    8981.591,
   66254.694,   75240.778,    8986.084,
   77307.981,   80772.289,    3464.308,
Is_True,          70.3884%,
Analysis,STARLINK-3724 - IOAG-South2,
       Rise,         Set, Duration (s),
    5536.113,    8994.720,    3458.608,
   16602.109,   20053.803,    3451.694,
   22115.568,   31086.127,    8970.559,
   33138.728,   42119.567,    8980.839,
   44172.920,   53160.427,    8987.507,
   55226.128,   64218.718,    8992.590,
   66277.293,   75251.290,    8973.997,
   77302.880,   80766.492,    3463.612,
Is_True,          63.9808%,
Analysis,STARLINK-1715 - STARLINK-2399,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1715 - STARLINK-3526,
       Rise,         Set, Duration (s),
   10399.041,   11444.588,    1045.547,
   24695.072,   25790.435,    1095.364,
   39014.519,   40116.674,    1102.155,
   53311.882,   54461.057,    1149.175,
   61908.290,   68786.632,    6878.343,
   79079.377,   83129.688,    4050.311,
Is_True,          17.7325%,
Analysis,STARLINK-1715 - STARLINK-1556,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1814,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1715 - STARLINK-3075,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-3184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1821,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1715 - STARLINK-3449,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-3900,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-3818,
       Rise,         Set, Duration (s),
       0.000,    7522.237,    7522.237,
Is_True,           8.7063%,
Analysis,STARLINK-1715 - STARLINK-1291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1471,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1769,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-3908,
       Rise,         Set, Duration (s),
   17431.864,   18215.997,     784.133,
   28608.540,   29419.763,     811.223,
   42771.790,   43236.796,     465.006,
Is_True,           2.3847%,
Analysis,STARLINK-1715 - STARLINK-1123,
       Rise,         Set, Duration (s),
    7123.838,   10936.287,    3812.449,
   21462.402,   25274.801,    3812.399,
   35785.130,   36739.534,     954.403,
   50123.722,   51062.814,     939.092,
   64446.431,   65401.363,     954.932,
   78785.050,   79724.617,     939.568,
Is_True,          13.2093%,
Analysis,STARLINK-1715 - STARLINK-1481,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - STARLINK-1271,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1715 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6154.792,   10239.580,    4084.788,
   11934.928,   27474.039,   15539.111,
   29191.195,   38965.761,    9774.566,
   40708.779,   44722.753,    4013.974,
   49487.430,   56234.906,    6747.476,
   58036.846,   67720.015,    9683.169,
   69534.939,   79199.828,    9664.890,
   81031.525,   84948.780,    3917.255,
Is_True,          73.4088%,
Analysis,STARLINK-1715 - IOAG-North1,
       Rise,         Set, Duration (s),
     355.750,   10242.653,    9886.902,
   11887.416,   27501.649,   15614.232,
   29211.863,   38969.948,    9758.084,
   40715.568,   56242.358,   15526.790,
   58002.716,   67739.304,    9736.589,
   69539.951,   84954.026,   15414.075,
Is_True,          87.8897%,
Analysis,STARLINK-1715 - IOAG-North2,
       Rise,         Set, Duration (s),
     372.527,   10242.588,    9870.061,
   11924.579,   27488.142,   15563.563,
   29179.594,   39001.601,    9822.007,
   40721.469,   56227.705,   15506.236,
   58020.000,   67722.263,    9702.263,
   69517.135,   84978.232,   15461.097,
Is_True,          87.8764%,
Analysis,STARLINK-1715 - IOAG-South1,
       Rise,         Set, Duration (s),
     388.638,   10191.696,    9803.058,
   11902.012,   27449.480,   15547.468,
   29183.792,   33219.492,    4035.700,
   40738.997,   56189.827,   15450.829,
   57997.169,   67686.485,    9689.316,
   69511.517,   84957.162,   15445.645,
Is_True,          80.9861%,
Analysis,STARLINK-1715 - IOAG-South2,
       Rise,         Set, Duration (s),
     363.807,   10209.845,    9846.038,
   17685.009,   27455.050,    9770.041,
   29198.748,   38940.161,    9741.412,
   40709.335,   56220.907,   15511.573,
   58014.716,   67704.323,    9689.608,
   69532.591,   79178.850,    9646.259,
   81033.514,   84924.173,    3890.659,
Is_True,          78.8143%,
Analysis,STARLINK-2399 - STARLINK-3526,
       Rise,         Set, Duration (s),
       0.000,     634.887,     634.887,
    7605.640,   14962.339,    7356.699,
   21941.693,   32145.719,   10204.026,
   36258.177,   46457.102,   10198.924,
   53450.836,   60782.579,    7331.743,
   67788.833,   75092.536,    7303.703,
   82107.151,   86400.000,    4292.849,
Is_True,          54.7718%,
Analysis,STARLINK-2399 - STARLINK-1556,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1814,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-3075,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-3184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1821,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2399 - STARLINK-3449,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-3900,
       Rise,         Set, Duration (s),
   64618.162,   64843.601,     225.439,
Is_True,           0.2609%,
Analysis,STARLINK-2399 - STARLINK-3818,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1471,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2399 - STARLINK-1769,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-3908,
       Rise,         Set, Duration (s),
    6586.283,    7383.699,     797.416,
   17782.216,   18569.708,     787.491,
Is_True,           1.8344%,
Analysis,STARLINK-2399 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1481,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - STARLINK-1271,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2399 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6735.258,   16682.975,    9947.717,
   18286.200,   28167.157,    9880.957,
   29781.644,   45426.172,   15644.527,
   49524.148,   56942.468,    7418.320,
   58654.369,   74168.023,   15513.653,
   75901.631,   85663.848,    9762.217,
Is_True,          78.8974%,
Analysis,STARLINK-2399 - IOAG-North1,
       Rise,         Set, Duration (s),
     923.939,   16694.969,   15771.030,
   18241.163,   28198.766,    9957.602,
   29805.169,   45432.762,   15627.593,
   47071.054,   56952.693,    9881.639,
   58612.802,   74191.086,   15578.284,
   75931.993,   85670.276,    9738.283,
Is_True,          88.6047%,
Analysis,STARLINK-2399 - IOAG-North2,
       Rise,         Set, Duration (s),
     941.250,   16657.661,   15716.411,
   18248.752,   28186.457,    9937.705,
   29766.549,   45456.303,   15689.754,
   47097.962,   56931.414,    9833.452,
   58633.326,   74193.349,   15560.022,
   75903.413,   85695.727,    9792.314,
Is_True,          88.5760%,
Analysis,STARLINK-2399 - IOAG-South1,
       Rise,         Set, Duration (s),
     965.223,   16621.920,   15656.697,
   18247.956,   28142.978,    9895.022,
   29778.183,   33920.050,    4141.866,
   36001.711,   45414.861,    9413.151,
   47100.928,   56891.717,    9790.790,
   58612.986,   68394.340,    9781.355,
   70134.253,   74157.661,    4023.408,
   75905.419,   85668.980,    9763.561,
Is_True,          83.8725%,
Analysis,STARLINK-2399 - IOAG-South2,
       Rise,         Set, Duration (s),
     941.386,   13298.525,   12357.139,
   18271.737,   28145.327,    9873.589,
   29795.222,   45391.037,   15595.814,
   47075.770,   56931.264,    9855.494,
   58631.942,   74146.277,   15514.335,
   75909.749,   85635.807,    9726.058,
Is_True,          84.4010%,
Analysis,STARLINK-3526 - STARLINK-1556,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1814,
       Rise,         Set, Duration (s),
   79166.740,   79829.764,     663.025,
Is_True,           0.7674%,
Analysis,STARLINK-3526 - STARLINK-3075,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-3184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1821,
       Rise,         Set, Duration (s),
       0.000,    3164.915,    3164.915,
   10354.646,   17492.677,    7138.031,
   24650.216,   31838.581,    7188.366,
   38971.172,   46165.478,    7194.306,
   53268.009,   60509.910,    7241.901,
   61865.915,   69102.005,    7236.090,
   76163.736,   83445.286,    7281.550,
Is_True,          53.7560%,
Analysis,STARLINK-3526 - STARLINK-3449,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-3900,
       Rise,         Set, Duration (s),
    3141.955,    3636.799,     494.844,
Is_True,           0.5727%,
Analysis,STARLINK-3526 - STARLINK-3818,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1471,
       Rise,         Set, Duration (s),
       0.000,     449.605,     449.605,
   13911.945,   14766.636,     854.691,
   28259.163,   29063.907,     804.744,
   42586.116,   43380.041,     793.925,
   56935.613,   57674.899,     739.286,
   82735.649,   83432.785,     697.136,
Is_True,           5.0224%,
Analysis,STARLINK-3526 - STARLINK-1769,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-3908,
       Rise,         Set, Duration (s),
   21040.873,   21627.417,     586.544,
   32052.280,   32980.800,     928.520,
   46095.881,   46889.275,     793.394,
Is_True,           2.6718%,
Analysis,STARLINK-3526 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1481,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - STARLINK-1271,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3526 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5731.791,    9496.708,    3764.918,
   11458.798,   20975.825,    9517.027,
   22911.544,   38178.325,   15266.781,
   40085.865,   43926.840,    3840.975,
   51534.403,   61181.638,    9647.235,
   62983.260,   66918.179,    3934.918,
   68707.828,   78388.335,    9680.507,
   80154.578,   86400.000,    6245.422,
Is_True,          71.6410%,
Analysis,STARLINK-3526 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    9461.749,    9461.749,
   11433.973,   20947.348,    9513.374,
   22887.162,   38194.436,   15307.273,
   40087.357,   49648.010,    9560.653,
   51511.105,   61138.716,    9627.611,
   62954.315,   66893.572,    3939.258,
   68683.127,   78416.645,    9733.519,
   80160.765,   86400.000,    6239.235,
Is_True,          84.9336%,
Analysis,STARLINK-3526 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9487.531,    9487.531,
   11455.448,   20953.935,    9498.486,
   22899.151,   38164.707,   15265.556,
   40058.662,   49669.282,    9610.619,
   51522.060,   61161.694,    9639.633,
   62980.803,   66886.794,    3905.991,
   68688.854,   78372.914,    9684.060,
   80120.815,   86400.000,    6279.185,
Is_True,          84.9202%,
Analysis,STARLINK-3526 - IOAG-South1,
       Rise,         Set, Duration (s),
      15.038,    9502.335,    9487.297,
   11483.257,   20976.126,    9492.869,
   22932.227,   38191.487,   15259.260,
   40086.038,   49691.427,    9605.389,
   51561.620,   61173.976,    9612.355,
   63013.232,   66913.379,    3900.148,
   68730.592,   78398.788,    9668.196,
   80144.238,   86400.000,    6255.762,
Is_True,          84.8163%,
Analysis,STARLINK-3526 - IOAG-South2,
       Rise,         Set, Duration (s),
      27.331,    9487.325,    9459.994,
   17180.892,   20976.750,    3795.859,
   22922.820,   38202.000,   15279.181,
   40113.551,   49676.104,    9562.553,
   51547.711,   61171.243,    9623.533,
   62987.541,   66925.702,    3938.161,
   68727.693,   78416.635,    9688.943,
   80187.163,   86400.000,    6212.837,
Is_True,          78.1957%,
Analysis,STARLINK-1556 - STARLINK-1814,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1556 - STARLINK-3075,
       Rise,         Set, Duration (s),
    3034.615,    4153.729,    1119.115,
   17369.111,   18455.872,    1086.761,
   31690.516,   32770.215,    1079.700,
   43153.699,   47070.731,    3917.032,
   57490.542,   61383.853,    3893.311,
   71813.778,   75682.631,    3868.853,
   86152.444,   86400.000,     247.556,
Is_True,          17.6069%,
Analysis,STARLINK-1556 - STARLINK-3184,
       Rise,         Set, Duration (s),
    6987.145,    7901.598,     914.453,
   21308.920,   22221.489,     912.569,
   35631.865,   36539.893,     908.028,
   49953.935,   50859.452,     905.517,
   64277.281,   65177.371,     900.090,
   78599.647,   79496.598,     896.951,
Is_True,           6.2935%,
Analysis,STARLINK-1556 - STARLINK-1821,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1556 - STARLINK-3449,
       Rise,         Set, Duration (s),
    7127.590,    7968.915,     841.325,
   21332.218,   22025.620,     693.402,
Is_True,           1.7763%,
Analysis,STARLINK-1556 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1556 - STARLINK-3900,
       Rise,         Set, Duration (s),
   11076.311,   35292.032,   24215.721,
Is_True,          28.0275%,
Analysis,STARLINK-1556 - STARLINK-3818,
       Rise,         Set, Duration (s),
   46503.863,   47441.543,     937.680,
   60442.552,   61522.959,    1080.407,
   71884.068,   72502.906,     618.838,
Is_True,           3.0520%,
Analysis,STARLINK-1556 - STARLINK-1291,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1556 - STARLINK-1471,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1556 - STARLINK-1769,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1556 - STARLINK-3908,
       Rise,         Set, Duration (s),
   57380.817,   83554.726,   26173.908,
Is_True,          30.2939%,
Analysis,STARLINK-1556 - STARLINK-1123,
       Rise,         Set, Duration (s),
       0.000,     134.211,     134.211,
   13797.516,   14471.397,     673.881,
   39598.000,   40264.087,     666.087,
   53924.221,   54601.227,     677.006,
   68259.934,   68928.214,     668.280,
   82586.155,   83265.322,     679.167,
Is_True,           4.0493%,
Analysis,STARLINK-1556 - STARLINK-1481,
       Rise,         Set, Duration (s),
    3536.137,    7433.892,    3897.755,
   17874.021,   21771.949,    3897.928,
   32198.880,   36097.896,    3899.016,
   46536.764,   50435.939,    3899.174,
   60861.605,   61901.520,    1039.916,
   75199.489,   76227.413,    1027.924,
Is_True,          20.4418%,
Analysis,STARLINK-1556 - STARLINK-1271,
       Rise,         Set, Duration (s),
       0.000,     236.568,     236.568,
   10501.794,   14574.117,    4072.323,
   24826.981,   31771.845,    6944.864,
   39165.625,   46097.147,    6931.522,
   53490.773,   54702.134,    1211.361,
   67829.415,   69027.410,    1197.996,
   82154.525,   83364.973,    1210.448,
Is_True,          25.2374%,
Analysis,STARLINK-1556 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1489.931,    1489.931,
    5620.384,   13123.731,    7503.348,
   15120.586,   24619.046,    9498.460,
   26608.722,   41869.473,   15260.750,
   49718.352,   53405.763,    3687.411,
   55397.411,   70654.078,   15256.667,
   72638.284,   82149.159,    9510.875,
   84140.060,   86400.000,    2259.940,
Is_True,          74.6150%,
Analysis,STARLINK-1556 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   13092.087,   13092.087,
   15106.141,   24615.394,    9509.253,
   26621.641,   41868.967,   15247.326,
   43862.583,   53373.098,    9510.515,
   55377.730,   70656.068,   15278.339,
   72654.499,   82163.153,    9508.653,
   84146.408,   86400.000,    2253.592,
Is_True,          86.1108%,
Analysis,STARLINK-1556 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1594.434,    1594.434,
    3608.735,   13115.291,    9506.556,
   15105.205,   24598.269,    9493.065,
   26603.208,   41873.491,   15270.283,
   43879.307,   53399.200,    9519.894,
   55390.623,   70636.020,   15245.396,
   72636.833,   82150.195,    9513.362,
   84155.178,   86400.000,    2244.822,
Is_True,          83.7822%,
Analysis,STARLINK-1556 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   13098.326,   13098.326,
   15081.133,   24603.486,    9522.353,
   26589.091,   35080.002,    8490.910,
   38126.379,   41889.703,    3763.324,
   43874.052,   53391.669,    9517.618,
   55364.601,   70645.700,   15281.099,
   72627.212,   82172.070,    9544.858,
   84163.216,   86400.000,    2236.784,
Is_True,          82.7029%,
Analysis,STARLINK-1556 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13100.972,   13100.972,
   15108.035,   24619.977,    9511.943,
   26602.428,   41872.029,   15269.601,
   43849.134,   53382.057,    9532.922,
   55373.371,   70661.900,   15288.529,
   72636.180,   82161.690,    9525.510,
   84134.430,   86400.000,    2265.570,
Is_True,          86.2211%,
Analysis,STARLINK-1814 - STARLINK-3075,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-3184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-1821,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1814 - STARLINK-3449,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-3900,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-3818,
       Rise,         Set, Duration (s),
       0.000,   16202.323,   16202.323,
Is_True,          18.7527%,
Analysis,STARLINK-1814 - STARLINK-1291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-1471,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-1769,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-3908,
       Rise,         Set, Duration (s),
   28389.685,   29228.796,     839.111,
Is_True,           0.9712%,
Analysis,STARLINK-1814 - STARLINK-1123,
       Rise,         Set, Duration (s),
    6774.434,   13700.586,    6926.152,
   21128.108,   22297.780,    1169.672,
   35469.586,   36641.953,    1172.367,
   49824.296,   50973.594,    1149.298,
   64166.676,   65316.883,    1150.207,
   78522.448,   79647.409,    1124.961,
Is_True,          14.6906%,
Analysis,STARLINK-1814 - STARLINK-1481,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - STARLINK-1271,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1814 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5823.661,    9827.124,    4003.463,
   11609.720,   21341.031,    9731.311,
   23139.094,   27088.954,    3949.860,
   28890.986,   38597.170,    9706.184,
   40421.763,   44361.862,    3940.100,
   51990.153,   55891.172,    3901.020,
   57766.482,   67395.563,    9629.081,
   69281.664,   78893.797,    9612.133,
   80793.991,   84651.500,    3857.509,
Is_True,          67.5123%,
Analysis,STARLINK-1814 - IOAG-North1,
       Rise,         Set, Duration (s),
      23.638,    9829.368,    9805.730,
   11570.760,   21357.274,    9786.513,
   23131.366,   27113.463,    3982.096,
   28910.223,   38601.587,    9691.363,
   40429.182,   50133.047,    9703.866,
   51963.998,   55896.685,    3932.687,
   57738.398,   67412.341,    9673.943,
   69286.945,   78904.664,    9617.719,
   80812.653,   84656.184,    3843.531,
Is_True,          81.0619%,
Analysis,STARLINK-1814 - IOAG-North2,
       Rise,         Set, Duration (s),
      40.470,    9831.152,    9790.682,
   11601.130,   21330.564,    9729.434,
   23110.969,   27099.936,    3988.967,
   28882.550,   38629.409,    9746.859,
   40436.389,   50140.921,    9704.532,
   51988.154,   55885.702,    3897.548,
   57751.777,   67395.815,    9644.037,
   69266.604,   78921.090,    9654.487,
   80809.556,   84678.604,    3869.048,
Is_True,          81.0481%,
Analysis,STARLINK-1814 - IOAG-South1,
       Rise,         Set, Duration (s),
      50.489,    9784.992,    9734.504,
   11576.837,   21298.905,    9722.068,
   23109.185,   27065.283,    3956.098,
   28881.528,   32840.917,    3959.389,
   40449.422,   50101.428,    9652.007,
   51968.257,   55850.301,    3882.044,
   57728.449,   67363.819,    9635.370,
   69258.061,   78906.842,    9648.781,
   80819.677,   84661.006,    3841.329,
Is_True,          74.1106%,
Analysis,STARLINK-1814 - IOAG-South2,
       Rise,         Set, Duration (s),
      25.234,    9799.175,    9773.941,
   17368.495,   21329.605,    3961.110,
   23133.949,   27072.114,    3938.166,
   28894.573,   38574.588,    9680.015,
   40419.835,   50100.364,    9680.529,
   51959.881,   55876.491,    3916.610,
   57746.008,   67381.665,    9635.656,
   69277.613,   78875.245,    9597.631,
   80793.768,   84629.449,    3835.681,
Is_True,          74.0965%,
