
SOAP Analysis Report Output for starlink_20_sats_19.orb,
Generated: Mon Jan 09 13:31:15 2023,
Start: 1987/12/30 01:42:00.00, Stop: 1987/12/31 01:42:00.00,
   41407.826,   50046.039,    8638.212,
   51882.255,   59026.940,    7144.685,
   62417.078,   71214.003,    8796.925,
   72932.739,   81793.919,    8861.180,
   83411.306,   86400.000,    2988.694,
Is_True,          72.1807%,
Analysis,STARLINK-1807 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2604.073,    2604.073,
    4630.268,   13153.570,    8523.302,
   15137.913,   23707.129,    8569.216,
   25654.977,   34240.099,    8585.121,
   41379.063,   50039.112,    8660.049,
   51870.697,   60625.556,    8754.860,
   62386.750,   71207.564,    8820.814,
   72912.004,   81724.597,    8812.593,
   83373.452,   86400.000,    3026.548,
Is_True,          76.8016%,
Analysis,STARLINK-1807 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2637.615,    2637.615,
    4657.357,   13161.205,    8503.849,
   15156.517,   23668.214,    8511.697,
   25625.608,   34230.153,    8604.545,
   41391.750,   50076.944,    8685.194,
   51912.346,   60582.658,    8670.313,
   62376.282,   71163.008,    8786.725,
   72862.249,   81778.128,    8915.878,
   83380.118,   86400.000,    3019.882,
Is_True,          76.7774%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   13193.837,   13193.837,
   15330.682,   36518.384,   21187.702,
   39930.307,   56390.588,   16460.281,
   58522.785,   79716.930,   21194.145,
   83128.703,   86400.000,    3271.297,
Is_True,          87.1612%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,     836.448,     836.448,
    9291.068,   44030.906,   34739.838,
   52485.114,   86400.000,   33914.886,
Is_True,          80.4296%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   34389.369,   34389.369,
   37732.297,   77587.496,   39855.198,
   80930.502,   86400.000,    5469.498,
Is_True,          92.2616%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   12790.306,   12790.306,
   16133.195,   55988.432,   39855.238,
   59331.400,   86400.000,   27068.600,
Is_True,          92.2617%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
