
SOAP Analysis Report Output for starlink_20_sats_7.orb,
Generated: Mon Jan 09 13:30:08 2023,
Start: 1875/12/11 01:42:00.00, Stop: 1875/12/12 01:42:00.00,
Samples: 25, Step: 3600.000000 s, System: UTC,
TIME_UNITS,      ,,
SECONDS,
Analysis,STARLINK-3699 - STARLINK-1011,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2332,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2682,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2736,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1622,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1587,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1128,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2212,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1560,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1333,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1797,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2127,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2639,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2333,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-1690,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-3291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - STARLINK-2415,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3699 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2332,
       Rise,         Set, Duration (s),
   23137.317,   81272.863,   58135.547,
Is_True,          67.2865%,
Analysis,STARLINK-1011 - STARLINK-2682,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2736,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1622,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1587,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1128,
       Rise,         Set, Duration (s),
   21426.930,   28238.328,    6811.397,
   29465.051,   68018.099,   38553.048,
   75437.358,   75967.916,     530.558,
Is_True,          53.1192%,
Analysis,STARLINK-1011 - STARLINK-2212,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1560,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1333,
       Rise,         Set, Duration (s),
       0.000,    2699.719,    2699.719,
    7256.290,   35532.348,   28276.058,
   38717.865,   49482.347,   10764.482,
   52217.881,   64332.348,   12114.467,
   66617.882,   70182.348,    3564.466,
   72467.655,   86326.114,   13858.459,
Is_True,          82.4973%,
Analysis,STARLINK-1011 - STARLINK-1797,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2127,
       Rise,         Set, Duration (s),
   35212.058,   44766.433,    9554.375,
Is_True,          11.0583%,
Analysis,STARLINK-1011 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2639,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2333,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-1690,
       Rise,         Set, Duration (s),
   40576.205,   62415.236,   21839.031,
Is_True,          25.2767%,
Analysis,STARLINK-1011 - STARLINK-3291,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - STARLINK-2415,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1011 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    2520.554,   10449.641,    7929.087,
   12498.163,   16214.307,    3716.144,
   18253.824,   27735.992,    9482.168,
   29766.415,   39276.639,    9510.224,
   47038.019,   56607.100,    9569.080,
   58546.086,   68134.556,    9588.470,
   70055.102,   73899.805,    3844.702,
   75810.873,   85457.981,    9647.108,
Is_True,          73.2488%,
Analysis,STARLINK-1011 - IOAG-North1,
       Rise,         Set, Duration (s),
