
SOAP Analysis Report Output for starlink_20_sats_34.orb,
Generated: Mon Jan 09 13:32:36 2023,
Start: 1835/01/27 01:42:00.00, Stop: 1835/01/28 01:42:00.00,
Samples: 25, Step: 3600.000000 s, System: UTC,
TIME_UNITS,     Distance STARLINK-3128 - STARLINK-3004,Distance STARLINK-3128 - STARLINK-1883,Distance STARLINK-3128 - STARLINK-3365,Distance STARLINK-3128 - STARLINK-2127,Distance STARLINK-3128 - STARLINK-3248,Distance STARLINK-3128 - STARLINK-3818,Distance STARLINK-3128 - STARLINK-1355,Distance STARLINK-3128 - STARLINK-2212,Distance STARLINK-3128 - STARLINK-2570,Distance STARLINK-3128 - STARLINK-1360,Distance STARLINK-3128 - STARLINK-1585,Distance STARLINK-3128 - STARLINK-2197,Distance STARLINK-3128 - STARLINK-3861,Distance STARLINK-3128 - STARLINK-3675,Distance STARLINK-3128 - STARLINK-2063,Distance STARLINK-3128 - STARLINK-2603,Distance STARLINK-3128 - STARLINK-3640,Distance STARLINK-3128 - STARLINK-1541,Distance STARLINK-3128 - STARLINK-2363,Distance STARLINK-3128 - IOAG-Equatorial,Distance STARLINK-3128 - IOAG-North1,Distance STARLINK-3128 - IOAG-North2,Distance STARLINK-3128 - IOAG-South1,Distance STARLINK-3128 - IOAG-South2,Distance STARLINK-3004 - STARLINK-1883,Distance STARLINK-3004 - STARLINK-3365,Distance STARLINK-3004 - STARLINK-2127,Distance STARLINK-3004 - STARLINK-3248,Distance STARLINK-3004 - STARLINK-3818,Distance STARLINK-3004 - STARLINK-1355,Distance STARLINK-3004 - STARLINK-2212,Distance STARLINK-3004 - STARLINK-2570,Distance STARLINK-3004 - STARLINK-1360,Distance STARLINK-3004 - STARLINK-1585,Distance STARLINK-3004 - STARLINK-2197,Distance STARLINK-3004 - STARLINK-3861,Distance STARLINK-3004 - STARLINK-3675,Distance STARLINK-3004 - STARLINK-2063,Distance STARLINK-3004 - STARLINK-2603,Distance STARLINK-3004 - STARLINK-3640,Distance STARLINK-3004 - STARLINK-1541,Distance STARLINK-3004 - STARLINK-2363,Distance STARLINK-3004 - IOAG-Equatorial,Distance STARLINK-3004 - IOAG-North1,Distance STARLINK-3004 - IOAG-North2,Distance STARLINK-3004 - IOAG-South1,Distance STARLINK-3004 - IOAG-South2,Distance STARLINK-1883 - STARLINK-3365,Distance STARLINK-1883 - STARLINK-2127,Distance STARLINK-1883 - STARLINK-3248,Distance STARLINK-1883 - STARLINK-3818,Distance STARLINK-1883 - STARLINK-1355,Distance STARLINK-1883 - STARLINK-2212,Distance STARLINK-1883 - STARLINK-2570,Distance STARLINK-1883 - STARLINK-1360,Distance STARLINK-1883 - STARLINK-1585,Distance STARLINK-1883 - STARLINK-2197,Distance STARLINK-1883 - STARLINK-3861,Distance STARLINK-1883 - STARLINK-3675,Distance STARLINK-1883 - STARLINK-2063,Distance STARLINK-1883 - STARLINK-2603,Distance STARLINK-1883 - STARLINK-3640,Distance STARLINK-1883 - STARLINK-1541,Distance STARLINK-1883 - STARLINK-2363,Distance STARLINK-1883 - IOAG-Equatorial,Distance STARLINK-1883 - IOAG-North1,Distance STARLINK-1883 - IOAG-North2,Distance STARLINK-1883 - IOAG-South1,Distance STARLINK-1883 - IOAG-South2,Distance STARLINK-3365 - STARLINK-2127,Distance STARLINK-3365 - STARLINK-3248,Distance STARLINK-3365 - STARLINK-3818,Distance STARLINK-3365 - STARLINK-1355,Distance STARLINK-3365 - STARLINK-2212,Distance STARLINK-3365 - STARLINK-2570,Distance STARLINK-3365 - STARLINK-1360,Distance STARLINK-3365 - STARLINK-1585,Distance STARLINK-3365 - STARLINK-2197,Distance STARLINK-3365 - STARLINK-3861,Distance STARLINK-3365 - STARLINK-3675,Distance STARLINK-3365 - STARLINK-2063,Distance STARLINK-3365 - STARLINK-2603,Distance STARLINK-3365 - STARLINK-3640,Distance STARLINK-3365 - STARLINK-1541,Distance STARLINK-3365 - STARLINK-2363,Distance STARLINK-3365 - IOAG-Equatorial,Distance STARLINK-3365 - IOAG-North1,Distance STARLINK-3365 - IOAG-North2,Distance STARLINK-3365 - IOAG-South1,Distance STARLINK-3365 - IOAG-South2,Distance STARLINK-2127 - STARLINK-3248,Distance STARLINK-2127 - STARLINK-3818,Distance STARLINK-2127 - STARLINK-1355,Distance STARLINK-2127 - STARLINK-2212,Distance STARLINK-2127 - STARLINK-2570,Distance STARLINK-2127 - STARLINK-1360,Distance STARLINK-2127 - STARLINK-1585,Distance STARLINK-2127 - STARLINK-2197,Distance STARLINK-2127 - STARLINK-3861,Distance STARLINK-2127 - STARLINK-3675,Distance STARLINK-2127 - STARLINK-2063,Distance STARLINK-2127 - STARLINK-2603,Distance STARLINK-2127 - STARLINK-3640,Distance STARLINK-2127 - STARLINK-1541,Distance STARLINK-2127 - STARLINK-2363,Distance STARLINK-2127 - IOAG-Equatorial,Distance STARLINK-2127 - IOAG-North1,Distance STARLINK-2127 - IOAG-North2,Distance STARLINK-2127 - IOAG-South1,Distance STARLINK-2127 - IOAG-South2,Distance STARLINK-3248 - STARLINK-3818,Distance STARLINK-3248 - STARLINK-1355,Distance STARLINK-3248 - STARLINK-2212,Distance STARLINK-3248 - STARLINK-2570,Distance STARLINK-3248 - STARLINK-1360,Distance STARLINK-3248 - STARLINK-1585,Distance STARLINK-3248 - STARLINK-2197,Distance STARLINK-3248 - STARLINK-3861,Distance STARLINK-3248 - STARLINK-3675,Distance STARLINK-3248 - STARLINK-2063,Distance STARLINK-3248 - STARLINK-2603,Distance STARLINK-3248 - STARLINK-3640,Distance STARLINK-3248 - STARLINK-1541,Distance STARLINK-3248 - STARLINK-2363,Distance STARLINK-3248 - IOAG-Equatorial,Distance STARLINK-3248 - IOAG-North1,Distance STARLINK-3248 - IOAG-North2,Distance STARLINK-3248 - IOAG-South1,Distance STARLINK-3248 - IOAG-South2,Distance STARLINK-3818 - STARLINK-1355,Distance STARLINK-3818 - STARLINK-2212,Distance STARLINK-3818 - STARLINK-2570,Distance STARLINK-3818 - STARLINK-1360,Distance STARLINK-3818 - STARLINK-1585,Distance STARLINK-3818 - STARLINK-2197,Distance STARLINK-3818 - STARLINK-3861,Distance STARLINK-3818 - STARLINK-3675,Distance STARLINK-3818 - STARLINK-2063,Distance STARLINK-3818 - STARLINK-2603,Distance STARLINK-3818 - STARLINK-3640,Distance STARLINK-3818 - STARLINK-1541,Distance STARLINK-3818 - STARLINK-2363,Distance STARLINK-3818 - IOAG-Equatorial,Distance STARLINK-3818 - IOAG-North1,Distance STARLINK-3818 - IOAG-North2,Distance STARLINK-3818 - IOAG-South1,Distance STARLINK-3818 - IOAG-South2,Distance STARLINK-1355 - STARLINK-2212,Distance STARLINK-1355 - STARLINK-2570,Distance STARLINK-1355 - STARLINK-1360,Distance STARLINK-1355 - STARLINK-1585,Distance STARLINK-1355 - STARLINK-2197,Distance STARLINK-1355 - STARLINK-3861,Distance STARLINK-1355 - STARLINK-3675,Distance STARLINK-1355 - STARLINK-2063,Distance STARLINK-1355 - STARLINK-2603,Distance STARLINK-1355 - STARLINK-3640,Distance STARLINK-1355 - STARLINK-1541,Distance STARLINK-1355 - STARLINK-2363,Distance STARLINK-1355 - IOAG-Equatorial,Distance STARLINK-1355 - IOAG-North1,Distance STARLINK-1355 - IOAG-North2,Distance STARLINK-1355 - IOAG-South1,Distance STARLINK-1355 - IOAG-South2,Distance STARLINK-2212 - STARLINK-2570,Distance STARLINK-2212 - STARLINK-1360,Distance STARLINK-2212 - STARLINK-1585,Distance STARLINK-2212 - STARLINK-2197,Distance STARLINK-2212 - STARLINK-3861,Distance STARLINK-2212 - STARLINK-3675,Distance STARLINK-2212 - STARLINK-2063,Distance STARLINK-2212 - STARLINK-2603,Distance STARLINK-2212 - STARLINK-3640,Distance STARLINK-2212 - STARLINK-1541,Distance STARLINK-2212 - STARLINK-2363,Distance STARLINK-2212 - IOAG-Equatorial,Distance STARLINK-2212 - IOAG-North1,Distance STARLINK-2212 - IOAG-North2,Distance STARLINK-2212 - IOAG-South1,Distance STARLINK-2212 - IOAG-South2,Distance STARLINK-2570 - STARLINK-1360,Distance STARLINK-2570 - STARLINK-1585,Distance STARLINK-2570 - STARLINK-2197,Distance STARLINK-2570 - STARLINK-3861,Distance STARLINK-2570 - STARLINK-3675,Distance STARLINK-2570 - STARLINK-2063,Distance STARLINK-2570 - STARLINK-2603,Distance STARLINK-2570 - STARLINK-3640,Distance STARLINK-2570 - STARLINK-1541,Distance STARLINK-2570 - STARLINK-2363,Distance STARLINK-2570 - IOAG-Equatorial,Distance STARLINK-2570 - IOAG-North1,Distance STARLINK-2570 - IOAG-North2,Distance STARLINK-2570 - IOAG-South1,Distance STARLINK-2570 - IOAG-South2,Distance STARLINK-1360 - STARLINK-1585,Distance STARLINK-1360 - STARLINK-2197,Distance STARLINK-1360 - STARLINK-3861,Distance STARLINK-1360 - STARLINK-3675,Distance STARLINK-1360 - STARLINK-2063,Distance STARLINK-1360 - STARLINK-2603,Distance STARLINK-1360 - STARLINK-3640,Distance STARLINK-1360 - STARLINK-1541,Distance STARLINK-1360 - STARLINK-2363,Distance STARLINK-1360 - IOAG-Equatorial,Distance STARLINK-1360 - IOAG-North1,Distance STARLINK-1360 - IOAG-North2,Distance STARLINK-1360 - IOAG-South1,Distance STARLINK-1360 - IOAG-South2,Distance STARLINK-1585 - STARLINK-2197,Distance STARLINK-1585 - STARLINK-3861,Distance STARLINK-1585 - STARLINK-3675,Distance STARLINK-1585 - STARLINK-2063,Distance STARLINK-1585 - STARLINK-2603,Distance STARLINK-1585 - STARLINK-3640,Distance STARLINK-1585 - STARLINK-1541,Distance STARLINK-1585 - STARLINK-2363,Distance STARLINK-1585 - IOAG-Equatorial,Distance STARLINK-1585 - IOAG-North1,Distance STARLINK-1585 - IOAG-North2,Distance STARLINK-1585 - IOAG-South1,Distance STARLINK-1585 - IOAG-South2,Distance STARLINK-2197 - STARLINK-3861,Distance STARLINK-2197 - STARLINK-3675,Distance STARLINK-2197 - STARLINK-2063,Distance STARLINK-2197 - STARLINK-2603,Distance STARLINK-2197 - STARLINK-3640,Distance STARLINK-2197 - STARLINK-1541,Distance STARLINK-2197 - STARLINK-2363,Distance STARLINK-2197 - IOAG-Equatorial,Distance STARLINK-2197 - IOAG-North1,Distance STARLINK-2197 - IOAG-North2,Distance STARLINK-2197 - IOAG-South1,Distance STARLINK-2197 - IOAG-South2,Distance STARLINK-3861 - STARLINK-3675,Distance STARLINK-3861 - STARLINK-2063,Distance STARLINK-3861 - STARLINK-2603,Distance STARLINK-3861 - STARLINK-3640,Distance STARLINK-3861 - STARLINK-1541,Distance STARLINK-3861 - STARLINK-2363,Distance STARLINK-3861 - IOAG-Equatorial,Distance STARLINK-3861 - IOAG-North1,Distance STARLINK-3861 - IOAG-North2,Distance STARLINK-3861 - IOAG-South1,Distance STARLINK-3861 - IOAG-South2,Distance STARLINK-3675 - STARLINK-2063,Distance STARLINK-3675 - STARLINK-2603,Distance STARLINK-3675 - STARLINK-3640,Distance STARLINK-3675 - STARLINK-1541,Distance STARLINK-3675 - STARLINK-2363,Distance STARLINK-3675 - IOAG-Equatorial,Distance STARLINK-3675 - IOAG-North1,Distance STARLINK-3675 - IOAG-North2,Distance STARLINK-3675 - IOAG-South1,Distance STARLINK-3675 - IOAG-South2,Distance STARLINK-2063 - STARLINK-2603,Distance STARLINK-2063 - STARLINK-3640,Distance STARLINK-2063 - STARLINK-1541,Distance STARLINK-2063 - STARLINK-2363,Distance STARLINK-2063 - IOAG-Equatorial,Distance STARLINK-2063 - IOAG-North1,Distance STARLINK-2063 - IOAG-North2,Distance STARLINK-2063 - IOAG-South1,Distance STARLINK-2063 - IOAG-South2,Distance STARLINK-2603 - STARLINK-3640,Distance STARLINK-2603 - STARLINK-1541,Distance STARLINK-2603 - STARLINK-2363,Distance STARLINK-2603 - IOAG-Equatorial,Distance STARLINK-2603 - IOAG-North1,Distance STARLINK-2603 - IOAG-North2,Distance STARLINK-2603 - IOAG-South1,Distance STARLINK-2603 - IOAG-South2,Distance STARLINK-3640 - STARLINK-1541,Distance STARLINK-3640 - STARLINK-2363,Distance STARLINK-3640 - IOAG-Equatorial,Distance STARLINK-3640 - IOAG-North1,Distance STARLINK-3640 - IOAG-North2,Distance STARLINK-3640 - IOAG-South1,Distance STARLINK-3640 - IOAG-South2,Distance STARLINK-1541 - STARLINK-2363,Distance STARLINK-1541 - IOAG-Equatorial,Distance STARLINK-1541 - IOAG-North1,Distance STARLINK-1541 - IOAG-North2,Distance STARLINK-1541 - IOAG-South1,Distance STARLINK-1541 - IOAG-South2,Distance STARLINK-2363 - IOAG-Equatorial,Distance STARLINK-2363 - IOAG-North1,Distance STARLINK-2363 - IOAG-North2,Distance STARLINK-2363 - IOAG-South1,Distance STARLINK-2363 - IOAG-South2,Distance IOAG-Equatorial - IOAG-North1,Distance IOAG-Equatorial - IOAG-North2,Distance IOAG-Equatorial - IOAG-South1,Distance IOAG-Equatorial - IOAG-South2,Distance IOAG-North1 - IOAG-North2,Distance IOAG-North1 - IOAG-South1,Distance IOAG-North1 - IOAG-South2,Distance IOAG-North2 - IOAG-South1,Distance IOAG-North2 - IOAG-South2,Distance IOAG-South1 - IOAG-South2,
SECONDS,        km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,
       0.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10088577880981148.0000,283585800697597.2500,424241903.0575,           0.0000,       424293980.7935,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       424286759.2155,     424310559.0441,           0.0000,             0.0000,             0.0000,       424431890.0257,     424434467.6687,     424429655.9107,     424428400.7497,     424437470.6492,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       9905065622491082.0000,10088577626786072.0000,      0.0000,       10088577626720928.0000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10088577626723864.0000,10088577626659638.0000,      0.0000,             0.0000,             0.0000,       10088577626904984.0000,10088577626911838.0000,10088577626910084.0000,10088577626906132.0000,10088577626900394.0000,283585522570737.8750,      0.0000,       283585522533981.0000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       283585522540771.5000,283585522503219.3125,      0.0000,             0.0000,             0.0000,       283585522493774.7500,283585522496913.4375,283585522494649.0625,283585522495195.0625,283585522489801.0625,      0.0000,         69166.7784,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         66162.8690,        128052.8783,             0.0000,             0.0000,             0.0000,        354189.8229,        363808.4601,        357501.4339,        351503.5003,        355891.4378,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          8371.8897,         66281.6594,             0.0000,             0.0000,             0.0000,        370713.3260,        380641.9774,        374860.5446,        368537.1533,        371367.4737,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         66832.2659,             0.0000,             0.0000,             0.0000,        375922.6676,        385792.2761,        380023.8562,        373711.2376,        376664.6587,             0.0000,             0.0000,             0.0000,        424588.7441,        434728.7921,        429016.0964,        422650.8880,        424706.2780,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         10987.5034,          6073.5404,          3749.0638,          5801.8185,          9132.6013,         13427.0041,         12536.2424,          6477.1050,         10580.8800,          9132.6013,
    3600.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10191471768356368.0000,282832484929159.2500,425885141.4332,           0.0000,       425878881.0079,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       425883198.2443,     425928841.4380,           0.0000,             0.0000,             0.0000,       425529550.8972,     425521457.8172,     425527258.3305,     425533258.0517,     425533485.8884,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10187026485433598.0000,10191471348989728.0000,      0.0000,       10191471348991394.0000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10191471348987762.0000,10191471348949156.0000,      0.0000,             0.0000,             0.0000,       10191471349345362.0000,10191471349353682.0000,10191471349347226.0000,10191471349341598.0000,10191471349342420.0000,282832419511061.3125,      0.0000,       282832419484983.8125,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       282832419482725.1250,282832419433361.0625,      0.0000,             0.0000,             0.0000,       282832419421705.0000,282832419422052.8750,282832419420971.8125,282832419419699.4375,282832419419700.9375,      0.0000,         69711.6078,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         67031.3074,         98776.1298,             0.0000,             0.0000,             0.0000,        397436.5419,        404540.6996,        401005.5166,        395278.8985,        392910.3930,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          5726.3522,         67951.0158,             0.0000,             0.0000,             0.0000,        370758.3133,        378491.3032,        373727.7885,        367988.3538,        366935.1731,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         63195.9626,             0.0000,             0.0000,             0.0000,        374678.0007,        382402.0416,        377676.9552,        371909.5727,        370786.9145,             0.0000,             0.0000,             0.0000,        409090.0526,        416929.4292,        412068.0938,        406036.4735,        404805.8338,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          8371.3623,          5004.3786,          4634.3665,          7439.4023,          8527.8448,         12574.3826,         12755.2144,          6315.0179,         12180.4133,          8527.8448,
    7200.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10541909762377112.0000,282764707191614.2500,423347829.9841,           0.0000,       423335405.0952,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       423338116.8777,     423339193.1659,           0.0000,             0.0000,             0.0000,       423455005.5756,     423451885.5873,     423458488.9948,     423453915.8140,     423447016.3298,           0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10475768858339534.0000,10541909348529342.0000,      0.0000,       10541909348552088.0000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       10541909348550546.0000,10541909348536678.0000,      0.0000,             0.0000,             0.0000,       10541909348472146.0000,10541909348476136.0000,10541909348468564.0000,10541909348472028.0000,10541909348479348.0000,282764669215262.6875,      0.0000,       282764669282347.3750,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       282764669280431.1250,282764669208636.9375,      0.0000,             0.0000,             0.0000,       282764669196558.0000,282764669197807.9375,282764669195262.8125,282764669192704.4375,282764669198717.1250,      0.0000,         67393.2271,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         66074.6654,         11406.5939,             0.0000,             0.0000,             0.0000,        371235.3589,        375765.8088,        372146.2181,        367239.7093,        363151.8097,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         10490.4721,         73765.6040,             0.0000,             0.0000,             0.0000,        382217.3859,        386348.9458,        383385.7295,        378998.0349,        373852.4305,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         72637.8440,             0.0000,             0.0000,             0.0000,        371753.0329,        375875.8204,        372928.1433,        368539.9089,        363380.0012,             0.0000,             0.0000,             0.0000,        373185.5019,        377631.9919,        374152.6412,        369111.6134,        364994.8545,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          6544.8134,          3623.2868,          5718.3054,         10124.7463,          9013.5856,         11022.6067,         12698.9690,          6667.3699,         13131.0606,          9013.5856,
