
SOAP Analysis Report Output for starlink_20_sats_22.orb,
Generated: Mon Jan 09 13:31:31 2023,
Analysis,STARLINK-2416 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-1925,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-2016,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-1364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-2398,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-3166,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-2448,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3615 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-2016,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-1364,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-2398,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-3166,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-2448,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1925 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2016 - STARLINK-1364,
       Rise,         Set, Duration (s),
   19748.946,   27075.371,    7326.425,
   56652.053,   64803.738,    8151.685,
Is_True,          17.9145%,
Analysis,STARLINK-2016 - STARLINK-2398,
       Rise,         Set, Duration (s),
       0.000,    2759.017,    2759.017,
   22461.138,   26134.371,    3673.233,
   45842.910,   48743.629,    2900.719,
   71082.933,   74755.854,    3672.921,
Is_True,          15.0531%,
Analysis,STARLINK-2016 - STARLINK-3166,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2016 - STARLINK-2448,
       Rise,         Set, Duration (s),
    9887.728,   13541.408,    3653.680,
   17798.178,   18038.545,     240.368,
   35935.412,   38800.903,    2865.491,
   40415.120,   43274.264,    2859.143,
   61172.163,   61417.167,     245.003,
   65677.664,   69325.709,    3648.045,
Is_True,          15.6386%,
Analysis,STARLINK-2016 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2016 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2016 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
     110.797,   13481.556,   13370.759,
   14437.915,   20527.191,    6089.276,
   24243.818,   32333.551,    8089.733,
   32540.710,   46659.118,   14118.408,
   46867.354,   64388.574,   17521.220,
   68121.288,   79083.880,   10962.592,
   79296.933,   86400.000,    7103.067,
Is_True,          89.4156%,
Analysis,STARLINK-2016 - IOAG-North1,
       Rise,         Set, Duration (s),
    1710.937,   13481.427,   11770.490,
   14439.510,   32333.311,   17893.802,
   32538.850,   36857.083,    4318.233,
   46867.321,   64756.750,   17889.430,
   65721.342,   79083.048,   13361.705,
   79295.111,   86400.000,    7104.889,
Is_True,          83.7252%,
Analysis,STARLINK-2016 - IOAG-North2,
       Rise,         Set, Duration (s),
     110.527,   13482.779,   13372.252,
   24243.176,   32331.848,    8088.672,
   32538.839,   46660.083,   14121.244,
   46867.780,   62493.759,   15625.979,
   66474.737,   79082.206,   12607.469,
   79295.189,   86400.000,    7104.811,
Is_True,          82.0838%,
Analysis,STARLINK-2016 - IOAG-South1,
       Rise,         Set, Duration (s),
     107.647,   13483.063,   13375.416,
   14439.567,   32330.689,   17891.121,
   32536.435,   46658.367,   14121.932,
   46865.685,   64755.416,   17889.731,
   65720.527,   79081.026,   13360.499,
   79293.044,   86400.000,    7106.956,
Is_True,          96.9278%,
Analysis,STARLINK-2016 - IOAG-South2,
       Rise,         Set, Duration (s),
     110.269,   13480.342,   13370.073,
   14436.537,   32333.015,   17896.479,
   32538.246,   46657.681,   14119.434,
   46866.340,   64754.743,   17888.403,
   65718.923,   79083.557,   13364.634,
   79295.688,   86400.000,    7104.312,
Is_True,          96.9252%,
Analysis,STARLINK-1364 - STARLINK-2398,
       Rise,         Set, Duration (s),
   25074.794,   25429.020,     354.225,
   35953.999,   36698.857,     744.858,
Is_True,           1.2721%,
Analysis,STARLINK-1364 - STARLINK-3166,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1364 - STARLINK-2448,
       Rise,         Set, Duration (s),
   74413.108,   86400.000,   11986.892,
Is_True,          13.8737%,
Analysis,STARLINK-1364 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1364 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1364 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    6070.931,    6070.931,
    8228.585,   16769.366,    8540.781,
   24261.943,   27483.483,    3221.540,
   29608.984,   38189.181,    8580.196,
   40298.679,   48878.472,    8579.793,
   50980.889,   59579.724,    8598.836,
   68178.878,   70302.963,    2124.085,
   72360.689,   81018.565,    8657.876,
Is_True,          62.9329%,
Analysis,STARLINK-1364 - IOAG-North1,
       Rise,         Set, Duration (s),
    2882.098,    6072.160,    3190.063,
    8222.659,   16773.505,    8550.846,
   18919.910,   27482.096,    8562.186,
   29614.479,   38179.720,    8565.241,
   45633.227,   48879.044,    3245.817,
   50973.288,   59586.859,    8613.571,
   61670.376,   70299.439,    8629.063,
   72367.810,   81002.828,    8635.018,
Is_True,          67.1201%,
Analysis,STARLINK-1364 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6081.269,    6081.269,
    8238.146,   16504.226,    8266.080,
   24257.669,   27473.163,    3215.493,
   29597.987,   38177.349,    8579.362,
   40295.132,   48887.778,    8592.646,
   50990.970,   59587.988,    8597.017,
   67008.919,   70290.955,    3282.036,
   72348.708,   81003.425,    8654.717,
Is_True,          63.9683%,
Analysis,STARLINK-1364 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6069.496,    6069.496,
    8233.336,   16782.999,    8549.663,
   18920.183,   27461.108,    8540.925,
   29592.663,   38160.873,    8568.211,
   40286.185,   48873.884,    8587.699,
   50985.317,   59596.124,    8610.807,
   61673.864,   70279.040,    8605.176,
   72343.344,   80982.158,    8638.814,
Is_True,          76.5866%,
Analysis,STARLINK-1364 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6060.220,    6060.220,
    8217.261,   16758.810,    8541.549,
   18910.646,   27469.333,    8558.687,
   29609.289,   38186.849,    8577.561,
   40296.917,   48866.979,    8570.062,
   50967.978,   59568.225,    8600.247,
   61661.760,   70284.253,    8622.492,
   72361.591,   81012.129,    8650.538,
Is_True,          76.5988%,
Analysis,STARLINK-2398 - STARLINK-3166,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2398 - STARLINK-2448,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2398 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2398 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2398 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
     421.445,    9836.907,    9415.463,
   11955.860,   20348.967,    8393.107,
   24281.018,   27186.584,    2905.566,
   29296.262,   38738.357,    9442.095,
   40836.893,   50269.244,    9432.350,
   52366.740,   56042.826,    3676.086,
   58140.905,   61825.790,    3684.885,
   69705.644,   79178.701,    9473.057,
   81257.160,   84947.675,    3690.515,
Is_True,          69.5754%,
Analysis,STARLINK-2398 - IOAG-North1,
       Rise,         Set, Duration (s),
    1980.857,    9858.780,    7877.923,
   11977.780,   21394.342,    9416.562,
   23501.596,   27166.604,    3665.008,
   29273.940,   38724.217,    9450.277,
   46607.733,   50285.408,    3677.675,
   52386.255,   56064.862,    3678.607,
   58161.364,   67600.314,    9438.950,
   69685.420,   79155.659,    9470.240,
   81238.976,   84936.569,    3697.593,
Is_True,          69.8760%,
Analysis,STARLINK-2398 - IOAG-North2,
       Rise,         Set, Duration (s),
     413.043,    9842.393,    9429.350,
   11959.122,   15621.543,    3662.421,
   24053.426,   27181.562,    3128.137,
   29293.195,   38733.780,    9440.585,
   40830.434,   50270.258,    9439.824,
   52366.324,   56048.910,    3682.586,
   58143.754,   61829.233,    3685.479,
   69702.275,   79171.390,    9469.115,
   81254.894,   84938.290,    3683.396,
Is_True,          64.3760%,
Analysis,STARLINK-2398 - IOAG-South1,
       Rise,         Set, Duration (s),
     404.072,    9834.422,    9430.350,
   11953.897,   21405.907,    9452.010,
   23516.732,   27170.509,    3653.777,
   29280.787,   38707.775,    9426.988,
   40814.146,   50260.643,    9446.497,
   52360.521,   56045.718,    3685.197,
   58143.490,   67609.059,    9465.569,
   69698.675,   79144.533,    9445.858,
   81230.799,   84917.901,    3687.102,
Is_True,          78.3488%,
Analysis,STARLINK-2398 - IOAG-South2,
       Rise,         Set, Duration (s),
     427.840,    9837.752,    9409.912,
   11956.760,   21379.405,    9422.644,
   23493.739,   27156.141,    3662.402,
   29267.445,   38729.697,    9462.252,
   40837.525,   50271.488,    9433.963,
   52371.246,   56039.634,    3668.388,
   58137.478,   67587.330,    9449.853,
   69678.720,   79156.393,    9477.672,
   81243.042,   84947.780,    3704.737,
Is_True,          78.3470%,
Analysis,STARLINK-3166 - STARLINK-2448,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3166 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2448 - STARLINK-3275,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2448 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2448 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   13141.343,   13141.343,
   14882.325,   18829.627,    3947.302,
   26186.285,   35911.879,    9725.594,
   37495.092,   52919.055,   15423.963,
   54449.071,   64183.324,    9734.253,
   68184.053,   86400.000,   18215.947,
Is_True,          81.2366%,
Analysis,STARLINK-2448 - IOAG-North1,
       Rise,         Set, Duration (s),
    3568.399,   13161.133,    9592.733,
   14868.445,   24519.266,    9650.820,
   26207.413,   35881.128,    9673.716,
   37498.777,   39744.902,    2246.125,
   45830.103,   52948.775,    7118.672,
   54424.232,   64326.416,    9902.183,
   65769.532,   86400.000,   20630.468,
Is_True,          79.6467%,
Analysis,STARLINK-2448 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   13159.857,   13159.857,
   26177.548,   35888.649,    9711.101,
   37478.029,   52937.267,   15459.238,
   54461.967,   63003.074,    8541.107,
   65739.330,   86400.000,   20660.670,
Is_True,          78.1620%,
Analysis,STARLINK-2448 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   13157.992,   13157.992,
   14897.103,   24504.618,    9607.515,
   26170.905,   35844.925,    9674.020,
   37485.512,   52921.882,   15436.371,
   54465.511,   64336.432,    9870.921,
   65726.277,   86400.000,   20673.723,
Is_True,          90.7645%,
Analysis,STARLINK-2448 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13126.089,   13126.089,
   14874.284,   24489.143,    9614.859,
   26196.119,   35883.976,    9687.857,
   37507.195,   52907.322,   15400.127,
   54431.907,   64278.933,    9847.026,
   65752.500,   86400.000,   20647.500,
Is_True,          90.6522%,
Analysis,STARLINK-3275 - STARLINK-3669,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3275 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3275 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3275 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3275 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3275 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3669 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3669 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3669 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3669 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3669 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
    4302.442,   17055.595,   12753.154,
   20058.509,   39988.220,   19929.711,
   47496.692,   60253.905,   12757.213,
   63257.309,   83182.659,   19925.350,
Is_True,          75.6544%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   17307.742,   17307.742,
   20037.035,   38906.877,   18869.842,
   41636.170,   60506.012,   18869.843,
   63235.305,   82105.148,   18869.842,
   84834.440,   86400.000,    1565.560,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   15138.565,   15138.565,
   22694.000,   58336.685,   35642.685,
   65892.183,   86400.000,   20507.817,
Is_True,          82.5105%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
    1094.908,   36737.625,   35642.717,
   44293.091,   79935.745,   35642.654,
Is_True,          82.5062%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   17307.742,   17307.742,
   20037.035,   38906.877,   18869.842,
   41636.170,   60506.012,   18869.843,
   63235.305,   82105.148,   18869.842,
   84834.440,   86400.000,    1565.560,
Is_True,          87.3644%,
