
SOAP Analysis Report Output for starlink_20_sats_43.orb,
Generated: Mon Jan 09 13:33:26 2023,
Start: 1924/12/28 01:42:00.00, Stop: 1924/12/29 01:42:00.00,
       Rise,         Set, Duration (s),
       0.000,   10799.395,   10799.395,
   10800.275,   86400.000,   75599.725,
Is_True,          99.9990%,
Analysis,STARLINK-3637 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3637 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   50399.670,   50399.670,
   50400.330,   86400.000,   35999.670,
Is_True,          99.9992%,
Analysis,STARLINK-3666 - STARLINK-3445,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-3788,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-2598,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-2061,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-2182,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3666 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-3788,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-2598,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-2061,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-2182,
       Rise,         Set, Duration (s),
       0.000,    3571.875,    3571.875,
    4247.350,   28096.401,   23849.051,
   30487.974,   35732.338,    5244.364,
   37434.849,   74119.431,   36684.582,
Is_True,          80.2661%,
Analysis,STARLINK-3445 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3445 - STARLINK-1800,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3445 - STARLINK-3107,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3445 - STARLINK-1216,
       Rise,         Set, Duration (s),
       0.000,    7101.088,    7101.088,
   22064.537,   31991.713,    9927.176,
   33398.912,   40991.713,    7592.802,
   50358.287,   71057.809,   20699.522,
   72664.945,   86400.000,   13735.055,
Is_True,          68.3514%,
Analysis,STARLINK-3445 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   53704.687,   53704.687,
   54393.750,   86400.000,   32006.250,
Is_True,          99.2025%,
Analysis,STARLINK-3445 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3445 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3445 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3445 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3788 - STARLINK-2598,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-2061,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-2182,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3788 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-2061,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-2182,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2598 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-2182,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2061 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - STARLINK-2182,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3746 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2182 - STARLINK-1354,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2182 - STARLINK-1800,
       Rise,         Set, Duration (s),
       0.000,    5568.585,    5568.585,
    7200.083,   13949.743,    6749.660,
   15978.763,   48821.227,   32842.465,
   50853.558,   60521.430,    9667.872,
   65250.091,   74921.358,    9671.266,
   79650.031,   86400.000,    6749.969,
Is_True,          82.4651%,
Analysis,STARLINK-2182 - STARLINK-3107,
       Rise,         Set, Duration (s),
       0.000,    9876.704,    9876.704,
   12728.764,   15677.486,    2948.722,
   18128.779,   34521.016,   16392.237,
   38533.452,   40835.298,    2301.846,
   46239.702,   62997.798,   16758.096,
   64802.202,   73741.328,    8939.126,
   81283.466,   86400.000,    5116.534,
Is_True,          72.1450%,
Analysis,STARLINK-2182 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2182 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    2173.669,    2173.669,
    4309.436,   13815.979,    9506.543,
   21794.116,   31292.046,    9497.931,
   33439.218,   42911.258,    9472.040,
   45058.679,   48723.259,    3664.580,
   50874.139,   59655.773,    8781.634,
   63908.319,   77839.344,   13931.024,
   79992.185,   86400.000,    6407.815,
Is_True,          73.4204%,
Analysis,STARLINK-2182 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2196.885,    2196.885,
    4330.590,   13822.571,    9491.981,
   15960.669,   19634.891,    3674.222,
   21776.524,   30772.550,    8996.026,
   33436.980,   42931.782,    9494.802,
   45080.086,   48746.294,    3666.208,
   50894.977,   60370.672,    9475.694,
   62521.752,   77840.861,   15319.109,
   79998.828,   86400.000,    6401.172,
Is_True,          79.5325%,
Analysis,STARLINK-2182 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2173.679,    2173.679,
    4311.716,   13835.988,    9524.272,
   15979.439,   19656.800,    3677.361,
   21798.627,   31285.013,    9486.386,
   33428.806,   42909.370,    9480.563,
   45058.145,   48725.980,    3667.835,
   50881.805,   60388.667,    9506.862,
   62541.981,   77832.284,   15290.302,
   79985.264,   86400.000,    6414.736,
Is_True,          80.1181%,
Analysis,STARLINK-2182 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2185.061,    2185.061,
    4329.424,   13829.245,    9499.821,
   15976.222,   19649.768,    3673.546,
   21796.440,   31277.188,    9480.748,
   33423.160,   42916.219,    9493.059,
   45070.520,   48738.818,    3668.298,
   50894.211,   60382.201,    9487.990,
   62537.702,   77823.929,   15286.227,
   79979.879,   86400.000,    6420.121,
Is_True,          80.0867%,
Analysis,STARLINK-2182 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2191.515,    2191.515,
    4329.591,    8004.745,    3675.154,
   15963.834,   19639.848,    3676.015,
   21788.916,   31284.595,    9495.678,
   33436.732,   42925.881,    9489.149,
   45077.393,   48741.547,    3664.153,
   50889.414,   60369.693,    9480.279,
   62525.694,   77837.202,   15311.508,
   79994.269,   86400.000,    6405.731,
Is_True,          73.3671%,
Analysis,STARLINK-1354 - STARLINK-1800,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - STARLINK-3107,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - STARLINK-1216,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1354 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1800 - STARLINK-3107,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1800 - STARLINK-1216,
       Rise,         Set, Duration (s),
       0.000,   13443.580,   13443.580,
   30209.839,   86400.000,   56190.161,
Is_True,          80.5946%,
Analysis,STARLINK-1800 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1800 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1800 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1800 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1800 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3107 - STARLINK-1216,
       Rise,         Set, Duration (s),
       0.000,   24220.454,   24220.454,
   25272.528,   49160.298,   23887.770,
   50627.202,   74690.767,   24063.565,
   75665.483,   86400.000,   10734.517,
Is_True,          95.9564%,
Analysis,STARLINK-3107 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   79200.000,   79200.000,
   79200.000,   86400.000,    7200.000,
Is_True,         100.0000%,
Analysis,STARLINK-3107 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   39543.749,   39543.749,
   39825.000,   86400.000,   46575.000,
Is_True,          99.6745%,
Analysis,STARLINK-3107 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   57599.999,   57599.999,
   57600.015,   86400.000,   28799.985,
Is_True,         100.0000%,
Analysis,STARLINK-3107 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3107 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1216 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    6971.587,    6971.587,
    8882.836,   12632.053,    3749.217,
   20253.941,   23952.370,    3698.429,
   25935.982,   35273.538,    9337.556,
   37278.780,   46596.014,    9317.235,
   48612.344,   52257.600,    3645.257,
   54285.936,   57919.335,    3633.399,
   65641.925,   74905.031,    9263.105,
   76986.307,   86227.809,    9241.502,
Is_True,          68.1219%,
Analysis,STARLINK-1216 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6943.178,    6943.178,
    8871.253,   12609.021,    3737.768,
   14549.772,   23951.221,    9401.448,
   25919.899,   35263.042,    9343.143,
   37267.730,   46572.279,    9304.549,
   48601.746,   52235.529,    3633.783,
   54274.064,   63572.728,    9298.664,
   65628.497,   73812.172,    8183.675,
   76978.568,   86208.435,    9229.867,
Is_True,          79.9492%,
Analysis,STARLINK-1216 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6979.076,    6979.076,
    8901.914,   12622.187,    3720.273,
   14569.243,   23926.194,    9356.951,
   25904.766,   35254.910,    9350.144,
   37254.955,   46597.268,    9342.313,
   48620.292,   52262.957,    3642.665,
   54296.400,   63560.257,    9263.856,
   65621.554,   74884.218,    9262.665,
   76961.502,   86222.263,    9260.761,
Is_True,          81.2254%,
Analysis,STARLINK-1216 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6995.493,    6995.493,
    8929.907,   12650.600,    3720.693,
   14601.727,   23952.394,    9350.667,
   25927.327,   29605.502,    3678.175,
   37290.119,   46619.771,    9329.652,
   48651.042,   52279.062,    3628.020,
   54321.862,   63588.338,    9266.476,
   65648.286,   74902.652,    9254.366,
   76982.720,   86248.845,    9266.126,
Is_True,          74.6408%,
Analysis,STARLINK-1216 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6962.206,    6962.206,
   14586.399,   23976.852,    9390.453,
   25957.055,   35291.628,    9334.573,
   37299.534,   46594.931,    9295.397,
   48620.160,   52252.542,    3632.381,
   54293.461,   63601.578,    9308.117,
   65662.908,   74924.310,    9261.402,
   77004.505,   86234.254,    9229.749,
Is_True,          76.8684%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   20223.944,   20223.944,
   29050.536,   63418.978,   34368.442,
   72248.984,   86400.000,   14151.016,
Is_True,          79.5641%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   30038.250,   30038.250,
   33703.186,   73236.683,   39533.497,
   76902.656,   86400.000,    9497.344,
Is_True,          91.5152%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   28466.211,   28466.211,
   31402.810,   71664.369,   40261.559,
   74601.009,   86400.000,   11798.991,
Is_True,          93.2023%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   11836.104,   11836.104,
   16668.029,   55034.195,   38366.166,
   59865.277,   86400.000,   26534.723,
Is_True,          88.8160%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   33435.149,   33435.149,
   38266.653,   76633.241,   38366.588,
   81463.901,   86400.000,    4936.099,
Is_True,          88.8169%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6867.132,    6867.132,
    9803.711,   50065.290,   40261.579,
   53001.910,   86400.000,   33398.090,
Is_True,          93.2023%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
