
SOAP Analysis Report Output for starlink_20_sats_24.orb,
Generated: Mon Jan 09 13:31:42 2023,
   25481.651,   34484.077,    9002.427,
   36662.738,   45683.195,    9020.457,
   47862.388,   56876.351,    9013.963,
   59050.338,   68062.291,    9011.954,
   70233.065,   73653.553,    3420.488,
   75823.635,   84843.086,    9019.452,
Is_True,          78.0442%,
Analysis,STARLINK-1442 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6522.571,    6522.571,
    8705.965,   17703.970,    8998.005,
   19878.210,   23287.010,    3408.800,
   25467.871,   34481.456,    9013.585,
   36663.409,   45680.840,    9017.431,
   47861.505,   56875.722,    9014.217,
   59050.028,   68045.069,    8995.041,
   70219.909,   73641.735,    3421.825,
   75817.134,   84841.250,    9024.116,
Is_True,          78.0273%,
Analysis,STARLINK-1442 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6504.624,    6504.624,
    8688.186,   17702.591,    9014.406,
   19886.126,   23302.064,    3415.938,
   25485.051,   34496.651,    9011.600,
   36674.989,   45665.509,    8990.520,
   47843.935,   56860.651,    9016.717,
   59039.689,   68060.681,    9020.992,
   70237.877,   73660.063,    3422.186,
   75835.098,   84836.388,    9001.290,
Is_True,          78.0073%,
Analysis,STARLINK-1644 - STARLINK-2603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1644 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1644 - STARLINK-1195,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1644 - STARLINK-1263,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1644 - STARLINK-3252,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1644 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1644 - STARLINK-1135,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1644 - STARLINK-2586,
       Rise,         Set, Duration (s),
     212.017,    8991.865,    8779.848,
   13613.602,   15186.935,    1573.332,
   18008.116,   31512.981,   13504.866,
   32632.588,   60742.425,   28109.837,
   70433.144,   75929.904,    5496.760,
   84263.070,   86400.000,    2136.930,
Is_True,          68.9833%,
Analysis,STARLINK-1644 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1644 - STARLINK-2578,
       Rise,         Set, Duration (s),
       0.000,    6299.456,    6299.456,
    9007.587,   20699.447,   11691.860,
   23407.066,   39592.395,   16185.329,
   39614.612,   50392.406,   10777.794,
   56813.042,   78974.459,   22161.416,
   82807.593,   86400.000,    3592.407,
Is_True,          81.8383%,
Analysis,STARLINK-1644 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   25199.997,   25199.997,
   25207.031,   86400.000,   61192.969,
Is_True,          99.9919%,
Analysis,STARLINK-1644 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   21599.972,   21599.972,
   21600.022,   86400.000,   64799.978,
Is_True,          99.9999%,
Analysis,STARLINK-1644 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1644 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1644 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   80999.969,   80999.969,
   85500.023,   86400.000,     899.977,
Is_True,          94.7916%,
Analysis,STARLINK-2603 - STARLINK-1237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-1195,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-1263,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-3252,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-1135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-2586,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - STARLINK-2578,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2603 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-1195,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-1263,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-3252,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-1135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-2586,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - STARLINK-2578,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1237 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1195 - STARLINK-1263,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1195 - STARLINK-3252,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1195 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1195 - STARLINK-1135,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1195 - STARLINK-2586,
       Rise,         Set, Duration (s),
       0.000,    2997.920,    2997.920,
    6902.086,    9297.924,    2395.838,
   12920.824,   16804.637,    3883.813,
   18296.201,   27602.911,    9306.710,
   29997.109,   38402.918,    8405.809,
   41102.091,   52497.920,   11395.830,
   59697.105,   70802.111,   11105.006,
   80396.199,   86400.000,    6003.801,
Is_True,          64.2300%,
Analysis,STARLINK-1195 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1195 - STARLINK-2578,
       Rise,         Set, Duration (s),
       0.000,    4203.766,    4203.766,
    7496.237,   12304.639,    4808.403,
   14696.211,   32104.629,   17408.418,
   33595.329,   38404.682,    4809.353,
   39896.204,   49203.804,    9307.600,
   50695.343,   60298.204,    9602.862,
   65995.364,   79198.217,   13202.852,
   79201.768,   86400.000,    7198.232,
Is_True,          81.6452%,
Analysis,STARLINK-1195 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1195 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   17998.227,   17998.227,
   19800.940,   61199.068,   41398.128,
   62101.788,   86400.000,   24298.212,
Is_True,          96.8687%,
Analysis,STARLINK-1195 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1195 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1195 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   23399.994,   23399.994,
   25200.008,   86400.000,   61199.992,
Is_True,          97.9167%,
Analysis,STARLINK-1263 - STARLINK-3252,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - STARLINK-1135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - STARLINK-2586,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - STARLINK-2578,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1263 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3252 - STARLINK-2319,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3252 - STARLINK-1135,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3252 - STARLINK-2586,
       Rise,         Set, Duration (s),
     266.492,    7047.326,    6780.834,
    9039.295,   21391.076,   12351.782,
   21808.924,   27724.914,    5915.991,
   39659.510,   44376.672,    4717.162,
   49388.562,   62464.563,   13076.000,
   67128.406,   71745.813,    4617.407,
   84042.957,   86400.000,    2357.043,
Is_True,          57.6577%,
Analysis,STARLINK-3252 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3252 - STARLINK-2578,
       Rise,         Set, Duration (s),
    4083.893,   25190.204,   21106.311,
   26198.181,   32171.796,    5973.614,
   32853.132,   53943.255,   21090.123,
   61660.235,   74680.097,   13019.861,
   75616.827,   86400.000,   10783.173,
Is_True,          83.3022%,
Analysis,STARLINK-3252 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   12598.242,   12598.242,
   14513.379,   86400.000,   71886.621,
Is_True,          97.7834%,
Analysis,STARLINK-3252 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3252 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   73799.561,   73799.561,
   75604.834,   86400.000,   10795.166,
Is_True,          97.9106%,
Analysis,STARLINK-3252 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3252 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   28799.121,   28799.121,
   29700.879,   86400.000,   56699.121,
Is_True,          98.9563%,
Analysis,STARLINK-2319 - STARLINK-1135,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - STARLINK-2586,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - STARLINK-2578,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2319 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1135 - STARLINK-2586,
       Rise,         Set, Duration (s),
       0.000,    2362.435,    2362.435,
    9871.939,   35578.061,   25706.122,
   42300.064,   45998.373,    3698.309,
   49387.564,   57360.873,    7973.309,
   67261.002,   70860.873,    3599.872,
   82096.939,   86400.000,    4303.061,
Is_True,          55.1425%,
Analysis,STARLINK-1135 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1135 - STARLINK-2578,
       Rise,         Set, Duration (s),
       0.000,    2981.190,    2981.190,
    7439.119,   11981.191,    4542.072,
   19968.810,   23990.568,    4021.758,
   25650.060,   75473.158,   49823.098,
   76148.713,   86400.000,   10251.287,
Is_True,          82.8928%,
Analysis,STARLINK-1135 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   32343.748,   32343.748,
   32400.002,   86400.000,   53999.998,
Is_True,          99.9349%,
Analysis,STARLINK-1135 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   35985.935,   35985.935,
   36028.127,   86400.000,   50371.873,
Is_True,          99.9512%,
Analysis,STARLINK-1135 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1135 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1135 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2586 - STARLINK-2062,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2586 - STARLINK-2578,
       Rise,         Set, Duration (s),
       0.000,     313.115,     313.115,
   42872.932,   43721.791,     848.859,
   86279.176,   86400.000,     120.824,
Is_True,           1.4847%,
Analysis,STARLINK-2586 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    1861.592,    9753.395,    7891.803,
   12086.305,   19990.520,    7904.215,
   37712.292,   45593.457,    7881.166,
   47940.977,   55815.324,    7874.347,
   63284.698,   66051.272,    2766.574,
   73856.498,   81411.285,    7554.788,
   83773.144,   86400.000,    2626.856,
Is_True,          51.5043%,
Analysis,STARLINK-2586 - IOAG-North1,
       Rise,         Set, Duration (s),
    1883.696,    9781.663,    7897.966,
   12110.505,   19993.081,    7882.576,
   27473.253,   30253.567,    2780.314,
   37726.054,   45616.322,    7890.268,
   47963.388,   55835.605,    7872.217,
   63288.404,   66055.443,    2767.038,
   73544.011,   81425.697,    7881.686,
   83787.411,   86400.000,    2612.589,
Is_True,          55.0748%,
Analysis,STARLINK-2586 - IOAG-North2,
       Rise,         Set, Duration (s),
    1858.922,    9782.232,    7923.310,
   12122.485,   20029.042,    7906.557,
   27484.987,   30258.297,    2773.310,
   37699.738,   45592.201,    7892.464,
   47947.707,   55843.947,    7896.240,
   63319.447,   66081.577,    2762.131,
   73548.618,   81402.361,    7853.742,
   83757.433,   86400.000,    2642.567,
Is_True,          55.1508%,
Analysis,STARLINK-2586 - IOAG-South1,
       Rise,         Set, Duration (s),
    1841.752,    9751.917,    7910.164,
   12094.941,   20002.908,    7907.966,
   27450.303,   30226.004,    2775.701,
   37685.004,   45574.212,    7889.207,
   47926.443,   55816.923,    7890.481,
   63296.312,   66055.757,    2759.445,
   73518.024,   81388.577,    7870.553,
   83748.554,   86400.000,    2651.446,
Is_True,          55.1562%,
Analysis,STARLINK-2586 - IOAG-South2,
       Rise,         Set, Duration (s),
    1848.251,    9749.365,    7901.113,
   12083.359,   19983.822,    7900.464,
   27449.673,   30225.419,    2775.746,
   37702.640,   45587.059,    7884.419,
   47930.566,   55810.110,    7879.544,
   63278.878,   71158.637,    7879.759,
   73520.075,   81404.695,    7884.620,
   83767.821,   86400.000,    2632.179,
Is_True,          61.0392%,
Analysis,STARLINK-2062 - STARLINK-2578,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2062 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2062 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2062 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2062 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2062 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2578 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    5816.966,    5816.966,
    7953.551,   17403.885,    9450.334,
   19538.494,   23202.204,    3663.710,
   31126.936,   34800.708,    3673.773,
   36919.242,   46388.512,    9469.269,
   48499.717,   52180.002,    3680.285,
   54290.269,   63771.950,    9481.681,
   65875.653,   69573.413,    3697.761,
   77461.249,   81175.549,    3714.300,
   83251.965,   86400.000,    3148.035,
Is_True,          64.5788%,
Analysis,STARLINK-2578 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5836.791,    5836.791,
    7971.599,   17405.604,    9434.005,
   19534.703,   23203.604,    3668.901,
   25333.547,   34811.418,    9477.872,
   36931.201,   46407.860,    9476.659,
   48518.411,   52200.017,    3681.606,
   54305.620,   63771.812,    9466.193,
   65872.627,   75385.523,    9512.896,
   77471.001,   81188.845,    3717.843,
   83267.247,   86400.000,    3132.753,
Is_True,          78.0156%,
Analysis,STARLINK-2578 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5825.084,    5825.084,
    7962.749,   17427.430,    9464.681,
   19557.435,   23224.212,    3666.776,
   25350.519,   34804.017,    9453.498,
   36920.974,   46389.737,    9468.763,
   48503.632,   52195.372,    3691.739,
   54302.813,   63798.297,    9495.484,
   65894.145,   75385.860,    9491.716,
   77470.075,   81168.416,    3698.340,
   83245.902,   86400.000,    3154.098,
Is_True,          78.0210%,
Analysis,STARLINK-2578 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5806.655,    5806.655,
    7942.920,   17410.426,    9467.507,
   19545.218,   23205.193,    3659.975,
   25333.329,   34785.507,    9452.178,
   36906.517,   46374.116,    9467.600,
   48486.310,   52172.923,    3686.614,
   54281.053,   63780.026,    9498.973,
   65880.112,   75361.344,    9481.232,
   77450.777,   81155.151,    3704.374,
   83237.748,   86400.000,    3162.252,
Is_True,          77.9946%,
Analysis,STARLINK-2578 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5815.832,    5815.832,
    7951.818,   17397.399,    9445.581,
   19527.850,   23191.311,    3663.461,
   25318.595,   34789.161,    9470.566,
   36912.442,   46386.019,    9473.578,
   48499.908,   52176.222,    3676.314,
   54285.674,   63763.131,    9477.457,
   65861.560,   75361.823,    9500.264,
   77449.088,   81169.019,    3719.931,
   83254.721,   86400.000,    3145.279,
Is_True,          77.9957%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   10598.208,   10598.208,
   14382.842,   38027.161,   23644.319,
   40703.205,   53790.320,   13087.114,
   57578.915,   81226.694,   23647.779,
   83901.544,   86400.000,    2498.456,
Is_True,          85.0415%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
    4508.061,   42821.044,   38312.984,
   47701.831,   86020.217,   38318.387,
Is_True,          88.6937%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   16773.625,   16773.625,
   19502.917,   38372.760,   18869.842,
   41102.052,   59971.895,   18869.843,
   62701.188,   81571.030,   18869.842,
   84300.323,   86400.000,    2099.677,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   17539.987,   17539.987,
   20632.375,   60738.189,   40105.814,
   63830.518,   86400.000,   22569.482,
Is_True,          92.8418%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13475.966,   13475.966,
   15553.460,   56673.279,   41119.818,
   58751.789,   86400.000,   27648.211,
Is_True,          95.1898%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   35074.622,   35074.622,
   37152.624,   78271.935,   41119.310,
   80350.953,   86400.000,    6049.047,
Is_True,          95.1886%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   39139.088,   39139.088,
   42231.447,   82337.290,   40105.843,
   85429.590,   86400.000,     970.410,
Is_True,          92.8418%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   16773.625,   16773.625,
   19502.917,   38372.760,   18869.842,
   41102.052,   59971.895,   18869.843,
   62701.188,   81571.030,   18869.842,
   84300.323,   86400.000,    2099.677,
Is_True,          87.3644%,
