
SOAP Analysis Report Output for starlink_20_sats_49.orb,
Generated: Mon Jan 09 13:33:59 2023,
Analysis,STARLINK-1803 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1803 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1803 - IOAG-North1,
       Rise,         Set, Duration (s),
     281.857,   71999.979,   71718.122,
   79544.755,   86400.000,    6855.245,
Is_True,          90.9414%,
Analysis,STARLINK-1803 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   14336.562,   14336.562,
   14857.308,   86400.000,   71542.692,
Is_True,          99.3973%,
Analysis,STARLINK-1803 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1803 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3237 - STARLINK-3672,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3237 - STARLINK-2194,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3237 - STARLINK-2587,
       Rise,         Set, Duration (s),
    4957.646,   13105.306,    8147.659,
   24757.811,   28419.423,    3661.612,
   30298.546,   38066.298,    7767.752,
   39980.632,   43577.380,    3596.748,
   55127.428,   63089.044,    7961.616,
   68796.057,   80983.730,   12187.672,
Is_True,          50.1424%,
Analysis,STARLINK-3237 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3237 - STARLINK-3316,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3237 - STARLINK-2566,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3237 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3237 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3237 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3237 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3237 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   28800.000,   28800.000,
   28800.055,   60742.859,   31942.804,
   61207.031,   82799.890,   21592.859,
   82800.000,   86400.000,    3600.000,
Is_True,          99.4626%,
Analysis,STARLINK-3237 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   43157.812,   43157.812,
   43214.063,   86400.000,   43185.937,
Is_True,          99.9349%,
Analysis,STARLINK-3237 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   57592.969,   57592.969,
   58057.031,   86400.000,   28342.969,
Is_True,          99.4629%,
Analysis,STARLINK-3672 - STARLINK-2194,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-2587,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-3316,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-2566,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3672 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-2587,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-3316,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-2566,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2194 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2587 - STARLINK-2743,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2587 - STARLINK-3316,
       Rise,         Set, Duration (s),
       0.000,    5926.386,    5926.386,
    8002.512,   15017.793,    7015.281,
   18619.762,   22312.715,    3692.952,
   29715.075,   35619.300,    5904.225,
   44557.981,   50139.169,    5581.188,
   57607.706,   74453.883,   16846.177,
Is_True,          52.0442%,
Analysis,STARLINK-2587 - STARLINK-2566,
       Rise,         Set, Duration (s),
       0.000,   24018.113,   24018.113,
   55413.311,   86400.000,   30986.689,
Is_True,          63.6630%,
Analysis,STARLINK-2587 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2587 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2587 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
     379.755,    9581.293,    9201.538,
   11371.287,   20528.995,    9157.708,
   22333.642,   31473.110,    9139.468,
   39360.226,   42421.483,    3061.257,
   44328.753,   53372.397,    9043.643,
   55306.340,   64318.984,    9012.644,
   66262.792,   75263.461,    9000.669,
   77237.957,   79457.160,    2219.203,
Is_True,          69.2548%,
Analysis,STARLINK-2587 - IOAG-North1,
       Rise,         Set, Duration (s),
     341.682,    9545.817,    9204.135,
   11327.506,   20498.967,    9171.462,
   22331.187,   31469.140,    9137.953,
   33340.368,   42414.517,    9074.149,
   44298.616,   53342.343,    9043.727,
   55268.312,   64294.965,    9026.653,
   66255.480,   75262.016,    9006.536,
   77250.788,   86204.180,    8953.392,
Is_True,          84.0486%,
Analysis,STARLINK-2587 - IOAG-North2,
       Rise,         Set, Duration (s),
     346.358,    9571.944,    9225.586,
   11364.984,   20519.579,    9154.595,
   22328.755,   31444.563,    9115.808,
   33305.325,   42397.369,    9092.045,
   44299.763,   53365.754,    9065.991,
   55301.290,   64309.354,    9008.064,
   66255.029,   75239.484,    8984.455,
   77219.534,   86192.035,    8972.500,
Is_True,          84.0498%,
Analysis,STARLINK-2587 - IOAG-South1,
       Rise,         Set, Duration (s),
     378.101,    9614.029,    9235.928,
   11363.307,   20554.097,    9190.790,
   22339.718,   31477.705,    9137.987,
   33319.996,   42432.766,    9112.770,
   44332.727,   53398.255,    9065.528,
   55306.885,   64338.643,    9031.758,
   66270.433,   75266.051,    8995.618,
   77235.376,   86223.705,    8988.329,
Is_True,          84.2115%,
Analysis,STARLINK-2587 - IOAG-South2,
       Rise,         Set, Duration (s),
     348.363,    9583.593,    9235.231,
   11340.387,   20537.008,    9196.620,
   22363.980,   31505.853,    9141.873,
   33343.160,   42446.111,    9102.951,
   44312.285,   53371.839,    9059.554,
   55283.839,   64328.285,    9044.447,
   66288.140,   75291.133,    9002.993,
   77258.135,   86231.614,    8973.479,
Is_True,          84.2097%,
Analysis,STARLINK-2743 - STARLINK-3316,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - STARLINK-2566,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2743 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3316 - STARLINK-2566,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3316 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3316 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3316 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3316 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   46775.391,   46775.391,
   50421.094,   86400.000,   35978.906,
Is_True,          95.7804%,
Analysis,STARLINK-3316 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3316 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3316 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2566 - STARLINK-1343,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2566 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2566 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2566 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   35549.158,   35549.158,
   36450.829,   86400.000,   49949.171,
Is_True,          98.9564%,
Analysis,STARLINK-2566 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   64799.441,   64799.441,
   65475.412,   86400.000,   20924.588,
Is_True,          99.2176%,
Analysis,STARLINK-2566 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2566 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   68399.586,   68399.586,
   69075.422,   86400.000,   17324.578,
Is_True,          99.2178%,
Analysis,STARLINK-1343 - STARLINK-1174,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1343 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1343 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1343 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1343 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1343 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1174 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1174 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1174 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1174 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1174 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   38377.271,   38377.271,
   42900.812,   81575.761,   38674.949,
   86099.269,   86400.000,     300.731,
Is_True,          89.5289%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5046.100,    5046.100,
   16055.958,   48242.272,   32186.314,
   59254.453,   86400.000,   27145.547,
Is_True,          74.5115%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   15623.442,   15623.442,
   18352.734,   37222.577,   18869.843,
   39951.870,   58821.712,   18869.842,
   61551.005,   80420.847,   18869.843,
   83150.140,   86400.000,    3249.860,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   20058.659,   20058.659,
   25793.500,   63256.696,   37463.197,
   68990.687,   86400.000,   17409.313,
Is_True,          86.7259%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
    4194.906,   41657.677,   37462.771,
   47392.093,   84855.715,   37463.622,
Is_True,          86.7204%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   15623.442,   15623.442,
   18352.734,   37222.577,   18869.843,
   39951.870,   58821.712,   18869.842,
   61551.005,   80420.847,   18869.843,
   83150.140,   86400.000,    3249.860,
Is_True,          87.3644%,
