
SOAP Analysis Report Output for starlink_20_sats_2.orb,
Generated: Mon Jan 09 13:29:40 2023,
Start: 1967/07/11 01:42:00.00, Stop: 1967/07/12 01:42:00.00,
Samples: 25, Step: 3600.000000 s, System: UTC,
TIME_UNITS,     Distance STARLINK-3739 - STARLINK-2335,Distance STARLINK-3739 - STARLINK-2443,Distance STARLINK-3739 - STARLINK-3326,Distance STARLINK-3739 - STARLINK-1715,Distance STARLINK-3739 - STARLINK-3304,Distance STARLINK-3739 - STARLINK-3903,Distance STARLINK-3739 - STARLINK-2367,Distance STARLINK-3739 - STARLINK-2509,Distance STARLINK-3739 - STARLINK-2375,Distance STARLINK-3739 - STARLINK-1412,Distance STARLINK-3739 - STARLINK-3812,Distance STARLINK-3739 - STARLINK-1151,Distance STARLINK-3739 - STARLINK-3925,Distance STARLINK-3739 - STARLINK-2033,Distance STARLINK-3739 - STARLINK-2490,Distance STARLINK-3739 - STARLINK-2334,Distance STARLINK-3739 - STARLINK-2715,Distance STARLINK-3739 - STARLINK-2024,Distance STARLINK-3739 - STARLINK-3341,Distance STARLINK-3739 - IOAG-Equatorial,Distance STARLINK-3739 - IOAG-North1,Distance STARLINK-3739 - IOAG-North2,Distance STARLINK-3739 - IOAG-South1,Distance STARLINK-3739 - IOAG-South2,Distance STARLINK-2335 - STARLINK-2443,Distance STARLINK-2335 - STARLINK-3326,Distance STARLINK-2335 - STARLINK-1715,Distance STARLINK-2335 - STARLINK-3304,Distance STARLINK-2335 - STARLINK-3903,Distance STARLINK-2335 - STARLINK-2367,Distance STARLINK-2335 - STARLINK-2509,Distance STARLINK-2335 - STARLINK-2375,Distance STARLINK-2335 - STARLINK-1412,Distance STARLINK-2335 - STARLINK-3812,Distance STARLINK-2335 - STARLINK-1151,Distance STARLINK-2335 - STARLINK-3925,Distance STARLINK-2335 - STARLINK-2033,Distance STARLINK-2335 - STARLINK-2490,Distance STARLINK-2335 - STARLINK-2334,Distance STARLINK-2335 - STARLINK-2715,Distance STARLINK-2335 - STARLINK-2024,Distance STARLINK-2335 - STARLINK-3341,Distance STARLINK-2335 - IOAG-Equatorial,Distance STARLINK-2335 - IOAG-North1,Distance STARLINK-2335 - IOAG-North2,Distance STARLINK-2335 - IOAG-South1,Distance STARLINK-2335 - IOAG-South2,Distance STARLINK-2443 - STARLINK-3326,Distance STARLINK-2443 - STARLINK-1715,Distance STARLINK-2443 - STARLINK-3304,Distance STARLINK-2443 - STARLINK-3903,Distance STARLINK-2443 - STARLINK-2367,Distance STARLINK-2443 - STARLINK-2509,Distance STARLINK-2443 - STARLINK-2375,Distance STARLINK-2443 - STARLINK-1412,Distance STARLINK-2443 - STARLINK-3812,Distance STARLINK-2443 - STARLINK-1151,Distance STARLINK-2443 - STARLINK-3925,Distance STARLINK-2443 - STARLINK-2033,Distance STARLINK-2443 - STARLINK-2490,Distance STARLINK-2443 - STARLINK-2334,Distance STARLINK-2443 - STARLINK-2715,Distance STARLINK-2443 - STARLINK-2024,Distance STARLINK-2443 - STARLINK-3341,Distance STARLINK-2443 - IOAG-Equatorial,Distance STARLINK-2443 - IOAG-North1,Distance STARLINK-2443 - IOAG-North2,Distance STARLINK-2443 - IOAG-South1,Distance STARLINK-2443 - IOAG-South2,Distance STARLINK-3326 - STARLINK-1715,Distance STARLINK-3326 - STARLINK-3304,Distance STARLINK-3326 - STARLINK-3903,Distance STARLINK-3326 - STARLINK-2367,Distance STARLINK-3326 - STARLINK-2509,Distance STARLINK-3326 - STARLINK-2375,Distance STARLINK-3326 - STARLINK-1412,Distance STARLINK-3326 - STARLINK-3812,Distance STARLINK-3326 - STARLINK-1151,Distance STARLINK-3326 - STARLINK-3925,Distance STARLINK-3326 - STARLINK-2033,Distance STARLINK-3326 - STARLINK-2490,Distance STARLINK-3326 - STARLINK-2334,Distance STARLINK-3326 - STARLINK-2715,Distance STARLINK-3326 - STARLINK-2024,Distance STARLINK-3326 - STARLINK-3341,Distance STARLINK-3326 - IOAG-Equatorial,Distance STARLINK-3326 - IOAG-North1,Distance STARLINK-3326 - IOAG-North2,Distance STARLINK-3326 - IOAG-South1,Distance STARLINK-3326 - IOAG-South2,Distance STARLINK-1715 - STARLINK-3304,Distance STARLINK-1715 - STARLINK-3903,Distance STARLINK-1715 - STARLINK-2367,Distance STARLINK-1715 - STARLINK-2509,Distance STARLINK-1715 - STARLINK-2375,Distance STARLINK-1715 - STARLINK-1412,Distance STARLINK-1715 - STARLINK-3812,Distance STARLINK-1715 - STARLINK-1151,Distance STARLINK-1715 - STARLINK-3925,Distance STARLINK-1715 - STARLINK-2033,Distance STARLINK-1715 - STARLINK-2490,Distance STARLINK-1715 - STARLINK-2334,Distance STARLINK-1715 - STARLINK-2715,Distance STARLINK-1715 - STARLINK-2024,Distance STARLINK-1715 - STARLINK-3341,Distance STARLINK-1715 - IOAG-Equatorial,Distance STARLINK-1715 - IOAG-North1,Distance STARLINK-1715 - IOAG-North2,Distance STARLINK-1715 - IOAG-South1,Distance STARLINK-1715 - IOAG-South2,Distance STARLINK-3304 - STARLINK-3903,Distance STARLINK-3304 - STARLINK-2367,Distance STARLINK-3304 - STARLINK-2509,Distance STARLINK-3304 - STARLINK-2375,Distance STARLINK-3304 - STARLINK-1412,Distance STARLINK-3304 - STARLINK-3812,Distance STARLINK-3304 - STARLINK-1151,Distance STARLINK-3304 - STARLINK-3925,Distance STARLINK-3304 - STARLINK-2033,Distance STARLINK-3304 - STARLINK-2490,Distance STARLINK-3304 - STARLINK-2334,Distance STARLINK-3304 - STARLINK-2715,Distance STARLINK-3304 - STARLINK-2024,Distance STARLINK-3304 - STARLINK-3341,Distance STARLINK-3304 - IOAG-Equatorial,Distance STARLINK-3304 - IOAG-North1,Distance STARLINK-3304 - IOAG-North2,Distance STARLINK-3304 - IOAG-South1,Distance STARLINK-3304 - IOAG-South2,Distance STARLINK-3903 - STARLINK-2367,Distance STARLINK-3903 - STARLINK-2509,Distance STARLINK-3903 - STARLINK-2375,Distance STARLINK-3903 - STARLINK-1412,Distance STARLINK-3903 - STARLINK-3812,Distance STARLINK-3903 - STARLINK-1151,Distance STARLINK-3903 - STARLINK-3925,Distance STARLINK-3903 - STARLINK-2033,Distance STARLINK-3903 - STARLINK-2490,Distance STARLINK-3903 - STARLINK-2334,Distance STARLINK-3903 - STARLINK-2715,Distance STARLINK-3903 - STARLINK-2024,Distance STARLINK-3903 - STARLINK-3341,Distance STARLINK-3903 - IOAG-Equatorial,Distance STARLINK-3903 - IOAG-North1,Distance STARLINK-3903 - IOAG-North2,Distance STARLINK-3903 - IOAG-South1,Distance STARLINK-3903 - IOAG-South2,Distance STARLINK-2367 - STARLINK-2509,Distance STARLINK-2367 - STARLINK-2375,Distance STARLINK-2367 - STARLINK-1412,Distance STARLINK-2367 - STARLINK-3812,Distance STARLINK-2367 - STARLINK-1151,Distance STARLINK-2367 - STARLINK-3925,Distance STARLINK-2367 - STARLINK-2033,Distance STARLINK-2367 - STARLINK-2490,Distance STARLINK-2367 - STARLINK-2334,Distance STARLINK-2367 - STARLINK-2715,Distance STARLINK-2367 - STARLINK-2024,Distance STARLINK-2367 - STARLINK-3341,Distance STARLINK-2367 - IOAG-Equatorial,Distance STARLINK-2367 - IOAG-North1,Distance STARLINK-2367 - IOAG-North2,Distance STARLINK-2367 - IOAG-South1,Distance STARLINK-2367 - IOAG-South2,Distance STARLINK-2509 - STARLINK-2375,Distance STARLINK-2509 - STARLINK-1412,Distance STARLINK-2509 - STARLINK-3812,Distance STARLINK-2509 - STARLINK-1151,Distance STARLINK-2509 - STARLINK-3925,Distance STARLINK-2509 - STARLINK-2033,Distance STARLINK-2509 - STARLINK-2490,Distance STARLINK-2509 - STARLINK-2334,Distance STARLINK-2509 - STARLINK-2715,Distance STARLINK-2509 - STARLINK-2024,Distance STARLINK-2509 - STARLINK-3341,Distance STARLINK-2509 - IOAG-Equatorial,Distance STARLINK-2509 - IOAG-North1,Distance STARLINK-2509 - IOAG-North2,Distance STARLINK-2509 - IOAG-South1,Distance STARLINK-2509 - IOAG-South2,Distance STARLINK-2375 - STARLINK-1412,Distance STARLINK-2375 - STARLINK-3812,Distance STARLINK-2375 - STARLINK-1151,Distance STARLINK-2375 - STARLINK-3925,Distance STARLINK-2375 - STARLINK-2033,Distance STARLINK-2375 - STARLINK-2490,Distance STARLINK-2375 - STARLINK-2334,Distance STARLINK-2375 - STARLINK-2715,Distance STARLINK-2375 - STARLINK-2024,Distance STARLINK-2375 - STARLINK-3341,Distance STARLINK-2375 - IOAG-Equatorial,Distance STARLINK-2375 - IOAG-North1,Distance STARLINK-2375 - IOAG-North2,Distance STARLINK-2375 - IOAG-South1,Distance STARLINK-2375 - IOAG-South2,Distance STARLINK-1412 - STARLINK-3812,Distance STARLINK-1412 - STARLINK-1151,Distance STARLINK-1412 - STARLINK-3925,Distance STARLINK-1412 - STARLINK-2033,Distance STARLINK-1412 - STARLINK-2490,Distance STARLINK-1412 - STARLINK-2334,Distance STARLINK-1412 - STARLINK-2715,Distance STARLINK-1412 - STARLINK-2024,Distance STARLINK-1412 - STARLINK-3341,Distance STARLINK-1412 - IOAG-Equatorial,Distance STARLINK-1412 - IOAG-North1,Distance STARLINK-1412 - IOAG-North2,Distance STARLINK-1412 - IOAG-South1,Distance STARLINK-1412 - IOAG-South2,Distance STARLINK-3812 - STARLINK-1151,Distance STARLINK-3812 - STARLINK-3925,Distance STARLINK-3812 - STARLINK-2033,Distance STARLINK-3812 - STARLINK-2490,Distance STARLINK-3812 - STARLINK-2334,Distance STARLINK-3812 - STARLINK-2715,Distance STARLINK-3812 - STARLINK-2024,Distance STARLINK-3812 - STARLINK-3341,Distance STARLINK-3812 - IOAG-Equatorial,Distance STARLINK-3812 - IOAG-North1,Distance STARLINK-3812 - IOAG-North2,Distance STARLINK-3812 - IOAG-South1,Distance STARLINK-3812 - IOAG-South2,Distance STARLINK-1151 - STARLINK-3925,Distance STARLINK-1151 - STARLINK-2033,Distance STARLINK-1151 - STARLINK-2490,Distance STARLINK-1151 - STARLINK-2334,Distance STARLINK-1151 - STARLINK-2715,Distance STARLINK-1151 - STARLINK-2024,Distance STARLINK-1151 - STARLINK-3341,Distance STARLINK-1151 - IOAG-Equatorial,Distance STARLINK-1151 - IOAG-North1,Distance STARLINK-1151 - IOAG-North2,Distance STARLINK-1151 - IOAG-South1,Distance STARLINK-1151 - IOAG-South2,Distance STARLINK-3925 - STARLINK-2033,Distance STARLINK-3925 - STARLINK-2490,Distance STARLINK-3925 - STARLINK-2334,Distance STARLINK-3925 - STARLINK-2715,Distance STARLINK-3925 - STARLINK-2024,Distance STARLINK-3925 - STARLINK-3341,Distance STARLINK-3925 - IOAG-Equatorial,Distance STARLINK-3925 - IOAG-North1,Distance STARLINK-3925 - IOAG-North2,Distance STARLINK-3925 - IOAG-South1,Distance STARLINK-3925 - IOAG-South2,Distance STARLINK-2033 - STARLINK-2490,Distance STARLINK-2033 - STARLINK-2334,Distance STARLINK-2033 - STARLINK-2715,Distance STARLINK-2033 - STARLINK-2024,Distance STARLINK-2033 - STARLINK-3341,Distance STARLINK-2033 - IOAG-Equatorial,Distance STARLINK-2033 - IOAG-North1,Distance STARLINK-2033 - IOAG-North2,Distance STARLINK-2033 - IOAG-South1,Distance STARLINK-2033 - IOAG-South2,Distance STARLINK-2490 - STARLINK-2334,Distance STARLINK-2490 - STARLINK-2715,Distance STARLINK-2490 - STARLINK-2024,Distance STARLINK-2490 - STARLINK-3341,Distance STARLINK-2490 - IOAG-Equatorial,Distance STARLINK-2490 - IOAG-North1,Distance STARLINK-2490 - IOAG-North2,Distance STARLINK-2490 - IOAG-South1,Distance STARLINK-2490 - IOAG-South2,Distance STARLINK-2334 - STARLINK-2715,Distance STARLINK-2334 - STARLINK-2024,Distance STARLINK-2334 - STARLINK-3341,Distance STARLINK-2334 - IOAG-Equatorial,Distance STARLINK-2334 - IOAG-North1,Distance STARLINK-2334 - IOAG-North2,Distance STARLINK-2334 - IOAG-South1,Distance STARLINK-2334 - IOAG-South2,Distance STARLINK-2715 - STARLINK-2024,Distance STARLINK-2715 - STARLINK-3341,Distance STARLINK-2715 - IOAG-Equatorial,Distance STARLINK-2715 - IOAG-North1,Distance STARLINK-2715 - IOAG-North2,Distance STARLINK-2715 - IOAG-South1,Distance STARLINK-2715 - IOAG-South2,Distance STARLINK-2024 - STARLINK-3341,Distance STARLINK-2024 - IOAG-Equatorial,Distance STARLINK-2024 - IOAG-North1,Distance STARLINK-2024 - IOAG-North2,Distance STARLINK-2024 - IOAG-South1,Distance STARLINK-2024 - IOAG-South2,Distance STARLINK-3341 - IOAG-Equatorial,Distance STARLINK-3341 - IOAG-North1,Distance STARLINK-3341 - IOAG-North2,Distance STARLINK-3341 - IOAG-South1,Distance STARLINK-3341 - IOAG-South2,Distance IOAG-Equatorial - IOAG-North1,Distance IOAG-Equatorial - IOAG-North2,Distance IOAG-Equatorial - IOAG-South1,Distance IOAG-Equatorial - IOAG-South2,Distance IOAG-North1 - IOAG-North2,Distance IOAG-North1 - IOAG-South1,Distance IOAG-North1 - IOAG-South2,Distance IOAG-North2 - IOAG-South1,Distance IOAG-North2 - IOAG-South2,Distance IOAG-South1 - IOAG-South2,
SECONDS,        km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,
       0.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       12944821195.9182,     12905.4249,             0.0000,             0.0000,             0.0000,             0.0000,         13462.3892,         11234.7533,       799880344422397.5000,   9880.9538,             0.0000,          6183.4740,         12417.3957,         11122.8108,          7459.3364,          8563.1703,       15008304287478.5547, 376190.1321,        367458.8316,        374023.7938,        376556.2523,        371909.3289,       12944827663.4650,         0.0000,             0.0000,             0.0000,             0.0000,       12944829030.7568,   12944832179.0295,   799877165341575.8750,12944828458.0808,         0.0000,       12944822268.0545,   12944830033.8178,   12944831143.9996,   12944821385.5797,   12944829166.1657,   15009150454840.3926,12944993032.9486,   12944980709.2041,   12944988458.6469,   12944988581.3724,   12944989717.0163,         0.0000,             0.0000,             0.0000,             0.0000,          1601.9113,         10223.5103,       799880344418347.7500,   8308.7230,             0.0000,         10068.5127,          9342.4951,          8500.2872,          8736.9348,         12707.5940,       15008304292350.7910, 381127.5984,        372745.4958,        379015.3953,        381444.5385,        376902.1608,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          9400.7922,       799880344418150.2500,   8601.3700,             0.0000,         11064.8251,          8334.4860,          8151.3587,          9987.1699,         12212.9349,       15008304291444.3633, 380802.3574,        372443.6125,        378710.1864,        381157.0690,        376581.2165,       799880344423101.7500,   7544.2445,             0.0000,         11612.2027,          6955.9219,          4654.5032,         12643.0310,          4724.8692,       15008304286737.7676, 373401.3484,        364957.2460,        371350.3136,        373906.0114,        369168.0661,       799880344425977.6250,      0.0000,       799880344424430.3750,799880344416163.8750,799880344425270.2500,799880344422341.1250,799880344422489.3750,792913876971067.3750,799880344770492.7500,799880344762328.8750,799880344770114.7500,799880344774796.2500,799880344766592.0000,      0.0000,          6221.9734,         11968.5414,          3376.9619,          7409.1313,          9702.3701,       15008304293488.7598, 373344.4001,        364887.8362,        371203.0076,        373631.0029,        369105.9727,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         13927.7885,          9023.4860,          2687.0999,         11410.3134,       15008304293334.4395, 375940.7028,        367329.0222,        373742.7664,        376166.1969,        371676.9880,         10012.2366,         13796.2572,          7616.1407,       15008304283371.5117, 379896.3817,        371432.1587,        377869.4963,        380468.6027,        375661.4884,         10088.7136,          8040.4598,       15008304291326.5039, 372892.1976,        364479.1841,        370794.4271,        373264.7943,        368661.8982,         12742.2691,       15008304293839.3984, 378468.0523,        369875.9306,        376266.9751,        378674.4381,        374207.4039,       15008304283864.5469, 373520.4682,        364939.4746,        371457.6109,        374066.8429,        369265.9349,       15008304338972.6641,15008304333662.5332,15008304341847.6777,15008304349124.6523,15008304337875.8652,  13997.6946,          5289.5029,         10861.2650,          4609.2068,         11817.2072,         18130.2212,         10217.0610,          7415.4939,          4698.9911,         11817.2072,
    3600.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       12939102047.7372,     12681.7315,             0.0000,             0.0000,             0.0000,             0.0000,         13115.2934,         11328.3688,       787885601385766.0000,   3151.6132,             0.0000,          3364.7600,         12952.7493,          6329.7525,          6312.2089,          9734.0234,       15124289401066.8242, 379793.3081,        368916.4573,        377099.4755,        377894.5949,        377599.4142,       12939094824.1062,         0.0000,             0.0000,             0.0000,             0.0000,       12939093140.9394,   12939094990.0422,   787884909973124.6250,12939099439.1550,         0.0000,       12939104292.1098,   12939096825.7855,   12939095949.0108,   12939098484.0876,   12939099615.0198,   15124695176177.0938,12939299189.6110,   12939288127.2196,   12939293521.4135,   12939296119.0136,   12939300418.4779,         0.0000,             0.0000,             0.0000,             0.0000,          1988.7482,         11199.9823,       787885601390394.0000,  12018.2464,             0.0000,         12771.1951,          8536.4878,         12070.8937,          9427.1736,         12475.3083,       15124289411708.0703, 376158.0845,        365176.3109,        373317.6331,        374055.8501,        374030.8104,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         10320.6151,       787885601390496.8750,  12173.9642,             0.0000,         13529.8693,          8353.2517,         11530.2961,          9930.6182,         12320.0688,       15124289410947.6172, 377956.9078,        366962.6246,        375105.2283,        375846.0797,        375835.6528,       787885601394121.7500,  11522.8260,             0.0000,         11578.7606,          5979.8901,          9022.9942,         13156.8682,          4659.4359,       15124289404329.6738, 385185.5180,        374340.1402,        382418.9651,        383041.9483,        383006.2819,       787885601383892.0000,      0.0000,       787885601388177.7500,787885601396740.6250,787885601385217.6250,787885601383175.6250,787885601394917.3750,780617944066505.6250,787885601379828.7500,787885601374639.6250,787885601379836.0000,787885601389067.8750,787885601381061.5000,      0.0000,          6345.5507,         13681.0281,          4303.9524,          4445.1802,         11194.7332,       15124289400585.6992, 380799.6305,        369858.4462,        378075.0516,        378928.0097,        378628.2713,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         11974.7762,          9119.9455,          8298.8488,          8802.1855,       15124289403000.9238, 377877.3319,        367057.5872,        375201.0291,        375929.8499,        375666.5478,         12708.5975,         13805.9812,          6252.6980,       15124289409953.2949, 380078.3169,        369257.1348,        377296.1916,        377858.1103,        377900.0079,          7134.5185,         10199.8469,       15124289399683.1094, 384407.8932,        373453.4847,        381657.4214,        382488.5090,        382246.3988,         13280.6843,       15124289404025.2695, 377639.0129,        366640.6399,        374874.5078,        375760.8113,        375491.9524,       15124289404338.0254, 382905.5079,        372135.6604,        380190.9673,        380772.8088,        380695.4427,       15124289669269.7324,15124289661822.8770,15124289669830.8574,15124289673960.6836,15124289666955.1992,  13561.1933,          5683.0336,          9904.6535,          3684.8742,          9852.0123,         17334.5987,         13924.2478,          9473.8178,          7799.6986,          9852.0123,
