
SOAP Analysis Report Output for starlink_20_sats_3.orb,
Generated: Mon Jan 09 13:29:45 2023,
Start: 1940/11/12 01:42:00.00, Stop: 1940/11/13 01:42:00.00,
   54434.670,   78170.027,   23735.357,
   85124.853,   86400.000,    1275.147,
Is_True,          78.2997%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    9162.603,    9162.603,
   11891.896,   30761.738,   18869.842,
   33491.031,   52360.873,   18869.843,
   55090.166,   73960.009,   18869.842,
   76689.301,   86400.000,    9710.699,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6823.457,    6823.457,
   10574.363,   10810.363,     236.000,
   14424.478,   50021.582,   35597.105,
   53772.572,   54008.225,     235.653,
   57622.623,   86400.000,   28777.377,
Is_True,          82.9509%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   28422.519,   28422.519,
   32173.467,   32409.294,     235.826,
   36023.551,   71620.645,   35597.095,
   75371.677,   75607.156,     235.479,
   79221.696,   86400.000,    7178.304,
Is_True,          82.9505%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9162.603,    9162.603,
   11891.896,   30761.738,   18869.842,
   33491.031,   52360.873,   18869.843,
   55090.166,   73960.009,   18869.842,
   76689.301,   86400.000,    9710.699,
Is_True,          87.3644%,
