
SOAP Analysis Report Output for starlink_20_sats_26.orb,
Generated: Mon Jan 09 13:31:53 2023,
Is_True,           0.0000%,
Analysis,STARLINK-2583 - STARLINK-3266,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2583 - STARLINK-3210,
       Rise,         Set, Duration (s),
       0.000,    3599.478,    3599.478,
    3642.435,   75571.463,   71929.028,
   75600.440,   86400.000,   10799.560,
Is_True,          99.9167%,
Analysis,STARLINK-2583 - STARLINK-2410,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2583 - STARLINK-1627,
       Rise,         Set, Duration (s),
    2631.395,    4650.944,    2019.548,
   10727.344,   12742.535,    2015.190,
   34117.682,   36076.749,    1959.067,
   42165.809,   44178.700,    2012.891,
   50255.501,   52276.586,    2021.085,
   64760.570,   66765.626,    2005.056,
   72844.408,   75602.012,    2757.604,
   80941.295,   84436.516,    3495.220,
Is_True,          21.1640%,
Analysis,STARLINK-2583 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2583 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2583 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    7544.714,    7544.714,
   11543.531,   51381.207,   39837.676,
   55385.705,   86400.000,   31014.295,
Is_True,          90.7369%,
Analysis,STARLINK-2583 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2583 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2583 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2583 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3219 - STARLINK-3266,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - STARLINK-3210,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - STARLINK-2410,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - STARLINK-1627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3219 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - STARLINK-3210,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - STARLINK-2410,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - STARLINK-1627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3266 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3210 - STARLINK-2410,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3210 - STARLINK-1627,
       Rise,         Set, Duration (s),
       0.000,   13429.110,   13429.110,
   17103.845,   39132.174,   22028.329,
   39941.373,   53054.159,   13112.787,
   54074.076,   59311.862,    5237.787,
   65127.338,   75332.428,   10205.090,
   75659.876,   82275.925,    6616.049,
   82859.848,   86400.000,    3540.152,
Is_True,          85.8441%,
Analysis,STARLINK-3210 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3210 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3210 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3210 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3210 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   61185.773,   61185.773,
   61200.137,   86400.000,   25199.863,
Is_True,          99.9834%,
Analysis,STARLINK-3210 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   71999.698,   71999.698,
   72028.537,   86400.000,   14371.463,
Is_True,          99.9666%,
Analysis,STARLINK-3210 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   53999.533,   53999.533,
   55800.302,   86400.000,   30599.698,
Is_True,          97.9158%,
Analysis,STARLINK-2410 - STARLINK-1627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2410 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1627 - STARLINK-2627,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1627 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1627 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    2634.444,    2634.444,
    4802.192,    7509.676,    2707.485,
   16086.289,   19561.771,    3475.482,
   27353.778,   30822.535,    3468.758,
   32979.524,   42079.970,    9100.446,
   44238.443,   51561.643,    7323.200,
   55521.022,   64649.969,    9128.947,
   66799.600,   70282.666,    3483.067,
   72428.997,   81537.010,    9108.013,
   83682.479,   86400.000,    2717.521,
Is_True,          61.5132%,
Analysis,STARLINK-1627 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2641.173,    2641.173,
    4806.326,   13922.442,    9116.116,
   16085.288,   19561.632,    3476.345,
   27356.623,   30821.564,    3464.941,
   32974.485,   42085.641,    9111.157,
   44241.830,   53368.980,    9127.150,
   55521.745,   64649.650,    9127.905,
   66799.563,   70284.126,    3484.564,
   72430.131,   81537.717,    9107.586,
   83681.997,   86400.000,    2718.003,
Is_True,          71.0358%,
Analysis,STARLINK-1627 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2656.797,    2656.797,
    4820.762,   13905.062,    9084.300,
   16067.313,   19542.397,    3475.084,
   27343.396,   30824.398,    3481.003,
   32983.286,   42104.610,    9121.324,
   44260.848,   53361.358,    9100.509,
   55510.297,   64631.178,    9120.881,
   66780.715,   70273.389,    3492.674,
   72420.875,   81557.396,    9136.521,
   83701.694,   86400.000,    2698.306,
Is_True,          71.0271%,
Analysis,STARLINK-1627 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2641.754,    2641.754,
    4807.825,   13908.354,    9100.529,
   16072.275,   19543.397,    3471.122,
   27342.483,   30822.071,    3479.588,
   32983.837,   42089.885,    9106.048,
   44248.740,   53356.483,    9107.743,
   55512.503,   64628.991,    9116.488,
   66781.020,   70269.690,    3488.670,
   72420.810,   81546.120,    9125.310,
   83694.008,   86400.000,    2705.992,
Is_True,          70.9991%,
Analysis,STARLINK-1627 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2639.822,    2639.822,
    4805.588,   13916.379,    9110.791,
   16080.488,   19548.708,    3468.220,
   27343.618,   30814.514,    3470.895,
   32975.613,   42085.016,    9109.403,
   44242.882,   53366.886,    9124.004,
   55522.394,   64633.082,    9110.688,
   66786.424,   70266.213,    3479.788,
   72418.111,   81536.852,    9118.740,
   83684.489,   86400.000,    2715.511,
Is_True,          71.0045%,
Analysis,STARLINK-2627 - STARLINK-2185,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2627 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2627 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2627 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2627 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2627 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2185 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2185 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2185 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2185 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2185 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   35962.992,   35962.992,
   42211.634,   79158.269,   36946.636,
   85404.206,   86400.000,     995.794,
Is_True,          85.5387%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9480.147,    9480.147,
   12765.198,   52678.895,   39913.697,
   55962.599,   86400.000,   30437.401,
Is_True,          92.3973%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    8272.560,    8272.560,
   11001.853,   29871.695,   18869.843,
   32600.988,   51470.831,   18869.842,
   54200.123,   73069.966,   18869.843,
   75799.259,   86400.000,   10600.741,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   28737.446,   28737.446,
   31832.052,   71935.589,   40103.538,
   75030.254,   86400.000,   11369.746,
Is_True,          92.8365%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7138.374,    7138.374,
   10232.951,   50336.518,   40103.567,
   53431.153,   86400.000,   32968.847,
Is_True,          92.8366%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    8272.560,    8272.560,
   11001.853,   29871.695,   18869.843,
   32600.988,   51470.831,   18869.842,
   54200.123,   73069.966,   18869.843,
   75799.259,   86400.000,   10600.741,
Is_True,          87.3644%,
