
SOAP Analysis Report Output for starlink_20_sats_31.orb,
Generated: Mon Jan 09 13:32:19 2023,
Start: 1979/03/27 01:42:00.00, Stop: 1979/03/28 01:42:00.00,
   73420.095,   77073.942,    3653.847,
   79230.711,   86400.000,    7169.289,
Is_True,          64.1946%,
Analysis,STARLINK-1750 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1604.868,    1604.868,
    3741.860,   13220.796,    9478.935,
   15365.072,   24844.410,    9479.339,
   32782.272,   42235.670,    9453.398,
   44388.807,   53850.673,    9461.866,
   56007.556,   59662.057,    3654.501,
   61819.875,   70294.366,    8474.491,
   73426.637,   77071.905,    3645.268,
   79223.401,   86400.000,    7176.599,
Is_True,          72.2561%,
Analysis,STARLINK-2192 - STARLINK-3614,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2192 - STARLINK-3400,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2192 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    6285.565,    6285.565,
    7990.974,   17821.475,    9830.501,
   19507.260,   23588.254,    4080.995,
   25269.400,   35165.022,    9895.622,
   42640.705,   46762.068,    4121.364,
   48432.142,   52543.330,    4111.188,
   54207.034,   64073.862,    9866.829,
   65726.837,   80435.258,   14708.421,
   84647.429,   86400.000,    1752.571,
Is_True,          74.8299%,
Analysis,STARLINK-2192 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6270.042,    6270.042,
    7976.313,   17835.817,    9859.504,
   19486.513,   23608.575,    4122.062,
   25252.064,   35155.801,    9903.737,
   36807.814,   46728.828,    9921.014,
   48414.724,   52543.290,    4128.567,
   54186.908,   64100.251,    9913.343,
   65714.766,   81407.310,   15692.544,
   83057.788,   86400.000,    3342.212,
Is_True,          84.6679%,
Analysis,STARLINK-2192 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6245.432,    6245.432,
    7924.109,   17800.837,    9876.728,
   19490.116,   23592.209,    4102.093,
   25295.232,   35195.763,    9900.531,
   36831.481,   46743.013,    9911.532,
   48363.543,   52514.169,    4150.626,
   54140.903,   64062.869,    9921.966,
   65727.428,   81447.718,   15720.291,
   83076.022,   86400.000,    3323.978,
Is_True,          84.6680%,
Analysis,STARLINK-2192 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5346.705,    5346.705,
    7977.501,   17828.111,    9850.610,
   19553.407,   23609.071,    4055.664,
   25327.416,   35173.084,    9845.668,
   36861.534,   46742.061,    9880.527,
   54205.075,   64077.031,    9871.956,
   65780.160,   81421.456,   15641.296,
   83100.608,   86400.000,    3299.392,
Is_True,          78.4628%,
Analysis,STARLINK-2192 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6260.476,    6260.476,
    7995.783,   17823.701,    9827.918,
   19518.055,   23608.375,    4090.320,
   31086.330,   35174.776,    4088.446,
   36879.533,   46736.174,    9856.641,
   48437.631,   52518.120,    4080.488,
   54208.988,   64085.583,    9876.596,
   65740.870,   69866.771,    4125.901,
   72710.819,   81412.677,    8701.858,
   83122.275,   86400.000,    3277.725,
Is_True,          74.2898%,
Analysis,STARLINK-3614 - STARLINK-3400,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3614 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3614 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3614 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3614 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3614 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3400 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3400 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3400 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3400 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3400 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   26549.289,   26549.289,
   30781.957,   69747.795,   38965.837,
   73980.291,   86400.000,   12419.709,
Is_True,          90.2024%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
    1360.984,   35316.771,   33955.788,
   44544.145,   78512.359,   33968.214,
Is_True,          78.6157%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3087.055,    3087.055,
    6039.384,   46285.211,   40245.826,
   49237.583,   86400.000,   37162.417,
Is_True,          93.1659%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   29633.805,   29633.805,
   34145.185,   72831.915,   38686.731,
   77342.454,   86400.000,    9057.546,
Is_True,          89.5580%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    8034.749,    8034.749,
   12546.550,   51232.860,   38686.310,
   55743.819,   86400.000,   30656.181,
Is_True,          89.5570%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   24686.133,   24686.133,
   27638.484,   67884.289,   40245.805,
   70836.683,   86400.000,   15563.317,
Is_True,          93.1658%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
