
SOAP Analysis Report Output for starlink_20_sats_21.orb,
Generated: Mon Jan 09 13:31:26 2023,
Start: 1843/09/22 01:42:00.00, Stop: 1843/09/23 01:42:00.00,
Samples: 25, Step: 3600.000000 s, System: UTC,
TIME_UNITS,     Distance STARLINK-2186 - STARLINK-3925,Distance STARLINK-2186 - STARLINK-1852,Distance STARLINK-2186 - STARLINK-1755,Distance STARLINK-2186 - STARLINK-1196,Distance STARLINK-2186 - STARLINK-3143,Distance STARLINK-2186 - STARLINK-1226,Distance STARLINK-2186 - STARLINK-1274,Distance STARLINK-2186 - STARLINK-1057,Distance STARLINK-2186 - STARLINK-1154,Distance STARLINK-2186 - STARLINK-3792,Distance STARLINK-2186 - STARLINK-2300,Distance STARLINK-2186 - STARLINK-3293,Distance STARLINK-2186 - STARLINK-1475,Distance STARLINK-2186 - STARLINK-1828,Distance STARLINK-2186 - STARLINK-2506,Distance STARLINK-2186 - STARLINK-1059,Distance STARLINK-2186 - STARLINK-1793,Distance STARLINK-2186 - STARLINK-1918,Distance STARLINK-2186 - STARLINK-1567,Distance STARLINK-2186 - IOAG-Equatorial,Distance STARLINK-2186 - IOAG-North1,Distance STARLINK-2186 - IOAG-North2,Distance STARLINK-2186 - IOAG-South1,Distance STARLINK-2186 - IOAG-South2,Distance STARLINK-3925 - STARLINK-1852,Distance STARLINK-3925 - STARLINK-1755,Distance STARLINK-3925 - STARLINK-1196,Distance STARLINK-3925 - STARLINK-3143,Distance STARLINK-3925 - STARLINK-1226,Distance STARLINK-3925 - STARLINK-1274,Distance STARLINK-3925 - STARLINK-1057,Distance STARLINK-3925 - STARLINK-1154,Distance STARLINK-3925 - STARLINK-3792,Distance STARLINK-3925 - STARLINK-2300,Distance STARLINK-3925 - STARLINK-3293,Distance STARLINK-3925 - STARLINK-1475,Distance STARLINK-3925 - STARLINK-1828,Distance STARLINK-3925 - STARLINK-2506,Distance STARLINK-3925 - STARLINK-1059,Distance STARLINK-3925 - STARLINK-1793,Distance STARLINK-3925 - STARLINK-1918,Distance STARLINK-3925 - STARLINK-1567,Distance STARLINK-3925 - IOAG-Equatorial,Distance STARLINK-3925 - IOAG-North1,Distance STARLINK-3925 - IOAG-North2,Distance STARLINK-3925 - IOAG-South1,Distance STARLINK-3925 - IOAG-South2,Distance STARLINK-1852 - STARLINK-1755,Distance STARLINK-1852 - STARLINK-1196,Distance STARLINK-1852 - STARLINK-3143,Distance STARLINK-1852 - STARLINK-1226,Distance STARLINK-1852 - STARLINK-1274,Distance STARLINK-1852 - STARLINK-1057,Distance STARLINK-1852 - STARLINK-1154,Distance STARLINK-1852 - STARLINK-3792,Distance STARLINK-1852 - STARLINK-2300,Distance STARLINK-1852 - STARLINK-3293,Distance STARLINK-1852 - STARLINK-1475,Distance STARLINK-1852 - STARLINK-1828,Distance STARLINK-1852 - STARLINK-2506,Distance STARLINK-1852 - STARLINK-1059,Distance STARLINK-1852 - STARLINK-1793,Distance STARLINK-1852 - STARLINK-1918,Distance STARLINK-1852 - STARLINK-1567,Distance STARLINK-1852 - IOAG-Equatorial,Distance STARLINK-1852 - IOAG-North1,Distance STARLINK-1852 - IOAG-North2,Distance STARLINK-1852 - IOAG-South1,Distance STARLINK-1852 - IOAG-South2,Distance STARLINK-1755 - STARLINK-1196,Distance STARLINK-1755 - STARLINK-3143,Distance STARLINK-1755 - STARLINK-1226,Distance STARLINK-1755 - STARLINK-1274,Distance STARLINK-1755 - STARLINK-1057,Distance STARLINK-1755 - STARLINK-1154,Distance STARLINK-1755 - STARLINK-3792,Distance STARLINK-1755 - STARLINK-2300,Distance STARLINK-1755 - STARLINK-3293,Distance STARLINK-1755 - STARLINK-1475,Distance STARLINK-1755 - STARLINK-1828,Distance STARLINK-1755 - STARLINK-2506,Distance STARLINK-1755 - STARLINK-1059,Distance STARLINK-1755 - STARLINK-1793,Distance STARLINK-1755 - STARLINK-1918,Distance STARLINK-1755 - STARLINK-1567,Distance STARLINK-1755 - IOAG-Equatorial,Distance STARLINK-1755 - IOAG-North1,Distance STARLINK-1755 - IOAG-North2,Distance STARLINK-1755 - IOAG-South1,Distance STARLINK-1755 - IOAG-South2,Distance STARLINK-1196 - STARLINK-3143,Distance STARLINK-1196 - STARLINK-1226,Distance STARLINK-1196 - STARLINK-1274,Distance STARLINK-1196 - STARLINK-1057,Distance STARLINK-1196 - STARLINK-1154,Distance STARLINK-1196 - STARLINK-3792,Distance STARLINK-1196 - STARLINK-2300,Distance STARLINK-1196 - STARLINK-3293,Distance STARLINK-1196 - STARLINK-1475,Distance STARLINK-1196 - STARLINK-1828,Distance STARLINK-1196 - STARLINK-2506,Distance STARLINK-1196 - STARLINK-1059,Distance STARLINK-1196 - STARLINK-1793,Distance STARLINK-1196 - STARLINK-1918,Distance STARLINK-1196 - STARLINK-1567,Distance STARLINK-1196 - IOAG-Equatorial,Distance STARLINK-1196 - IOAG-North1,Distance STARLINK-1196 - IOAG-North2,Distance STARLINK-1196 - IOAG-South1,Distance STARLINK-1196 - IOAG-South2,Distance STARLINK-3143 - STARLINK-1226,Distance STARLINK-3143 - STARLINK-1274,Distance STARLINK-3143 - STARLINK-1057,Distance STARLINK-3143 - STARLINK-1154,Distance STARLINK-3143 - STARLINK-3792,Distance STARLINK-3143 - STARLINK-2300,Distance STARLINK-3143 - STARLINK-3293,Distance STARLINK-3143 - STARLINK-1475,Distance STARLINK-3143 - STARLINK-1828,Distance STARLINK-3143 - STARLINK-2506,Distance STARLINK-3143 - STARLINK-1059,Distance STARLINK-3143 - STARLINK-1793,Distance STARLINK-3143 - STARLINK-1918,Distance STARLINK-3143 - STARLINK-1567,Distance STARLINK-3143 - IOAG-Equatorial,Distance STARLINK-3143 - IOAG-North1,Distance STARLINK-3143 - IOAG-North2,Distance STARLINK-3143 - IOAG-South1,Distance STARLINK-3143 - IOAG-South2,Distance STARLINK-1226 - STARLINK-1274,Distance STARLINK-1226 - STARLINK-1057,Distance STARLINK-1226 - STARLINK-1154,Distance STARLINK-1226 - STARLINK-3792,Distance STARLINK-1226 - STARLINK-2300,Distance STARLINK-1226 - STARLINK-3293,Distance STARLINK-1226 - STARLINK-1475,Distance STARLINK-1226 - STARLINK-1828,Distance STARLINK-1226 - STARLINK-2506,Distance STARLINK-1226 - STARLINK-1059,Distance STARLINK-1226 - STARLINK-1793,Distance STARLINK-1226 - STARLINK-1918,Distance STARLINK-1226 - STARLINK-1567,Distance STARLINK-1226 - IOAG-Equatorial,Distance STARLINK-1226 - IOAG-North1,Distance STARLINK-1226 - IOAG-North2,Distance STARLINK-1226 - IOAG-South1,Distance STARLINK-1226 - IOAG-South2,Distance STARLINK-1274 - STARLINK-1057,Distance STARLINK-1274 - STARLINK-1154,Distance STARLINK-1274 - STARLINK-3792,Distance STARLINK-1274 - STARLINK-2300,Distance STARLINK-1274 - STARLINK-3293,Distance STARLINK-1274 - STARLINK-1475,Distance STARLINK-1274 - STARLINK-1828,Distance STARLINK-1274 - STARLINK-2506,Distance STARLINK-1274 - STARLINK-1059,Distance STARLINK-1274 - STARLINK-1793,Distance STARLINK-1274 - STARLINK-1918,Distance STARLINK-1274 - STARLINK-1567,Distance STARLINK-1274 - IOAG-Equatorial,Distance STARLINK-1274 - IOAG-North1,Distance STARLINK-1274 - IOAG-North2,Distance STARLINK-1274 - IOAG-South1,Distance STARLINK-1274 - IOAG-South2,Distance STARLINK-1057 - STARLINK-1154,Distance STARLINK-1057 - STARLINK-3792,Distance STARLINK-1057 - STARLINK-2300,Distance STARLINK-1057 - STARLINK-3293,Distance STARLINK-1057 - STARLINK-1475,Distance STARLINK-1057 - STARLINK-1828,Distance STARLINK-1057 - STARLINK-2506,Distance STARLINK-1057 - STARLINK-1059,Distance STARLINK-1057 - STARLINK-1793,Distance STARLINK-1057 - STARLINK-1918,Distance STARLINK-1057 - STARLINK-1567,Distance STARLINK-1057 - IOAG-Equatorial,Distance STARLINK-1057 - IOAG-North1,Distance STARLINK-1057 - IOAG-North2,Distance STARLINK-1057 - IOAG-South1,Distance STARLINK-1057 - IOAG-South2,Distance STARLINK-1154 - STARLINK-3792,Distance STARLINK-1154 - STARLINK-2300,Distance STARLINK-1154 - STARLINK-3293,Distance STARLINK-1154 - STARLINK-1475,Distance STARLINK-1154 - STARLINK-1828,Distance STARLINK-1154 - STARLINK-2506,Distance STARLINK-1154 - STARLINK-1059,Distance STARLINK-1154 - STARLINK-1793,Distance STARLINK-1154 - STARLINK-1918,Distance STARLINK-1154 - STARLINK-1567,Distance STARLINK-1154 - IOAG-Equatorial,Distance STARLINK-1154 - IOAG-North1,Distance STARLINK-1154 - IOAG-North2,Distance STARLINK-1154 - IOAG-South1,Distance STARLINK-1154 - IOAG-South2,Distance STARLINK-3792 - STARLINK-2300,Distance STARLINK-3792 - STARLINK-3293,Distance STARLINK-3792 - STARLINK-1475,Distance STARLINK-3792 - STARLINK-1828,Distance STARLINK-3792 - STARLINK-2506,Distance STARLINK-3792 - STARLINK-1059,Distance STARLINK-3792 - STARLINK-1793,Distance STARLINK-3792 - STARLINK-1918,Distance STARLINK-3792 - STARLINK-1567,Distance STARLINK-3792 - IOAG-Equatorial,Distance STARLINK-3792 - IOAG-North1,Distance STARLINK-3792 - IOAG-North2,Distance STARLINK-3792 - IOAG-South1,Distance STARLINK-3792 - IOAG-South2,Distance STARLINK-2300 - STARLINK-3293,Distance STARLINK-2300 - STARLINK-1475,Distance STARLINK-2300 - STARLINK-1828,Distance STARLINK-2300 - STARLINK-2506,Distance STARLINK-2300 - STARLINK-1059,Distance STARLINK-2300 - STARLINK-1793,Distance STARLINK-2300 - STARLINK-1918,Distance STARLINK-2300 - STARLINK-1567,Distance STARLINK-2300 - IOAG-Equatorial,Distance STARLINK-2300 - IOAG-North1,Distance STARLINK-2300 - IOAG-North2,Distance STARLINK-2300 - IOAG-South1,Distance STARLINK-2300 - IOAG-South2,Distance STARLINK-3293 - STARLINK-1475,Distance STARLINK-3293 - STARLINK-1828,Distance STARLINK-3293 - STARLINK-2506,Distance STARLINK-3293 - STARLINK-1059,Distance STARLINK-3293 - STARLINK-1793,Distance STARLINK-3293 - STARLINK-1918,Distance STARLINK-3293 - STARLINK-1567,Distance STARLINK-3293 - IOAG-Equatorial,Distance STARLINK-3293 - IOAG-North1,Distance STARLINK-3293 - IOAG-North2,Distance STARLINK-3293 - IOAG-South1,Distance STARLINK-3293 - IOAG-South2,Distance STARLINK-1475 - STARLINK-1828,Distance STARLINK-1475 - STARLINK-2506,Distance STARLINK-1475 - STARLINK-1059,Distance STARLINK-1475 - STARLINK-1793,Distance STARLINK-1475 - STARLINK-1918,Distance STARLINK-1475 - STARLINK-1567,Distance STARLINK-1475 - IOAG-Equatorial,Distance STARLINK-1475 - IOAG-North1,Distance STARLINK-1475 - IOAG-North2,Distance STARLINK-1475 - IOAG-South1,Distance STARLINK-1475 - IOAG-South2,Distance STARLINK-1828 - STARLINK-2506,Distance STARLINK-1828 - STARLINK-1059,Distance STARLINK-1828 - STARLINK-1793,Distance STARLINK-1828 - STARLINK-1918,Distance STARLINK-1828 - STARLINK-1567,Distance STARLINK-1828 - IOAG-Equatorial,Distance STARLINK-1828 - IOAG-North1,Distance STARLINK-1828 - IOAG-North2,Distance STARLINK-1828 - IOAG-South1,Distance STARLINK-1828 - IOAG-South2,Distance STARLINK-2506 - STARLINK-1059,Distance STARLINK-2506 - STARLINK-1793,Distance STARLINK-2506 - STARLINK-1918,Distance STARLINK-2506 - STARLINK-1567,Distance STARLINK-2506 - IOAG-Equatorial,Distance STARLINK-2506 - IOAG-North1,Distance STARLINK-2506 - IOAG-North2,Distance STARLINK-2506 - IOAG-South1,Distance STARLINK-2506 - IOAG-South2,Distance STARLINK-1059 - STARLINK-1793,Distance STARLINK-1059 - STARLINK-1918,Distance STARLINK-1059 - STARLINK-1567,Distance STARLINK-1059 - IOAG-Equatorial,Distance STARLINK-1059 - IOAG-North1,Distance STARLINK-1059 - IOAG-North2,Distance STARLINK-1059 - IOAG-South1,Distance STARLINK-1059 - IOAG-South2,Distance STARLINK-1793 - STARLINK-1918,Distance STARLINK-1793 - STARLINK-1567,Distance STARLINK-1793 - IOAG-Equatorial,Distance STARLINK-1793 - IOAG-North1,Distance STARLINK-1793 - IOAG-North2,Distance STARLINK-1793 - IOAG-South1,Distance STARLINK-1793 - IOAG-South2,Distance STARLINK-1918 - STARLINK-1567,Distance STARLINK-1918 - IOAG-Equatorial,Distance STARLINK-1918 - IOAG-North1,Distance STARLINK-1918 - IOAG-North2,Distance STARLINK-1918 - IOAG-South1,Distance STARLINK-1918 - IOAG-South2,Distance STARLINK-1567 - IOAG-Equatorial,Distance STARLINK-1567 - IOAG-North1,Distance STARLINK-1567 - IOAG-North2,Distance STARLINK-1567 - IOAG-South1,Distance STARLINK-1567 - IOAG-South2,Distance IOAG-Equatorial - IOAG-North1,Distance IOAG-Equatorial - IOAG-North2,Distance IOAG-Equatorial - IOAG-South1,Distance IOAG-Equatorial - IOAG-South2,Distance IOAG-North1 - IOAG-North2,Distance IOAG-North1 - IOAG-South1,Distance IOAG-North1 - IOAG-South2,Distance IOAG-North2 - IOAG-South1,Distance IOAG-North2 - IOAG-South2,Distance IOAG-South1 - IOAG-South2,
SECONDS,        km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,                 km,
       0.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,        111736.6591,             0.0000,             0.0000,       4288861.2346,         12055.3866,             0.0000,             0.0000,          9155.1846,             0.0000,          5050.4330,             0.0000,         13248.9392,          6789.1510,             0.0000,        656152.8751,        950377.9626,        354179.0909,        358895.0578,        369311.1035,        361845.3499,        360841.0499,             0.0000,             0.0000,       4238572.1862,        118903.3518,             0.0000,             0.0000,        107913.9012,             0.0000,        113365.6327,             0.0000,        113744.5811,        112607.6014,             0.0000,        685445.5115,        945873.1106,        423723.7730,        429420.2942,        439145.1241,        431000.1599,        428546.2030,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       4288503.4368,             0.0000,             0.0000,       4282443.9224,             0.0000,       4285473.5387,             0.0000,       4291694.5046,       4294122.3917,             0.0000,       4741508.3054,       4843110.2727,       4425074.9365,       4427502.4428,       4431089.1188,       4423354.8750,       4427829.6070,             0.0000,             0.0000,         11294.0165,             0.0000,          9412.6293,             0.0000,          9273.8350,         12493.7524,             0.0000,        650624.5623,        960630.0404,        359015.7739,        363571.6209,        374041.4720,        366665.2762,        365914.6789,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          7568.3575,             0.0000,         11397.3045,         11979.8229,             0.0000,        655431.9882,        958110.5775,        362370.3706,        367067.9868,        377482.7840,        369974.7267,        369064.7853,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         13588.2503,         10507.8904,             0.0000,        657789.9564,        954492.0851,        355136.0553,        359802.9339,        370228.9684,        362741.4817,        361879.5548,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,          9647.5281,             0.0000,        644655.6401,        958987.3852,        364227.6866,        368853.8896,        379311.1642,        371972.1521,        371006.7553,             0.0000,        649625.1111,        949925.6048,        356421.4001,        361128.7568,        371558.3350,        364182.1538,        363079.6734,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       1257497.6761,        876653.9827,        879031.6990,        887705.5126,        885682.6914,        882865.7849,        757817.6757,        760238.3611,        755271.9510,        757890.5932,        748552.6791,          6958.6236,         15499.6425,          9415.9895,         10349.8437,         10614.4622,          7760.7439,         13265.9200,          9329.2975,         14250.8482,         10614.4622,
    3600.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,        112233.5274,             0.0000,             0.0000,       4293100.0038,          8630.9583,             0.0000,             0.0000,          9332.9184,             0.0000,          6551.0646,             0.0000,         13403.6671,          6640.5564,             0.0000,        647827.2100,        954288.0094,        364124.1877,        365868.5950,        377151.2283,        367831.1032,        369805.9571,             0.0000,             0.0000,       4275305.1142,        118841.5236,             0.0000,             0.0000,        108995.4278,             0.0000,        118257.8895,             0.0000,        113729.3238,        107728.9372,             0.0000,        620265.5019,       1045028.7658,        403424.1124,        404119.1557,        414039.5473,        405176.1783,        410302.2744,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       4293296.2026,             0.0000,             0.0000,       4291832.8371,             0.0000,       4292288.7682,             0.0000,       4282084.0408,       4287649.8655,             0.0000,       4196311.0126,       5027442.8731,       4432368.2938,       4430564.2645,       4437920.2651,       4431886.1495,       4432233.5407,             0.0000,             0.0000,         10479.6275,             0.0000,          3913.1360,             0.0000,         11967.4409,         12723.0008,             0.0000,        655040.1973,        948950.7158,        357864.7468,        359644.1323,        371001.2406,        361658.2931,        363446.1052,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         11762.7110,             0.0000,         11556.9083,          8962.1624,             0.0000,        654563.2542,        956304.2074,        357213.1307,        358882.4382,        370145.2715,        360809.7560,        362939.4294,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         12045.7802,         11049.6399,             0.0000,        651228.1236,        950425.0285,        361749.6419,        363534.1870,        374890.5353,        365549.6504,        367329.1441,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         10660.2490,             0.0000,        652911.4824,        959533.5577,        361141.0132,        362798.3318,        374192.4993,        364792.5078,        366701.6378,             0.0000,        646170.5182,        960656.1062,        366038.5002,        367709.2497,        378991.3429,        369647.0195,        371738.3567,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       1393496.7322,       1008047.1595,       1009701.4700,       1020310.9785,       1011312.7068,       1014349.1583,        837490.7754,        841590.0632,        841271.4755,        843290.0237,        834588.7715,          4679.9369,         14906.2067,          7788.1616,          8395.4145,         12283.7989,          3748.5263,          9761.1148,          9641.0562,         15165.6232,         12283.7989,
    7200.000,      0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,        117839.9033,             0.0000,             0.0000,       4282400.0749,          5154.0730,             0.0000,             0.0000,         12783.2756,             0.0000,          7510.5026,             0.0000,         12811.6127,          6527.4188,             0.0000,        646793.1551,        962539.5961,        364473.1565,        367728.6860,        373766.4913,        363954.0859,        367795.9459,             0.0000,             0.0000,       4363926.3214,        118638.9718,             0.0000,             0.0000,        111195.9368,             0.0000,        118255.3834,             0.0000,        107037.1841,        111945.3306,             0.0000,        751184.1020,        871798.3710,        285443.4450,        289894.3440,        296262.9681,        285601.3337,        288783.6007,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       4281742.1487,             0.0000,             0.0000,       4289674.1833,             0.0000,       4287619.9809,             0.0000,       4294526.4589,       4284491.5370,             0.0000,       3701149.6080,       5114476.0661,       4439305.1958,       4436851.7023,       4444292.2059,       4440324.1417,       4436568.7531,             0.0000,             0.0000,          9929.8028,             0.0000,          8344.0129,             0.0000,         13797.3244,          8485.0807,             0.0000,        644885.1200,        960878.3404,        368171.7826,        371462.4020,        377552.6867,        367690.5649,        371472.8282,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         11890.0601,             0.0000,          9601.5051,         11446.3808,             0.0000,        652114.6609,        950973.4646,        366146.9317,        369571.4177,        375661.9532,        365706.6597,        369491.2946,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         11229.2698,         11808.9980,             0.0000,        649499.3739,        959015.9399,        366964.8822,        370283.9152,        376180.9895,        366391.9761,        370395.4242,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,         10437.2102,             0.0000,        658671.0963,        950441.2569,        358519.3648,        361932.7141,        367890.6903,        358005.9186,        361944.9179,             0.0000,        650669.6412,        958748.7236,        359779.7987,        363071.6089,        369193.3500,        359314.7822,        363063.5683,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,             0.0000,       1511955.9128,        946889.4167,        947596.2548,        955087.9747,        946925.2484,        947705.9629,        940352.8394,        945927.9228,        946419.3363,        941526.7059,        942857.9427,          6114.8679,         13458.7578,          4619.8115,          6754.5402,         10688.6809,          7194.6231,          6113.8040,         11161.8884,         15554.2524,         10688.6809,
