
SOAP Analysis Report Output for starlink_40_sats_49.orb,
Generated: Mon Jan 09 13:42:52 2023,
Start: 1861/01/14 01:42:00.00, Stop: 1861/01/15 01:42:00.00,
Analysis,STARLINK-3652 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3652 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3652 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3652 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1545,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-2704,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1341,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1912,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3739 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-2704,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1341,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1912,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1545 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2704 - STARLINK-1341,
       Rise,         Set, Duration (s),
       0.000,    6907.557,    6907.557,
    9056.599,   17831.108,    8774.509,
   19968.763,   28743.627,    8774.864,
   30768.901,   41118.577,   10349.676,
   43256.426,   52031.140,    8774.714,
   54169.058,   62999.731,    8830.672,
   66600.026,   75487.217,    8887.191,
   77579.919,   86399.758,    8819.839,
Is_True,          81.1563%,
Analysis,STARLINK-2704 - STARLINK-1395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2704 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2704 - STARLINK-1912,
       Rise,         Set, Duration (s),
   50332.342,   50987.474,     655.132,
Is_True,           0.7583%,
Analysis,STARLINK-2704 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2704 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2704 - STARLINK-1659,
       Rise,         Set, Duration (s),
   81876.936,   86400.000,    4523.064,
Is_True,           5.2350%,
Analysis,STARLINK-2704 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1925.440,    1925.440,
    4080.511,   13223.432,    9142.921,
   15376.459,   24526.704,    9150.245,
   26678.162,   30183.696,    3505.534,
   37985.584,   41499.255,    3513.670,
   43637.320,   52802.601,    9165.281,
   54934.373,   64102.945,    9168.572,
   66232.540,   75418.557,    9186.017,
   83190.747,   86400.000,    3209.253,
Is_True,          67.0914%,
Analysis,STARLINK-2704 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1941.314,    1941.314,
    4097.962,   13238.968,    9141.006,
   15390.092,   24526.518,    9136.426,
   27820.830,   35856.738,    8035.907,
   38001.250,   41514.655,    3513.405,
   43654.991,   52819.215,    9164.224,
   54951.356,   64109.482,    9158.126,
   66232.341,   75432.344,    9200.002,
   77551.749,   81095.341,    3543.593,
   83208.292,   86400.000,    3191.708,
Is_True,          76.4186%,
Analysis,STARLINK-2704 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1914.954,    1914.954,
    5995.407,   13241.779,    7246.372,
   15396.675,   24553.676,    9157.001,
   26701.884,   35851.219,    9149.334,
   37992.347,   41494.657,    3502.311,
   43631.699,   52811.499,    9179.800,
   54947.760,   64132.485,    9184.725,
   66258.117,   75437.287,    9179.170,
   77552.936,   81084.170,    3531.234,
   83194.209,   86400.000,    3205.791,
Is_True,          75.5216%,
Analysis,STARLINK-2704 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1906.009,    1906.009,
    4061.686,   13218.274,    9156.589,
   15371.557,   24536.092,    9164.535,
   26682.275,   35826.594,    9144.319,
   37968.063,   41478.529,    3510.466,
   43616.809,   52791.024,    9174.215,
   54922.518,   64112.465,    9189.948,
   66239.581,   75409.041,    9169.460,
   77524.998,   81060.179,    3535.182,
   83170.883,   86400.000,    3229.117,
Is_True,          77.7544%,
Analysis,STARLINK-2704 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1923.975,    1923.975,
    4080.118,   13214.293,    9134.175,
   15365.526,   24518.388,    9152.862,
   26665.405,   35833.126,    9167.721,
   37975.954,   41493.747,    3517.793,
   43635.465,   52792.393,    9156.927,
   54924.192,   64095.224,    9171.032,
   66218.761,   75410.691,    9191.930,
   77525.137,   81071.999,    3546.862,
   83183.027,   86400.000,    3216.973,
Is_True,          77.7549%,
Analysis,STARLINK-1341 - STARLINK-1395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1341 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1341 - STARLINK-1912,
       Rise,         Set, Duration (s),
    2261.296,   15738.827,   13477.531,
   19237.922,   26763.370,    7525.448,
   30825.356,   36494.780,    5669.424,
   41861.334,   55394.986,   13533.652,
   58893.766,   66419.908,    7526.142,
   70549.033,   84138.820,   13589.787,
Is_True,          70.9745%,
Analysis,STARLINK-1341 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1341 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1341 - STARLINK-1659,
       Rise,         Set, Duration (s),
    2025.002,   10743.524,    8718.522,
   12769.082,   21543.452,    8774.370,
   23569.111,   32343.567,    8774.456,
   34369.120,   43143.709,    8774.589,
   45225.085,   53999.723,    8774.638,
   57600.189,   66374.931,    8774.742,
   68456.353,   77231.153,    8774.800,
   79312.696,   86400.000,    7087.304,
Is_True,          79.2285%,
Analysis,STARLINK-1341 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1341 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   75543.619,   75543.619,
   75600.135,   86400.000,   10799.865,
Is_True,          99.9346%,
Analysis,STARLINK-1341 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1341 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   28687.492,   28687.492,
   28800.209,   64743.491,   35943.282,
   64856.480,   86400.000,   21543.520,
Is_True,          99.7388%,
Analysis,STARLINK-1341 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1395 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - STARLINK-1912,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1395 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - STARLINK-1912,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1734 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1912 - STARLINK-1732,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1912 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1912 - STARLINK-1659,
       Rise,         Set, Duration (s),
       0.000,     496.371,     496.371,
Is_True,           0.5745%,
Analysis,STARLINK-1912 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    1789.802,   10082.797,    8292.995,
   12334.863,   20627.237,    8292.374,
   22880.012,   31194.295,    8314.282,
   35663.073,   41771.090,    6108.017,
   44015.813,   52326.852,    8311.040,
   59834.764,   62870.510,    3035.746,
   70387.765,   73436.067,    3048.303,
   80961.590,   86400.000,    5438.410,
Is_True,          58.8439%,
Analysis,STARLINK-1912 - IOAG-North1,
       Rise,         Set, Duration (s),
    1775.429,   10076.152,    8300.723,
   12328.541,   20634.320,    8305.779,
   22888.903,   31204.124,    8315.221,
   33449.568,   41762.771,    8313.203,
   44002.241,   52319.785,    8317.544,
   59835.753,   62878.084,    3042.331,
   71425.248,   73448.905,    2023.657,
   80957.798,   86400.000,    5442.202,
Is_True,          60.2554%,
Analysis,STARLINK-1912 - IOAG-North2,
       Rise,         Set, Duration (s),
    1777.377,   10084.611,    8307.234,
   12336.665,   20641.220,    8304.556,
   22888.151,   31196.916,    8308.765,
   33441.950,   41755.053,    8313.103,
   44001.936,   52325.497,    8323.561,
   54563.908,   62886.431,    8322.523,
   70395.540,   73444.958,    3049.418,
   80952.849,   86400.000,    5447.151,
Is_True,          67.5652%,
Analysis,STARLINK-1912 - IOAG-South1,
       Rise,         Set, Duration (s),
    1794.084,   10097.289,    8303.206,
   12353.554,   20649.183,    8295.628,
   22894.384,   31194.752,    8300.368,
   33447.974,   41768.017,    8320.043,
   44017.812,   52336.958,    8319.146,
   54580.581,   62894.596,    8314.016,
   70391.062,   73437.032,    3045.970,
   80961.759,   86400.000,    5438.241,
Is_True,          67.5192%,
Analysis,STARLINK-1912 - IOAG-South2,
       Rise,         Set, Duration (s),
    1780.273,   10076.767,    8296.494,
   12336.608,   20649.148,    8312.540,
   22905.341,   31216.226,    8310.885,
   33466.394,   41770.940,    8304.546,
   44009.789,   52314.762,    8304.974,
   54560.759,   62888.817,    8328.058,
   70415.154,   73459.659,    3044.506,
   80974.254,   86400.000,    5425.746,
Is_True,          67.5090%,
Analysis,STARLINK-1732 - STARLINK-1154,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1732 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - STARLINK-1659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - IOAG-North1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - IOAG-North2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - IOAG-South1,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1154 - IOAG-South2,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1659 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    1395.678,   16819.767,   15424.089,
   18790.197,   28448.337,    9658.139,
   36208.683,   45921.842,    9713.159,
   47817.952,   57531.612,    9713.660,
   59414.067,   63337.548,    3923.481,
   65215.211,   74985.378,    9770.167,
   82642.659,   86400.000,    3757.341,
Is_True,          71.7130%,
Analysis,STARLINK-1659 - IOAG-North1,
       Rise,         Set, Duration (s),
    1416.571,    5227.820,    3811.249,
    7216.821,   16836.079,    9619.257,
   18802.477,   25837.077,    7034.600,
   30412.880,   34294.575,    3881.695,
   36229.056,   45929.730,    9700.675,
   47841.924,   57548.340,    9706.416,
   59433.158,   63353.024,    3919.866,
   65219.904,   75008.841,    9788.936,
   76852.783,   86400.000,    9547.217,
Is_True,          77.5578%,
Analysis,STARLINK-1659 - IOAG-North2,
       Rise,         Set, Duration (s),
    1383.729,   16855.900,   15472.170,
   18823.848,   28480.322,    9656.474,
   30427.562,   34286.861,    3859.298,
   36221.772,   45896.673,    9674.901,
   49629.165,   57561.161,    7931.996,
   59446.680,   63381.847,    3935.166,
   65255.382,   75010.144,    9754.762,
   76855.939,   86400.000,    9544.061,
Is_True,          80.8204%,
Analysis,STARLINK-1659 - IOAG-South1,
       Rise,         Set, Duration (s),
    1369.692,   16838.191,   15468.499,
   18794.028,   28449.334,    9655.306,
   30392.905,   34259.985,    3867.081,
   36186.911,   45899.323,    9712.412,
   47790.572,   57546.749,    9756.177,
   59411.173,   63367.514,    3956.341,
   65227.230,   74976.689,    9749.458,
   76813.987,   86400.000,    9586.013,
Is_True,          83.0455%,
Analysis,STARLINK-1659 - IOAG-South2,
       Rise,         Set, Duration (s),
    1393.743,   16819.358,   15425.615,
   18776.621,   28457.194,    9680.573,
   30385.049,   34278.500,    3893.450,
   36195.098,   45908.183,    9713.086,
   47814.019,   57523.921,    9709.902,
   59397.834,   63346.243,    3948.409,
   65199.329,   74998.640,    9799.310,
   76816.039,   86400.000,    9583.961,
Is_True,          83.0490%,
Analysis,IOAG-Equatorial - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,IOAG-Equatorial - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1696.721,    1696.721,
    3653.169,   44898.239,   41245.070,
   46852.042,   86400.000,   39547.958,
Is_True,          95.4742%,
Analysis,IOAG-Equatorial - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   21156.436,   21156.436,
   23591.219,   64350.843,   40759.624,
   66790.976,   86400.000,   19609.024,
Is_True,          94.3577%,
Analysis,IOAG-Equatorial - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    4087.526,    4087.526,
    9629.275,   47286.166,   37656.891,
   52825.345,   86400.000,   33574.655,
Is_True,          87.1749%,
Analysis,IOAG-North1 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2024.479,    2024.479,
    4753.771,   23623.614,   18869.843,
   26352.906,   45222.749,   18869.842,
   47952.042,   66821.884,   18869.843,
   69551.177,   86400.000,   16848.823,
Is_True,          87.3644%,
Analysis,IOAG-North1 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   23606.368,   23606.368,
   26397.132,   66804.552,   40407.420,
   69595.315,   86400.000,   16804.685,
Is_True,          93.5399%,
Analysis,IOAG-North1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    9559.367,    9559.367,
   19074.134,   52756.792,   33682.658,
   62271.602,   86400.000,   24128.398,
Is_True,          77.9750%,
Analysis,IOAG-North2 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   31158.080,   31158.080,
   40672.868,   74355.504,   33682.636,
   83870.337,   86400.000,    2529.663,
Is_True,          77.9750%,
Analysis,IOAG-North2 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2007.276,    2007.276,
    4798.040,   45205.460,   40407.420,
   47996.223,   86400.000,   38403.777,
Is_True,          93.5399%,
Analysis,IOAG-South1 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2024.479,    2024.479,
    4753.771,   23623.614,   18869.843,
   26352.906,   45222.749,   18869.842,
   47952.042,   66821.884,   18869.843,
   69551.177,   86400.000,   16848.823,
Is_True,          87.3644%,
