
SOAP Analysis Report Output for starlink_40_sats_12.orb,
Generated: Mon Jan 09 13:37:07 2023,
Start: 1810/11/03 01:42:00.00, Stop: 1810/11/04 01:42:00.00,
Samples: 25, Step: 3600.000000 s, System: UTC,
TIME_UNITS,      ,,
SECONDS,
Analysis,STARLINK-1918 - STARLINK-2687,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-2284,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-1604,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-1065,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-2749,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-2148,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-3659,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-1461,
       Rise,         Set, Duration (s),
       0.000,   14150.893,   14150.893,
   14428.503,   26072.007,   11643.503,
   29726.220,   45880.888,   16154.668,
   48611.301,   61174.803,   12563.503,
   62114.874,   79184.806,   17069.932,
   81924.485,   86400.000,    4475.515,
Is_True,          88.0301%,
Analysis,STARLINK-1918 - STARLINK-2377,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-1601,
       Rise,         Set, Duration (s),
       0.000,   15277.464,   15277.464,
   18015.299,   35094.376,   17079.078,
   36025.357,   48584.605,   12559.249,
   51321.666,   67475.968,   16154.302,
   71128.723,   82771.974,   11643.251,
Is_True,          84.1590%,
Analysis,STARLINK-1918 - STARLINK-3865,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-2247,
       Rise,         Set, Duration (s),
       0.000,     873.420,     873.420,
    3609.386,   21596.878,   17987.491,
   23400.475,   28786.669,    5386.194,
   28812.218,   33102.489,    4290.270,
   36009.204,   53994.895,   17985.692,
   55804.282,   61190.640,    5386.359,
   61215.419,   68377.011,    7161.592,
   68407.735,   86394.897,   17987.162,
Is_True,          89.1877%,
Analysis,STARLINK-1918 - STARLINK-1263,
       Rise,         Set, Duration (s),
       0.000,    3140.251,    3140.251,
    3619.938,   44535.462,   40915.524,
   47270.651,   79184.674,   31914.023,
   79205.678,   85935.254,    6729.576,
Is_True,          95.7169%,
Analysis,STARLINK-1918 - STARLINK-1304,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-3826,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-1137,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-1613,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1918 - STARLINK-3419,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-2547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-3706,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1918 - STARLINK-1542,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
