
SOAP Analysis Report Output for starlink_60_sats_1.orb,
Generated: Thu Dec 15 21:42:23 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,          50.0231%,
Analysis,STARLINK-3446 - STARLINK-2282,
       Rise,         Set, Duration (s),
   28370.566,   79207.342,   50836.776,
Is_True,          58.8389%,
Analysis,STARLINK-3446 - STARLINK-1266,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3446 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     819.609,     819.609,
    8363.337,   17605.280,    9241.943,
   19513.276,   28771.610,    9258.334,
   30663.375,   34358.846,    3695.471,
   36239.139,   45465.450,    9226.311,
   49665.576,   56794.782,    7129.206,
   58552.817,   67993.219,    9440.402,
   69714.325,   79187.023,    9472.698,
   80876.429,   84804.781,    3928.351,
Is_True,          72.0050%,
Analysis,STARLINK-3446 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6385.314,    6385.314,
    8339.256,   17566.547,    9227.291,
   19483.803,   28772.949,    9289.146,
   30651.706,   34382.589,    3730.882,
   36246.397,   45544.884,    9298.486,
   47374.570,   56742.526,    9367.955,
   58519.078,   67973.114,    9454.036,
   69687.679,   84806.532,   15118.853,
Is_True,          83.1851%,
Analysis,STARLINK-3446 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6404.914,    6404.914,
    8351.625,   17589.725,    9238.100,
   19508.997,   28748.391,    9239.394,
   30636.279,   34343.205,    3706.926,
   36208.901,   45554.203,    9345.302,
   47371.118,   56786.408,    9415.290,
   58561.533,   67957.689,    9396.156,
   69689.307,   79175.401,    9486.094,
   80837.356,   84798.416,    3961.060,
Is_True,          81.2422%,
Analysis,STARLINK-3446 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6425.322,    6425.322,
    8387.405,   17601.009,    9213.604,
   19537.871,   28776.185,    9238.314,
   30672.498,   34367.702,    3695.204,
   36232.905,   45584.195,    9351.289,
   47416.994,   56784.595,    9367.601,
   58587.008,   67984.312,    9397.304,
   69737.296,   84839.294,   15101.998,
Is_True,          83.0910%,
Analysis,STARLINK-3446 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6412.980,    6412.980,
    8373.387,   17594.833,    9221.446,
   19515.525,   28791.596,    9276.071,
   30689.941,   34385.179,    3695.238,
   36269.845,   45571.509,    9301.665,
   47417.130,   56768.321,    9351.190,
   58544.407,   68002.943,    9458.536,
   69739.361,   84822.615,   15083.254,
Is_True,          83.1023%,
Analysis,STARLINK-2432 - STARLINK-2763,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-3900,
       Rise,         Set, Duration (s),
   28700.997,   29340.296,     639.299,
   42598.847,   43471.826,     872.979,
   53858.235,   54635.253,     777.018,
Is_True,           2.6496%,
Analysis,STARLINK-2432 - STARLINK-3783,
       Rise,         Set, Duration (s),
       0.000,     350.799,     350.799,
Is_True,           0.4060%,
Analysis,STARLINK-2432 - STARLINK-1960,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-3057,
       Rise,         Set, Duration (s),
    6811.815,    7735.108,     923.292,
   21165.316,   22102.311,     936.995,
   35528.236,   36459.878,     931.642,
   49883.748,   50825.059,     941.311,
   64248.366,   65180.934,     932.568,
   78605.802,   79544.184,     938.383,
Is_True,           6.4863%,
Analysis,STARLINK-2432 - STARLINK-3610,
       Rise,         Set, Duration (s),
   78797.696,   79637.352,     839.656,
Is_True,           0.9718%,
Analysis,STARLINK-2432 - STARLINK-1899,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-2549,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-1728,
       Rise,         Set, Duration (s),
       0.000,   10110.785,   10110.785,
   11407.968,   18700.960,    7292.992,
   25728.578,   33040.478,    7311.900,
   40069.797,   47363.042,    7293.245,
   54390.389,   64560.288,   10169.899,
   68731.626,   78899.849,   10168.223,
   83052.202,   86400.000,    3347.798,
Is_True,          64.4616%,
Analysis,STARLINK-2432 - STARLINK-2587,
       Rise,         Set, Duration (s),
   61121.845,   61621.785,     499.940,
   75464.820,   75940.653,     475.833,
Is_True,           1.1294%,
Analysis,STARLINK-2432 - STARLINK-1542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-3622,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - STARLINK-2426,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2432 - STARLINK-1588,
       Rise,         Set, Duration (s),
    6814.675,   13728.576,    6913.901,
   21135.721,   22335.624,    1199.903,
   35476.830,   36658.242,    1181.413,
   49797.843,   50997.740,    1199.896,
   64138.983,   65320.319,    1181.336,
   78459.964,   79659.848,    1199.884,
Is_True,          14.9032%,
Analysis,STARLINK-2432 - STARLINK-2282,
       Rise,         Set, Duration (s),
    3530.363,    7485.052,    3954.689,
   17870.239,   21824.174,    3953.935,
   32192.432,   36147.395,    3954.962,
   46532.333,   50486.544,    3954.211,
   60854.495,   67683.961,    6829.466,
   75194.420,   76274.658,    1080.238,
Is_True,          27.4624%,
Analysis,STARLINK-2432 - STARLINK-1266,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2432 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1102.471,    1102.471,
    8778.587,   12614.131,    3835.544,
   14541.780,   24098.779,    9556.999,
   26033.785,   35579.445,    9545.661,
   37527.498,   41329.370,    3801.872,
   49699.832,   52837.997,    3138.165,
   54823.877,   64328.629,    9504.752,
   66324.042,   70066.071,    3742.029,
   72063.663,   81548.224,    9484.561,
   83559.985,   86400.000,    2840.015,
Is_True,          65.4538%,
Analysis,STARLINK-2432 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6860.868,    6860.868,
    8753.111,   12615.822,    3862.711,
   14516.467,   24115.630,    9599.163,
   26042.498,   35592.554,    9550.056,
   37544.936,   41332.526,    3787.591,
   43288.537,   52839.969,    9551.432,
   54803.654,   64338.287,    9534.632,
   66321.856,   70082.372,    3760.516,
   72078.330,   81553.063,    9474.733,
   83567.133,   86400.000,    2832.867,
Is_True,          79.6465%,
Analysis,STARLINK-2432 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6871.520,    6871.520,
    8776.681,   12608.720,    3832.039,
   14527.936,   24097.549,    9569.613,
   26021.400,   35605.330,    9583.931,
   37543.164,   41354.892,    3811.727,
   43304.341,   52841.539,    9537.198,
   54818.380,   64319.059,    9500.679,
   66305.900,   70072.186,    3766.286,
   72061.842,   81572.550,    9510.708,
   83576.873,   86400.000,    2823.127,
Is_True,          79.6375%,
Analysis,STARLINK-2432 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6833.250,    6833.250,
    8754.530,   12573.731,    3819.201,
   14504.563,   24069.507,    9564.943,
   26013.803,   35076.182,    9062.378,
   37551.606,   41338.957,    3787.351,
   43303.490,   52807.783,    9504.293,
   54793.946,   64294.527,    9500.582,
   66294.151,   70045.312,    3751.161,
   72050.727,   81565.496,    9514.769,
   83581.717,   86400.000,    2818.283,
Is_True,          78.8845%,
Analysis,STARLINK-2432 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6832.576,    6832.576,
    8749.440,   12598.442,    3849.002,
   14522.931,   24086.370,    9563.439,
   26030.201,   35563.109,    9532.909,
   37526.267,   41308.529,    3782.262,
   43278.423,   52816.398,    9537.974,
   54799.013,   64319.995,    9520.982,
   66316.765,   70053.021,    3736.256,
   72060.116,   81531.867,    9471.751,
   83553.301,   86400.000,    2846.699,
Is_True,          79.4836%,
Analysis,STARLINK-2763 - STARLINK-3900,
       Rise,         Set, Duration (s),
   85020.524,   86400.000,    1379.476,
Is_True,           1.5966%,
Analysis,STARLINK-2763 - STARLINK-3783,
       Rise,         Set, Duration (s),
   32834.512,   60994.479,   28159.967,
Is_True,          32.5926%,
Analysis,STARLINK-2763 - STARLINK-1960,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-3057,
       Rise,         Set, Duration (s),
       0.000,       2.844,       2.844,
   10758.983,   11471.616,     712.633,
   25153.961,   25797.203,     643.242,
   39538.871,   40133.810,     594.938,
   53944.750,   54448.468,     503.718,
   68340.811,   68774.008,     433.197,
   82773.890,   83061.444,     287.554,
Is_True,           3.6784%,
Analysis,STARLINK-2763 - STARLINK-3610,
       Rise,         Set, Duration (s),
   10140.973,   10912.338,     771.365,
   21225.902,   22018.205,     792.303,
Is_True,           1.8098%,
Analysis,STARLINK-2763 - STARLINK-1899,
       Rise,         Set, Duration (s),
    6482.751,    7402.762,     920.011,
   17947.652,   21734.074,    3786.422,
   32278.678,   36065.048,    3786.370,
   46609.899,   47529.960,     920.062,
   60940.922,   61861.266,     920.344,
   75272.140,   76192.236,     920.096,
Is_True,          13.0247%,
Analysis,STARLINK-2763 - STARLINK-2549,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-1728,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-2587,
       Rise,         Set, Duration (s),
   10112.593,   11031.735,     919.141,
   21577.343,   25358.324,    3780.981,
   35912.666,   39694.000,    3781.334,
   50239.217,   54020.571,    3781.354,
   64574.556,   65485.468,     910.912,
   78901.091,   79821.157,     920.066,
Is_True,          16.3123%,
Analysis,STARLINK-2763 - STARLINK-1542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-3622,
       Rise,         Set, Duration (s),
    7159.156,   10883.344,    3724.188,
   21215.572,   22113.299,     897.727,
Is_True,           5.3494%,
Analysis,STARLINK-2763 - STARLINK-2426,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-1588,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - STARLINK-2282,
       Rise,         Set, Duration (s),
   10339.468,   10866.755,     527.288,
   79129.027,   79656.575,     527.547,
Is_True,           1.2209%,
Analysis,STARLINK-2763 - STARLINK-1266,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2763 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6084.838,    9922.099,    3837.261,
   11852.764,   21428.304,    9575.540,
   23354.702,   27168.723,    3814.021,
   29095.672,   38664.704,    9569.033,
   40602.186,   44427.907,    3825.720,
   52143.683,   55957.845,    3814.162,
   57908.173,   67452.982,    9544.809,
   69402.613,   78937.029,    9534.416,
   80895.365,   84691.638,    3796.273,
Is_True,          66.3324%,
Analysis,STARLINK-2763 - IOAG-North1,
       Rise,         Set, Duration (s),
     308.785,    9883.901,    9575.116,
   11828.952,   21405.258,    9576.306,
   23353.729,   27169.556,    3815.827,
   29115.083,   38679.907,    9564.824,
   40608.111,   50163.307,    9555.196,
   52119.382,   55917.544,    3798.162,
   57880.437,   67436.530,    9556.093,
   69405.198,   78961.285,    9556.087,
   80915.004,   84692.908,    3777.905,
Is_True,          79.6013%,
Analysis,STARLINK-2763 - IOAG-North2,
       Rise,         Set, Duration (s),
     328.488,    9914.099,    9585.610,
   11845.942,   21400.265,    9554.323,
   23334.413,   27147.977,    3813.564,
   29093.334,   38661.353,    9568.019,
   40617.066,   50186.814,    9569.748,
   52141.209,   55950.644,    3809.436,
   57894.123,   67426.064,    9531.941,
   69386.168,   78928.109,    9541.941,
   80905.071,   84685.444,    3780.373,
Is_True,          79.5775%,
Analysis,STARLINK-2763 - IOAG-South1,
       Rise,         Set, Duration (s),
     322.450,    9910.653,    9588.203,
   11816.521,   21413.298,    9596.777,
   23324.537,   27165.082,    3840.545,
   29085.832,   38685.400,    9599.568,
   40626.368,   50197.574,    9571.206,
   52122.901,   55947.726,    3824.825,
   57873.060,   67444.871,    9571.811,
   69382.255,   78935.993,    9553.738,
   80919.729,   84713.553,    3793.823,
Is_True,          79.7922%,
Analysis,STARLINK-2763 - IOAG-South2,
       Rise,         Set, Duration (s),
     296.270,    9899.225,    9602.955,
   11825.423,   21426.428,    9601.005,
   23348.018,   27180.136,    3832.118,
   29095.074,   38681.692,    9586.617,
   40597.260,   50181.799,    9584.538,
   52115.501,   55935.533,    3820.032,
   57889.002,   67458.989,    9569.987,
   69401.437,   78959.017,    9557.581,
   80900.502,   84706.389,    3805.887,
Is_True,          79.8156%,
Analysis,STARLINK-3900 - STARLINK-3783,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3900 - STARLINK-1960,
       Rise,         Set, Duration (s),
    8086.830,   15027.397,    6940.567,
   21838.098,   31611.012,    9772.913,
Is_True,          19.3443%,
Analysis,STARLINK-3900 - STARLINK-3057,
       Rise,         Set, Duration (s),
   71459.561,   72509.876,    1050.315,
   82671.098,   86400.000,    3728.902,
Is_True,           5.5315%,
Analysis,STARLINK-3900 - STARLINK-3610,
       Rise,         Set, Duration (s),
   82778.194,   83226.199,     448.006,
Is_True,           0.5185%,
Analysis,STARLINK-3900 - STARLINK-1899,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3900 - STARLINK-2549,
       Rise,         Set, Duration (s),
       0.000,   12629.559,   12629.559,
Is_True,          14.6175%,
Analysis,STARLINK-3900 - STARLINK-1728,
       Rise,         Set, Duration (s),
   14309.691,   21086.599,    6776.909,
   22403.750,   29585.094,    7181.344,
   36494.447,   40476.620,    3982.173,
Is_True,          20.7644%,
Analysis,STARLINK-3900 - STARLINK-2587,
       Rise,         Set, Duration (s),
   82062.643,   82926.550,     863.907,
Is_True,           0.9999%,
Analysis,STARLINK-3900 - STARLINK-1542,
       Rise,         Set, Duration (s),
       0.000,   18934.658,   18934.658,
Is_True,          21.9151%,
Analysis,STARLINK-3900 - STARLINK-3622,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3900 - STARLINK-2426,
       Rise,         Set, Duration (s),
   42637.604,   43231.048,     593.444,
   53744.506,   54549.625,     805.119,
   67774.675,   68550.281,     775.606,
   79122.292,   79629.228,     506.935,
Is_True,           3.1031%,
Analysis,STARLINK-3900 - STARLINK-1588,
       Rise,         Set, Duration (s),
   46175.099,   46870.373,     695.274,
   57282.468,   58185.608,     903.140,
   71367.796,   72126.485,     758.689,
Is_True,           2.7281%,
