
SOAP Analysis Report Output for starlink_starlink_40_sats_38.orb,
Generated: Thu Dec 15 21:33:56 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
Is_True,           2.1321%,
Analysis,STARLINK-3178 - FALCON 9 DEB8,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-1966,
       Rise,         Set, Duration (s),
    3531.816,    4263.265,     731.449,
   17858.967,   18555.006,     696.039,
   32200.582,   32833.751,     633.169,
   46532.318,   47121.294,     588.976,
   60881.555,   61392.864,     511.309,
   75220.683,   75673.403,     452.721,
Is_True,           4.1825%,
Analysis,STARLINK-3178 - STARLINK-3208,
       Rise,         Set, Duration (s),
    6864.845,    7669.477,     804.632,
   21155.553,   21982.475,     826.922,
   35452.897,   36289.581,     836.683,
   49744.782,   50601.681,     856.900,
   61181.089,   64907.928,    3726.839,
   75479.938,   79219.236,    3739.298,
Is_True,          12.4899%,
Analysis,STARLINK-3178 - STARLINK-2053,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-3237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-3777,
       Rise,         Set, Duration (s),
   78710.705,   79450.062,     739.358,
Is_True,           0.8557%,
Analysis,STARLINK-3178 - STARLINK-3734,
       Rise,         Set, Duration (s),
   50221.738,   50429.156,     207.417,
   61092.614,   61796.766,     704.152,
   74977.755,   75712.543,     734.788,
   86283.026,   86400.000,     116.974,
Is_True,           2.0409%,
Analysis,STARLINK-3178 - STARLINK-2478,
       Rise,         Set, Duration (s),
       0.000,      96.486,      96.486,
   10513.812,   11529.199,    1015.387,
   24851.944,   25811.459,     959.516,
   39177.135,   40105.867,     928.732,
   53520.236,   54383.540,     863.303,
   67849.605,   68674.228,     824.623,
   82199.035,   82945.951,     746.916,
Is_True,           6.2905%,
Analysis,STARLINK-3178 - STARLINK-2132,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-3415,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3178 - STARLINK-3395,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3178 - STARLINK-2611,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-2195,
       Rise,         Set, Duration (s),
       0.000,    3587.458,    3587.458,
    4035.325,   17959.122,   13923.796,
   18306.971,   32335.424,   14028.453,
   32527.387,   86400.000,   53872.613,
Is_True,          98.8569%,
Analysis,STARLINK-3178 - STARLINK-2256,
       Rise,         Set, Duration (s),
    6865.059,    7482.160,     617.101,
   21149.485,   21816.359,     666.874,
   35444.243,   36140.916,     696.673,
   49732.551,   50471.667,     739.116,
   61167.556,   61932.246,     764.689,
   75466.440,   76253.236,     786.796,
Is_True,           4.9436%,
Analysis,STARLINK-3178 - STARLINK-3561,
       Rise,         Set, Duration (s),
   50289.562,   50925.441,     635.879,
   64195.858,   65025.549,     829.691,
   75418.919,   76206.850,     787.931,
Is_True,           2.6082%,
Analysis,STARLINK-3178 - STARLINK-1068,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3178 - STARLINK-1176,
       Rise,         Set, Duration (s),
   38890.400,   39955.739,    1065.339,
   47371.667,   57444.189,   10072.522,
   61373.065,   86400.000,   25026.935,
Is_True,          41.8574%,
Analysis,STARLINK-3178 - STARLINK-2722,
       Rise,         Set, Duration (s),
       0.000,     267.902,     267.902,
   10504.257,   14547.562,    4043.305,
   24846.662,   31688.754,    6842.092,
   39174.239,   40265.953,    1091.714,
   53522.406,   54538.258,    1015.852,
   67854.955,   68824.382,     969.428,
   82210.310,   83089.862,     879.551,
Is_True,          17.4882%,
Analysis,STARLINK-3178 - STARLINK-2697,
       Rise,         Set, Duration (s),
       0.000,     194.685,     194.685,
   13798.910,   14442.094,     643.184,
Is_True,           0.9698%,
Analysis,STARLINK-3178 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1484.678,    1484.678,
    5678.805,   13723.274,    8044.469,
   14704.098,   42516.017,   27811.919,
   49697.945,   71349.619,   21651.675,
   72139.412,   86400.000,   14260.588,
Is_True,          84.7839%,
Analysis,STARLINK-3178 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,   13695.965,   13695.965,
   14597.775,   42527.710,   27929.936,
   43332.570,   71430.124,   28097.554,
   72108.788,   86400.000,   14291.212,
Is_True,          97.2392%,
Analysis,STARLINK-3178 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,   13691.577,   13691.577,
   14710.135,   42621.623,   27911.488,
   43278.409,   71419.694,   28141.285,
   72027.898,   86400.000,   14372.102,
Is_True,          97.3570%,
Analysis,STARLINK-3178 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,   13607.394,   13607.394,
   14750.424,   25144.951,   10394.527,
   26196.197,   35022.063,    8825.866,
   37620.239,   42536.538,    4916.299,
   43421.027,   53988.970,   10567.942,
   54948.514,   71282.384,   16333.870,
   72161.479,   86400.000,   14238.521,
Is_True,          91.3014%,
Analysis,STARLINK-3178 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,   13145.878,   13145.878,
   14671.167,   25190.109,   10518.942,
   26213.964,   42443.277,   16229.313,
   43435.028,   57012.632,   13577.603,
   57655.055,   71288.082,   13633.027,
   72214.562,   82759.610,   10545.047,
   83721.684,   86400.000,    2678.316,
Is_True,          92.9724%,
Analysis,STARLINK-2257 - STARLINK-1007,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3265,
       Rise,         Set, Duration (s),
       0.000,   23690.275,   23690.275,
   27918.428,   28826.414,     907.986,
Is_True,          28.4702%,
Analysis,STARLINK-2257 - STARLINK-1394,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2442,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-1711,
       Rise,         Set, Duration (s),
    3340.602,    4081.841,     741.239,
   17639.868,   18440.867,     800.999,
   32006.618,   32739.738,     733.121,
   46305.488,   47099.188,     793.700,
   60672.582,   61397.678,     725.096,
   74971.054,   75757.555,     786.502,
Is_True,           5.3017%,
Analysis,STARLINK-2257 - STARLINK-1776,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2024,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3457,
       Rise,         Set, Duration (s),
   17399.989,   18588.774,    1188.785,
   25519.844,   35215.712,    9695.868,
Is_True,          12.5980%,
Analysis,STARLINK-2257 - STARLINK-1633,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-2257 - STARLINK-2707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3307,
       Rise,         Set, Duration (s),
   51643.762,   77873.905,   26230.143,
Is_True,          30.3590%,
Analysis,STARLINK-2257 - STARLINK-1609,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3686,
       Rise,         Set, Duration (s),
   39110.955,   39959.817,     848.863,
Is_True,           0.9825%,
Analysis,STARLINK-2257 - STARLINK-1560,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2709,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3332,
       Rise,         Set, Duration (s),
       0.000,     446.979,     446.979,
    7548.372,   17635.534,   10087.162,
   24741.703,   31951.740,    7210.038,
   39060.520,   46282.393,    7221.873,
   53397.592,   60598.061,    7200.469,
   67716.561,   74928.301,    7211.740,
   76322.631,   83514.414,    7191.783,
Is_True,          53.9005%,
Analysis,STARLINK-2257 - STARLINK-3595,
       Rise,         Set, Duration (s),
    6533.954,    7283.651,     749.697,
   17570.958,   18442.509,     871.551,
Is_True,           1.8764%,
Analysis,STARLINK-2257 - FALCON 9 DEB8,
       Rise,         Set, Duration (s),
   68205.621,   68882.456,     676.835,
   82211.057,   83129.119,     918.062,
Is_True,           1.8459%,
Analysis,STARLINK-2257 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-1123,
       Rise,         Set, Duration (s),
   75509.120,   75875.091,     365.970,
Is_True,           0.4236%,
Analysis,STARLINK-2257 - STARLINK-1966,
       Rise,         Set, Duration (s),
    3563.008,    7386.887,    3823.879,
   17891.375,   21715.283,    3823.907,
   32225.198,   36049.327,    3824.130,
   46553.551,   47514.299,     960.747,
   60887.380,   61842.671,     955.292,
   75215.720,   76176.716,     960.996,
Is_True,          16.6076%,
Analysis,STARLINK-2257 - STARLINK-3208,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2053,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3777,
       Rise,         Set, Duration (s),
   53710.941,   54497.359,     786.418,
   67654.079,   68570.589,     916.509,
   78990.027,   79649.879,     659.851,
Is_True,           2.7347%,
Analysis,STARLINK-2257 - STARLINK-3734,
       Rise,         Set, Duration (s),
   39058.860,   39730.721,     671.861,
   50131.686,   50917.454,     785.767,
Is_True,           1.6871%,
Analysis,STARLINK-2257 - STARLINK-2478,
       Rise,         Set, Duration (s),
       0.000,    3393.741,    3393.741,
    7497.455,   17734.041,   10236.586,
   21817.460,   32057.244,   10239.784,
   39014.502,   46397.548,    7383.046,
   53356.248,   60720.698,    7364.450,
   67676.248,   75061.007,    7384.759,
   76285.656,   86400.000,   10114.344,
Is_True,          64.9499%,
Analysis,STARLINK-2257 - STARLINK-2132,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3415,
       Rise,         Set, Duration (s),
       0.000,   35469.225,   35469.225,
   36245.132,   46715.810,   10470.678,
   50759.762,   57985.745,    7225.983,
   68234.783,   69244.376,    1009.593,
Is_True,          62.7031%,
Analysis,STARLINK-2257 - STARLINK-3395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2611,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2195,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2256,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-3561,
       Rise,         Set, Duration (s),
   39128.998,   40055.763,     926.765,
   50379.852,   54005.379,    3625.527,
   64780.386,   64882.700,     102.314,
Is_True,           5.3873%,
Analysis,STARLINK-2257 - STARLINK-1068,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-1176,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2257 - STARLINK-2722,
       Rise,         Set, Duration (s),
       0.000,    6647.005,    6647.005,
    7282.293,   46774.643,   39492.350,
   47407.640,   61098.385,   13690.745,
   61721.865,   75437.221,   13715.356,
   76068.624,   86400.000,   10331.376,
Is_True,          97.0797%,
Analysis,STARLINK-2257 - STARLINK-2697,
       Rise,         Set, Duration (s),
       0.000,    6885.777,    6885.777,
    7358.719,   21209.742,   13851.023,
   21672.987,   35547.054,   13874.068,
   36021.025,   86400.000,   50378.975,
Is_True,          98.3679%,
Analysis,STARLINK-2257 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1505.697,    1505.697,
    5734.194,   20299.467,   14565.273,
   21907.223,   31780.444,    9873.220,
   33401.175,   45651.883,   12250.707,
   50734.214,   60555.015,    9820.801,
   62274.270,   77775.035,   15500.766,
   79516.713,   86400.000,    6883.287,
Is_True,          81.4812%,
Analysis,STARLINK-2257 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3028.779,    3028.779,
    4552.837,   20318.687,   15765.850,
   21881.033,   31809.878,    9928.845,
   33439.532,   49056.318,   15616.786,
   50697.542,   60568.525,    9870.983,
   62242.411,   77790.429,   15548.018,
   79547.154,   86400.000,    6852.846,
Is_True,          88.6714%,
Analysis,STARLINK-2257 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3057.260,    3057.260,
    4585.878,   20282.526,   15696.648,
   21865.909,   31812.536,    9946.627,
   33399.475,   49068.384,   15668.909,
   50730.703,   60534.922,    9804.219,
   62238.572,   77807.587,   15569.014,
   79527.895,   86400.000,    6872.105,
Is_True,          88.6745%,
Analysis,STARLINK-2257 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3006.928,    3006.928,
    4595.345,   20244.324,   15648.980,
   21875.191,   31775.849,    9900.659,
   39202.532,   49019.992,    9817.460,
   50720.128,   60503.464,    9783.335,
   62232.041,   77783.872,   15551.831,
   79540.570,   86400.000,    6859.430,
Is_True,          81.6766%,
Analysis,STARLINK-2257 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2984.693,    2984.693,
    4572.688,   20287.602,   15714.914,
   21902.115,   31757.106,    9854.991,
   33418.302,   49013.858,   15595.557,
   50702.354,   54784.316,    4081.962,
   62263.080,   77751.889,   15488.809,
   79524.116,   86400.000,    6875.884,
Is_True,          81.7093%,
Analysis,STARLINK-1007 - STARLINK-3265,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1394,
       Rise,         Set, Duration (s),
    6864.959,    7851.143,     986.184,
   21200.529,   22178.850,     978.321,
   35527.497,   36515.263,     987.765,
   49863.071,   50842.937,     979.866,
   64190.031,   65179.323,     989.292,
   78525.608,   79506.964,     981.356,
Is_True,           6.8319%,
Analysis,STARLINK-1007 - STARLINK-2442,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1007 - STARLINK-1711,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1776,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2024,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3457,
       Rise,         Set, Duration (s),
   71538.622,   72418.723,     880.101,
   82761.008,   83510.155,     749.146,
Is_True,           1.8857%,
Analysis,STARLINK-1007 - STARLINK-1633,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3307,
       Rise,         Set, Duration (s),
       0.000,   22563.870,   22563.870,
Is_True,          26.1156%,
Analysis,STARLINK-1007 - STARLINK-1609,
       Rise,         Set, Duration (s),
   10130.400,   10936.410,     806.010,
   21595.716,   25275.596,    3679.880,
   35921.039,   39601.952,    3680.913,
   50258.994,   51068.145,     809.151,
   64584.299,   65407.277,     822.978,
   78922.252,   79733.567,     811.315,
Is_True,          12.2804%,
Analysis,STARLINK-1007 - STARLINK-3686,
       Rise,         Set, Duration (s),
   68020.880,   68529.819,     508.940,
   78489.373,   80072.092,    1582.719,
Is_True,           2.4209%,
Analysis,STARLINK-1007 - STARLINK-1560,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2709,
       Rise,         Set, Duration (s),
    6741.309,   13727.264,    6985.955,
   21087.053,   22315.044,    1227.991,
   35408.201,   36655.747,    1247.546,
   49753.974,   50975.566,    1221.592,
   64075.008,   65316.352,    1241.344,
   72687.448,   79636.091,    6948.643,
Is_True,          21.8438%,
Analysis,STARLINK-1007 - STARLINK-3332,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3595,
       Rise,         Set, Duration (s),
   46428.866,   47199.304,     770.439,
Is_True,           0.8917%,
Analysis,STARLINK-1007 - FALCON 9 DEB8,
       Rise,         Set, Duration (s),
    6854.295,    7901.972,    1047.677,
Is_True,           1.2126%,
Analysis,STARLINK-1007 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1966,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3208,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2053,
       Rise,         Set, Duration (s),
       0.000,      36.300,      36.300,
Is_True,           0.0420%,
Analysis,STARLINK-1007 - STARLINK-3237,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3777,
       Rise,         Set, Duration (s),
    6798.460,    8065.882,    1267.421,
Is_True,           1.4669%,
Analysis,STARLINK-1007 - STARLINK-3734,
       Rise,         Set, Duration (s),
   79011.917,   79804.846,     792.929,
Is_True,           0.9177%,
Analysis,STARLINK-1007 - STARLINK-2478,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2132,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1007 - STARLINK-3415,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3395,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2611,
       Rise,         Set, Duration (s),
       0.000,     543.286,     543.286,
   14288.205,   14876.845,     588.640,
   28623.776,   29203.471,     579.695,
   42953.190,   43537.074,     583.884,
   57288.781,   57863.661,     574.880,
   71618.131,   72197.308,     579.177,
   85953.742,   86400.000,     446.258,
Is_True,           4.5091%,
Analysis,STARLINK-1007 - STARLINK-2195,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2256,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-3561,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1068,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-1176,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2722,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - STARLINK-2697,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1007 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7807.822,   17147.305,    9339.483,
   19306.538,   28625.994,    9319.456,
   30784.777,   34367.580,    3582.803,
   36528.904,   45461.278,    8932.374,
   49628.206,   57379.772,    7751.566,
   59543.098,   63124.879,    3581.782,
   65285.884,   74602.889,    9317.005,
   76764.197,   86098.514,    9334.317,
Is_True,          70.7856%,
Analysis,STARLINK-1007 - IOAG-North1,
       Rise,         Set, Duration (s),
    2047.009,    5640.856,    3593.847,
    7799.439,   17144.142,    9344.703,
   19304.074,   28641.710,    9337.635,
   30802.060,   34384.207,    3582.147,
   36541.434,   45869.161,    9327.727,
   48032.966,   57372.190,    9339.223,
   59536.274,   63122.907,    3586.633,
   65286.776,   74619.057,    9332.281,
   76780.189,   86100.604,    9320.415,
Is_True,          77.2739%,
Analysis,STARLINK-1007 - IOAG-North2,
       Rise,         Set, Duration (s),
    2062.286,    5653.599,    3591.313,
    7811.129,   17131.835,    9320.706,
   19290.526,   28630.660,    9340.134,
   30792.670,   34382.377,    3589.707,
   36544.745,   45882.918,    9338.173,
   48045.486,   57370.871,    9325.384,
   59528.684,   63109.788,    3581.103,
   65273.708,   74611.243,    9337.534,
   76776.037,   86113.143,    9337.106,
Is_True,          77.2699%,
Analysis,STARLINK-1007 - IOAG-South1,
       Rise,         Set, Duration (s),
    2048.537,    5631.247,    3582.710,
    7788.433,   17116.346,    9327.914,
   19276.905,   28616.009,    9339.104,
   30780.665,   34375.200,    3594.535,
   36543.766,   45868.451,    9324.685,
   48028.498,   57350.342,    9321.844,
   59512.476,   63095.818,    3583.342,
   65259.085,   74599.587,    9340.502,
   76767.493,   86107.786,    9340.294,
Is_True,          77.2626%,
Analysis,STARLINK-1007 - IOAG-South2,
       Rise,         Set, Duration (s),
    2033.394,    5625.399,    3592.004,
    7786.777,   11382.623,    3595.846,
   19300.657,   28619.300,    9318.642,
   30779.171,   34360.963,    3581.793,
   36522.194,   45854.123,    9331.929,
   48018.295,   57040.595,    9022.300,
   59537.384,   63118.800,    3581.416,
   65278.801,   74597.449,    9318.647,
   76758.433,   86086.729,    9328.296,
Is_True,          70.2209%,
Analysis,STARLINK-3265 - STARLINK-1394,
       Rise,         Set, Duration (s),
       0.000,     463.727,     463.727,
   14294.782,   14790.951,     496.168,
   28600.564,   29124.656,     524.093,
   42912.616,   43451.146,     538.530,
   57219.619,   57783.609,     563.990,
   71532.286,   72109.496,     577.210,
   85840.300,   86400.000,     559.700,
Is_True,           4.3095%,
Analysis,STARLINK-3265 - STARLINK-2442,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-1711,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-1776,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-2024,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-3457,
       Rise,         Set, Duration (s),
   28349.843,   29202.496,     852.653,
   36365.681,   46115.050,    9749.368,
Is_True,          12.2709%,
Analysis,STARLINK-3265 - STARLINK-1633,
       Rise,         Set, Duration (s),
       0.000,    6484.038,    6484.038,
    7923.117,   15019.792,    7096.674,
   22278.798,   29295.374,    7016.575,
   36697.101,   43523.164,    6826.063,
   53971.984,   57794.187,    3822.203,
   68337.915,   69184.601,     846.686,
Is_True,          37.1438%,
Analysis,STARLINK-3265 - STARLINK-2707,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-3307,
       Rise,         Set, Duration (s),
   68118.837,   86400.000,   18281.163,
Is_True,          21.1588%,
Analysis,STARLINK-3265 - STARLINK-1609,
       Rise,         Set, Duration (s),
    3062.601,    3728.538,     665.936,
   17374.418,   18057.236,     682.819,
   43138.355,   43845.064,     706.709,
   57451.042,   58172.825,     721.783,
   71765.139,   72498.419,     733.280,
   86078.395,   86400.000,     321.605,
Is_True,           4.4353%,
Analysis,STARLINK-3265 - STARLINK-3686,
       Rise,         Set, Duration (s),
   49789.860,   50645.992,     856.133,
   61079.752,   61459.589,     379.837,
Is_True,           1.4305%,
Analysis,STARLINK-3265 - STARLINK-1560,
       Rise,         Set, Duration (s),
    6588.810,    7281.606,     692.796,
   20890.209,   21619.195,     728.986,
   32336.758,   33084.169,     747.411,
   46651.347,   47409.391,     758.044,
   60954.583,   61745.133,     790.550,
   75269.952,   76069.551,     799.599,
Is_True,           5.2285%,
Analysis,STARLINK-3265 - STARLINK-2709,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3265 - STARLINK-3332,
       Rise,         Set, Duration (s),
   10228.584,   11343.085,    1114.501,
   24564.105,   25638.305,    1074.200,
   38878.668,   39951.329,    1072.661,
   50338.833,   54245.692,    3906.859,
