
SOAP Analysis Report Output for starlink_starlink_40_sats_36.orb,
Generated: Thu Dec 15 21:33:13 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   11602.604,   20999.500,    9396.895,
   23103.634,   26742.608,    3638.973,
   28842.913,   38234.288,    9391.375,
   40331.109,   49737.507,    9406.398,
   51836.278,   55497.843,    3661.566,
   57601.562,   67009.365,    9407.803,
   69092.808,   78500.467,    9407.658,
   80578.452,   86400.000,    5821.548,
Is_True,          80.4682%,
Analysis,STARLINK-2096 - STARLINK-1738,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-1275,
       Rise,         Set, Duration (s),
   10192.037,   11128.628,     936.591,
   24510.504,   25471.899,     961.395,
   35975.674,   39790.711,    3815.037,
   50320.186,   54134.019,    3813.833,
   64638.583,   68452.787,    3814.204,
   78983.122,   79917.616,     934.494,
Is_True,          16.5226%,
Analysis,STARLINK-2096 - STARLINK-2416,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-1730,
       Rise,         Set, Duration (s),
   14361.264,   14540.744,     179.480,
   28751.253,   28813.919,      62.666,
   43019.159,   43207.177,     188.019,
Is_True,           0.4979%,
Analysis,STARLINK-2096 - STARLINK-1871,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-3372,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-3878,
       Rise,         Set, Duration (s),
   27291.704,   54214.963,   26923.259,
Is_True,          31.1612%,
Analysis,STARLINK-2096 - STARLINK-2487,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-1169,
       Rise,         Set, Duration (s),
    3399.076,    7268.565,    3869.488,
   17726.593,   18733.447,    1006.855,
   32061.432,   33061.023,     999.590,
   46388.930,   47395.649,    1006.719,
   60723.779,   61723.208,     999.429,
   75051.259,   76057.844,    1006.585,
Is_True,          10.2878%,
Analysis,STARLINK-2096 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-3613,
       Rise,         Set, Duration (s),
   50077.685,   51019.651,     941.966,
   58225.556,   64912.929,    6687.373,
Is_True,           8.8303%,
Analysis,STARLINK-2096 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-2285,
       Rise,         Set, Duration (s),
   35966.472,   36431.572,     465.100,
   50309.248,   50751.214,     441.965,
   64628.423,   65094.546,     466.123,
   78971.219,   79414.157,     442.938,
Is_True,           2.1020%,
Analysis,STARLINK-2096 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2096 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1540.392,    1540.392,
    5576.866,   13145.494,    7568.629,
   15191.317,   24621.949,    9430.631,
   26674.040,   30357.416,    3683.376,
   32413.308,   41837.738,    9424.430,
   49676.749,   53328.136,    3651.387,
   55421.421,   70543.665,   15122.244,
   72645.093,   82018.662,    9373.568,
   84130.341,   86400.000,    2269.659,
Is_True,          71.8337%,
Analysis,STARLINK-2096 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1640.528,    1640.528,
    3657.646,   13113.490,    9455.844,
   15156.607,   24604.774,    9448.167,
   26667.910,   30356.044,    3688.134,
   32426.425,   41834.691,    9408.266,
   43902.950,   53300.045,    9397.095,
   55388.793,   64785.405,    9396.612,
   66890.121,   70533.582,    3643.461,
   72644.863,   82026.620,    9381.756,
   84132.916,   86400.000,    2267.084,
Is_True,          78.3877%,
Analysis,STARLINK-2096 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1638.338,    1638.338,
    3670.450,   13143.680,    9473.230,
   15184.546,   24602.737,    9418.192,
   26653.572,   30337.662,    3684.090,
   32400.028,   41821.916,    9421.888,
   43903.462,   53321.198,    9417.736,
   55416.294,   64793.210,    9376.917,
   66886.884,   70524.399,    3637.515,
   72627.110,   82002.999,    9375.889,
   84120.507,   86400.000,    2279.493,
Is_True,          78.3834%,
Analysis,STARLINK-2096 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1668.259,    1668.259,
    3688.069,   13156.914,    9468.844,
   15183.724,   24631.430,    9447.706,
   26673.732,   30364.551,    3690.819,
   38171.635,   41848.699,    3677.065,
   43927.484,   53340.139,    9412.654,
   55421.472,   70550.994,   15129.522,
   72647.379,   82024.382,    9377.002,
   84145.338,   86400.000,    2254.662,
Is_True,          74.2205%,
Analysis,STARLINK-2096 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1669.676,    1669.676,
    3676.961,   13135.501,    9458.540,
   15175.776,   24633.519,    9457.743,
   26685.415,   30378.235,    3692.820,
   32432.467,   41856.751,    9424.285,
   43920.979,   53324.330,    9403.351,
   55406.743,   70558.980,   15152.236,
   72660.963,   82039.663,    9378.700,
   84146.530,   86400.000,    2253.470,
Is_True,          80.8922%,
Analysis,STARLINK-1738 - STARLINK-1275,
       Rise,         Set, Duration (s),
    3352.132,    3694.243,     342.111,
   17678.358,   18029.635,     351.277,
Is_True,           0.8025%,
Analysis,STARLINK-1738 - STARLINK-2416,
       Rise,         Set, Duration (s),
    6509.406,    7769.723,    1260.318,
   15100.261,   22106.875,    7006.615,
   29438.865,   36431.188,    6992.322,
   43762.055,   50768.377,    7006.321,
   60959.133,   65092.660,    4133.527,
   75297.788,   79429.886,    4132.098,
Is_True,          35.3370%,
Analysis,STARLINK-1738 - STARLINK-1730,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-1871,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-3372,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-3878,
       Rise,         Set, Duration (s),
   71364.604,   72021.509,     656.905,
   82317.518,   83473.887,    1156.369,
Is_True,           2.0987%,
Analysis,STARLINK-1738 - STARLINK-2487,
       Rise,         Set, Duration (s),
       0.000,     511.295,     511.295,
   13968.550,   14840.260,     871.710,
   28297.545,   29173.974,     876.429,
   42630.852,   43502.931,     872.079,
   56959.842,   57836.635,     876.794,
   71293.144,   72165.583,     872.439,
   82758.059,   86400.000,    3641.941,
Is_True,           9.8642%,
Analysis,STARLINK-1738 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-3613,
       Rise,         Set, Duration (s),
       0.000,   10745.810,   10745.810,
   81763.158,   86400.000,    4636.842,
Is_True,          17.8040%,
Analysis,STARLINK-1738 - STARLINK-2757,
       Rise,         Set, Duration (s),
       0.000,     401.587,     401.587,
   13841.682,   14729.624,     887.942,
   28169.769,   29064.283,     894.514,
   42503.962,   43392.302,     888.340,
   53968.872,   57726.959,    3758.087,
   68296.941,   72054.960,    3758.019,
   82631.141,   83520.018,     888.878,
Is_True,          13.2840%,
Analysis,STARLINK-1738 - STARLINK-2285,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1738 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7389.168,   16739.637,    9350.470,
   18862.540,   28211.704,    9349.163,
   30329.909,   33948.189,    3618.280,
   36063.798,   45433.276,    9369.478,
   49640.781,   56924.922,    7284.141,
   59007.751,   74138.021,   15130.270,
   76207.955,   85621.441,    9413.486,
Is_True,          73.5131%,
Analysis,STARLINK-1738 - IOAG-North1,
       Rise,         Set, Duration (s),
    1641.239,    5236.086,    3594.847,
    7369.933,   16712.689,    9342.756,
   18839.422,   28205.225,    9365.803,
   30323.400,   33957.047,    3633.647,
   36070.979,   45420.040,    9349.061,
   47520.781,   56894.380,    9373.599,
   58983.384,   68386.899,    9403.515,
   70460.948,   74139.529,    3678.582,
   76206.613,   85617.343,    9410.729,
Is_True,          77.7228%,
Analysis,STARLINK-1738 - IOAG-North2,
       Rise,         Set, Duration (s),
    1635.623,    5243.556,    3607.934,
    7379.063,   16736.591,    9357.528,
   18858.412,   28193.707,    9335.295,
   30311.095,   33931.627,    3620.531,
   36044.234,   45420.056,    9375.822,
   47521.194,   56923.308,    9402.114,
   59011.352,   68382.504,    9371.152,
   70457.369,   74119.189,    3661.820,
   76186.864,   85607.502,    9420.638,
Is_True,          77.7232%,
Analysis,STARLINK-1738 - IOAG-South1,
       Rise,         Set, Duration (s),
    1662.679,    5267.061,    3604.382,
    7404.680,   16747.794,    9343.115,
   18877.277,   28218.852,    9341.575,
   30336.545,   33951.761,    3615.216,
   36061.671,   45446.364,    9384.694,
   47550.678,   56932.466,    9381.789,
   59025.945,   74143.244,   15117.300,
   76210.465,   85635.847,    9425.382,
Is_True,          80.1082%,
Analysis,STARLINK-1738 - IOAG-South2,
       Rise,         Set, Duration (s),
    1666.302,    5261.373,    3595.071,
    7395.750,   16731.922,    9336.171,
   18861.735,   28227.612,    9365.877,
   30348.540,   33969.125,    3620.585,
   36085.378,   45444.621,    9359.242,
   47548.800,   56913.614,    9364.814,
   59000.848,   74158.065,   15157.216,
   76229.751,   85638.499,    9408.748,
Is_True,          80.1015%,
Analysis,STARLINK-1275 - STARLINK-2416,
       Rise,         Set, Duration (s),
       0.000,     538.242,     538.242,
   13804.244,   14873.841,    1069.597,
   28140.008,   29200.032,    1060.025,
   42466.108,   43535.648,    1069.540,
   53930.854,   57861.824,    3930.970,
   68266.637,   72197.455,    3930.818,
   82592.718,   86400.000,    3807.282,
Is_True,          17.8316%,
Analysis,STARLINK-1275 - STARLINK-1730,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-1871,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-3372,
       Rise,         Set, Duration (s),
       0.000,     138.427,     138.427,
Is_True,           0.1602%,
Analysis,STARLINK-1275 - STARLINK-3878,
       Rise,         Set, Duration (s),
   39183.269,   39902.441,     719.172,
   44203.672,   65465.102,   21261.430,
Is_True,          25.4405%,
Analysis,STARLINK-1275 - STARLINK-2487,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-3613,
       Rise,         Set, Duration (s),
   75208.393,   75993.834,     785.441,
   86384.488,   86400.000,      15.512,
Is_True,           0.9270%,
Analysis,STARLINK-1275 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-2285,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1275 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     329.802,     329.802,
    8151.748,   17612.572,    9460.824,
   19655.790,   23355.862,    3700.072,
   25395.918,   34841.262,    9445.344,
   36882.828,   45462.958,    8580.130,
   49684.177,   52129.920,    2445.744,
   54165.540,   63640.081,    9474.541,
   65665.683,   75122.200,    9456.516,
   77147.502,   80871.484,    3723.982,
   82899.074,   86400.000,    3500.926,
Is_True,          69.5809%,
Analysis,STARLINK-1275 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6076.861,    6076.861,
    8140.761,   17592.169,    9451.409,
   19651.792,   23351.553,    3699.760,
   25405.951,   34866.177,    9460.226,
   36898.294,   46349.714,    9451.420,
   48394.764,   52104.184,    3709.420,
   54150.785,   63620.951,    9470.166,
   65663.361,   75141.756,    9478.395,
   77169.304,   80890.203,    3720.898,
   82907.760,   86400.000,    3492.240,
Is_True,          78.7162%,
Analysis,STARLINK-1275 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6097.009,    6097.009,
    8154.654,   17591.126,    9436.472,
   19636.110,   23336.104,    3699.994,
   25388.984,   34847.221,    9458.238,
   36900.692,   46366.077,    9465.385,
   48410.966,   52125.993,    3715.027,
   54162.231,   63614.857,    9452.626,
   65648.118,   75118.808,    9470.690,
   77159.142,   80876.496,    3717.354,
   82915.927,   86400.000,    3484.073,
Is_True,          78.7001%,
Analysis,STARLINK-1275 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6085.572,    6085.572,
    8127.701,   17582.826,    9455.125,
   19620.548,   23334.854,    3714.305,
   25373.369,   34853.380,    9480.011,
   36902.487,   46367.563,    9465.077,
   48392.782,   52115.403,    3722.621,
   54136.341,   63614.311,    9477.970,
   65633.885,   75123.746,    9489.861,
   77154.039,   80892.395,    3738.356,
   82922.169,   86400.000,    3477.831,
Is_True,          78.8272%,
Analysis,STARLINK-1275 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6075.295,    6075.295,
    8126.598,   11836.136,    3709.538,
   19648.401,   23352.669,    3704.268,
   25388.308,   34848.149,    9459.840,
   36876.304,   46350.515,    9474.211,
   48380.090,   52106.746,    3726.656,
   54141.669,   63634.150,    9492.481,
   65657.779,   75131.600,    9473.821,
   77144.828,   80880.471,    3735.642,
   82892.747,   86400.000,    3507.253,
Is_True,          72.1748%,
Analysis,STARLINK-2416 - STARLINK-1730,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-1871,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-3372,
       Rise,         Set, Duration (s),
       0.000,    4425.915,    4425.915,
Is_True,           5.1226%,
Analysis,STARLINK-2416 - STARLINK-3878,
       Rise,         Set, Duration (s),
   53915.419,   54544.839,     629.421,
   67833.662,   68650.620,     816.958,
   79078.520,   79824.134,     745.614,
Is_True,           2.5370%,
Analysis,STARLINK-2416 - STARLINK-2487,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-2066,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-3613,
       Rise,         Set, Duration (s),
     773.780,    7496.330,    6722.549,
Is_True,           7.7807%,
Analysis,STARLINK-2416 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-2285,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - STARLINK-2595,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2416 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     563.150,     563.150,
    7670.448,   17881.424,   10210.976,
   19226.096,   35118.658,   15892.562,
   36485.198,   45433.795,    8948.597,
   49653.484,   63920.631,   14267.147,
   65401.560,   75400.789,    9999.229,
   76898.312,   86400.000,    9501.688,
Is_True,          80.3048%,
Analysis,STARLINK-2416 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6349.035,    6349.035,
    7596.893,   17900.477,   10303.584,
   19158.408,   35143.418,   15985.010,
   36532.536,   46660.509,   10127.973,
   48020.727,   63946.734,   15926.007,
   65365.603,   75427.208,   10061.606,
   76939.159,   86400.000,    9460.841,
Is_True,          90.5255%,
Analysis,STARLINK-2416 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    6373.332,    6373.332,
    7650.234,   17847.937,   10197.702,
   19178.578,   35172.330,   15993.751,
   36473.934,   46686.689,   10212.755,
   48056.926,   63908.066,   15851.140,
   65352.121,   75439.584,   10087.463,
   76892.394,   86400.000,    9507.606,
Is_True,          90.5367%,
Analysis,STARLINK-2416 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    6298.386,    6298.386,
    7673.618,   17802.060,   10128.442,
   19200.344,   35137.732,   15937.387,
   36514.123,   46626.075,   10111.951,
   48077.360,   63859.855,   15782.495,
   65365.607,   75395.021,   10029.414,
   76909.999,   86400.000,    9490.001,
Is_True,          90.0209%,
Analysis,STARLINK-2416 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    6292.206,    6292.206,
    7645.621,   12088.714,    4443.093,
   19213.482,   35085.110,   15871.628,
   36519.772,   46602.801,   10083.029,
   48048.011,   63906.429,   15858.418,
   65397.241,   75370.580,    9973.339,
   76920.189,   86400.000,    9479.811,
Is_True,          83.3351%,
Analysis,STARLINK-1730 - STARLINK-1871,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1730 - STARLINK-3372,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1730 - STARLINK-3878,
       Rise,         Set, Duration (s),
    3569.665,   10254.554,    6684.889,
   11619.623,   18780.983,    7161.359,
   25664.095,   29694.562,    4030.467,
Is_True,          20.6906%,
Analysis,STARLINK-1730 - STARLINK-2487,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1730 - STARLINK-1169,
       Rise,         Set, Duration (s),
   10104.231,   11133.847,    1029.616,
   21568.932,   25460.693,    3891.761,
   35904.000,   39795.574,    3891.574,
   50230.686,   54122.408,    3891.723,
   64565.768,   68457.305,    3891.537,
   78892.443,   79921.998,    1029.555,
Is_True,          20.4002%,
Analysis,STARLINK-1730 - STARLINK-2066,
       Rise,         Set, Duration (s),
    2930.819,    4087.250,    1156.430,
   11535.633,   18412.251,    6876.618,
   25860.529,   32749.076,    6888.547,
   43057.808,   47074.060,    4016.252,
   57395.072,   61410.903,    4015.832,
   71719.935,   75735.869,    4015.934,
   86057.212,   86400.000,     342.788,
Is_True,          31.6116%,
Analysis,STARLINK-1730 - STARLINK-3613,
       Rise,         Set, Duration (s),
   42921.365,   43385.035,     463.670,
   53880.913,   54643.219,     762.305,
   67875.889,   68427.364,     551.475,
Is_True,           2.0572%,
Analysis,STARLINK-1730 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1730 - STARLINK-2285,
       Rise,         Set, Duration (s),
       0.000,      80.288,      80.288,
   14104.379,   14409.152,     304.773,
Is_True,           0.4457%,
Analysis,STARLINK-1730 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1730 - STARLINK-2595,
       Rise,         Set, Duration (s),
       0.000,     481.585,     481.585,
   14106.294,   14814.020,     707.726,
   28438.474,   29143.291,     704.818,
   42768.233,   43475.730,     707.497,
   57100.413,   57805.001,     704.588,
   71430.169,   72137.443,     707.274,
   85762.349,   86400.000,     637.651,
Is_True,           5.3833%,
Analysis,STARLINK-1730 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1508.153,    1508.153,
    5672.578,   13412.556,    7739.978,
   15540.123,   24899.489,    9359.366,
   27020.833,   30638.681,    3617.849,
   32760.572,   42139.332,    9378.760,
   50020.389,   53661.578,    3641.189,
   55776.287,   59415.594,    3639.308,
   61524.862,   70899.262,    9374.401,
   73003.854,   82390.118,    9386.264,
   84496.596,   86400.000,    1903.404,
Is_True,          68.9221%,
Analysis,STARLINK-1730 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1890.209,    1890.209,
    4028.300,   13397.052,    9368.751,
   15532.991,   24905.313,    9372.322,
   27033.986,   30657.531,    3623.545,
   32779.725,   42139.862,    9360.138,
   44261.678,   53643.896,    9382.219,
   55766.280,   59398.646,    3632.366,
   61518.565,   70908.604,    9390.039,
   73019.194,   82399.697,    9380.504,
   84501.270,   86400.000,    1898.730,
Is_True,          77.8922%,
Analysis,STARLINK-1730 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1906.328,    1906.328,
    4043.161,   13404.728,    9361.567,
   15526.519,   24889.406,    9362.888,
   27020.402,   30642.610,    3622.208,
   32772.925,   42151.727,    9378.802,
   44276.476,   53658.431,    9381.955,
   55770.586,   59399.539,    3628.953,
   61506.859,   70892.811,    9385.951,
   73008.255,   82401.918,    9393.663,
   84513.392,   86400.000,    1886.608,
Is_True,          77.9038%,
Analysis,STARLINK-1730 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1896.448,    1896.448,
    4023.884,   13382.867,    9358.983,
   15507.061,   24880.654,    9373.593,
   27004.964,   30635.992,    3631.028,
   32762.735,   42152.755,    9390.019,
   44265.960,   53639.172,    9373.212,
   55746.530,   59385.220,    3638.690,
   61491.491,   70886.344,    9394.853,
   72994.346,   82411.423,    9417.077,
   84512.525,   86400.000,    1887.475,
Is_True,          77.9646%,
Analysis,STARLINK-1730 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1880.670,    1880.670,
    4012.798,   13168.980,    9156.182,
   15532.653,   24894.860,    9362.207,
   27013.615,   30637.806,    3624.191,
   32754.430,   42131.092,    9376.663,
   44246.234,   53639.496,    9393.262,
   55759.134,   59406.035,    3646.901,
   61518.925,   70897.786,    9378.861,
   72997.742,   82389.198,    9391.456,
   84486.256,   86400.000,    1913.744,
Is_True,          77.6900%,
Analysis,STARLINK-1871 - STARLINK-3372,
       Rise,         Set, Duration (s),
   44753.158,   86400.000,   41646.842,
Is_True,          48.2024%,
Analysis,STARLINK-1871 - STARLINK-3878,
       Rise,         Set, Duration (s),
       0.000,     440.885,     440.885,
   13639.947,   14458.478,     818.532,
   24987.066,   25529.607,     542.541,
Is_True,           2.0856%,
Analysis,STARLINK-1871 - STARLINK-2487,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1871 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1871 - STARLINK-2066,
       Rise,         Set, Duration (s),
       0.000,    2968.729,    2968.729,
   10398.315,   17294.323,    6896.008,
   24723.493,   25898.096,    1174.602,
   39060.087,   40223.674,    1163.587,
   53385.247,   54559.805,    1174.557,
   67721.861,   68885.365,    1163.503,
   76314.652,   83221.515,    6906.863,
Is_True,          24.8239%,
Analysis,STARLINK-1871 - STARLINK-3613,
       Rise,         Set, Duration (s),
   33245.563,   51073.441,   17827.877,
Is_True,          20.6341%,
Analysis,STARLINK-1871 - STARLINK-2757,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1871 - STARLINK-2285,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1871 - STARLINK-1156,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1871 - STARLINK-2595,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1871 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1611.419,    1611.419,
    5730.860,   20387.400,   14656.540,
   21814.719,   31887.134,   10072.415,
   33276.179,   45655.031,   12378.852,
   50452.367,   60904.821,   10452.454,
   61898.563,   86400.000,   24501.437,
Is_True,          85.2698%,
Analysis,STARLINK-1871 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    3020.185,    3020.185,
    4593.114,   20347.954,   15754.840,
   21769.827,   31934.094,   10164.267,
   33265.867,   49226.821,   15960.954,
   50410.234,   60842.448,   10432.213,
   61833.672,   86400.000,   24566.328,
Is_True,          92.4754%,
Analysis,STARLINK-1871 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    3046.511,    3046.511,
    4589.437,   20338.810,   15749.373,
   21800.110,   31880.459,   10080.349,
   33225.000,   49280.860,   16055.861,
   50419.518,   60835.446,   10415.929,
   61908.973,   86400.000,   24491.027,
Is_True,          92.4063%,
Analysis,STARLINK-1871 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    3061.859,    3061.859,
    4649.835,   20347.063,   15697.228,
   21855.387,   31895.081,   10039.694,
   38993.386,   49260.692,   10267.306,
   50508.851,   60806.700,   10297.849,
   61976.421,   86400.000,   24423.579,
Is_True,          85.4022%,
Analysis,STARLINK-1871 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    3040.369,    3040.369,
    4647.733,   13200.312,    8552.578,
   16071.844,   20376.763,    4304.918,
   21830.870,   31907.845,   10076.976,
   33324.255,   49228.506,   15904.251,
   50489.548,   60876.509,   10386.961,
   61902.634,   86400.000,   24497.366,
Is_True,          88.8465%,
Analysis,STARLINK-3372 - STARLINK-3878,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3372 - STARLINK-2487,
       Rise,         Set, Duration (s),
   10201.293,   11082.703,     881.410,
   21501.547,   25271.547,    3770.000,
   35676.916,   36580.715,     903.799,
   49919.891,   50663.477,     743.586,
Is_True,           7.2903%,
Analysis,STARLINK-3372 - STARLINK-1169,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3372 - STARLINK-2066,
       Rise,         Set, Duration (s),
   53741.407,   54585.056,     843.650,
   67833.202,   68823.627,     990.425,
   79154.126,   83004.558,    3850.432,
Is_True,           6.5793%,
Analysis,STARLINK-3372 - STARLINK-3613,
       Rise,         Set, Duration (s),
   11623.028,   21424.950,    9801.922,
   22130.767,   32168.500,   10037.733,
Is_True,          22.9626%,
Analysis,STARLINK-3372 - STARLINK-2757,
       Rise,         Set, Duration (s),
   10097.349,   10951.889,     854.540,
   21399.042,   22303.477,     904.434,
   35571.700,   36452.040,     880.340,
   49802.660,   50546.959,     744.300,
Is_True,           3.9162%,
Analysis,STARLINK-3372 - STARLINK-2285,
       Rise,         Set, Duration (s),
   53118.770,   86400.000,   33281.230,
Is_True,          38.5199%,
Analysis,STARLINK-3372 - STARLINK-1156,
       Rise,         Set, Duration (s),
       0.000,   46960.384,   46960.384,
Is_True,          54.3523%,
Analysis,STARLINK-3372 - STARLINK-2595,
       Rise,         Set, Duration (s),
   50388.044,   57285.678,    6897.634,
   58454.192,   86400.000,   27945.808,
Is_True,          40.3281%,
Analysis,STARLINK-3372 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6374.419,   10611.425,    4237.006,
   11980.984,   38792.798,   26811.814,
   39995.350,   44479.031,    4483.681,
   51223.514,   78469.158,   27245.643,
   79284.536,   86400.000,    7115.464,
Is_True,          80.8954%,
Analysis,STARLINK-3372 - IOAG-North1,
       Rise,         Set, Duration (s),
     751.165,   10549.151,    9797.986,
   11920.678,   38822.127,   26901.448,
   40002.590,   50143.102,   10140.512,
   51146.700,   78537.812,   27391.112,
   79326.088,   86400.000,    7073.912,
Is_True,          94.1030%,
Analysis,STARLINK-3372 - IOAG-North2,
       Rise,         Set, Duration (s),
     727.879,   10599.771,    9871.892,
   11975.159,   38838.672,   26863.512,
   39928.332,   50200.552,   10272.220,
   51184.727,   86400.000,   35215.273,
Is_True,          95.1654%,
Analysis,STARLINK-3372 - IOAG-South1,
       Rise,         Set, Duration (s),
     794.547,   10560.426,    9765.879,
   12024.082,   27482.139,   15458.057,
   28813.240,   33154.898,    4341.658,
