
SOAP Analysis Report Output for starlink_starlink_40_sats_14.orb,
Generated: Thu Dec 15 21:24:45 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
       0.000,    7079.141,    7079.141,
    9236.698,   12820.408,    3583.710,
   14975.239,   24304.086,    9328.847,
   26465.782,   35806.292,    9340.510,
   37968.788,   41556.381,    3587.594,
   43719.083,   53050.623,    9331.540,
   55211.582,   64530.140,    9318.557,
   66694.550,   70280.267,    3585.717,
   72445.186,   81781.828,    9336.642,
   83946.197,   86400.000,    2453.803,
Is_True,          77.4839%,
Analysis,STARLINK-1021 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    7055.208,    7055.208,
    9212.908,   12796.355,    3583.446,
   14955.766,   24288.760,    9332.994,
   26451.570,   35083.124,    8631.554,
   37969.702,   41550.760,    3581.058,
   43710.222,   53027.667,    9317.444,
   55189.097,   64515.958,    9326.861,
   66679.621,   70265.675,    3586.054,
   72431.148,   81783.334,    9352.186,
   83944.888,   86400.000,    2455.112,
Is_True,          76.6457%,
Analysis,STARLINK-1021 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    7052.995,    7052.995,
    9215.163,   12811.778,    3596.616,
   14977.814,   24302.312,    9324.498,
   26461.084,   35782.962,    9321.877,
   37944.572,   41528.008,    3583.436,
   43690.985,   53031.031,    9340.046,
   55198.901,   64536.598,    9337.696,
   66696.625,   70274.645,    3578.020,
   72435.194,   81758.330,    9323.135,
   83920.349,   86400.000,    2479.651,
Is_True,          77.4745%,
Analysis,STARLINK-1941 - STARLINK-1524,
       Rise,         Set, Duration (s),
   10400.663,   11345.852,     945.190,
   24729.456,   25679.147,     949.691,
   39062.578,   40007.964,     945.386,
   53391.370,   54341.255,     949.885,
   67724.493,   68670.069,     945.575,
   79189.259,   83003.356,    3814.097,
Is_True,           9.8956%,
Analysis,STARLINK-1941 - STARLINK-3282,
       Rise,         Set, Duration (s),
   75545.604,   76022.135,     476.531,
Is_True,           0.5515%,
Analysis,STARLINK-1941 - STARLINK-1700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - STARLINK-1468,
       Rise,         Set, Duration (s),
   28741.164,   29353.194,     612.030,
   43089.624,   43667.173,     577.550,
   57402.555,   58013.869,     611.314,
   71751.096,   72327.781,     576.686,
   86063.959,   86400.000,     336.041,
Is_True,           3.1408%,
Analysis,STARLINK-1941 - STARLINK-3556,
       Rise,         Set, Duration (s),
    6917.728,   14344.876,    7427.148,
   14483.053,   22143.426,    7660.372,
Is_True,          17.4624%,
Analysis,STARLINK-1941 - STARLINK-1352,
       Rise,         Set, Duration (s),
   10272.578,   11242.905,     970.327,
   24600.469,   25576.870,     976.400,
   38934.295,   39904.770,     970.476,
   50398.983,   54238.741,    3839.758,
   64726.868,   68566.636,    3839.768,
   79060.706,   82900.612,    3839.907,
Is_True,          16.7091%,
Analysis,STARLINK-1941 - STARLINK-1593,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - STARLINK-3746,
       Rise,         Set, Duration (s),
   39593.335,   40268.163,     674.828,
   53447.994,   54073.532,     625.539,
Is_True,           1.5051%,
Analysis,STARLINK-1941 - STARLINK-1734,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1941 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1941 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1549.730,    1549.730,
    5723.764,   13573.634,    7849.871,
   15431.801,   25063.070,    9631.269,
   26896.905,   30802.977,    3906.072,
   32628.281,   42310.120,    9681.839,
   49818.551,   53851.530,    4032.979,
   55548.153,   59615.516,    4067.363,
   61278.389,   71108.766,    9830.378,
   72739.944,   82616.420,    9876.476,
   84195.670,   86400.000,    2204.330,
Is_True,          72.4888%,
Analysis,STARLINK-1941 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2037.276,    2037.276,
    3949.176,   13529.958,    9580.782,
   15402.575,   25048.067,    9645.492,
   26874.897,   30814.939,    3940.042,
   32621.078,   42304.855,    9683.777,
   44077.986,   53800.775,    9722.789,
   55517.871,   59562.808,    4044.937,
   61245.332,   71108.372,    9863.040,
   72718.234,   82634.594,    9916.361,
   84192.374,   86400.000,    2207.626,
Is_True,          81.7617%,
Analysis,STARLINK-1941 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2043.183,    2043.183,
    3945.580,   13567.918,    9622.339,
   15439.016,   25035.163,    9596.147,
   26874.749,   30782.655,    3907.905,
   32598.523,   42299.924,    9701.401,
   44060.323,   53840.938,    9780.616,
   55548.127,   59596.990,    4048.863,
   61283.519,   71078.054,    9794.535,
   72708.418,   82611.023,    9902.605,
   84154.566,   86400.000,    2245.434,
Is_True,          81.7628%,
Analysis,STARLINK-1941 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2070.248,    2070.248,
    3985.269,   13569.666,    9584.398,
   15460.533,   25062.466,    9601.933,
   26914.849,   30809.227,    3894.378,
   38352.025,   42333.568,    3981.542,
   44103.177,   53845.821,    9742.644,
   55584.994,   59598.219,    4013.225,
   61316.054,   71104.543,    9788.489,
   72756.622,   82651.795,    9895.174,
   84195.263,   86400.000,    2204.737,
Is_True,          74.9731%,
Analysis,STARLINK-1941 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2063.423,    2063.423,
    3985.807,   13158.357,    9172.550,
   15424.350,   25074.337,    9649.987,
   26918.403,   30826.568,    3908.165,
   32657.362,   42325.473,    9668.111,
   44118.185,   53826.577,    9708.392,
   55551.058,   59595.560,    4044.502,
   61276.989,   71127.127,    9850.139,
   72771.433,   82639.979,    9868.546,
   84234.835,   86400.000,    2165.165,
Is_True,          81.1331%,
Analysis,STARLINK-1524 - STARLINK-3282,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-1700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-1468,
       Rise,         Set, Duration (s),
    6687.373,    7623.389,     936.016,
   21012.336,   21959.943,     947.607,
   35348.616,   36285.904,     937.288,
   49673.576,   50622.464,     948.888,
   61138.076,   64948.401,    3810.325,
   75474.383,   79284.966,    3810.583,
Is_True,          13.1837%,
Analysis,STARLINK-1524 - STARLINK-3556,
       Rise,         Set, Duration (s),
       0.000,     471.838,     471.838,
   10765.324,   14492.773,    3727.449,
Is_True,           4.8603%,
Analysis,STARLINK-1524 - STARLINK-1352,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1524 - STARLINK-1593,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - STARLINK-3746,
       Rise,         Set, Duration (s),
   41150.656,   58364.347,   17213.691,
Is_True,          19.9233%,
Analysis,STARLINK-1524 - STARLINK-1734,
       Rise,         Set, Duration (s),
       0.000,     117.925,     117.925,
   10687.770,   14452.717,    3764.947,
   25016.005,   25917.847,     901.841,
   39350.523,   40245.870,     895.348,
   53678.740,   54580.654,     901.914,
   68013.254,   68908.661,     895.407,
   82341.453,   83243.438,     901.985,
Is_True,           9.6983%,
Analysis,STARLINK-1524 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1524 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1484.820,    1484.820,
    5645.484,   13446.118,    7800.634,
   15394.824,   24940.416,    9545.592,
   26884.354,   30681.587,    3797.233,
   32627.666,   42191.305,    9563.639,
   49917.696,   53725.897,    3808.202,
   55685.077,   59483.809,    3798.732,
   61441.599,   70970.486,    9528.887,
   72927.455,   82464.531,    9537.076,
   84432.180,   86400.000,    1967.820,
Is_True,          70.4081%,
Analysis,STARLINK-1524 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1896.333,    1896.333,
    3854.858,   13408.692,    9553.834,
   15375.780,   24933.752,    9557.972,
   26897.229,   30698.492,    3801.263,
   32654.370,   42188.542,    9534.172,
   44142.572,   53688.653,    9546.081,
   55659.923,   59446.520,    3786.597,
   61421.134,   70970.427,    9549.293,
   72943.836,   82477.024,    9533.187,
   84437.750,   86400.000,    1962.250,
Is_True,          79.5382%,
Analysis,STARLINK-1524 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1911.479,    1911.479,
    3875.828,   13437.557,    9561.729,
   15377.258,   24916.835,    9539.577,
   26876.700,   30670.736,    3794.036,
   32636.796,   42190.224,    9553.428,
   44159.420,   53718.159,    9558.739,
   55676.952,   59469.063,    3792.110,
   61415.934,   70949.734,    9533.801,
   72923.404,   82460.561,    9537.156,
   84444.305,   86400.000,    1955.695,
Is_True,          79.5576%,
Analysis,STARLINK-1524 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1921.906,    1921.906,
    3858.071,   13425.236,    9567.165,
   15353.687,   24929.508,    9575.821,
   26865.633,   30684.216,    3818.583,
   38407.360,   42212.047,    3804.687,
   44157.596,   53716.615,    9559.020,
   55652.489,   59466.517,    3814.028,
   61403.782,   70966.280,    9562.497,
   72918.416,   82486.128,    9567.712,
   84456.592,   86400.000,    1943.408,
Is_True,          73.0727%,
Analysis,STARLINK-1524 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1906.196,    1906.196,
    3841.405,   13139.616,    9298.211,
   15381.025,   24945.146,    9564.122,
   26880.029,   30696.737,    3816.709,
   32627.445,   42198.348,    9570.903,
   44132.411,   53703.672,    9571.260,
   55659.621,   59468.690,    3809.069,
   61432.395,   70982.687,    9550.292,
   72928.958,   82481.386,    9552.428,
   84429.682,   86400.000,    1970.318,
Is_True,          79.4092%,
Analysis,STARLINK-3282 - STARLINK-1700,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3282 - STARLINK-1468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3282 - STARLINK-3556,
       Rise,         Set, Duration (s),
   82192.807,   82901.490,     708.683,
Is_True,           0.8202%,
Analysis,STARLINK-3282 - STARLINK-1352,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3282 - STARLINK-1593,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3282 - STARLINK-1522,
       Rise,         Set, Duration (s),
    2908.565,    3966.872,    1058.307,
   14362.742,   18292.957,    3930.215,
   28675.825,   32609.404,    3933.579,
   42999.077,   46934.873,    3935.795,
   57312.788,   61250.646,    3937.858,
   71636.687,   72706.782,    1070.095,
   85951.016,   86400.000,     448.984,
Is_True,          21.1977%,
Analysis,STARLINK-3282 - STARLINK-1365,
       Rise,         Set, Duration (s),
   17950.328,   18334.507,     384.180,
   32300.554,   32623.627,     323.073,
   46633.979,   46930.435,     296.457,
   60996.371,   61207.356,     210.985,
Is_True,           1.4059%,
Analysis,STARLINK-3282 - STARLINK-2056,
       Rise,         Set, Duration (s),
       0.000,     411.498,     411.498,
   14026.272,   14724.148,     697.876,
   28354.779,   29035.279,     680.500,
   42681.598,   43347.242,     665.643,
   57010.716,   57657.773,     647.058,
Is_True,           3.5909%,
Analysis,STARLINK-3282 - STARLINK-3746,
       Rise,         Set, Duration (s),
   17438.627,   18284.737,     846.111,
   28639.519,   29172.022,     532.502,
Is_True,           1.5956%,
Analysis,STARLINK-3282 - STARLINK-1734,
       Rise,         Set, Duration (s),
    6729.752,    7894.385,    1164.632,
   21042.732,   22222.266,    1179.534,
   35337.861,   36565.186,    1227.326,
   43930.092,   50891.731,    6961.638,
   58226.613,   65232.814,    7006.201,
   72542.104,   79558.054,    7015.950,
Is_True,          28.4205%,
Analysis,STARLINK-3282 - STARLINK-1892,
       Rise,         Set, Duration (s),
    4026.824,   11304.686,    7277.862,
   18349.653,   28470.358,   10120.704,
   35551.822,   42782.812,    7230.989,
   49899.766,   57076.918,    7177.152,
   64224.944,   71388.000,    7163.057,
   78575.077,   85679.809,    7104.732,
Is_True,          53.3270%,
Analysis,STARLINK-3282 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5882.786,   10010.218,    4127.432,
   11656.863,   21490.437,    9833.573,
   23155.998,   27220.361,    4064.363,
   28890.687,   38694.585,    9803.898,
   40391.347,   44443.329,    4051.982,
   51936.576,   55939.465,    4002.888,
   57700.233,   67407.766,    9707.532,
   69183.507,   78869.497,    9685.990,
   80662.531,   84609.406,    3946.876,
Is_True,          68.5469%,
Analysis,STARLINK-3282 - IOAG-North1,
       Rise,         Set, Duration (s),
      90.534,   10013.620,    9923.086,
   11604.544,   21510.682,    9906.139,
   23141.149,   27249.449,    4108.301,
   28909.777,   38699.128,    9789.351,
   40400.254,   50200.523,    9800.269,
   51901.324,   55947.907,    4046.583,
   57662.122,   67428.035,    9765.914,
   69186.074,   78880.745,    9694.670,
   80686.003,   84614.614,    3928.611,
Is_True,          82.1330%,
Analysis,STARLINK-3282 - IOAG-North2,
       Rise,         Set, Duration (s),
     105.087,   10014.390,    9909.303,
   11646.103,   21479.331,    9833.228,
   23120.114,   27234.528,    4114.414,
   28875.340,   38732.742,    9857.402,
   40402.892,   50208.416,    9805.525,
   51932.390,   55933.261,    4000.872,
   57684.182,   67409.488,    9725.305,
   69162.382,   78901.324,    9738.942,
   80676.615,   84640.757,    3964.142,
Is_True,          82.1171%,
Analysis,STARLINK-3282 - IOAG-South1,
       Rise,         Set, Duration (s),
     126.392,    9960.195,    9833.803,
   11625.549,   21441.636,    9816.087,
   23126.524,   27193.223,    4066.699,
   28882.619,   32955.572,    4072.953,
   40424.113,   50162.034,    9737.921,
   51915.646,   55892.613,    3976.967,
   57660.499,   67371.729,    9711.230,
   69158.453,   78883.754,    9725.301,
   80691.221,   84619.194,    3927.973,
Is_True,          75.0798%,
Analysis,STARLINK-3282 - IOAG-South2,
       Rise,         Set, Duration (s),
     101.828,    9977.981,    9876.153,
   17398.608,   21476.740,    4078.133,
   23152.864,   27200.294,    4047.429,
   28899.825,   38667.637,    9767.811,
   40394.739,   50161.638,    9766.899,
   51903.090,   55923.672,    4020.582,
   57674.791,   67391.544,    9716.752,
   69181.444,   78847.315,    9665.871,
   80666.435,   84583.637,    3917.202,
Is_True,          75.0658%,
Analysis,STARLINK-1700 - STARLINK-1468,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-3556,
       Rise,         Set, Duration (s),
   35527.455,   36240.856,     713.401,
   46623.521,   47367.464,     743.944,
Is_True,           1.6867%,
Analysis,STARLINK-1700 - STARLINK-1352,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-1593,
       Rise,         Set, Duration (s),
    2903.812,    3899.120,     995.308,
   14368.722,   18226.516,    3857.794,
   28703.588,   32561.423,    3857.835,
   43030.992,   46888.802,    3857.810,
   57365.865,   61223.716,    3857.851,
   71693.253,   72688.631,     995.378,
   86028.133,   86400.000,     371.867,
Is_True,          20.5947%,
Analysis,STARLINK-1700 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-3746,
       Rise,         Set, Duration (s),
   62136.406,   74567.278,   12430.872,
Is_True,          14.3876%,
Analysis,STARLINK-1700 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1700 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     222.775,     222.775,
    8145.092,   17480.742,    9335.650,
   19641.054,   23220.862,    3579.808,
   25379.511,   34700.404,    9320.894,
   36861.547,   45468.704,    8607.157,
   49668.191,   51963.011,    2294.819,
   54123.763,   63460.703,    9336.940,
   65614.866,   74938.275,    9323.409,
   77092.237,   80682.969,    3590.731,
   82838.655,   86400.000,    3561.345,
Is_True,          68.4879%,
Analysis,STARLINK-1700 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5972.339,    5972.339,
    8137.244,   17475.665,    9338.421,
   19639.680,   23226.086,    3586.405,
   25388.968,   34717.697,    9328.729,
   36872.944,   46202.095,    9329.151,
   48364.510,   51953.555,    3589.044,
   54115.703,   63456.772,    9341.069,
   65616.417,   74955.242,    9338.825,
   77108.334,   80694.418,    3586.085,
   82844.744,   86400.000,    3555.256,
Is_True,          77.5062%,
Analysis,STARLINK-1700 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5985.648,    5985.648,
    8148.058,   17464.421,    9316.363,
   19625.654,   23211.201,    3585.547,
   25375.245,   34714.323,    9339.078,
   36877.838,   46216.092,    9338.255,
   48376.801,   51964.337,    3587.537,
   54121.951,   63444.420,    9322.469,
   65603.215,   74945.636,    9342.422,
   77104.723,   80697.499,    3592.776,
   82855.256,   86400.000,    3544.744,
Is_True,          77.4940%,
Analysis,STARLINK-1700 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5964.540,    5964.540,
    8124.676,   17450.168,    9325.492,
   19611.676,   23197.888,    3586.212,
   25360.468,   34709.534,    9349.066,
   36877.285,   46203.172,    9325.887,
   48358.924,   51943.363,    3584.439,
   54098.959,   63432.007,    9333.049,
   65588.211,   74936.421,    9348.210,
   77096.773,   80700.556,    3603.784,
   82855.797,   86400.000,    3544.203,
Is_True,          77.5056%,
Analysis,STARLINK-1700 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5958.876,    5958.876,
    8124.245,   11716.169,    3591.924,
   19635.039,   23214.052,    3579.013,
   25372.342,   34695.419,    9323.077,
   36854.241,   46189.020,    9334.779,
   48349.503,   51942.420,    3592.917,
   54105.261,   63454.386,    9349.126,
   65607.575,   74934.747,    9327.173,
   77086.325,   80678.348,    3592.024,
   82829.892,   86400.000,    3570.108,
Is_True,          70.8553%,
Analysis,STARLINK-1468 - STARLINK-3556,
       Rise,         Set, Duration (s),
   17366.030,   18158.575,     792.545,
   28486.040,   29245.767,     759.727,
Is_True,           1.7966%,
Analysis,STARLINK-1468 - STARLINK-1352,
       Rise,         Set, Duration (s),
    6599.195,    7480.553,     881.358,
   20925.283,   21815.827,     890.544,
   32389.760,   36142.667,    3752.907,
   46724.878,   50477.950,    3753.072,
   61050.963,   64804.773,    3753.811,
   75386.100,   76269.614,     883.514,
Is_True,          16.1056%,
Analysis,STARLINK-1468 - STARLINK-1593,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - STARLINK-3746,
       Rise,         Set, Duration (s),
   35954.505,   36739.621,     785.117,
   49841.949,   50482.607,     640.659,
Is_True,           1.6502%,
Analysis,STARLINK-1468 - STARLINK-1734,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1468 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1493.250,    1493.250,
    5684.399,   14003.228,    8318.829,
   15870.197,   19747.281,    3877.083,
   21619.247,   31224.238,    9604.991,
   33105.163,   42721.152,    9615.989,
   50400.432,   59977.564,    9577.132,
   61920.916,   71454.943,    9534.026,
   73404.537,   86400.000,   12995.463,
Is_True,          75.2509%,
Analysis,STARLINK-1468 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2493.023,    2493.023,
    4311.959,   14007.084,    9695.125,
   15841.893,   19758.828,    3916.935,
   21608.550,   31247.161,    9638.611,
   33134.010,   42724.715,    9590.705,
   44622.582,   59984.017,   15361.435,
   61904.236,   71473.447,    9569.211,
   73423.231,   86400.000,   12976.769,
Is_True,          84.7706%,
Analysis,STARLINK-1468 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2514.587,    2514.587,
    4337.205,   13992.142,    9654.937,
   15849.772,   31245.461,   15395.689,
   33112.731,   42747.263,    9634.532,
   44640.689,   48491.981,    3851.291,
   50402.367,   59960.984,    9558.617,
   61895.414,   71466.086,    9570.672,
   73405.314,   86400.000,   12994.686,
Is_True,          84.6933%,
Analysis,STARLINK-1468 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2479.952,    2479.952,
    4328.428,   13958.308,    9629.881,
   15831.029,   31218.748,   15387.719,
   38888.565,   42725.081,    3836.516,
   44638.450,   59937.262,   15298.813,
   61882.897,   71437.388,    9554.491,
   73396.303,   86400.000,   13003.697,
Is_True,          80.0823%,
Analysis,STARLINK-1468 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2461.561,    2461.561,
    4310.616,   13158.003,    8847.388,
   15854.665,   19739.450,    3884.785,
   21611.835,   31208.002,    9596.167,
   33108.877,   42697.136,    9588.259,
   44614.401,   54210.823,    9596.422,
   61912.365,   71440.232,    9527.867,
   73403.081,   86400.000,   12996.919,
Is_True,          76.9669%,
Analysis,STARLINK-3556 - STARLINK-1352,
       Rise,         Set, Duration (s),
       0.000,     281.142,     281.142,
   10609.625,   14438.443,    3828.817,
Is_True,           4.7569%,
Analysis,STARLINK-3556 - STARLINK-1593,
       Rise,         Set, Duration (s),
   49978.515,   57239.926,    7261.411,
   57918.623,   65182.303,    7263.680,
Is_True,          16.8114%,
Analysis,STARLINK-3556 - STARLINK-1522,
       Rise,         Set, Duration (s),
   64679.814,   65552.485,     872.671,
   78664.082,   79347.933,     683.851,
Is_True,           1.8015%,
Analysis,STARLINK-3556 - STARLINK-1365,
       Rise,         Set, Duration (s),
   42878.214,   43641.486,     763.273,
   53835.099,   57620.026,    3784.928,
Is_True,           5.2641%,
Analysis,STARLINK-3556 - STARLINK-2056,
       Rise,         Set, Duration (s),
   58925.489,   76943.434,   18017.945,
Is_True,          20.8541%,
Analysis,STARLINK-3556 - STARLINK-3746,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3556 - STARLINK-1734,
       Rise,         Set, Duration (s),
    1311.788,   16847.377,   15535.589,
Is_True,          17.9810%,
Analysis,STARLINK-3556 - STARLINK-1892,
       Rise,         Set, Duration (s),
       0.000,    3247.829,    3247.829,
   79694.727,   86400.000,    6705.273,
Is_True,          11.5198%,
Analysis,STARLINK-3556 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1579.125,    1579.125,
    5656.451,   13422.135,    7765.683,
   15645.548,   24211.684,    8566.136,
   26432.123,   35003.714,    8571.591,
   37222.843,   45508.853,    8286.010,
   49627.073,   56623.605,    6996.533,
   58832.357,   67433.143,    8600.785,
   69637.070,   78243.974,    8606.904,
   80445.191,   86400.000,    5954.809,
Is_True,          75.1477%,
Analysis,STARLINK-3556 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2617.058,    2617.058,
    4840.328,   13398.089,    8557.761,
   15622.103,   24196.886,    8574.783,
   26420.223,   35012.072,    8591.849,
   37231.510,   45797.498,    8565.988,
   48010.243,   56598.383,    8588.139,
   58808.926,   67417.419,    8608.493,
   69624.164,   78253.251,    8629.088,
   80453.542,   86400.000,    5946.458,
Is_True,          79.4903%,
Analysis,STARLINK-3556 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2616.604,    2616.604,
    4844.513,   13421.534,    8577.021,
   15646.532,   24197.277,    8550.745,
   26416.514,   34988.284,    8571.770,
   37206.819,   45797.209,    8590.390,
   48013.555,   56622.685,    8609.130,
   58833.963,   67417.566,    8583.604,
   69621.174,   78228.253,    8607.080,
   80428.063,   86400.000,    5971.937,
Is_True,          79.4888%,
Analysis,STARLINK-3556 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2639.963,    2639.963,
    4868.075,   13432.424,    8564.349,
   15656.629,   24220.228,    8563.599,
   26440.280,   35005.306,    8565.026,
   37222.701,   45821.166,    8598.465,
   48038.414,   56633.279,    8594.865,
   58844.978,   67440.631,    8595.653,
   69645.797,   78245.741,    8599.944,
   80444.296,   86400.000,    5955.704,
Is_True,          79.4879%,
Analysis,STARLINK-3556 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2640.115,    2640.115,
    4863.859,   13170.881,    8307.022,
   15637.922,   24220.465,    8582.544,
   26444.403,   35022.805,    8578.402,
   37242.035,   45820.452,    8578.417,
   48034.369,   56615.601,    8581.231,
   58824.945,   67441.922,    8616.977,
   69649.779,   78263.723,    8613.944,
   80465.116,   86400.000,    5934.884,
Is_True,          79.2055%,
Analysis,STARLINK-1352 - STARLINK-1593,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1352 - STARLINK-1522,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1352 - STARLINK-1365,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1352 - STARLINK-2056,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1352 - STARLINK-3746,
       Rise,         Set, Duration (s),
   43073.977,   60533.599,   17459.622,
Is_True,          20.2079%,
Analysis,STARLINK-1352 - STARLINK-1734,
       Rise,         Set, Duration (s),
       0.000,      12.161,      12.161,
   10562.628,   11477.162,     914.535,
   24890.033,   25812.533,     922.500,
   39225.256,   40139.656,     914.401,
   53552.640,   54475.031,     922.391,
   67887.865,   68802.135,     914.270,
   82215.228,   83137.514,     922.286,
Is_True,           6.3918%,
Analysis,STARLINK-1352 - STARLINK-1892,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1352 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1483.414,    1483.414,
    5627.986,   13433.487,    7805.501,
   15348.982,   24926.200,    9577.218,
   26840.513,   30666.700,    3826.187,
   32584.429,   42172.935,    9588.506,
   49879.384,   53701.496,    3822.112,
   55648.174,   59456.962,    3808.788,
   61405.482,   70941.287,    9535.806,
   72891.670,   82431.796,    9540.126,
   84396.496,   86400.000,    2003.504,
Is_True,          70.5916%,
Analysis,STARLINK-1352 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1884.164,    1884.164,
    3799.427,   13391.828,    9592.400,
   15323.916,   24915.122,    9591.207,
   26851.132,   30680.169,    3829.038,
   32612.092,   42169.350,    9557.258,
   44100.572,   53662.341,    9561.769,
   55617.666,   59417.581,    3799.915,
   61379.791,   70937.796,    9558.005,
   72906.085,   82443.710,    9537.625,
   84401.817,   86400.000,    1998.183,
Is_True,          79.7564%,
Analysis,STARLINK-1352 - IOAG-North2,
       Rise,         Set, Duration (s),
