
SOAP Analysis Report Output for starlink_starlink_40_sats_13.orb,
Generated: Thu Dec 15 21:24:23 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   50056.807,   51057.523,    1000.716,
   64049.264,   65090.312,    1041.048,
   75536.723,   76030.044,     493.320,
Is_True,           2.9341%,
Analysis,STARLINK-1124 - STARLINK-2645,
       Rise,         Set, Duration (s),
    3540.006,    7381.783,    3841.777,
   17874.049,   21715.762,    3841.713,
   32201.913,   36043.642,    3841.729,
   46535.963,   47508.385,     972.421,
   60863.817,   61842.375,     978.558,
   75197.874,   76170.241,     972.366,
Is_True,          16.7229%,
Analysis,STARLINK-1124 - STARLINK-3744,
       Rise,         Set, Duration (s),
       0.000,     518.769,     518.769,
Is_True,           0.6004%,
Analysis,STARLINK-1124 - STARLINK-1594,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-2184,
       Rise,         Set, Duration (s),
    6615.949,    7612.974,     997.025,
   20939.116,   21950.790,    1011.673,
   35278.077,   36274.518,     996.440,
   46742.927,   50612.364,    3869.438,
   61066.054,   64936.068,    3870.014,
   75405.045,   79273.946,    3868.900,
Is_True,          16.9138%,
Analysis,STARLINK-1124 - STARLINK-3722,
       Rise,         Set, Duration (s),
   86367.139,   86400.000,      32.861,
Is_True,           0.0380%,
Analysis,STARLINK-1124 - STARLINK-1147,
       Rise,         Set, Duration (s),
    6728.863,    7661.262,     932.398,
   21046.444,   22003.975,     957.531,
   35391.289,   36322.518,     931.228,
   49708.818,   50665.292,     956.474,
   61173.764,   64983.785,    3810.021,
   75518.664,   79326.620,    3807.955,
Is_True,          13.1894%,
Analysis,STARLINK-1124 - STARLINK-1103,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1124 - STARLINK-2620,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-1433,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3316,
       Rise,         Set, Duration (s),
    6726.643,    7512.530,     785.886,
   21046.188,   21843.650,     797.462,
   35370.947,   36168.830,     797.883,
   49690.480,   50499.699,     809.219,
   61148.167,   64824.738,    3676.571,
   75472.791,   76286.989,     814.198,
Is_True,           8.8903%,
Analysis,STARLINK-1124 - STARLINK-2537,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3158,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-2008,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-1835,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1124 - STARLINK-1273,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3813,
       Rise,         Set, Duration (s),
   71654.019,   72403.885,     749.866,
   82759.385,   86400.000,    3640.615,
Is_True,           5.0816%,
Analysis,STARLINK-1124 - STARLINK-3399,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-2399,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3856,
       Rise,         Set, Duration (s),
   57245.941,   58067.008,     821.067,
   68388.039,   72133.377,    3745.338,
   82553.949,   83203.556,     649.607,
Is_True,           6.0370%,
Analysis,STARLINK-1124 - STARLINK-1958,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-1267,
       Rise,         Set, Duration (s),
    6868.629,    7278.891,     410.262,
   21196.511,   21613.232,     416.721,
Is_True,           0.9572%,
Analysis,STARLINK-1124 - STARLINK-1123,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-1774,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3060,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-2674,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1124 - STARLINK-3077,
       Rise,         Set, Duration (s),
       0.000,    3045.379,    3045.379,
   10212.710,   17426.814,    7214.104,
   24602.621,   31784.934,    7182.314,
   38986.033,   46149.548,    7163.515,
   53392.737,   60491.101,    7098.364,
   67792.075,   69104.624,    1312.549,
   82214.929,   83433.359,    1218.431,
Is_True,          39.6234%,
Analysis,STARLINK-1124 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,      64.309,      64.309,
    7769.038,   17325.033,    9555.995,
   19236.465,   34547.171,   15310.707,
   36432.927,   45500.725,    9067.798,
   49695.409,   57587.311,    7891.901,
   59357.356,   63338.796,    3981.440,
   65088.944,   74822.504,    9733.560,
   76550.997,   86339.114,    9788.117,
Is_True,          75.6873%,
Analysis,STARLINK-1124 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    5791.748,    5791.748,
    7747.470,   17287.649,    9540.180,
   19208.949,   34569.107,   15360.158,
   36439.242,   46038.174,    9598.933,
   47876.739,   57538.439,    9661.700,
   59327.281,   63299.397,    3972.116,
   65059.579,   74839.559,    9779.980,
   76544.245,   86331.086,    9786.841,
Is_True,          85.0598%,
Analysis,STARLINK-1124 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    5808.184,    5808.184,
    7756.699,   17312.186,    9555.487,
   19234.120,   28782.316,    9548.196,
   30675.785,   34531.399,    3855.614,
   36404.062,   46047.855,    9643.793,
   47874.507,   57579.815,    9705.308,
   59366.210,   63308.960,    3942.750,
   65079.549,   74801.314,    9721.765,
   76517.509,   86330.407,    9812.898,
Is_True,          82.8634%,
Analysis,STARLINK-1124 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    5830.184,    5830.184,
    7792.156,   17322.845,    9530.689,
   19261.149,   34555.215,   15294.066,
   36426.016,   46076.895,    9650.879,
   47917.757,   57579.506,    9661.749,
   59390.828,   63328.216,    3937.387,
   65118.759,   74827.706,    9708.947,
   76552.465,   86368.624,    9816.159,
Is_True,          84.9885%,
Analysis,STARLINK-1124 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    5819.291,    5819.291,
    7780.757,   17314.395,    9533.638,
   19238.021,   34572.919,   15334.898,
   36461.799,   46065.282,    9603.484,
   47916.863,   56918.204,    9001.342,
   59350.564,   63334.867,    3984.303,
   65100.512,   74848.620,    9748.108,
   76583.325,   86352.789,    9769.464,
Is_True,          84.2529%,
Analysis,STARLINK-1465 - STARLINK-2146,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-3826,
       Rise,         Set, Duration (s),
       0.000,    2084.947,    2084.947,
Is_True,           2.4131%,
Analysis,STARLINK-1465 - STARLINK-2645,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-3744,
       Rise,         Set, Duration (s),
   17526.777,   18534.552,    1007.775,
   28784.041,   32445.818,    3661.778,
Is_True,           5.4046%,
Analysis,STARLINK-1465 - STARLINK-1594,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1465 - STARLINK-2184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-3722,
       Rise,         Set, Duration (s),
       0.000,     631.170,     631.170,
   14095.733,   14521.396,     425.663,
Is_True,           1.2232%,
Analysis,STARLINK-1465 - STARLINK-1147,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-1103,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-2620,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1465 - STARLINK-1433,
       Rise,         Set, Duration (s),
       0.000,     408.226,     408.226,
   13887.422,   14740.427,     853.005,
   28220.123,   29070.073,     849.950,
   42549.858,   43402.279,     852.421,
   56882.557,   57731.919,     849.362,
   68347.527,   72064.130,    3716.602,
   82677.245,   83528.870,     851.624,
Is_True,           9.7005%,
Analysis,STARLINK-1465 - STARLINK-3316,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-2537,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-3158,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1465 - STARLINK-2008,
       Rise,         Set, Duration (s),
   10504.642,   10937.593,     432.951,
   24830.696,   25273.682,     442.985,
Is_True,           1.0138%,
Analysis,STARLINK-1465 - STARLINK-1835,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-1273,
       Rise,         Set, Duration (s),
    6576.529,    7656.496,    1079.967,
   20922.162,   21974.336,    1052.174,
   32387.222,   36317.372,    3930.150,
   46704.168,   50635.159,    3930.991,
   61049.862,   64978.268,    3928.406,
   75366.751,   79296.003,    3929.252,
Is_True,          20.6608%,
Analysis,STARLINK-1465 - STARLINK-3813,
       Rise,         Set, Duration (s),
       0.000,     574.287,     574.287,
Is_True,           0.6647%,
Analysis,STARLINK-1465 - STARLINK-3399,
       Rise,         Set, Duration (s),
    3832.956,   28633.568,   24800.612,
   29009.942,   36822.475,    7812.533,
   46728.990,   47666.939,     937.950,
Is_True,          38.8323%,
Analysis,STARLINK-1465 - STARLINK-2399,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-3856,
       Rise,         Set, Duration (s),
   86378.610,   86400.000,      21.390,
Is_True,           0.0248%,
Analysis,STARLINK-1465 - STARLINK-1958,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-1267,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-1123,
       Rise,         Set, Duration (s),
    7062.214,   10836.650,    3774.436,
   21399.754,   22301.354,     901.601,
   35723.603,   36639.026,     915.423,
   50061.168,   50963.116,     901.949,
   64385.002,   65300.809,     915.807,
   78722.592,   79624.878,     902.286,
Is_True,           9.6198%,
Analysis,STARLINK-1465 - STARLINK-1774,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1465 - STARLINK-3060,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - STARLINK-2674,
       Rise,         Set, Duration (s),
   10194.879,   11235.654,    1040.775,
   24521.124,   25571.296,    1050.172,
   35985.852,   39897.724,    3911.872,
   50321.447,   54233.379,    3911.931,
   64647.672,   68559.789,    3912.117,
   78983.283,   82895.456,    3912.173,
Is_True,          20.5313%,
Analysis,STARLINK-1465 - STARLINK-3077,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1465 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    6246.215,   10156.718,    3910.503,
   12017.570,   27386.015,   15368.444,
   29262.597,   38873.874,    9611.277,
   40770.930,   44627.800,    3856.870,
   52311.863,   56135.317,    3823.453,
   58074.548,   67619.015,    9544.468,
   69566.395,   79097.487,    9531.091,
   81057.391,   84845.185,    3787.794,
Is_True,          68.7892%,
Analysis,STARLINK-1465 - IOAG-North1,
       Rise,         Set, Duration (s),
     460.576,   10158.092,    9697.516,
   11985.277,   27408.571,   15423.294,
   29282.742,   38877.966,    9595.225,
   40776.385,   50386.712,    9610.327,
   52289.783,   56139.252,    3849.469,
   58051.547,   67634.233,    9582.686,
   69573.567,   79107.740,    9534.173,
   81072.959,   84849.662,    3776.702,
Is_True,          82.2562%,
Analysis,STARLINK-1465 - IOAG-North2,
       Rise,         Set, Duration (s),
     479.138,   10159.207,    9680.069,
   12009.394,   27396.459,   15387.065,
   29258.577,   38903.115,    9644.538,
   40786.477,   50394.008,    9607.530,
   52310.316,   56129.240,    3818.924,
   58059.656,   67619.075,    9559.420,
   69554.984,   79122.639,    9567.655,
   81073.567,   84870.004,    3796.437,
Is_True,          82.2473%,
Analysis,STARLINK-1465 - IOAG-South1,
       Rise,         Set, Duration (s),
     482.606,   10117.438,    9634.832,
   11983.725,   27365.409,   15381.683,
   29254.138,   33129.287,    3875.149,
   40794.968,   50357.834,    9562.866,
   52288.835,   56097.019,    3808.184,
   58037.504,   67589.954,    9552.450,
   69544.510,   79110.774,    9566.263,
   81081.811,   84854.071,    3772.260,
Is_True,          75.4094%,
Analysis,STARLINK-1465 - IOAG-South2,
       Rise,         Set, Duration (s),
     458.270,   10131.775,    9673.505,
   17764.935,   27370.764,    9605.829,
   29264.066,   38853.333,    9589.266,
   40765.985,   50357.464,    9591.479,
   52283.411,   56122.071,    3838.661,
   58057.752,   67606.126,    9548.373,
   69561.678,   79080.791,    9519.112,
   81055.086,   84824.957,    3769.871,
Is_True,          75.3890%,
Analysis,STARLINK-2146 - STARLINK-3826,
       Rise,         Set, Duration (s),
   35290.810,   36433.818,    1143.008,
   46495.594,   50407.670,    3912.075,
Is_True,           5.8508%,
Analysis,STARLINK-2146 - STARLINK-2645,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-3744,
       Rise,         Set, Duration (s),
   56452.229,   86209.830,   29757.600,
Is_True,          34.4417%,
Analysis,STARLINK-2146 - STARLINK-1594,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-2184,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-3722,
       Rise,         Set, Duration (s),
   26010.024,   58507.393,   32497.369,
Is_True,          37.6127%,
Analysis,STARLINK-2146 - STARLINK-1147,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-1103,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-2620,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-1433,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2146 - STARLINK-3316,
       Rise,         Set, Duration (s),
       0.000,   24861.095,   24861.095,
   25220.986,   39071.661,   13850.675,
   39726.535,   53280.338,   13553.803,
   54100.384,   64671.040,   10570.656,
