
SOAP Analysis Report Output for starlink_starlink_40_sats_23.orb,
Generated: Thu Dec 15 21:28:18 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   80605.130,   86400.000,    5794.870,
Is_True,          80.4308%,
Analysis,STARLINK-2499 - IOAG-North2,
       Rise,         Set, Duration (s),
     299.112,    9671.229,    9372.117,
   11787.314,   21144.598,    9357.284,
   23246.945,   26875.858,    3628.912,
   28973.966,   38355.514,    9381.548,
   40440.311,   49852.396,    9412.085,
   51922.066,   55606.672,    3684.606,
   57669.494,   67070.711,    9401.217,
   69116.329,   78548.828,    9432.499,
   80575.168,   86400.000,    5824.832,
Is_True,          80.4341%,
Analysis,STARLINK-2499 - IOAG-South1,
       Rise,         Set, Duration (s),
     325.860,    9688.534,    9362.674,
   11807.189,   21166.117,    9358.929,
   23273.538,   26901.630,    3628.092,
   29001.367,   38376.480,    9375.113,
   40463.579,   49875.240,    9411.661,
   51949.927,   55617.922,    3667.995,
   57686.048,   67096.040,    9409.992,
   69146.820,   78569.507,    9422.687,
   80593.473,   86400.000,    5806.527,
Is_True,          80.3746%,
Analysis,STARLINK-2499 - IOAG-South2,
       Rise,         Set, Duration (s),
     333.355,    9675.176,    9341.820,
   17521.650,   21161.908,    3640.258,
   23268.802,   26908.657,    3639.855,
   29010.426,   38391.355,    9380.930,
   40481.374,   49864.907,    9383.533,
   51937.424,   55599.775,    3662.351,
   57659.833,   67099.867,    9440.034,
   69147.892,   78588.879,    9440.987,
   80621.940,   86400.000,    5778.060,
Is_True,          73.7359%,
Analysis,STARLINK-2443 - STARLINK-2525,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-1547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-1227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-1980,
       Rise,         Set, Duration (s),
       0.000,     248.386,     248.386,
   10699.048,   14583.324,    3884.276,
   25026.156,   28910.779,    3884.623,
   39361.117,   43245.721,    3884.604,
   53688.215,   54710.676,    1022.461,
   68023.182,   69038.107,    1014.925,
   82350.271,   83373.054,    1022.783,
Is_True,          17.3172%,
Analysis,STARLINK-2443 - STARLINK-3881,
       Rise,         Set, Duration (s),
    3214.461,    3954.223,     739.762,
   11184.436,   21272.167,   10087.731,
   22310.471,   29390.321,    7079.850,
Is_True,          20.7261%,
Analysis,STARLINK-2443 - STARLINK-2336,
       Rise,         Set, Duration (s),
    6602.079,    7507.247,     905.168,
   20928.391,   21842.805,     914.414,
   32393.039,   36169.119,    3776.080,
   46728.369,   50504.695,    3776.326,
   61054.663,   64830.993,    3776.330,
   75390.013,   76295.743,     905.731,
Is_True,          16.2663%,
Analysis,STARLINK-2443 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-1758,
       Rise,         Set, Duration (s),
   10448.292,   11381.433,     933.141,
   24777.535,   25713.954,     936.420,
   39110.105,   40043.390,     933.285,
   53439.347,   54375.913,     936.566,
   67771.920,   68705.345,     933.425,
   82101.161,   83037.870,     936.709,
Is_True,           6.4925%,
Analysis,STARLINK-2443 - STARLINK-1405,
       Rise,         Set, Duration (s),
       0.000,     494.198,     494.198,
   13700.736,   14829.899,    1129.163,
   22304.398,   29155.811,    6851.412,
   39501.356,   43491.527,    3990.171,
   53826.953,   57817.428,    3990.475,
   68162.956,   72153.160,    3990.204,
   82488.545,   86400.000,    3911.455,
Is_True,          28.1911%,
Analysis,STARLINK-2443 - STARLINK-1367,
       Rise,         Set, Duration (s),
    6641.364,    7240.948,     599.584,
Is_True,           0.6940%,
Analysis,STARLINK-2443 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2443 - STARLINK-3875,
       Rise,         Set, Duration (s),
   11422.160,   21374.828,    9952.668,
   22349.013,   29625.174,    7276.161,
Is_True,          19.9408%,
Analysis,STARLINK-2443 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1504.109,    1504.109,
    5629.300,   13043.214,    7413.915,
   15154.897,   24532.118,    9377.221,
   26636.752,   41772.416,   15135.664,
   49709.715,   53297.275,    3587.560,
   55394.666,   64798.608,    9403.941,
   66886.169,   70538.036,    3651.868,
   72624.446,   82028.872,    9404.426,
   84117.304,   86400.000,    2282.696,
Is_True,          71.4831%,
Analysis,STARLINK-2443 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1517.680,    1517.680,
    3641.152,   13025.418,    9384.266,
   15146.906,   24535.948,    9389.041,
   26649.391,   41773.572,   15124.182,
   43878.074,   53277.622,    9399.548,
   55383.766,   64789.390,    9405.624,
   66889.127,   70545.661,    3656.534,
   72639.552,   82040.323,    9400.771,
   84122.652,   86400.000,    2277.348,
Is_True,          80.5035%,
Analysis,STARLINK-2443 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1533.814,    1533.814,
    3656.645,   13035.931,    9379.286,
   15142.057,   24519.779,    9377.721,
   26635.060,   41784.210,   15149.150,
   43893.220,   53294.118,    9400.898,
   55389.604,   64777.979,    9388.374,
   66874.702,   70529.099,    3654.396,
   72627.558,   82039.424,    9411.866,
   84134.349,   86400.000,    2265.651,
Is_True,          80.5106%,
Analysis,STARLINK-2443 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1526.187,    1526.187,
    3637.772,   13014.009,    9376.237,
   15121.106,   24512.556,    9391.450,
   26619.406,   41787.832,   15168.427,
   43883.758,   53276.308,    9392.550,
   55364.836,   64772.006,    9407.169,
   66859.177,   70524.497,    3665.320,
   72613.520,   82050.833,    9437.312,
   84134.985,   86400.000,    2265.015,
Is_True,          80.5899%,
Analysis,STARLINK-2443 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1509.451,    1509.451,
    3625.399,   13025.015,    9399.616,
   15146.052,   24527.863,    9381.811,
   26629.393,   41765.930,   15136.537,
   43862.620,   53274.455,    9411.835,
   55375.904,   64792.851,    9416.947,
   66878.299,   70537.419,    3659.120,
   72618.449,   82030.091,    9411.642,
   84107.635,   86400.000,    2292.365,
Is_True,          80.5779%,
Analysis,STARLINK-2525 - STARLINK-1547,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2525 - STARLINK-1227,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2525 - STARLINK-1980,
       Rise,         Set, Duration (s),
    2925.570,    3771.432,     845.862,
   14390.723,   18103.907,    3713.184,
   28721.388,   32434.355,    3712.966,
   43053.590,   43899.517,     845.927,
   57384.240,   58231.980,     847.740,
   71716.435,   72562.406,     845.971,
   86047.070,   86400.000,     352.930,
Is_True,          12.9220%,
Analysis,STARLINK-2525 - STARLINK-3881,
       Rise,         Set, Duration (s),
    6603.066,    7544.659,     941.593,
Is_True,           1.0898%,
Analysis,STARLINK-2525 - STARLINK-2336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2525 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2525 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2525 - STARLINK-1758,
       Rise,         Set, Duration (s),
       0.000,     636.150,     636.150,
   14080.252,   14964.324,     884.072,
   28408.738,   29298.620,     889.882,
   42742.897,   43626.774,     883.877,
   57071.361,   57961.077,     889.716,
   71405.525,   72289.212,     883.686,
   85733.968,   86400.000,     666.032,
Is_True,           6.6359%,
Analysis,STARLINK-2525 - STARLINK-1405,
       Rise,         Set, Duration (s),
    3117.173,    3966.363,     849.190,
   17449.057,   18296.977,     847.921,
   31779.650,   32628.427,     848.777,
   46111.526,   46959.040,     847.514,
   57576.511,   61290.486,    3713.975,
   71907.098,   75621.097,    3714.000,
   86238.963,   86400.000,     161.037,
Is_True,          12.7111%,
Analysis,STARLINK-2525 - STARLINK-1367,
       Rise,         Set, Duration (s),
   85804.252,   86400.000,     595.748,
Is_True,           0.6895%,
Analysis,STARLINK-2525 - STARLINK-2301,
       Rise,         Set, Duration (s),
       0.000,     542.398,     542.398,
    7947.140,   14860.882,    6913.742,
   22265.744,   29203.805,    6938.061,
   39465.631,   43522.194,    4056.563,
   53813.633,   57865.211,    4051.578,
   68132.036,   72183.505,    4051.469,
   82480.075,   86400.000,    3919.925,
Is_True,          35.2705%,
Analysis,STARLINK-2525 - STARLINK-3875,
       Rise,         Set, Duration (s),
    6663.552,    7655.533,     991.982,
Is_True,           1.1481%,
Analysis,STARLINK-2525 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1519.344,    1519.344,
    5705.787,   14013.565,    8307.778,
   16144.026,   19756.467,    3612.441,
   21886.597,   31232.523,    9345.926,
   33365.473,   42726.399,    9360.926,
   50626.724,   59980.969,    9354.244,
   62128.050,   71459.010,    9330.960,
   73605.971,   77198.531,    3592.560,
   79348.279,   86400.000,    7051.721,
Is_True,          71.1527%,
Analysis,STARLINK-2525 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2507.819,    2507.819,
    4627.554,   14010.571,    9383.017,
   16134.955,   19759.892,    3624.937,
   21887.617,   31250.460,    9362.843,
   33384.426,   42728.004,    9343.577,
   44867.366,   48478.612,    3611.246,
   50619.133,   59978.777,    9359.644,
   62122.959,   71472.476,    9349.517,
   73620.953,   77213.571,    3592.618,
   79361.760,   86400.000,    7038.240,
Is_True,          77.7471%,
Analysis,STARLINK-2525 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2523.359,    2523.359,
    4643.199,   14005.072,    9361.873,
   16128.781,   19743.011,    3614.231,
   21872.615,   31244.795,    9372.180,
   33377.525,   42743.573,    9366.048,
   44881.572,   48489.926,    3608.354,
   50630.745,   59966.386,    9335.641,
   62111.289,   71463.168,    9351.879,
   73611.650,   77213.265,    3601.614,
   79363.088,   86400.000,    7036.912,
Is_True,          77.7455%,
Analysis,STARLINK-2525 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2502.789,    2502.789,
    4625.441,   13981.553,    9356.112,
   16111.868,   19726.316,    3614.448,
   21859.635,   31229.461,    9369.826,
   33369.946,   42732.231,    9362.285,
   44871.140,   48468.201,    3597.061,
   50610.597,   59949.613,    9339.016,
   62097.357,   71445.862,    9348.505,
   73598.966,   77203.410,    3604.445,
   79361.520,   86400.000,    7038.480,
Is_True,          77.7002%,
Analysis,STARLINK-2525 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2489.276,    2489.276,
    4615.035,   13178.112,    8563.076,
   16136.950,   19750.442,    3613.492,
   21879.630,   31223.980,    9344.350,
   33360.910,   42711.028,    9350.118,
   44853.544,   48460.528,    3606.984,
   50605.984,   59976.761,    9370.777,
   62122.275,   71450.740,    9328.466,
   73600.340,   77190.516,    3590.176,
   79342.457,   86400.000,    7057.543,
Is_True,          76.7526%,
Analysis,STARLINK-1547 - STARLINK-1227,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1547 - STARLINK-1980,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-3881,
       Rise,         Set, Duration (s),
   68129.424,   69022.589,     893.165,
   82122.199,   83051.626,     929.427,
Is_True,           2.1095%,
Analysis,STARLINK-1547 - STARLINK-2336,
       Rise,         Set, Duration (s),
    4054.776,   11137.842,    7083.066,
   21251.055,   28336.326,    7085.271,
   35609.880,   42648.500,    7038.620,
   49911.548,   57000.429,    7088.881,
   64270.455,   71312.530,    7042.075,
   78572.077,   79931.676,    1359.600,
Is_True,          42.4740%,
Analysis,STARLINK-1547 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-1758,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-1405,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-1367,
       Rise,         Set, Duration (s),
    3984.909,   27795.311,   23810.402,
Is_True,          27.5583%,
Analysis,STARLINK-1547 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1547 - STARLINK-3875,
       Rise,         Set, Duration (s),
   68251.657,   69050.775,     799.118,
   82177.744,   83142.974,     965.229,
Is_True,           2.0421%,
Analysis,STARLINK-1547 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7279.932,   16782.063,    9502.131,
   18748.528,   28260.384,    9511.856,
   30214.183,   45472.312,   15258.130,
   49666.931,   57022.746,    7355.815,
   58874.849,   74252.816,   15377.967,
   76070.331,   85758.019,    9687.688,
Is_True,          77.1917%,
Analysis,STARLINK-1547 - IOAG-North1,
       Rise,         Set, Duration (s),
    1535.168,    5256.779,    3721.611,
    7259.804,   16746.746,    9486.942,
   18722.302,   28257.010,    9534.708,
   30202.601,   45486.810,   15284.208,
   47393.952,   56978.569,    9584.617,
   58846.741,   74263.077,   15416.336,
   76063.443,   85753.178,    9689.734,
Is_True,          84.1645%,
Analysis,STARLINK-1547 - IOAG-North2,
       Rise,         Set, Duration (s),
    1525.591,    5269.586,    3743.995,
    7267.455,   16773.539,    9506.084,
   18747.245,   28238.458,    9491.213,
   30190.779,   45492.088,   15301.309,
   47390.865,   57017.281,    9626.416,
   58882.648,   74230.812,   15348.164,
   76040.662,   85746.937,    9706.276,
Is_True,          84.1707%,
Analysis,STARLINK-1547 - IOAG-South1,
       Rise,         Set, Duration (s),
    1558.519,    5292.942,    3734.422,
    7300.904,   16782.988,    9482.084,
   18771.223,   28265.876,    9494.653,
   30223.192,   45521.577,   15298.385,
   47430.315,   57020.418,    9590.103,
   58904.576,   74257.594,   15353.019,
   76073.491,   85783.843,    9710.352,
Is_True,          84.1007%,
Analysis,STARLINK-1547 - IOAG-South2,
       Rise,         Set, Duration (s),
    1565.567,    5283.960,    3718.393,
    7291.447,   16770.913,    9479.466,
   18748.372,   28278.552,    9530.179,
   30237.042,   45513.427,   15276.385,
   47430.753,   56906.906,    9476.153,
   58867.961,   74277.283,   15409.322,
   76099.353,   85774.897,    9675.544,
Is_True,          83.9878%,
Analysis,STARLINK-1227 - STARLINK-1980,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-3881,
       Rise,         Set, Duration (s),
   57324.989,   58223.186,     898.197,
   65538.945,   72432.467,    6893.521,
   82545.169,   83406.711,     861.542,
Is_True,          10.0153%,
Analysis,STARLINK-1227 - STARLINK-2336,
       Rise,         Set, Duration (s),
       0.000,    3019.930,    3019.930,
   10123.991,   17358.804,    7234.813,
   18731.838,   31683.143,   12951.305,
   33053.755,   40289.386,    7235.631,
   47394.071,   54613.689,    7219.618,
   61715.958,   68952.584,    7236.626,
   76056.301,   83276.841,    7220.540,
Is_True,          60.3223%,
Analysis,STARLINK-1227 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-1570,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-1758,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-1405,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-1367,
       Rise,         Set, Duration (s),
       0.000,    2940.585,    2940.585,
    4391.577,   11347.334,    6955.757,
   21582.192,   22137.880,     555.688,
Is_True,          12.0973%,
Analysis,STARLINK-1227 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1227 - STARLINK-3875,
       Rise,         Set, Duration (s),
   57569.891,   58132.404,     562.513,
   71197.960,   72509.405,    1311.445,
   82514.671,   83585.290,    1070.619,
Is_True,           3.4081%,
Analysis,STARLINK-1227 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    7832.919,   17160.720,    9327.801,
   19309.004,   28632.105,    9323.101,
   30777.737,   34368.438,    3590.701,
   36512.862,   45505.794,    8992.932,
   49639.494,   57339.091,    7699.598,
   59464.252,   63078.443,    3614.191,
   65199.454,   74549.892,    9350.439,
   76666.888,   86031.096,    9364.208,
Is_True,          70.9062%,
Analysis,STARLINK-1227 - IOAG-North1,
       Rise,         Set, Duration (s),
    2081.710,    5659.868,    3578.158,
    7812.595,   17135.476,    9322.881,
   19286.237,   28626.204,    9339.966,
   30773.734,   34376.843,    3603.109,
   36521.456,   45838.052,    9316.596,
   47973.019,   57310.993,    9337.974,
   59439.994,   63053.883,    3613.889,
   65178.793,   74551.384,    9372.591,
   76668.206,   86025.843,    9357.637,
Is_True,          77.3644%,
Analysis,STARLINK-1227 - IOAG-North2,
       Rise,         Set, Duration (s),
    2078.496,    5667.506,    3589.011,
    7823.721,   17157.506,    9333.786,
   19302.610,   28614.815,    9312.205,
   30759.666,   34352.116,    3592.449,
   36494.915,   45838.461,    9343.546,
   47975.667,   57338.503,    9362.836,
   59466.076,   63066.888,    3600.812,
   65188.407,   74532.073,    9343.667,
   76647.423,   86017.275,    9369.852,
Is_True,          77.3706%,
Analysis,STARLINK-1227 - IOAG-South1,
       Rise,         Set, Duration (s),
    2104.562,    5690.757,    3586.194,
    7846.966,   17170.048,    9323.082,
   19321.225,   28639.320,    9318.094,
   30783.406,   34371.098,    3587.693,
   36511.634,   45863.904,    9352.270,
   48003.022,   57347.830,    9344.808,
   59479.381,   63085.623,    3606.242,
   65212.589,   74554.851,    9342.262,
   76668.711,   86043.940,    9375.229,
Is_True,          77.3563%,
Analysis,STARLINK-1227 - IOAG-South2,
       Rise,         Set, Duration (s),
    2106.078,    5684.868,    3578.790,
    7837.064,   17154.545,    9317.481,
   19308.831,   28648.118,    9339.287,
   30796.073,   34388.765,    3592.692,
   36533.605,   45862.372,    9328.766,
   47999.368,   56919.441,    8920.073,
   59457.545,   63078.364,    3620.819,
   65205.678,   74569.273,    9363.594,
   76687.704,   86047.101,    9359.396,
Is_True,          76.8760%,
Analysis,STARLINK-1980 - STARLINK-3881,
       Rise,         Set, Duration (s),
   18895.585,   25860.750,    6965.164,
   32666.024,   42420.646,    9754.622,
Is_True,          19.3516%,
Analysis,STARLINK-1980 - STARLINK-2336,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1980 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1980 - STARLINK-1570,
       Rise,         Set, Duration (s),
    7173.253,   10886.038,    3712.785,
   21513.850,   25225.486,    3711.636,
   35836.546,   36690.069,     853.523,
   50177.169,   51012.024,     834.855,
   64499.808,   65351.531,     851.723,
   78840.456,   79673.450,     832.994,
Is_True,          12.4971%,
Analysis,STARLINK-1980 - STARLINK-1758,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1980 - STARLINK-1405,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1980 - STARLINK-1367,
       Rise,         Set, Duration (s),
   78495.868,   79232.590,     736.722,
Is_True,           0.8527%,
Analysis,STARLINK-1980 - STARLINK-2301,
       Rise,         Set, Duration (s),
    3431.757,    7437.495,    4005.737,
   17758.209,   21763.923,    4005.714,
   32096.135,   36101.207,    4005.072,
   46422.539,   53299.413,    6876.873,
   60760.461,   61893.044,    1132.583,
   75086.818,   76230.329,    1143.511,
Is_True,          24.5017%,
Analysis,STARLINK-1980 - STARLINK-3875,
       Rise,         Set, Duration (s),
   24501.977,   25842.560,    1340.583,
   32737.395,   42642.647,    9905.252,
   50224.975,   50477.203,     252.228,
Is_True,          13.3079%,
Analysis,STARLINK-1980 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1553.574,    1553.574,
    5629.069,   13238.913,    7609.843,
   15397.737,   24711.996,    9314.258,
   26870.081,   30446.659,    3576.578,
   32605.132,   41922.995,    9317.863,
   49824.815,   53407.855,    3583.040,
   55565.788,   59148.342,    3582.554,
   61304.181,   70620.351,    9316.170,
   72773.863,   82094.126,    9320.263,
   84246.346,   86400.000,    2153.654,
Is_True,          68.6664%,
Analysis,STARLINK-1980 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    1745.689,    1745.689,
    3897.806,   13213.551,    9315.745,
   15371.665,   24697.263,    9325.599,
   26859.165,   30444.556,    3585.391,
   32607.983,   41920.029,    9312.047,
   44074.934,   53383.477,    9308.543,
   55540.990,   59122.336,    3581.346,
   61279.879,   70610.988,    9331.109,
   72767.713,   82101.091,    9333.378,
   84246.428,   86400.000,    2153.572,
Is_True,          77.5375%,
Analysis,STARLINK-1980 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    1742.656,    1742.656,
    3901.349,   13238.080,    9336.731,
   15397.919,   24696.478,    9298.559,
   26852.957,   30429.616,    3576.659,
   32588.127,   41908.475,    9320.348,
   44069.105,   53401.862,    9332.757,
   55563.553,   59147.805,    3584.252,
   61299.660,   70602.915,    9303.256,
   72756.018,   82079.172,    9323.154,
   84230.470,   86400.000,    2169.530,
Is_True,          77.5323%,
Analysis,STARLINK-1980 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    1767.711,    1767.711,
    3925.802,   13250.299,    9324.496,
   15407.155,   24721.149,    9313.995,
   26877.443,   30452.866,    3575.423,
   38345.477,   41931.912,    3586.435,
   44094.670,   53419.246,    9324.576,
   55578.104,   59157.729,    3579.625,
   61314.833,   70627.383,    9312.550,
   72780.002,   82099.176,    9319.174,
   84253.742,   86400.000,    2146.258,
Is_True,          70.8915%,
Analysis,STARLINK-1980 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    1769.943,    1769.943,
    3922.071,   13171.079,    9249.008,
   15388.659,   24722.202,    9333.543,
   26883.429,   30464.431,    3581.003,
   32624.403,   41939.679,    9315.277,
   44097.481,   53405.195,    9307.714,
   55560.126,   59139.802,    3579.676,
   61300.766,   70634.513,    9333.748,
   72790.763,   82113.551,    9322.788,
   84264.959,   86400.000,    2135.041,
Is_True,          77.4627%,
Analysis,STARLINK-3881 - STARLINK-2336,
       Rise,         Set, Duration (s),
   31942.149,   32513.842,     571.693,
   43042.497,   43839.893,     797.395,
   57063.821,   57850.100,     786.279,
Is_True,           2.4946%,
Analysis,STARLINK-3881 - STARLINK-1222,
       Rise,         Set, Duration (s),
    2977.241,    3818.287,     841.046,
Is_True,           0.9734%,
Analysis,STARLINK-3881 - STARLINK-1570,
       Rise,         Set, Duration (s),
   29899.699,   56940.236,   27040.537,
Is_True,          31.2969%,
Analysis,STARLINK-3881 - STARLINK-1758,
       Rise,         Set, Duration (s),
   24340.334,   25250.316,     909.981,
   35401.154,   36597.275,    1196.120,
   46739.363,   47666.315,     926.952,
Is_True,           3.5105%,
Analysis,STARLINK-3881 - STARLINK-1405,
       Rise,         Set, Duration (s),
   13387.282,   17796.257,    4408.975,
   18627.922,   31903.341,   13275.419,
   32689.989,   39699.636,    7009.647,
Is_True,          28.5811%,
Analysis,STARLINK-3881 - STARLINK-1367,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3881 - STARLINK-2301,
       Rise,         Set, Duration (s),
   10110.740,   10922.455,     811.716,
   21400.099,   22060.230,     660.131,
Is_True,           1.7035%,
Analysis,STARLINK-3881 - STARLINK-3875,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-3881 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,    1516.980,    1516.980,
    5683.710,   13730.091,    8046.380,
   15755.786,   24728.615,    8972.829,
   26756.881,   35722.839,    8965.959,
   37762.638,   41229.473,    3466.834,
   49654.881,   52253.113,    2598.232,
   54321.386,   63260.557,    8939.170,
   65334.671,   74249.022,    8914.351,
   76327.884,   85251.132,    8923.248,
Is_True,          69.8426%,
Analysis,STARLINK-3881 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    2682.577,    2682.577,
    4693.548,   13690.670,    8997.122,
   15722.776,   24713.759,    8990.983,
   26758.861,   35743.488,    8984.626,
   37781.782,   41229.592,    3447.810,
   48778.139,   52220.001,    3441.863,
   54287.593,   63231.202,    8943.609,
   65314.218,   74254.387,    8940.169,
   76346.292,   85248.818,    8902.526,
Is_True,          73.3001%,
Analysis,STARLINK-3881 - IOAG-North2,
       Rise,         Set, Duration (s),
       0.000,    2692.287,    2692.287,
    4715.016,   13725.201,    9010.185,
   15740.506,   24704.403,    8963.896,
   26738.647,   35709.806,    8971.160,
   37764.108,   41218.434,    3454.326,
   48797.249,   52244.083,    3446.834,
   54314.498,   63241.356,    8926.858,
   65309.145,   74230.692,    8921.547,
   76319.574,   85239.670,    8920.096,
Is_True,          73.2722%,
Analysis,STARLINK-3881 - IOAG-South1,
       Rise,         Set, Duration (s),
       0.000,    2716.302,    2716.302,
    4715.440,   13727.289,    9011.849,
   15729.605,   24729.605,    9000.000,
   26747.483,   35018.163,    8270.680,
   37782.897,   41246.039,    3463.142,
   48804.496,   52259.336,    3454.840,
   54309.622,   63259.726,    8950.104,
   65318.975,   74253.602,    8934.626,
   76332.648,   85267.493,    8934.845,
Is_True,          72.6116%,
Analysis,STARLINK-3881 - IOAG-South2,
       Rise,         Set, Duration (s),
       0.000,    2707.565,    2707.565,
    4699.851,   13138.420,    8438.569,
   15739.615,   24738.543,    8998.928,
   26762.987,   35746.682,    8983.695,
   37775.060,   41247.129,    3472.069,
   48789.043,   52243.692,    3454.650,
   59820.287,   63258.984,    3438.697,
   65333.763,   74269.690,    8935.927,
   76343.986,   85267.743,    8923.757,
Is_True,          66.3818%,
Analysis,STARLINK-2336 - STARLINK-1222,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2336 - STARLINK-1570,
       Rise,         Set, Duration (s),
    2988.014,    3911.132,     923.118,
   17319.947,   18241.138,     921.191,
   28784.714,   32573.016,    3788.302,
   43114.689,   46903.018,    3788.329,
   57446.631,   61234.902,    3788.271,
   71776.601,   72699.656,     923.055,
   86108.548,   86400.000,     291.452,
Is_True,          16.6941%,
Analysis,STARLINK-2336 - STARLINK-1758,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2336 - STARLINK-1405,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2336 - STARLINK-1367,
       Rise,         Set, Duration (s),
       0.000,   16233.684,   16233.684,
Is_True,          18.7890%,
Analysis,STARLINK-2336 - STARLINK-2301,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-2336 - STARLINK-3875,
       Rise,         Set, Duration (s),
   32091.724,   32523.601,     431.876,
   43143.792,   43895.422,     751.630,
   57124.665,   57941.726,     817.061,
Is_True,           2.3155%,
Analysis,STARLINK-2336 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
       0.000,     987.783,     987.783,
    7956.772,   35717.412,   27760.640,
   36638.583,   45504.412,    8865.829,
   49724.986,   86400.000,   36675.014,
Is_True,          85.9829%,
Analysis,STARLINK-2336 - IOAG-North1,
       Rise,         Set, Duration (s),
       0.000,    6762.734,    6762.734,
    7898.358,   35786.385,   27888.026,
   36666.493,   86400.000,   49733.507,
Is_True,          97.6670%,
