
SOAP Analysis Report Output for starlink_80_sats_44.orb,
Generated: Fri Dec 16 10:24:04 2022,
Start: 2022/04/30 01:42:00.00, Stop: 2022/05/01 01:42:00.00,
   28918.528,   39107.187,   10188.659,
   40244.985,   47317.118,    7072.133,
Is_True,          31.2400%,
Analysis,STARLINK-3722 - STARLINK-3912,
       Rise,         Set, Duration (s),
       0.000,   10225.123,   10225.123,
   78862.570,   86400.000,    7537.430,
Is_True,          20.5585%,
Analysis,STARLINK-3722 - STARLINK-3249,
       Rise,         Set, Duration (s),
   78927.308,   85957.535,    7030.226,
Is_True,           8.1368%,
Analysis,STARLINK-3722 - STARLINK-1374,
       Rise,         Set, Duration (s),
   81015.566,   86400.000,    5384.434,
Is_True,           6.2320%,
Analysis,STARLINK-3722 - STARLINK-3346,
       Rise,         Set, Duration (s),
   31921.809,   33010.294,    1088.485,
   40216.041,   47263.452,    7047.410,
   57164.149,   58420.714,    1256.565,
Is_True,          10.8709%,
Analysis,STARLINK-3722 - STARLINK-3264,
       Rise,         Set, Duration (s),
   21536.414,   22186.275,     649.861,
   35508.548,   36359.165,     850.617,
   46758.310,   50440.184,    3681.874,
   60906.027,   61636.632,     730.604,
Is_True,           6.8437%,
Analysis,STARLINK-3722 - STARLINK-2704,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-3557,
       Rise,         Set, Duration (s),
   39410.117,   39990.119,     580.002,
   53248.004,   54310.081,    1062.078,
   64485.252,   65599.306,    1114.054,
   78714.333,   79536.761,     822.428,
Is_True,           4.1419%,
Analysis,STARLINK-3722 - STARLINK-3082,
       Rise,         Set, Duration (s),
   53754.019,   60918.130,    7164.111,
   61803.908,   75153.380,   13349.472,
   75895.334,   83229.617,    7334.284,
Is_True,          32.2313%,
Analysis,STARLINK-3722 - STARLINK-1614,
       Rise,         Set, Duration (s),
   24773.720,   25430.362,     656.641,
   35964.809,   39601.656,    3636.847,
   50039.791,   50873.872,     834.081,
   64205.664,   64889.802,     684.138,
Is_True,           6.7265%,
Analysis,STARLINK-3722 - STARLINK-3667,
       Rise,         Set, Duration (s),
   56900.300,   60540.905,    3640.605,
   61978.274,   71539.540,    9561.266,
   72776.063,   79227.314,    6451.251,
Is_True,          22.7467%,
Analysis,STARLINK-3722 - STARLINK-3576,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2469,
       Rise,         Set, Duration (s),
   84210.455,   86400.000,    2189.545,
Is_True,           2.5342%,
Analysis,STARLINK-3722 - STARLINK-1053,
       Rise,         Set, Duration (s),
   57432.825,   57945.878,     513.052,
   71349.584,   72211.538,     861.954,
   82588.743,   83520.791,     932.048,
Is_True,           2.6702%,
Analysis,STARLINK-3722 - STARLINK-1728,
       Rise,         Set, Duration (s),
   42924.697,   49813.714,    6889.018,
   51096.638,   64038.936,   12942.298,
   65079.940,   75053.154,    9973.214,
   82667.385,   83050.898,     383.513,
Is_True,          34.9399%,
Analysis,STARLINK-3722 - STARLINK-3903,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1723,
       Rise,         Set, Duration (s),
    3572.313,    4252.136,     679.823,
   17263.816,   18704.989,    1441.173,
   25671.835,   32732.745,    7060.910,
   42978.557,   43648.997,     670.440,
Is_True,          11.4032%,
Analysis,STARLINK-3722 - STARLINK-2494,
       Rise,         Set, Duration (s),
       0.000,     179.703,     179.703,
   10415.912,   11404.582,     988.670,
   24761.819,   25219.756,     457.937,
Is_True,           1.8823%,
Analysis,STARLINK-3722 - STARLINK-2240,
       Rise,         Set, Duration (s),
   14916.619,   39355.819,   24439.200,
   39970.009,   47234.630,    7264.621,
Is_True,          36.6942%,
Analysis,STARLINK-3722 - STARLINK-2667,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2268,
       Rise,         Set, Duration (s),
    3278.404,    4063.704,     785.300,
   17240.577,   18252.615,    1012.038,
   28535.110,   29482.525,     947.415,
   42830.238,   43353.333,     523.095,
Is_True,           3.7822%,
Analysis,STARLINK-3722 - STARLINK-1999,
       Rise,         Set, Duration (s),
   72689.920,   86400.000,   13710.080,
Is_True,          15.8681%,
Analysis,STARLINK-3722 - STARLINK-3804,
       Rise,         Set, Duration (s),
   39859.514,   61126.136,   21266.623,
Is_True,          24.6141%,
Analysis,STARLINK-3722 - STARLINK-1460,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1603,
       Rise,         Set, Duration (s),
    3592.184,    4203.960,     611.775,
Is_True,           0.7081%,
Analysis,STARLINK-3722 - STARLINK-2643,
       Rise,         Set, Duration (s),
   64377.953,   64927.677,     549.724,
   75415.938,   79276.860,    3860.922,
Is_True,           5.1049%,
Analysis,STARLINK-3722 - STARLINK-1555,
       Rise,         Set, Duration (s),
       0.000,   22792.274,   22792.274,
Is_True,          26.3799%,
Analysis,STARLINK-3722 - STARLINK-1758,
       Rise,         Set, Duration (s),
   64340.786,   65402.320,    1061.533,
   72730.544,   79551.195,    6820.651,
Is_True,           9.1229%,
Analysis,STARLINK-3722 - STARLINK-2148,
       Rise,         Set, Duration (s),
   42289.500,   86400.000,   44110.500,
Is_True,          51.0538%,
Analysis,STARLINK-3722 - STARLINK-3542,
       Rise,         Set, Duration (s),
     660.949,   10517.649,    9856.700,
   17431.899,   24436.662,    7004.763,
   31850.497,   32612.823,     762.325,
Is_True,          20.3979%,
Analysis,STARLINK-3722 - STARLINK-2032,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2538,
       Rise,         Set, Duration (s),
   39123.803,   79356.934,   40233.131,
Is_True,          46.5661%,
Analysis,STARLINK-3722 - STARLINK-1792,
       Rise,         Set, Duration (s),
   46541.527,   47306.536,     765.008,
   60571.179,   61454.589,     883.410,
   71871.698,   72700.700,     829.002,
   86100.856,   86400.000,     299.144,
Is_True,           3.2136%,
Analysis,STARLINK-3722 - STARLINK-1286,
       Rise,         Set, Duration (s),
   79044.423,   85868.811,    6824.388,
Is_True,           7.8986%,
Analysis,STARLINK-3722 - STARLINK-2008,
       Rise,         Set, Duration (s),
   25574.953,   50034.336,   24459.383,
   50426.149,   57929.833,    7503.684,
Is_True,          36.9943%,
Analysis,STARLINK-3722 - STARLINK-1257,
       Rise,         Set, Duration (s),
       0.000,   14221.926,   14221.926,
Is_True,          16.4606%,
Analysis,STARLINK-3722 - STARLINK-3394,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1693,
       Rise,         Set, Duration (s),
       0.000,     260.087,     260.087,
   10650.034,   11197.785,     547.751,
Is_True,           0.9350%,
Analysis,STARLINK-3722 - STARLINK-1913,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1878,
       Rise,         Set, Duration (s),
    3525.624,    4323.837,     798.214,
   17827.476,   18182.005,     354.529,
Is_True,           1.3342%,
Analysis,STARLINK-3722 - STARLINK-1137,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1856,
       Rise,         Set, Duration (s),
   85929.522,   86400.000,     470.478,
Is_True,           0.5445%,
Analysis,STARLINK-3722 - STARLINK-2098,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2464,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2430,
       Rise,         Set, Duration (s),
   79105.708,   79722.186,     616.478,
Is_True,           0.7135%,
Analysis,STARLINK-3722 - STARLINK-1265,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2063,
       Rise,         Set, Duration (s),
   14952.725,   50127.169,   35174.444,
Is_True,          40.7112%,
Analysis,STARLINK-3722 - STARLINK-1120,
       Rise,         Set, Duration (s),
   24899.743,   25554.063,     654.320,
   38894.378,   39728.945,     834.567,
   50160.876,   51001.942,     841.066,
   64327.572,   65016.702,     689.129,
Is_True,           3.4943%,
Analysis,STARLINK-3722 - STARLINK-1811,
       Rise,         Set, Duration (s),
    3155.979,    3707.009,     551.030,
Is_True,           0.6378%,
Analysis,STARLINK-3722 - STARLINK-2282,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-3866,
       Rise,         Set, Duration (s),
       0.000,   10289.538,   10289.538,
   78914.040,   86400.000,    7485.960,
Is_True,          20.5735%,
Analysis,STARLINK-3722 - STARLINK-1560,
       Rise,         Set, Duration (s),
   42808.001,   83122.210,   40314.209,
Is_True,          46.6600%,
Analysis,STARLINK-3722 - STARLINK-2041,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-3848,
       Rise,         Set, Duration (s),
   10393.437,   10851.269,     457.832,
   21485.910,   21826.280,     340.371,
Is_True,           0.9238%,
Analysis,STARLINK-3722 - STARLINK-2495,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-1258,
       Rise,         Set, Duration (s),
       0.000,    3026.460,    3026.460,
    3688.924,   14389.530,   10700.605,
   14902.493,   22498.339,    7595.845,
Is_True,          24.6793%,
Analysis,STARLINK-3722 - STARLINK-3615,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-3722 - STARLINK-2096,
       Rise,         Set, Duration (s),
   53228.290,   86400.000,   33171.710,
Is_True,          38.3932%,
Analysis,STARLINK-3722 - STARLINK-3295,
       Rise,         Set, Duration (s),
    7105.870,   11037.510,    3931.640,
   21057.415,   22349.086,    1291.672,
   35317.759,   36230.082,     912.323,
Is_True,           7.1014%,
Analysis,STARLINK-3722 - STARLINK-3347,
       Rise,         Set, Duration (s),
   42850.235,   49968.896,    7118.661,
   51136.198,   64014.915,   12878.717,
   65281.310,   72254.235,    6972.924,
Is_True,          31.2156%,
Analysis,STARLINK-3722 - STARLINK-1229,
       Rise,         Set, Duration (s),
   60857.167,   61333.812,     476.645,
   71802.921,   72433.192,     630.271,
   82774.227,   83510.366,     736.139,
Is_True,           2.1332%,
Analysis,STARLINK-3722 - IOAG-Equatorial,
       Rise,         Set, Duration (s),
    5749.064,    9279.518,    3530.454,
   11273.716,   20389.650,    9115.935,
   22387.483,   31482.884,    9095.401,
   33486.141,   42599.848,    9113.707,
   50200.037,   53735.551,    3535.515,
   55774.692,   59298.097,    3523.405,
   61340.487,   70406.130,    9065.643,
   72450.814,   81520.338,    9069.524,
   83577.529,   86400.000,    2822.471,
Is_True,          68.1390%,
Analysis,STARLINK-3722 - IOAG-North1,
       Rise,         Set, Duration (s),
     120.530,    9241.702,    9121.172,
   11239.670,   20360.294,    9120.625,
   22373.248,   31494.044,    9120.797,
   33511.779,   42594.014,    9082.235,
   44611.741,   53699.480,    9087.739,
   55739.880,   59261.549,    3521.670,
   61309.993,   70398.094,    9088.101,
   72457.781,   81534.179,    9076.397,
   83584.726,   86400.000,    2815.274,
Is_True,          81.0579%,
Analysis,STARLINK-3722 - IOAG-North2,
       Rise,         Set, Duration (s),
     134.141,    9270.060,    9135.919,
   11266.534,   20366.538,    9100.005,
   22360.949,   31465.722,    9104.773,
   33484.667,   42589.113,    9104.446,
   44623.023,   53727.833,    9104.810,
   55767.172,   59290.806,    3523.634,
   61318.342,   70383.629,    9065.288,
   72435.992,   81507.958,    9071.966,
   83577.054,   86400.000,    2822.946,
Is_True,          81.0576%,
Analysis,STARLINK-3722 - IOAG-South1,
       Rise,         Set, Duration (s),
     142.711,    9280.760,    9138.049,
   11250.178,   20385.712,    9135.534,
   22365.089,   31489.114,    9124.025,
   39072.297,   42617.388,    3545.091,
   44636.730,   53739.160,    9102.430,
   55757.392,   59296.613,    3539.220,
   61318.711,   70408.696,    9089.985,
   72446.893,   81531.888,    9084.995,
   83599.880,   86400.000,    2800.120,
Is_True,          74.7216%,
Analysis,STARLINK-3722 - IOAG-South2,
       Rise,         Set, Duration (s),
     121.490,    9265.515,    9144.024,
   16822.918,   20388.049,    3565.131,
   22384.561,   31505.323,    9120.761,
   33498.976,   42614.615,    9115.640,
   44618.676,   53722.154,    9103.478,
   55751.569,   59284.620,    3533.051,
   61331.415,   70421.096,    9089.681,
   72461.875,   81542.458,    9080.583,
   83588.544,   86400.000,    2811.456,
Is_True,          74.7266%,
Analysis,STARLINK-1862 - STARLINK-1833,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3157,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3366,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3818,
       Rise,         Set, Duration (s),
   39056.856,   40343.315,    1286.459,
   47369.528,   54355.825,    6986.297,
Is_True,           9.5749%,
Analysis,STARLINK-1862 - STARLINK-1679,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2320,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3665,
       Rise,         Set, Duration (s),
   46623.634,   47347.778,     724.144,
   60631.822,   61503.139,     871.317,
   71916.202,   72753.868,     837.666,
   86121.090,   86400.000,     278.910,
Is_True,           3.1389%,
Analysis,STARLINK-1862 - STARLINK-2758,
       Rise,         Set, Duration (s),
    3429.124,    7201.755,    3772.631,
   17760.101,   18667.024,     906.923,
   32092.099,   32997.993,     905.894,
   46423.064,   47330.177,     907.113,
   60755.048,   61661.133,     906.085,
   75086.000,   75993.299,     907.299,
Is_True,           9.6134%,
Analysis,STARLINK-1862 - STARLINK-3250,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1661,
       Rise,         Set, Duration (s),
       0.000,    6786.244,    6786.244,
   13686.647,   21109.796,    7423.148,
   22274.808,   35448.566,   13173.758,
   36616.403,   49772.074,   13155.670,
   50936.976,   64110.874,   13173.898,
   65278.592,   72701.886,    7423.295,
   79599.136,   86400.000,    6800.864,
Is_True,          78.6306%,
Analysis,STARLINK-1862 - STARLINK-2143,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3658,
       Rise,         Set, Duration (s),
   60944.692,   61604.886,     660.194,
   86123.419,   86400.000,     276.581,
Is_True,           1.0842%,
Analysis,STARLINK-1862 - STARLINK-2102,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3896,
       Rise,         Set, Duration (s),
   61020.049,   61646.474,     626.425,
   74907.199,   75762.457,     855.257,
   86161.671,   86400.000,     238.329,
Is_True,           1.9908%,
Analysis,STARLINK-1862 - STARLINK-2740,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1061,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3308,
       Rise,         Set, Duration (s),
    6892.920,    7619.059,     726.139,
   21218.772,   21944.243,     725.471,
   35556.230,   36258.905,     702.675,
   49882.215,   50583.682,     701.467,
   64220.147,   64897.614,     677.467,
   78546.289,   79221.960,     675.671,
Is_True,           4.8714%,
Analysis,STARLINK-1862 - STARLINK-1737,
       Rise,         Set, Duration (s),
   10262.513,   10992.147,     729.634,
   24598.524,   25318.336,     719.813,
   38924.811,   39654.656,     729.845,
   50389.728,   51119.654,     729.926,
   64725.748,   65445.815,     720.067,
   79052.012,   79782.136,     730.123,
Is_True,           5.0456%,
Analysis,STARLINK-1862 - STARLINK-3912,
       Rise,         Set, Duration (s),
   31900.105,   32512.582,     612.477,
Is_True,           0.7089%,
Analysis,STARLINK-1862 - STARLINK-3249,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1374,
       Rise,         Set, Duration (s),
    3137.888,    3831.062,     693.174,
   17466.731,   18165.772,     699.041,
   31800.667,   32494.651,     693.985,
   46129.493,   46829.342,     699.849,
   57594.591,   58294.759,     700.168,
   71928.515,   72623.607,     695.092,
   86257.319,   86400.000,     142.681,
Is_True,           5.0046%,
Analysis,STARLINK-1862 - STARLINK-3346,
       Rise,         Set, Duration (s),
    7102.762,   10979.912,    3877.150,
   21423.747,   25302.628,    3878.882,
   35752.784,   39633.309,    3880.525,
   50073.745,   51094.534,    1020.789,
   64402.756,   65416.934,    1014.178,
   78723.701,   79747.251,    1023.550,
Is_True,          17.0082%,
Analysis,STARLINK-1862 - STARLINK-3264,
       Rise,         Set, Duration (s),
       0.000,     479.085,     479.085,
    7522.098,   17695.946,   10173.849,
   21799.514,   32032.221,   10232.707,
   38950.500,   46387.415,    7436.915,
   47540.191,   60722.222,   13182.031,
   61820.674,   75074.935,   13254.262,
   76129.391,   86400.000,   10270.609,
Is_True,          75.2656%,
Analysis,STARLINK-1862 - STARLINK-2704,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3557,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3082,
       Rise,         Set, Duration (s),
    3141.519,    3721.907,     580.388,
   17579.346,   18035.314,     455.968,
Is_True,           1.1995%,
Analysis,STARLINK-1862 - STARLINK-1614,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3667,
       Rise,         Set, Duration (s),
    3219.692,    3771.927,     552.235,
   14036.635,   14896.034,     859.399,
   85660.892,   86400.000,     739.108,
Is_True,           2.4893%,
Analysis,STARLINK-1862 - STARLINK-3576,
       Rise,         Set, Duration (s),
   28333.743,   35255.013,    6921.270,
   36582.953,   43240.363,    6657.410,
Is_True,          15.7161%,
Analysis,STARLINK-1862 - STARLINK-2469,
       Rise,         Set, Duration (s),
    3069.501,    3736.096,     666.595,
   17397.644,   18070.687,     673.043,
   43197.005,   43863.240,     666.236,
   57525.119,   58197.835,     672.715,
   71859.484,   72525.473,     665.989,
   86187.578,   86400.000,     212.422,
Is_True,           4.1169%,
Analysis,STARLINK-1862 - STARLINK-1053,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1728,
       Rise,         Set, Duration (s),
    6808.221,    7769.338,     961.116,
   21136.332,   22103.320,     966.988,
   35470.471,   36431.447,     960.975,
   49798.568,   50765.433,     966.865,
   64132.710,   65093.547,     960.837,
   75597.602,   79427.539,    3829.937,
Is_True,          10.0078%,
Analysis,STARLINK-1862 - STARLINK-3903,
       Rise,         Set, Duration (s),
   32255.641,   32963.489,     707.848,
   46194.856,   47054.767,     859.911,
   57477.748,   58195.924,     718.176,
Is_True,           2.6458%,
Analysis,STARLINK-1862 - STARLINK-1723,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2494,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2240,
       Rise,         Set, Duration (s),
   10359.417,   10837.427,     478.010,
   79150.935,   79627.434,     476.498,
Is_True,           1.1048%,
Analysis,STARLINK-1862 - STARLINK-2667,
       Rise,         Set, Duration (s),
    3179.091,    3619.511,     440.421,
   71969.187,   72409.680,     440.493,
   86296.747,   86400.000,     103.253,
Is_True,           1.1391%,
Analysis,STARLINK-1862 - STARLINK-2268,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1999,
       Rise,         Set, Duration (s),
       0.000,    3951.451,    3951.451,
   14243.219,   18288.818,    4045.598,
   28567.199,   32613.896,    4046.697,
   42905.456,   46951.281,    4045.825,
   57229.404,   64148.750,    6919.346,
   71567.682,   78473.770,    6906.088,
   85891.600,   86400.000,     508.400,
Is_True,          35.2123%,
Analysis,STARLINK-1862 - STARLINK-3804,
       Rise,         Set, Duration (s),
   49995.993,   50591.295,     595.302,
   60992.152,   61728.317,     736.165,
Is_True,           1.5410%,
Analysis,STARLINK-1862 - STARLINK-1460,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1603,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2643,
       Rise,         Set, Duration (s),
       0.000,   86400.000,   86400.000,
Is_True,         100.0000%,
Analysis,STARLINK-1862 - STARLINK-1555,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1758,
       Rise,         Set, Duration (s),
   28798.784,   29396.808,     598.023,
   43173.610,   43689.086,     515.477,
   57460.167,   58060.233,     600.066,
   71835.027,   72352.457,     517.430,
   86121.582,   86400.000,     278.418,
Is_True,           2.9044%,
Analysis,STARLINK-1862 - STARLINK-2148,
       Rise,         Set, Duration (s),
    7142.934,    7733.890,     590.956,
   21289.910,   22023.521,     733.611,
   35463.011,   36286.548,     823.537,
   49653.864,   50531.607,     877.743,
   61020.784,   61913.325,     892.542,
   75246.422,   76123.775,     877.352,
Is_True,           5.5506%,
Analysis,STARLINK-1862 - STARLINK-3542,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2032,
       Rise,         Set, Duration (s),
       0.000,     610.768,     610.768,
   14015.167,   14935.329,     920.162,
   28339.892,   29272.573,     932.681,
   42677.683,   43597.105,     919.422,
   57002.369,   57934.378,     932.009,
   71340.179,   72258.881,     918.703,
   85664.827,   86400.000,     735.173,
Is_True,           6.9085%,
Analysis,STARLINK-1862 - STARLINK-2538,
       Rise,         Set, Duration (s),
    6657.067,    7307.916,     650.849,
   20990.721,   21637.171,     646.450,
   46784.628,   47435.478,     650.849,
   61118.281,   61764.705,     646.425,
   75447.151,   76097.996,     650.845,
Is_True,           3.7563%,
Analysis,STARLINK-1862 - STARLINK-1792,
       Rise,         Set, Duration (s),
       0.000,    3393.129,    3393.129,
    3963.958,   17731.081,   13767.123,
   18311.807,   32054.835,   13743.028,
   32626.719,   46392.857,   13766.138,
   46974.564,   60716.546,   13741.982,
   61289.454,   75054.638,   13765.185,
   75637.292,   86400.000,   10762.708,
Is_True,          95.9946%,
Analysis,STARLINK-1862 - STARLINK-1286,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2008,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1257,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-3394,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1693,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1913,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1878,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1137,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1856,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2098,
       Rise,         Set, Duration (s),
       0.000,     504.212,     504.212,
   13699.223,   14826.376,    1127.153,
   22287.283,   29167.213,    6879.931,
   39484.736,   43489.332,    4004.597,
   53826.652,   57830.194,    4003.542,
   68147.140,   72152.268,    4005.127,
   82489.075,   86400.000,    3910.925,
Is_True,          28.2818%,
Analysis,STARLINK-1862 - STARLINK-2464,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2430,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-1265,
       Rise,         Set, Duration (s),
Is_True,           0.0000%,
Analysis,STARLINK-1862 - STARLINK-2063,
       Rise,         Set, Duration (s),
   50396.037,   50842.323,     446.285,
   64731.318,   65168.910,     437.591,
